Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,1,0.03955632921543048
Problem_800,VNS_Swap,Swap,32,1,0.04415090731721239
Problem_800,VNS_Swap,Swap,47,0,0.0
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,0,0.0
Problem_800,VNS_Swap,Swap,107,1,0.04493453457998523
Problem_800,VNS_Swap,Swap,122,1,0.42031320024186036
Problem_800,VNS_Swap,Swap,137,0,0.0
Problem_800,VNS_Swap,Swap,152,0,0.0
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,0,0.0
Problem_800,VNS_Swap,Swap,213,1,0.06627014292445783
Problem_800,VNS_Swap,Swap,228,1,0.06825574817286392
Problem_800,VNS_Swap,Swap,243,0,0.0
Problem_800,VNS_Swap,Swap,258,1,0.11779118729781739
Problem_800,VNS_Swap,Swap,273,0,0.0
Problem_800,VNS_Swap,Swap,288,0,0.0
Problem_800,VNS_Swap,Swap,303,1,0.11819958299763443
Problem_800,VNS_Swap,Swap,318,1,0.4526263978613813
Problem_800,VNS_Swap,Swap,333,1,0.45368484401513076
Problem_800,VNS_Swap,Swap,348,0,0.0
Problem_800,VNS_Swap,Swap,363,1,0.5096376777929289
Problem_800,VNS_Swap,Swap,378,0,0.0
Problem_800,VNS_Swap,Swap,393,0,0.0
Problem_800,VNS_Swap,Swap,408,0,0.0
Problem_800,VNS_Swap,Swap,423,1,0.529392824986521
Problem_800,VNS_Swap,Swap,438,0,0.0
Problem_800,VNS_Swap,Swap,453,0,0.0
Problem_800,VNS_Swap,Swap,468,0,0.0
Problem_800,VNS_Swap,Swap,483,0,0.0
Problem_800,VNS_Swap,Swap,498,1,0.5991652819521973
Problem_800,VNS_Swap,Swap,513,0,0.0
Problem_800,VNS_Swap,Swap,528,1,0.599646243731446
Problem_800,VNS_Swap,Swap,543,0,0.0
Problem_800,VNS_Swap,Swap,558,0,0.0
Problem_800,VNS_Swap,Swap,573,1,0.7635704935884374
Problem_800,VNS_Swap,Swap,588,1,0.7639763368668115
Problem_800,VNS_Swap,Swap,603,0,0.0
Problem_800,VNS_Swap,Swap,618,1,0.878833451054558
Problem_800,VNS_Swap,Swap,633,0,0.0
Problem_800,VNS_Swap,Swap,648,0,0.0
Problem_800,VNS_Swap,Swap,663,0,0.0
Problem_800,VNS_Swap,Swap,678,1,0.8811006509267839
Problem_800,VNS_Swap,Swap,693,0,0.0
Problem_800,VNS_Swap,Swap,708,0,0.0
Problem_800,VNS_Swap,Swap,723,1,0.8897646699428264
Problem_800,VNS_Swap,Swap,738,1,1.0094185245809422
Problem_800,VNS_Swap,Swap,753,0,0.0
Problem_800,VNS_Swap,Swap,768,0,0.0
Problem_800,VNS_Swap,Swap,783,1,1.0604069743046647
Problem_800,VNS_Swap,Swap,798,0,0.0
Problem_800,VNS_Swap,Swap,813,1,1.47541092462213
Problem_800,VNS_Swap,Swap,828,1,1.4754979414357543
Problem_800,VNS_Swap,Swap,843,1,1.475899354813106
Problem_800,VNS_Swap,Swap,858,0,0.0
Problem_800,VNS_Swap,Swap,873,0,0.0
Problem_800,VNS_Swap,Swap,888,1,1.5319129240927527
Problem_800,VNS_Swap,Swap,903,1,1.532256190145097
Problem_800,VNS_Swap,Swap,918,0,0.0
Problem_800,VNS_Swap,Swap,933,1,1.5345064905817616
Problem_800,VNS_Swap,Swap,948,0,0.0
Problem_800,VNS_Swap,Swap,963,1,1.7868831048877238
Problem_800,VNS_Swap,Swap,978,0,0.0
Problem_800,VNS_Swap,Swap,993,1,1.786973472001131
Problem_800,VNS_Swap,Swap,1008,1,1.7871853236712538
Problem_800,VNS_Swap,Swap,1023,0,0.0
Problem_800,VNS_Swap,Swap,1038,0,0.0
Problem_800,VNS_Swap,Swap,1053,0,0.0
Problem_800,VNS_Swap,Swap,1068,1,1.7873868769524157
Problem_800,VNS_Swap,Swap,1083,0,0.0
Problem_800,VNS_Swap,Swap,1098,0,0.0
Problem_800,VNS_Swap,Swap,1113,0,0.0
