Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,1,0.0654852180505546
Problem_800,VNS_Swap,Swap,32,1,0.06677003066872259
Problem_800,VNS_Swap,Swap,47,1,0.20148804528097422
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,1,0.26254819302148236
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,122,1,0.45069034909500205
Problem_800,VNS_Swap,Swap,137,0,0.0
Problem_800,VNS_Swap,Swap,152,1,0.6413752237255363
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,0,0.0
Problem_800,VNS_Swap,Swap,197,0,0.0
Problem_800,VNS_Swap,Swap,212,0,0.0
Problem_800,VNS_Swap,Swap,227,1,0.6887941358098577
Problem_800,VNS_Swap,Swap,242,1,0.6890455029073959
Problem_800,VNS_Swap,Swap,257,0,0.0
Problem_800,VNS_Swap,Swap,272,1,0.6900076839585761
Problem_800,VNS_Swap,Swap,287,1,0.7329858707818719
Problem_800,VNS_Swap,Swap,302,1,0.7329921830517228
Problem_800,VNS_Swap,Swap,317,0,0.0
Problem_800,VNS_Swap,Swap,332,0,0.0
Problem_800,VNS_Swap,Swap,347,1,1.3342534240916741
Problem_800,VNS_Swap,Swap,362,0,0.0
Problem_800,VNS_Swap,Swap,377,1,1.336309471030441
Problem_800,VNS_Swap,Swap,392,0,0.0
Problem_800,VNS_Swap,Swap,407,0,0.0
Problem_800,VNS_Swap,Swap,422,1,1.4213357158779263
Problem_800,VNS_Swap,Swap,437,0,0.0
Problem_800,VNS_Swap,Swap,452,1,1.4224658843170697
Problem_800,VNS_Swap,Swap,467,0,0.0
Problem_800,VNS_Swap,Swap,482,0,0.0
Problem_800,VNS_Swap,Swap,497,0,0.0
Problem_800,VNS_Swap,Swap,512,0,0.0
Problem_800,VNS_Swap,Swap,527,1,1.5249718789252302
Problem_800,VNS_Swap,Swap,542,1,1.5814067951969557
Problem_800,VNS_Swap,Swap,557,0,0.0
Problem_800,VNS_Swap,Swap,572,0,0.0
Problem_800,VNS_Swap,Swap,587,0,0.0
Problem_800,VNS_Swap,Swap,602,0,0.0
Problem_800,VNS_Swap,Swap,633,0,0.0
Problem_800,VNS_Swap,Swap,648,0,0.0
Problem_800,VNS_Swap,Swap,663,0,0.0
Problem_800,VNS_Swap,Swap,678,1,0.0016708250786634329
Problem_800,VNS_Swap,Swap,693,0,0.0
Problem_800,VNS_Swap,Swap,708,1,0.0063004028952853685
Problem_800,VNS_Swap,Swap,723,0,0.0
Problem_800,VNS_Swap,Swap,738,0,0.0
Problem_800,VNS_Swap,Swap,753,0,0.0
Problem_800,VNS_Swap,Swap,768,1,0.0828417330984325
Problem_800,VNS_Swap,Swap,783,0,0.0
Problem_800,VNS_Swap,Swap,798,0,0.0
Problem_800,VNS_Swap,Swap,813,0,0.0
Problem_800,VNS_Swap,Swap,828,1,0.2530429116729949
Problem_800,VNS_Swap,Swap,843,0,0.0
Problem_800,VNS_Swap,Swap,858,0,0.0
Problem_800,VNS_Swap,Swap,873,0,0.0
Problem_800,VNS_Swap,Swap,888,0,0.0
Problem_800,VNS_Swap,Swap,919,0,0.0
Problem_800,VNS_Swap,Swap,934,0,0.0
Problem_800,VNS_Swap,Swap,949,0,0.0
Problem_800,VNS_Swap,Swap,964,0,0.0
Problem_800,VNS_Swap,Swap,979,1,0.04482608910253665
Problem_800,VNS_Swap,Swap,994,0,0.0
