Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,1,0.2606576618879761
Problem_800,VNS_SwapETN,Swap,62,1,0.6318675415318787
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,153,1,0.04669365359617249
Problem_800,VNS_SwapETN,Swap,168,0,0.0
Problem_800,VNS_SwapETN,Swap,183,0,0.0
Problem_800,VNS_SwapETN,Swap,198,0,0.0
Problem_800,VNS_SwapETN,Swap,213,0,0.0
Problem_800,VNS_SwapETN,Swap,244,1,0.0011915313420839747
Problem_800,VNS_SwapETN,Swap,259,0,0.0
Problem_800,VNS_SwapETN,Swap,274,0,0.0
Problem_800,VNS_SwapETN,Swap,289,1,0.0019790863872637004
Problem_800,VNS_SwapETN,Swap,304,1,0.08597994260933388
Problem_800,VNS_SwapETN,Swap,319,0,0.0
Problem_800,VNS_SwapETN,Swap,334,0,0.0
Problem_800,VNS_SwapETN,Swap,349,0,0.0
Problem_800,VNS_SwapETN,Swap,364,0,0.0
Problem_800,VNS_SwapETN,Swap,379,1,0.21368635593451688
Problem_800,VNS_SwapETN,Swap,394,1,0.4589441579840493
Problem_800,VNS_SwapETN,Swap,409,0,0.0
Problem_800,VNS_SwapETN,Swap,424,1,0.4764756412612012
Problem_800,VNS_SwapETN,Swap,439,0,0.0
Problem_800,VNS_SwapETN,Swap,454,1,0.5176495298978212
Problem_800,VNS_SwapETN,Swap,469,1,0.5616389358254892
Problem_800,VNS_SwapETN,Swap,484,1,0.5619231724696043
Problem_800,VNS_SwapETN,Swap,499,0,0.0
Problem_800,VNS_SwapETN,Swap,514,0,0.0
Problem_800,VNS_SwapETN,Swap,529,0,0.0
Problem_800,VNS_SwapETN,Swap,544,0,0.0
Problem_800,VNS_SwapETN,Swap,575,0,0.0
Problem_800,VNS_SwapETN,Swap,590,0,0.0
Problem_800,VNS_SwapETN,Swap,605,0,0.0
Problem_800,VNS_SwapETN,Swap,620,0,0.0
Problem_800,VNS_SwapETN,Swap,635,1,0.0013104601789975688
Problem_800,VNS_SwapETN,Swap,650,0,0.0
Problem_800,VNS_SwapETN,Swap,665,0,0.0
Problem_800,VNS_SwapETN,Swap,680,0,0.0
Problem_800,VNS_SwapETN,Swap,695,1,0.19224356674125284
Problem_800,VNS_SwapETN,Swap,710,0,0.0
Problem_800,VNS_SwapETN,Swap,725,1,0.21408259089091075
Problem_800,VNS_SwapETN,Swap,740,1,0.4821188284860783
Problem_800,VNS_SwapETN,Swap,755,1,0.48276115266983965
Problem_800,VNS_SwapETN,Swap,770,0,0.0
Problem_800,VNS_SwapETN,Swap,785,0,0.0
Problem_800,VNS_SwapETN,Swap,800,0,0.0
Problem_800,VNS_SwapETN,Swap,815,1,0.6352745706926639
Problem_800,VNS_SwapETN,Swap,830,0,0.0
Problem_800,VNS_SwapETN,Swap,845,0,0.0
Problem_800,VNS_SwapETN,Swap,860,0,0.0
Problem_800,VNS_SwapETN,Swap,875,0,0.0
Problem_800,VNS_SwapETN,Swap,890,1,0.7999522319659707
Problem_800,VNS_SwapETN,Swap,905,0,0.0
Problem_800,VNS_SwapETN,Swap,920,0,0.0
Problem_800,VNS_SwapETN,Swap,935,0,0.0
Problem_800,VNS_SwapETN,Swap,950,0,0.0
Problem_800,VNS_SwapETN,Swap,965,1,1.0276561695292499
Problem_800,VNS_SwapETN,Swap,980,0,0.0
Problem_800,VNS_SwapETN,Swap,995,1,1.0289905296100181
Problem_800,VNS_SwapETN,Swap,1010,1,1.208971513098433
Problem_800,VNS_SwapETN,Swap,1025,1,1.2239742575055845
Problem_800,VNS_SwapETN,Swap,1040,1,1.2240154299001866
Problem_800,VNS_SwapETN,Swap,1055,0,0.0
Problem_800,VNS_SwapETN,Swap,1070,0,0.0
Problem_800,VNS_SwapETN,Swap,1085,0,0.0
Problem_800,VNS_SwapETN,Swap,1100,1,1.2255103413714445
Problem_800,VNS_SwapETN,Swap,1115,1,1.3156700366881062
Problem_800,VNS_SwapETN,Swap,1130,0,0.0
Problem_800,VNS_SwapETN,Swap,1145,0,0.0
Problem_800,VNS_SwapETN,Swap,1160,1,3.323170203680222
Problem_800,VNS_SwapETN,Swap,1175,0,0.0
Problem_800,VNS_SwapETN,Swap,1190,0,0.0
Problem_800,VNS_SwapETN,Swap,1205,1,3.351034883356268
Problem_800,VNS_SwapETN,Swap,1220,0,0.0
Problem_800,VNS_SwapETN,Swap,1235,0,0.0
Problem_800,VNS_SwapETN,Swap,1250,0,0.0
Problem_800,VNS_SwapETN,Swap,1265,0,0.0
Problem_800,VNS_SwapETN,Swap,1296,1,0.08635400359663382
Problem_800,VNS_SwapETN,Swap,1311,1,0.11443068781673267
Problem_800,VNS_SwapETN,Swap,1326,1,0.1411558959315335
Problem_800,VNS_SwapETN,Swap,1341,0,0.0
Problem_800,VNS_SwapETN,Swap,1356,1,0.35322737619111855
Problem_800,VNS_SwapETN,Swap,1371,1,0.5749124761595885
Problem_800,VNS_SwapETN,Swap,1386,0,0.0
Problem_800,VNS_SwapETN,Swap,1401,0,0.0
Problem_800,VNS_SwapETN,Swap,1416,1,0.7724237663383536
Problem_800,VNS_SwapETN,Swap,1431,0,0.0
Problem_800,VNS_SwapETN,Swap,1446,1,0.956492247511509
Problem_800,VNS_SwapETN,Swap,1461,1,0.9757366460615498
Problem_800,VNS_SwapETN,Swap,1476,1,0.9759419576760174
