Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,1,0.261133625770133
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,0,0.0
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,1,0.27244593779881726
Problem_800,VNS_SwapETN,Swap,107,1,0.3764428067110714
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,0,0.0
Problem_800,VNS_SwapETN,Swap,152,1,0.39356458483996465
Problem_800,VNS_SwapETN,Swap,167,1,0.43082963281116426
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,0,0.0
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,242,1,0.43092905474550575
Problem_800,VNS_SwapETN,Swap,257,1,0.5935131694051793
Problem_800,VNS_SwapETN,Swap,272,1,0.9057538778052888
Problem_800,VNS_SwapETN,Swap,287,0,0.0
Problem_800,VNS_SwapETN,Swap,302,0,0.0
Problem_800,VNS_SwapETN,Swap,317,0,0.0
Problem_800,VNS_SwapETN,Swap,332,0,0.0
Problem_800,VNS_SwapETN,Swap,363,0,0.0
Problem_800,VNS_SwapETN,Swap,378,0,0.0
Problem_800,VNS_SwapETN,Swap,393,0,0.0
Problem_800,VNS_SwapETN,Swap,408,1,0.0008153057339013599
Problem_800,VNS_SwapETN,Swap,423,0,0.0
Problem_800,VNS_SwapETN,Swap,438,0,0.0
Problem_800,VNS_SwapETN,Swap,453,0,0.0
Problem_800,VNS_SwapETN,Swap,468,0,0.0
Problem_800,VNS_SwapETN,Swap,499,0,0.0
Problem_800,VNS_SwapETN,Swap,514,1,0.0351388720513952
Problem_800,VNS_SwapETN,Swap,529,1,0.2426504568313744
Problem_800,VNS_SwapETN,Swap,544,0,0.0
Problem_800,VNS_SwapETN,Swap,559,0,0.0
Problem_800,VNS_SwapETN,Swap,574,0,0.0
Problem_800,VNS_SwapETN,Swap,589,1,0.34292928799526456
Problem_800,VNS_SwapETN,Swap,604,0,0.0
Problem_800,VNS_SwapETN,Swap,619,1,0.56292339836967
Problem_800,VNS_SwapETN,Swap,634,1,0.5634856861285239
Problem_800,VNS_SwapETN,Swap,649,1,0.7584768754408323
Problem_800,VNS_SwapETN,Swap,664,0,0.0
Problem_800,VNS_SwapETN,Swap,679,0,0.0
Problem_800,VNS_SwapETN,Swap,694,0,0.0
Problem_800,VNS_SwapETN,Swap,709,0,0.0
Problem_800,VNS_SwapETN,Swap,724,1,0.7596142837294886
Problem_800,VNS_SwapETN,Swap,739,0,0.0
Problem_800,VNS_SwapETN,Swap,754,0,0.0
Problem_800,VNS_SwapETN,Swap,769,0,0.0
Problem_800,VNS_SwapETN,Swap,784,0,0.0
Problem_800,VNS_SwapETN,Swap,815,0,0.0
Problem_800,VNS_SwapETN,Swap,830,0,0.0
Problem_800,VNS_SwapETN,Swap,845,0,0.0
Problem_800,VNS_SwapETN,Swap,860,1,0.3430760877594257
Problem_800,VNS_SwapETN,Swap,875,0,0.0
Problem_800,VNS_SwapETN,Swap,890,0,0.0
Problem_800,VNS_SwapETN,Swap,905,0,0.0
Problem_800,VNS_SwapETN,Swap,920,1,0.34478082639819013
Problem_800,VNS_SwapETN,Swap,935,1,0.48535934886804255
Problem_800,VNS_SwapETN,Swap,950,1,0.4933807369697544
Problem_800,VNS_SwapETN,Swap,965,1,0.49437931283436165
Problem_800,VNS_SwapETN,Swap,980,0,0.0
Problem_800,VNS_SwapETN,Swap,995,1,0.5035743520189092
Problem_800,VNS_SwapETN,Swap,1010,0,0.0
Problem_800,VNS_SwapETN,Swap,1025,1,0.5047953172075555
Problem_800,VNS_SwapETN,Swap,1040,0,0.0
Problem_800,VNS_SwapETN,Swap,1055,1,0.543420616042011
Problem_800,VNS_SwapETN,Swap,1070,0,0.0
Problem_800,VNS_SwapETN,Swap,1085,1,0.8125118822952946
Problem_800,VNS_SwapETN,Swap,1100,0,0.0
Problem_800,VNS_SwapETN,Swap,1115,0,0.0
Problem_800,VNS_SwapETN,Swap,1130,0,0.0
Problem_800,VNS_SwapETN,Swap,1145,0,0.0
Problem_800,VNS_SwapETN,Swap,1176,1,8.166577624014124e-05
Problem_800,VNS_SwapETN,Swap,1191,0,0.0
Problem_800,VNS_SwapETN,Swap,1206,1,0.015306457577107276
Problem_800,VNS_SwapETN,Swap,1221,0,0.0
Problem_800,VNS_SwapETN,Swap,1236,1,0.12092337822449957
Problem_800,VNS_SwapETN,Swap,1251,0,0.0
Problem_800,VNS_SwapETN,Swap,1266,1,0.12353667826964794
Problem_800,VNS_SwapETN,Swap,1281,0,0.0
Problem_800,VNS_SwapETN,Swap,1296,0,0.0
Problem_800,VNS_SwapETN,Swap,1311,0,0.0
Problem_800,VNS_SwapETN,Swap,1326,0,0.0
Problem_800,VNS_SwapETN,Swap,1357,0,0.0
Problem_800,VNS_SwapETN,Swap,1372,1,0.024218615666555227
Problem_800,VNS_SwapETN,Swap,1387,0,0.0
Problem_800,VNS_SwapETN,Swap,1402,0,0.0
Problem_800,VNS_SwapETN,Swap,1417,0,0.0
