Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,0,0.0
Problem_800,VNS_ETN,ETN,32,0,0.0
Problem_800,VNS_ETN,ETN,47,1,0.08534726880065649
Problem_800,VNS_ETN,ETN,62,1,0.08781866566901753
Problem_800,VNS_ETN,ETN,77,1,0.4054662077768517
Problem_800,VNS_ETN,ETN,92,1,0.4061353499563806
Problem_800,VNS_ETN,ETN,107,0,0.0
Problem_800,VNS_ETN,ETN,122,0,0.0
Problem_800,VNS_ETN,ETN,137,0,0.0
Problem_800,VNS_ETN,ETN,152,1,0.5110455099751705
Problem_800,VNS_ETN,ETN,167,0,0.0
Problem_800,VNS_ETN,ETN,182,1,0.5363656797018895
Problem_800,VNS_ETN,ETN,197,0,0.0
Problem_800,VNS_ETN,ETN,212,0,0.0
Problem_800,VNS_ETN,ETN,227,0,0.0
Problem_800,VNS_ETN,ETN,242,0,0.0
Problem_800,VNS_ETN,ETN,257,1,0.538961567290769
Problem_800,VNS_ETN,ETN,272,0,0.0
Problem_800,VNS_ETN,ETN,287,0,0.0
Problem_800,VNS_ETN,ETN,302,0,0.0
Problem_800,VNS_ETN,ETN,317,0,0.0
Problem_800,VNS_ETN,ETN,332,1,0.5563595979874727
Problem_800,VNS_ETN,ETN,347,0,0.0
Problem_800,VNS_ETN,ETN,362,0,0.0
Problem_800,VNS_ETN,ETN,377,0,0.0
Problem_800,VNS_ETN,ETN,392,0,0.0
Problem_800,VNS_ETN,ETN,423,0,0.0
Problem_800,VNS_ETN,ETN,438,1,0.0005758604988939933
Problem_800,VNS_ETN,ETN,453,1,0.17562139348688957
Problem_800,VNS_ETN,ETN,468,0,0.0
Problem_800,VNS_ETN,ETN,483,0,0.0
Problem_800,VNS_ETN,ETN,498,0,0.0
Problem_800,VNS_ETN,ETN,513,1,0.17811867799150768
Problem_800,VNS_ETN,ETN,528,0,0.0
Problem_800,VNS_ETN,ETN,543,0,0.0
Problem_800,VNS_ETN,ETN,558,0,0.0
Problem_800,VNS_ETN,ETN,573,0,0.0
Problem_800,VNS_ETN,ETN,604,0,0.0
Problem_800,VNS_ETN,ETN,619,1,0.00514178888677378
Problem_800,VNS_ETN,ETN,634,0,0.0
Problem_800,VNS_ETN,ETN,649,0,0.0
Problem_800,VNS_ETN,ETN,664,0,0.0
Problem_800,VNS_ETN,ETN,679,0,0.0
Problem_800,VNS_ETN,ETN,710,0,0.0
Problem_800,VNS_ETN,ETN,725,1,0.0025550444519830853
Problem_800,VNS_ETN,ETN,740,0,0.0
Problem_800,VNS_ETN,ETN,755,0,0.0
Problem_800,VNS_ETN,ETN,770,1,0.003800644323217528
Problem_800,VNS_ETN,ETN,785,1,0.31015120990241685
Problem_800,VNS_ETN,ETN,800,0,0.0
Problem_800,VNS_ETN,ETN,815,0,0.0
Problem_800,VNS_ETN,ETN,830,0,0.0
Problem_800,VNS_ETN,ETN,845,1,0.39152589271613336
Problem_800,VNS_ETN,ETN,860,0,0.0
Problem_800,VNS_ETN,ETN,875,0,0.0
Problem_800,VNS_ETN,ETN,890,0,0.0
Problem_800,VNS_ETN,ETN,905,0,0.0
Problem_800,VNS_ETN,ETN,936,0,0.0
Problem_800,VNS_ETN,ETN,951,0,0.0
Problem_800,VNS_ETN,ETN,966,0,0.0
Problem_800,VNS_ETN,ETN,981,0,0.0
Problem_800,VNS_ETN,RS,1012,1,1.5002057281704007
Problem_800,VNS_ETN,RS,1027,1,2.2644355301579546
Problem_800,VNS_ETN,RS,1042,1,3.189510019285445
Problem_800,VNS_ETN,RS,1057,1,3.484710773378735
Problem_800,VNS_ETN,RS,1072,1,4.539044647333006
Problem_800,VNS_ETN,RS,1087,1,4.817351101450911
Problem_800,VNS_ETN,RS,1102,1,5.884604034383836
Problem_800,VNS_ETN,RS,1117,1,6.017288553886718
Problem_800,VNS_ETN,RS,1132,1,6.534501892568612
Problem_800,VNS_ETN,RS,1147,1,6.740464758891507
Problem_800,VNS_ETN,RS,1162,1,8.978756809647038
Problem_800,VNS_ETN,RS,1177,1,9.957402954309055
Problem_800,VNS_ETN,RS,1192,1,10.040214765593316
Problem_800,VNS_ETN,RS,1207,1,10.104216531717215
Problem_800,VNS_ETN,RS,1222,1,10.182825576966549
Problem_800,VNS_ETN,RS,1237,1,10.391715990862586
Problem_800,VNS_ETN,RS,1252,1,10.4736306709754
Problem_800,VNS_ETN,RS,1267,1,10.481408917284583
Problem_800,VNS_ETN,RS,1282,1,10.482962821586044
Problem_800,VNS_ETN,RS,1297,1,10.531708543036228
Problem_800,VNS_ETN,RS,1312,1,10.9415305224492
Problem_800,VNS_ETN,RS,1327,1,10.941717035728532
Problem_800,VNS_ETN,RS,1342,0,0.0
Problem_800,VNS_ETN,RS,1357,0,0.0
Problem_800,VNS_ETN,RS,1372,1,10.948242044814
Problem_800,VNS_ETN,RS,1387,0,0.0
Problem_800,VNS_ETN,RS,1402,1,10.959478809850474
Problem_800,VNS_ETN,RS,1417,1,11.022889652501718
Problem_800,VNS_ETN,RS,1432,1,11.031513147902144
Problem_800,VNS_ETN,RS,1447,0,0.0
Problem_800,VNS_ETN,RS,1462,0,0.0
Problem_800,VNS_ETN,RS,1477,1,11.075521075033992
Problem_800,VNS_ETN,RS,1492,1,11.079570035130661
Problem_800,VNS_ETN,RS,1507,1,11.109648072622166
Problem_800,VNS_ETN,RS,1522,1,11.117462550418134
Problem_800,VNS_ETN,RS,1537,1,11.129789024638118
Problem_800,VNS_ETN,RS,1552,1,11.131222925989269
Problem_800,VNS_ETN,RS,1567,1,11.167010893118889
Problem_800,VNS_ETN,RS,1582,1,11.215670362459065
Problem_800,VNS_ETN,RS,1597,1,11.216929396079028
Problem_800,VNS_ETN,RS,1612,1,11.235708568114337
Problem_800,VNS_ETN,RS,1627,0,0.0
Problem_800,VNS_ETN,RS,1642,1,11.240476505087335
Problem_800,VNS_ETN,RS,1657,1,11.242531330618922
Problem_800,VNS_ETN,RS,1672,0,0.0
Problem_800,VNS_ETN,RS,1687,1,11.244808519778914
Problem_800,VNS_ETN,RS,1702,1,11.246278457375459
Problem_800,VNS_ETN,RS,1717,1,11.51749396162063
Problem_800,VNS_ETN,RS,1732,1,11.518382003398408
Problem_800,VNS_ETN,RS,1747,0,0.0
Problem_800,VNS_ETN,RS,1762,1,11.528374941652732
Problem_800,VNS_ETN,RS,1777,0,0.0
Problem_800,VNS_ETN,RS,1792,1,11.52956861302394
Problem_800,VNS_ETN,RS,1807,0,0.0
Problem_800,VNS_ETN,RS,1822,0,0.0
Problem_800,VNS_ETN,RS,1837,0,0.0
Problem_800,VNS_ETN,RS,1852,1,11.53041089606382
Problem_800,VNS_ETN,RS,1867,0,0.0
