Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,1,0.0004921447018858985
Problem_800,VNS_SwapETN,Swap,32,1,0.0011487940573631065
Problem_800,VNS_SwapETN,Swap,47,1,0.0014690650543321352
Problem_800,VNS_SwapETN,Swap,62,0,0.0
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,1,0.0017587177695335106
Problem_800,VNS_SwapETN,Swap,137,1,0.3447749244198621
Problem_800,VNS_SwapETN,Swap,152,1,0.3453264968989528
Problem_800,VNS_SwapETN,Swap,167,1,0.3867045640971205
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,0,0.0
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,258,0,0.0
Problem_800,VNS_SwapETN,Swap,273,1,1.4783879375009507e-05
Problem_800,VNS_SwapETN,Swap,288,0,0.0
Problem_800,VNS_SwapETN,Swap,303,0,0.0
Problem_800,VNS_SwapETN,Swap,318,0,0.0
Problem_800,VNS_SwapETN,Swap,333,0,0.0
Problem_800,VNS_SwapETN,Swap,364,0,0.0
Problem_800,VNS_SwapETN,Swap,379,1,0.017921486419803213
Problem_800,VNS_SwapETN,Swap,394,1,0.29719650288477856
Problem_800,VNS_SwapETN,Swap,409,0,0.0
Problem_800,VNS_SwapETN,Swap,424,0,0.0
Problem_800,VNS_SwapETN,Swap,439,1,0.2978289100057001
Problem_800,VNS_SwapETN,Swap,454,0,0.0
Problem_800,VNS_SwapETN,Swap,469,0,0.0
Problem_800,VNS_SwapETN,Swap,484,0,0.0
Problem_800,VNS_SwapETN,Swap,499,1,0.29856967239941123
Problem_800,VNS_SwapETN,Swap,514,1,0.29894751923780005
Problem_800,VNS_SwapETN,Swap,529,0,0.0
Problem_800,VNS_SwapETN,Swap,544,0,0.0
Problem_800,VNS_SwapETN,Swap,559,0,0.0
Problem_800,VNS_SwapETN,Swap,574,1,0.307540166446727
Problem_800,VNS_SwapETN,Swap,589,0,0.0
Problem_800,VNS_SwapETN,Swap,604,1,0.359305346424819
Problem_800,VNS_SwapETN,Swap,619,0,0.0
Problem_800,VNS_SwapETN,Swap,634,0,0.0
Problem_800,VNS_SwapETN,Swap,649,0,0.0
Problem_800,VNS_SwapETN,Swap,664,1,0.3593760125497395
Problem_800,VNS_SwapETN,Swap,679,1,0.3750281537831985
Problem_800,VNS_SwapETN,Swap,694,1,0.37527991855565584
Problem_800,VNS_SwapETN,Swap,709,0,0.0
Problem_800,VNS_SwapETN,Swap,724,1,0.4527398593778783
Problem_800,VNS_SwapETN,Swap,739,0,0.0
Problem_800,VNS_SwapETN,Swap,754,0,0.0
Problem_800,VNS_SwapETN,Swap,769,0,0.0
Problem_800,VNS_SwapETN,Swap,784,1,0.4547994653849632
Problem_800,VNS_SwapETN,Swap,799,0,0.0
Problem_800,VNS_SwapETN,Swap,814,0,0.0
Problem_800,VNS_SwapETN,Swap,829,0,0.0
Problem_800,VNS_SwapETN,Swap,844,0,0.0
Problem_800,VNS_SwapETN,Swap,875,0,0.0
Problem_800,VNS_SwapETN,Swap,890,1,0.017028743503011312
Problem_800,VNS_SwapETN,Swap,905,1,0.03862237188924348
Problem_800,VNS_SwapETN,Swap,920,0,0.0
Problem_800,VNS_SwapETN,Swap,935,1,0.04176428463853965
Problem_800,VNS_SwapETN,Swap,950,1,0.04254040540022225
Problem_800,VNS_SwapETN,Swap,965,0,0.0
Problem_800,VNS_SwapETN,Swap,980,1,0.04289197632407504
Problem_800,VNS_SwapETN,Swap,995,1,0.04302556072128391
Problem_800,VNS_SwapETN,Swap,1010,0,0.0
Problem_800,VNS_SwapETN,Swap,1025,0,0.0
Problem_800,VNS_SwapETN,Swap,1040,0,0.0
Problem_800,VNS_SwapETN,Swap,1055,0,0.0
Problem_800,VNS_SwapETN,Swap,1086,0,0.0
Problem_800,VNS_SwapETN,Swap,1101,0,0.0
Problem_800,VNS_SwapETN,Swap,1116,1,0.00032282325740542203
Problem_800,VNS_SwapETN,Swap,1131,0,0.0
Problem_800,VNS_SwapETN,Swap,1146,0,0.0
