Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,0,0.0
Problem_800,VNS_Swap,Swap,62,1,0.04938183760211769
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,0,0.0
Problem_800,VNS_Swap,Swap,107,1,0.07216537154541251
Problem_800,VNS_Swap,Swap,122,1,0.07232051515776296
Problem_800,VNS_Swap,Swap,137,1,0.07388053294461738
Problem_800,VNS_Swap,Swap,152,0,0.0
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,0,0.0
Problem_800,VNS_Swap,Swap,197,0,0.0
Problem_800,VNS_Swap,Swap,228,0,0.0
Problem_800,VNS_Swap,Swap,243,1,0.054158093996761844
Problem_800,VNS_Swap,Swap,258,0,0.0
Problem_800,VNS_Swap,Swap,273,1,0.054221927833316766
Problem_800,VNS_Swap,Swap,288,0,0.0
Problem_800,VNS_Swap,Swap,303,0,0.0
Problem_800,VNS_Swap,Swap,318,1,0.2456473869176361
Problem_800,VNS_Swap,Swap,333,0,0.0
Problem_800,VNS_Swap,Swap,348,0,0.0
Problem_800,VNS_Swap,Swap,363,1,0.24609532519802962
Problem_800,VNS_Swap,Swap,378,0,0.0
Problem_800,VNS_Swap,Swap,393,0,0.0
Problem_800,VNS_Swap,Swap,408,1,0.2532451626641807
Problem_800,VNS_Swap,Swap,423,0,0.0
Problem_800,VNS_Swap,Swap,438,1,0.3913711564033487
Problem_800,VNS_Swap,Swap,453,0,0.0
Problem_800,VNS_Swap,Swap,468,1,0.44850721988142367
Problem_800,VNS_Swap,Swap,483,0,0.0
Problem_800,VNS_Swap,Swap,498,1,0.448797166340403
Problem_800,VNS_Swap,Swap,513,1,0.4491986995937111
Problem_800,VNS_Swap,Swap,528,0,0.0
Problem_800,VNS_Swap,Swap,543,0,0.0
Problem_800,VNS_Swap,Swap,558,1,0.5201549275593883
Problem_800,VNS_Swap,Swap,573,1,0.8728200489979264
Problem_800,VNS_Swap,Swap,588,0,0.0
Problem_800,VNS_Swap,Swap,603,0,0.0
Problem_800,VNS_Swap,Swap,618,1,0.8730650616639916
Problem_800,VNS_Swap,Swap,633,0,0.0
Problem_800,VNS_Swap,Swap,648,0,0.0
Problem_800,VNS_Swap,Swap,663,1,0.8733057759019369
Problem_800,VNS_Swap,Swap,678,1,1.080670557613007
Problem_800,VNS_Swap,Swap,693,1,1.0808924332291943
Problem_800,VNS_Swap,Swap,708,0,0.0
Problem_800,VNS_Swap,Swap,723,0,0.0
Problem_800,VNS_Swap,Swap,738,0,0.0
Problem_800,VNS_Swap,Swap,753,1,1.0810417692412102
Problem_800,VNS_Swap,Swap,768,0,0.0
Problem_800,VNS_Swap,Swap,783,0,0.0
Problem_800,VNS_Swap,Swap,798,1,1.0848949431679724
Problem_800,VNS_Swap,Swap,813,1,1.2021836652473479
Problem_800,VNS_Swap,Swap,828,0,0.0
Problem_800,VNS_Swap,Swap,843,1,1.2848832815652786
Problem_800,VNS_Swap,Swap,858,0,0.0
Problem_800,VNS_Swap,Swap,873,0,0.0
Problem_800,VNS_Swap,Swap,888,1,1.3857561635038007
Problem_800,VNS_Swap,Swap,903,0,0.0
Problem_800,VNS_Swap,Swap,918,1,1.3964454347631752
Problem_800,VNS_Swap,Swap,933,0,0.0
Problem_800,VNS_Swap,Swap,948,0,0.0
Problem_800,VNS_Swap,Swap,963,0,0.0
Problem_800,VNS_Swap,Swap,978,1,1.3964473506403885
Problem_800,VNS_Swap,Swap,993,1,1.410474893634734
Problem_800,VNS_Swap,Swap,1008,1,1.5838058411947658
Problem_800,VNS_Swap,Swap,1023,0,0.0
Problem_800,VNS_Swap,Swap,1038,0,0.0
Problem_800,VNS_Swap,Swap,1053,1,1.5842661552155235
Problem_800,VNS_Swap,Swap,1068,0,0.0
Problem_800,VNS_Swap,Swap,1083,0,0.0
Problem_800,VNS_Swap,Swap,1098,1,1.5847261093802725
Problem_800,VNS_Swap,Swap,1113,1,1.5847276979361735
Problem_800,VNS_Swap,Swap,1128,1,1.6413236466932575
Problem_800,VNS_Swap,Swap,1143,1,1.6414719175933032
Problem_800,VNS_Swap,Swap,1158,1,1.6679055644545422
Problem_800,VNS_Swap,Swap,1173,0,0.0
Problem_800,VNS_Swap,Swap,1188,1,2.019985351259563
Problem_800,VNS_Swap,Swap,1203,0,0.0
Problem_800,VNS_Swap,Swap,1218,0,0.0
Problem_800,VNS_Swap,Swap,1233,1,2.0324100047490217
Problem_800,VNS_Swap,Swap,1248,1,2.032717377361087
Problem_800,VNS_Swap,Swap,1263,0,0.0
Problem_800,VNS_Swap,Swap,1278,0,0.0
Problem_800,VNS_Swap,Swap,1293,0,0.0
Problem_800,VNS_Swap,Swap,1308,1,2.0345053851816113
Problem_800,VNS_Swap,Swap,1323,0,0.0
Problem_800,VNS_Swap,Swap,1338,0,0.0
Problem_800,VNS_Swap,Swap,1353,1,2.125273519789763
Problem_800,VNS_Swap,Swap,1368,1,2.1267066342000636
Problem_800,VNS_Swap,Swap,1383,0,0.0
Problem_800,VNS_Swap,Swap,1398,1,2.1702476602309835
Problem_800,VNS_Swap,Swap,1413,0,0.0
Problem_800,VNS_Swap,Swap,1428,1,2.4919145813986083
Problem_800,VNS_Swap,Swap,1443,1,2.4993722644840486
Problem_800,VNS_Swap,Swap,1458,0,0.0
Problem_800,VNS_Swap,Swap,1473,0,0.0
Problem_800,VNS_Swap,Swap,1488,0,0.0
Problem_800,VNS_Swap,Swap,1503,1,2.4994648297022923
Problem_800,VNS_Swap,Swap,1518,1,2.499872888078068
Problem_800,VNS_Swap,Swap,1533,0,0.0
Problem_800,VNS_Swap,Swap,1548,1,2.5287468438797487
Problem_800,VNS_Swap,Swap,1563,1,2.5301343214697263
Problem_800,VNS_Swap,Swap,1578,0,0.0
Problem_800,VNS_Swap,Swap,1593,0,0.0
Problem_800,VNS_Swap,Swap,1608,1,2.928144094819297
Problem_800,VNS_Swap,Swap,1623,0,0.0
Problem_800,VNS_Swap,Swap,1638,0,0.0
Problem_800,VNS_Swap,Swap,1653,0,0.0
Problem_800,VNS_Swap,Swap,1668,0,0.0
Problem_800,VNS_Swap,Swap,1699,0,0.0
Problem_800,VNS_Swap,Swap,1714,0,0.0
Problem_800,VNS_Swap,Swap,1729,1,0.14089746206467121
Problem_800,VNS_Swap,Swap,1744,0,0.0
Problem_800,VNS_Swap,Swap,1759,1,0.14110924888443005
Problem_800,VNS_Swap,Swap,1774,0,0.0
Problem_800,VNS_Swap,Swap,1789,1,0.14139974358514182
Problem_800,VNS_Swap,Swap,1804,1,0.14216995331219132
Problem_800,VNS_Swap,Swap,1819,1,0.14217017144034225
Problem_800,VNS_Swap,Swap,1834,0,0.0
Problem_800,VNS_Swap,Swap,1849,0,0.0
Problem_800,VNS_Swap,Swap,1864,0,0.0
Problem_800,VNS_Swap,Swap,1879,0,0.0
Problem_800,VNS_Swap,Swap,1910,1,0.0004285389981078759
Problem_800,VNS_Swap,Swap,1925,0,0.0
