Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,1,0.0001323677231604952
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,1,0.006286250894184233
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,1,0.02009731051318846
Problem_800,VNS_SwapETN,Swap,137,0,0.0
Problem_800,VNS_SwapETN,Swap,152,0,0.0
Problem_800,VNS_SwapETN,Swap,167,1,0.029934547999358786
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,1,0.04147023945472278
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,242,1,0.05647292109445042
Problem_800,VNS_SwapETN,Swap,257,1,0.061498936708037015
Problem_800,VNS_SwapETN,Swap,272,1,0.5154501462352945
Problem_800,VNS_SwapETN,Swap,287,1,0.551286605801246
Problem_800,VNS_SwapETN,Swap,302,0,0.0
Problem_800,VNS_SwapETN,Swap,317,0,0.0
Problem_800,VNS_SwapETN,Swap,332,0,0.0
Problem_800,VNS_SwapETN,Swap,347,0,0.0
Problem_800,VNS_SwapETN,Swap,362,1,0.6869750617686023
Problem_800,VNS_SwapETN,Swap,377,1,0.8143388049149695
Problem_800,VNS_SwapETN,Swap,392,0,0.0
Problem_800,VNS_SwapETN,Swap,407,1,0.8148384800800024
Problem_800,VNS_SwapETN,Swap,422,0,0.0
Problem_800,VNS_SwapETN,Swap,437,0,0.0
Problem_800,VNS_SwapETN,Swap,452,0,0.0
Problem_800,VNS_SwapETN,Swap,467,1,0.8152584531843223
Problem_800,VNS_SwapETN,Swap,482,0,0.0
Problem_800,VNS_SwapETN,Swap,497,0,0.0
Problem_800,VNS_SwapETN,Swap,512,0,0.0
Problem_800,VNS_SwapETN,Swap,527,0,0.0
Problem_800,VNS_SwapETN,Swap,558,0,0.0
Problem_800,VNS_SwapETN,Swap,573,1,0.3753965052713458
Problem_800,VNS_SwapETN,Swap,588,0,0.0
Problem_800,VNS_SwapETN,Swap,603,0,0.0
Problem_800,VNS_SwapETN,Swap,618,0,0.0
Problem_800,VNS_SwapETN,Swap,633,0,0.0
Problem_800,VNS_SwapETN,Swap,664,0,0.0
Problem_800,VNS_SwapETN,Swap,679,1,0.00029091659247874245
Problem_800,VNS_SwapETN,Swap,694,0,0.0
Problem_800,VNS_SwapETN,Swap,709,0,0.0
Problem_800,VNS_SwapETN,Swap,724,0,0.0
Problem_800,VNS_SwapETN,Swap,739,0,0.0
Problem_800,VNS_SwapETN,Reversion,770,1,0.24929826293839974
Problem_800,VNS_SwapETN,Reversion,785,1,2.4242575745410946
Problem_800,VNS_SwapETN,Reversion,800,1,3.161038676968579
Problem_800,VNS_SwapETN,Reversion,815,1,3.294240417700498
Problem_800,VNS_SwapETN,Reversion,830,1,3.466903780884064
Problem_800,VNS_SwapETN,Reversion,845,1,3.6036158856435594
Problem_800,VNS_SwapETN,Reversion,860,1,3.647031723641196
Problem_800,VNS_SwapETN,Reversion,875,1,3.895225799745262
Problem_800,VNS_SwapETN,Reversion,890,1,4.339978743515446
Problem_800,VNS_SwapETN,Reversion,905,1,4.382271590213033
Problem_800,VNS_SwapETN,Reversion,920,1,5.358039866260636
Problem_800,VNS_SwapETN,Reversion,935,1,5.862861869099967
Problem_800,VNS_SwapETN,Reversion,950,1,6.17250488540119
Problem_800,VNS_SwapETN,Reversion,965,1,6.264295483740985
Problem_800,VNS_SwapETN,Reversion,980,1,6.380858022190479
Problem_800,VNS_SwapETN,Reversion,995,1,7.966317123928107
Problem_800,VNS_SwapETN,Reversion,1010,1,8.102478893655913
Problem_800,VNS_SwapETN,Reversion,1025,1,8.115755378434246
Problem_800,VNS_SwapETN,Reversion,1040,1,8.220646770535522
Problem_800,VNS_SwapETN,Reversion,1055,1,8.535969249470913
Problem_800,VNS_SwapETN,Reversion,1070,1,8.625746677046022
Problem_800,VNS_SwapETN,Reversion,1085,1,8.62772766637688
Problem_800,VNS_SwapETN,Reversion,1100,1,8.632493685727107
Problem_800,VNS_SwapETN,Reversion,1115,1,8.736004340940369
Problem_800,VNS_SwapETN,Reversion,1130,0,0.0
Problem_800,VNS_SwapETN,Reversion,1145,0,0.0
Problem_800,VNS_SwapETN,Reversion,1160,1,8.88040434763008
Problem_800,VNS_SwapETN,Reversion,1175,1,8.883138769402768
Problem_800,VNS_SwapETN,Reversion,1190,1,8.899278275532694
Problem_800,VNS_SwapETN,Reversion,1205,1,9.032087549526796
Problem_800,VNS_SwapETN,Reversion,1220,0,0.0
Problem_800,VNS_SwapETN,Reversion,1235,1,9.033712259726007
Problem_800,VNS_SwapETN,Reversion,1250,1,9.043738594564612
Problem_800,VNS_SwapETN,Reversion,1265,0,0.0
Problem_800,VNS_SwapETN,Reversion,1280,1,9.077224087249133
Problem_800,VNS_SwapETN,Reversion,1295,1,9.080468468054871
Problem_800,VNS_SwapETN,Reversion,1310,1,9.19133616278617
Problem_800,VNS_SwapETN,Reversion,1325,1,9.198171558734595
Problem_800,VNS_SwapETN,Reversion,1340,0,0.0
Problem_800,VNS_SwapETN,Reversion,1355,1,9.202397158107043
Problem_800,VNS_SwapETN,Reversion,1370,0,0.0
Problem_800,VNS_SwapETN,Reversion,1385,1,9.204709674309001
Problem_800,VNS_SwapETN,Reversion,1400,0,0.0
Problem_800,VNS_SwapETN,Reversion,1415,1,9.206157634419966
