Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,1,0.19868128694512663
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,0,0.0
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,138,0,0.0
Problem_800,VNS_Swap,Swap,153,0,0.0
Problem_800,VNS_Swap,Swap,168,0,0.0
Problem_800,VNS_Swap,Swap,183,1,0.0007853342150238171
Problem_800,VNS_Swap,Swap,198,0,0.0
Problem_800,VNS_Swap,Swap,213,1,0.015817159372161854
Problem_800,VNS_Swap,Swap,228,1,0.016300202438313025
Problem_800,VNS_Swap,Swap,243,0,0.0
Problem_800,VNS_Swap,Swap,258,0,0.0
Problem_800,VNS_Swap,Swap,273,0,0.0
Problem_800,VNS_Swap,Swap,288,1,0.017039670741466992
Problem_800,VNS_Swap,Swap,303,0,0.0
Problem_800,VNS_Swap,Swap,318,0,0.0
Problem_800,VNS_Swap,Swap,333,1,0.021678571410155757
Problem_800,VNS_Swap,Swap,348,1,0.022163361194711084
Problem_800,VNS_Swap,Swap,363,0,0.0
Problem_800,VNS_Swap,Swap,378,1,0.022582523580967646
Problem_800,VNS_Swap,Swap,393,0,0.0
Problem_800,VNS_Swap,Swap,408,0,0.0
Problem_800,VNS_Swap,Swap,423,0,0.0
Problem_800,VNS_Swap,Swap,438,0,0.0
Problem_800,VNS_Swap,Swap,453,1,0.15937721404443742
Problem_800,VNS_Swap,Swap,468,0,0.0
Problem_800,VNS_Swap,Swap,483,0,0.0
Problem_800,VNS_Swap,Swap,498,1,0.15940549380541705
Problem_800,VNS_Swap,Swap,513,0,0.0
Problem_800,VNS_Swap,Swap,528,1,0.15960157179479809
Problem_800,VNS_Swap,Swap,543,1,0.5316505128715123
Problem_800,VNS_Swap,Swap,558,1,0.5324832887085255
Problem_800,VNS_Swap,Swap,573,1,0.6219394363017675
Problem_800,VNS_Swap,Swap,588,0,0.0
Problem_800,VNS_Swap,Swap,603,0,0.0
Problem_800,VNS_Swap,Swap,618,0,0.0
Problem_800,VNS_Swap,Swap,633,1,0.6626389368710269
Problem_800,VNS_Swap,Swap,648,1,0.7388295889421622
Problem_800,VNS_Swap,Swap,663,1,0.7437573295719568
Problem_800,VNS_Swap,Swap,678,1,0.7454660350731832
Problem_800,VNS_Swap,Swap,693,1,0.7804376107482951
Problem_800,VNS_Swap,Swap,708,1,0.7814501052127382
Problem_800,VNS_Swap,Swap,723,1,0.800717591019865
Problem_800,VNS_Swap,Swap,738,0,0.0
Problem_800,VNS_Swap,Swap,753,0,0.0
Problem_800,VNS_Swap,Swap,768,1,0.801184774268042
Problem_800,VNS_Swap,Swap,783,0,0.0
Problem_800,VNS_Swap,Swap,798,0,0.0
Problem_800,VNS_Swap,Swap,813,1,0.8014855172548616
Problem_800,VNS_Swap,Swap,828,0,0.0
Problem_800,VNS_Swap,Swap,843,1,0.8022668008164022
Problem_800,VNS_Swap,Swap,858,1,0.85688709765323
Problem_800,VNS_Swap,Swap,873,0,0.0
Problem_800,VNS_Swap,Swap,888,0,0.0
Problem_800,VNS_Swap,Swap,903,1,0.9568080330685473
Problem_800,VNS_Swap,Swap,918,0,0.0
Problem_800,VNS_Swap,Swap,933,1,0.9576531720427399
Problem_800,VNS_Swap,Swap,948,0,0.0
Problem_800,VNS_Swap,Swap,963,0,0.0
Problem_800,VNS_Swap,Swap,978,0,0.0
Problem_800,VNS_Swap,Swap,993,0,0.0
Problem_800,VNS_Swap,Swap,1008,1,1.2725724518950734
Problem_800,VNS_Swap,Swap,1023,0,0.0
Problem_800,VNS_Swap,Swap,1038,0,0.0
Problem_800,VNS_Swap,Swap,1053,0,0.0
Problem_800,VNS_Swap,Swap,1068,1,1.2737567939303835
Problem_800,VNS_Swap,Swap,1083,1,1.2752316158473431
Problem_800,VNS_Swap,Swap,1098,0,0.0
Problem_800,VNS_Swap,Swap,1113,1,1.3564003134287472
Problem_800,VNS_Swap,Swap,1128,0,0.0
Problem_800,VNS_Swap,Swap,1143,1,1.5234531749390405
Problem_800,VNS_Swap,Swap,1158,1,1.5704680629712655
Problem_800,VNS_Swap,Swap,1173,0,0.0
Problem_800,VNS_Swap,Swap,1188,1,1.5933548000909188
Problem_800,VNS_Swap,Swap,1203,0,0.0
Problem_800,VNS_Swap,Swap,1218,0,0.0
Problem_800,VNS_Swap,Swap,1233,1,1.5946196946331124
Problem_800,VNS_Swap,Swap,1248,1,1.6790484419520075
Problem_800,VNS_Swap,Swap,1263,0,0.0
Problem_800,VNS_Swap,Swap,1278,0,0.0
Problem_800,VNS_Swap,Swap,1293,0,0.0
Problem_800,VNS_Swap,Swap,1308,0,0.0
Problem_800,VNS_Swap,Swap,1323,1,1.6800206590761164
Problem_800,VNS_Swap,Swap,1338,0,0.0
Problem_800,VNS_Swap,Swap,1353,0,0.0
Problem_800,VNS_Swap,Swap,1368,1,1.6805914614732236
Problem_800,VNS_Swap,Swap,1383,0,0.0
Problem_800,VNS_Swap,Swap,1398,1,1.6816421469400433
Problem_800,VNS_Swap,Swap,1413,1,1.6820574597081646
Problem_800,VNS_Swap,Swap,1428,0,0.0
Problem_800,VNS_Swap,Swap,1443,0,0.0
Problem_800,VNS_Swap,Swap,1458,0,0.0
Problem_800,VNS_Swap,Swap,1473,1,1.6829916949593293
Problem_800,VNS_Swap,Swap,1488,0,0.0
Problem_800,VNS_Swap,Swap,1503,1,1.6899050434139737
Problem_800,VNS_Swap,Swap,1518,0,0.0
Problem_800,VNS_Swap,Swap,1533,0,0.0
Problem_800,VNS_Swap,Swap,1548,0,0.0
Problem_800,VNS_Swap,Swap,1563,0,0.0
Problem_800,VNS_Swap,Swap,1578,1,1.6911184137924824
Problem_800,VNS_Swap,Swap,1593,1,1.8774641789611282
Problem_800,VNS_Swap,Swap,1608,0,0.0
Problem_800,VNS_Swap,Swap,1623,0,0.0
Problem_800,VNS_Swap,Swap,1638,1,1.8783260266930815
Problem_800,VNS_Swap,Swap,1653,1,2.011774402598685
Problem_800,VNS_Swap,Swap,1668,1,2.0122137494250762
Problem_800,VNS_Swap,Swap,1683,1,2.012748007379658
Problem_800,VNS_Swap,Swap,1698,1,2.0152174924380164
Problem_800,VNS_Swap,Swap,1713,0,0.0
Problem_800,VNS_Swap,Swap,1728,1,2.1365286646569315
Problem_800,VNS_Swap,Swap,1743,0,0.0
Problem_800,VNS_Swap,Swap,1758,0,0.0
Problem_800,VNS_Swap,Swap,1773,0,0.0
Problem_800,VNS_Swap,Swap,1788,0,0.0
Problem_800,VNS_Swap,Swap,1803,1,2.136536574335982
Problem_800,VNS_Swap,Swap,1818,0,0.0
Problem_800,VNS_Swap,Swap,1833,1,2.136819178547398
Problem_800,VNS_Swap,Swap,1848,0,0.0
Problem_800,VNS_Swap,Swap,1863,1,2.2223829222205964
Problem_800,VNS_Swap,Swap,1878,1,2.2225903156652174
