Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,1,0.008775201615257147
Problem_800,VNS_SwapETN,Swap,62,1,1.1543141201594573
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,153,0,0.0
Problem_800,VNS_SwapETN,Swap,168,0,0.0
Problem_800,VNS_SwapETN,Swap,183,0,0.0
Problem_800,VNS_SwapETN,Swap,198,1,0.03858870034232094
Problem_800,VNS_SwapETN,Swap,213,0,0.0
Problem_800,VNS_SwapETN,Swap,228,0,0.0
Problem_800,VNS_SwapETN,Swap,243,0,0.0
Problem_800,VNS_SwapETN,Swap,258,0,0.0
Problem_800,VNS_SwapETN,Swap,289,0,0.0
Problem_800,VNS_SwapETN,Swap,304,0,0.0
Problem_800,VNS_SwapETN,Swap,319,1,0.0029393375180801567
Problem_800,VNS_SwapETN,Swap,334,0,0.0
Problem_800,VNS_SwapETN,Swap,349,1,0.04041308927368737
Problem_800,VNS_SwapETN,Swap,364,1,0.3053902410434754
Problem_800,VNS_SwapETN,Swap,379,1,0.30551925865500784
Problem_800,VNS_SwapETN,Swap,394,0,0.0
Problem_800,VNS_SwapETN,Swap,409,0,0.0
Problem_800,VNS_SwapETN,Swap,424,0,0.0
Problem_800,VNS_SwapETN,Swap,439,0,0.0
Problem_800,VNS_SwapETN,Swap,470,0,0.0
Problem_800,VNS_SwapETN,Swap,485,1,0.0016847807142318684
Problem_800,VNS_SwapETN,Swap,500,1,0.3938097100457744
Problem_800,VNS_SwapETN,Swap,515,0,0.0
Problem_800,VNS_SwapETN,Swap,530,0,0.0
Problem_800,VNS_SwapETN,Swap,545,0,0.0
Problem_800,VNS_SwapETN,Swap,560,1,1.6274986197268404
Problem_800,VNS_SwapETN,Swap,575,0,0.0
Problem_800,VNS_SwapETN,Swap,590,0,0.0
Problem_800,VNS_SwapETN,Swap,605,0,0.0
Problem_800,VNS_SwapETN,Swap,620,1,1.6276543197608135
Problem_800,VNS_SwapETN,Swap,635,0,0.0
Problem_800,VNS_SwapETN,Swap,650,0,0.0
Problem_800,VNS_SwapETN,Swap,665,1,1.6286439080166502
Problem_800,VNS_SwapETN,Swap,680,1,1.8821210254037088
Problem_800,VNS_SwapETN,Swap,695,0,0.0
Problem_800,VNS_SwapETN,Swap,710,0,0.0
Problem_800,VNS_SwapETN,Swap,725,0,0.0
Problem_800,VNS_SwapETN,Swap,740,1,2.0121771888224256
Problem_800,VNS_SwapETN,Swap,755,0,0.0
Problem_800,VNS_SwapETN,Swap,770,1,2.013600409481439
Problem_800,VNS_SwapETN,Swap,785,0,0.0
Problem_800,VNS_SwapETN,Swap,800,1,2.038244045620761
Problem_800,VNS_SwapETN,Swap,815,0,0.0
Problem_800,VNS_SwapETN,Swap,830,1,2.179215938877422
Problem_800,VNS_SwapETN,Swap,845,0,0.0
Problem_800,VNS_SwapETN,Swap,860,1,2.179509412260599
Problem_800,VNS_SwapETN,Swap,875,1,2.3659977435768584
Problem_800,VNS_SwapETN,Swap,890,0,0.0
Problem_800,VNS_SwapETN,Swap,905,1,2.36845389138667
Problem_800,VNS_SwapETN,Swap,920,0,0.0
Problem_800,VNS_SwapETN,Swap,935,0,0.0
Problem_800,VNS_SwapETN,Swap,950,1,2.5735918429193547
Problem_800,VNS_SwapETN,Swap,965,1,2.6292558937572643
Problem_800,VNS_SwapETN,Swap,980,0,0.0
Problem_800,VNS_SwapETN,Swap,995,0,0.0
Problem_800,VNS_SwapETN,Swap,1010,1,2.629601638808619
Problem_800,VNS_SwapETN,Swap,1025,0,0.0
Problem_800,VNS_SwapETN,Swap,1040,1,2.6333542569437167
Problem_800,VNS_SwapETN,Swap,1055,1,2.862181450251041
Problem_800,VNS_SwapETN,Swap,1070,0,0.0
Problem_800,VNS_SwapETN,Swap,1085,0,0.0
Problem_800,VNS_SwapETN,Swap,1100,1,3.0291109754259034
Problem_800,VNS_SwapETN,Swap,1115,0,0.0
Problem_800,VNS_SwapETN,Swap,1130,1,3.0293921405623125
Problem_800,VNS_SwapETN,Swap,1145,1,3.0314391560169907
Problem_800,VNS_SwapETN,Swap,1160,0,0.0
Problem_800,VNS_SwapETN,Swap,1175,1,3.1004548725566035
Problem_800,VNS_SwapETN,Swap,1190,0,0.0
Problem_800,VNS_SwapETN,Swap,1205,1,3.3894065673327827
Problem_800,VNS_SwapETN,Swap,1220,1,3.429741834553236
Problem_800,VNS_SwapETN,Swap,1235,1,3.4335707849342056
Problem_800,VNS_SwapETN,Swap,1250,0,0.0
Problem_800,VNS_SwapETN,Swap,1265,0,0.0
Problem_800,VNS_SwapETN,Swap,1280,0,0.0
Problem_800,VNS_SwapETN,Swap,1295,1,3.4352160872999282
Problem_800,VNS_SwapETN,Swap,1310,1,3.444125007181497
Problem_800,VNS_SwapETN,Swap,1325,0,0.0
Problem_800,VNS_SwapETN,Swap,1340,0,0.0
Problem_800,VNS_SwapETN,Swap,1355,0,0.0
Problem_800,VNS_SwapETN,Swap,1370,0,0.0
Problem_800,VNS_SwapETN,Swap,1401,0,0.0
Problem_800,VNS_SwapETN,Swap,1416,0,0.0
Problem_800,VNS_SwapETN,Swap,1431,0,0.0
Problem_800,VNS_SwapETN,Swap,1446,1,0.017024301363752246
Problem_800,VNS_SwapETN,Swap,1461,0,0.0
Problem_800,VNS_SwapETN,Swap,1476,0,0.0
Problem_800,VNS_SwapETN,Swap,1491,0,0.0
