Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,1,0.9946088925744951
Problem_800,VNS_Swap,Swap,62,1,0.9946323053846419
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,1,1.132185393700612
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,122,0,0.0
Problem_800,VNS_Swap,Swap,137,0,0.0
Problem_800,VNS_Swap,Swap,152,0,0.0
Problem_800,VNS_Swap,Swap,183,0,0.0
Problem_800,VNS_Swap,Swap,198,0,0.0
Problem_800,VNS_Swap,Swap,213,1,0.3177193606299877
Problem_800,VNS_Swap,Swap,228,0,0.0
Problem_800,VNS_Swap,Swap,243,1,0.503310156699647
Problem_800,VNS_Swap,Swap,258,0,0.0
Problem_800,VNS_Swap,Swap,273,1,0.5294437560276098
Problem_800,VNS_Swap,Swap,288,1,0.687827508727502
Problem_800,VNS_Swap,Swap,303,0,0.0
Problem_800,VNS_Swap,Swap,318,0,0.0
Problem_800,VNS_Swap,Swap,333,1,0.9507238647152969
Problem_800,VNS_Swap,Swap,348,0,0.0
Problem_800,VNS_Swap,Swap,363,0,0.0
Problem_800,VNS_Swap,Swap,378,1,1.1127767873661725
Problem_800,VNS_Swap,Swap,393,0,0.0
Problem_800,VNS_Swap,Swap,408,0,0.0
Problem_800,VNS_Swap,Swap,423,0,0.0
Problem_800,VNS_Swap,Swap,438,0,0.0
Problem_800,VNS_Swap,Swap,453,1,1.2374236970389256
Problem_800,VNS_Swap,Swap,468,0,0.0
Problem_800,VNS_Swap,Swap,483,0,0.0
Problem_800,VNS_Swap,Swap,498,0,0.0
Problem_800,VNS_Swap,Swap,513,0,0.0
Problem_800,VNS_Swap,Swap,544,0,0.0
Problem_800,VNS_Swap,Swap,559,1,0.0037844022261336882
Problem_800,VNS_Swap,Swap,574,0,0.0
Problem_800,VNS_Swap,Swap,589,0,0.0
Problem_800,VNS_Swap,Swap,604,0,0.0
Problem_800,VNS_Swap,Swap,619,1,0.40240757744949734
Problem_800,VNS_Swap,Swap,634,1,0.4090794642394893
Problem_800,VNS_Swap,Swap,649,0,0.0
Problem_800,VNS_Swap,Swap,664,1,0.5557776347783023
Problem_800,VNS_Swap,Swap,679,0,0.0
Problem_800,VNS_Swap,Swap,694,0,0.0
Problem_800,VNS_Swap,Swap,709,1,0.6343564397689461
Problem_800,VNS_Swap,Swap,724,0,0.0
Problem_800,VNS_Swap,Swap,739,0,0.0
Problem_800,VNS_Swap,Swap,754,1,0.8615571557849255
Problem_800,VNS_Swap,Swap,769,0,0.0
Problem_800,VNS_Swap,Swap,784,0,0.0
Problem_800,VNS_Swap,Swap,799,0,0.0
Problem_800,VNS_Swap,Swap,814,0,0.0
Problem_800,VNS_Swap,Swap,845,0,0.0
Problem_800,VNS_Swap,Swap,860,1,0.00023887933739136257
Problem_800,VNS_Swap,Swap,875,0,0.0
Problem_800,VNS_Swap,Swap,890,0,0.0
Problem_800,VNS_Swap,Swap,905,1,0.029941967413615166
Problem_800,VNS_Swap,Swap,920,0,0.0
Problem_800,VNS_Swap,Swap,935,1,0.2521550894936655
Problem_800,VNS_Swap,Swap,950,0,0.0
Problem_800,VNS_Swap,Swap,965,0,0.0
Problem_800,VNS_Swap,Swap,980,0,0.0
Problem_800,VNS_Swap,Swap,995,0,0.0
Problem_800,VNS_Swap,Swap,1026,0,0.0
Problem_800,VNS_Swap,Swap,1041,0,0.0
Problem_800,VNS_Swap,Swap,1056,1,0.03933304460458977
Problem_800,VNS_Swap,Swap,1071,0,0.0
Problem_800,VNS_Swap,Swap,1086,0,0.0
Problem_800,VNS_Swap,Swap,1101,1,0.042911211011094144
Problem_800,VNS_Swap,Swap,1116,0,0.0
Problem_800,VNS_Swap,Swap,1131,0,0.0
Problem_800,VNS_Swap,Swap,1146,0,0.0
Problem_800,VNS_Swap,Swap,1161,0,0.0
Problem_800,VNS_Swap,Swap,1192,0,0.0
Problem_800,VNS_Swap,Swap,1207,0,0.0
Problem_800,VNS_Swap,Swap,1222,1,0.0007126325069668045
Problem_800,VNS_Swap,Swap,1237,0,0.0
Problem_800,VNS_Swap,Swap,1252,0,0.0
Problem_800,VNS_Swap,Swap,1267,0,0.0
Problem_800,VNS_Swap,Swap,1282,0,0.0
Problem_800,VNS_Swap,Swap,1313,0,0.0
Problem_800,VNS_Swap,Swap,1328,0,0.0
Problem_800,VNS_Swap,Swap,1343,0,0.0
Problem_800,VNS_Swap,Swap,1358,0,0.0
Problem_800,VNS_Swap,Swap,1389,0,0.0
Problem_800,VNS_Swap,Swap,1404,1,0.006614807524844119
Problem_800,VNS_Swap,Swap,1419,1,0.14401120618032523
Problem_800,VNS_Swap,Swap,1434,0,0.0
Problem_800,VNS_Swap,Swap,1449,1,0.23596390796249553
Problem_800,VNS_Swap,Swap,1464,1,0.23619609811977044
Problem_800,VNS_Swap,Swap,1479,0,0.0
Problem_800,VNS_Swap,Swap,1494,1,0.23638749989120275
Problem_800,VNS_Swap,Swap,1509,1,0.238829332061283
Problem_800,VNS_Swap,Swap,1524,0,0.0
Problem_800,VNS_Swap,Swap,1539,0,0.0
Problem_800,VNS_Swap,Swap,1554,0,0.0
Problem_800,VNS_Swap,Swap,1569,1,0.343175403883606
Problem_800,VNS_Swap,Swap,1584,0,0.0
Problem_800,VNS_Swap,Swap,1599,0,0.0
Problem_800,VNS_Swap,Swap,1614,0,0.0
Problem_800,VNS_Swap,Swap,1629,0,0.0
Problem_800,VNS_Swap,Swap,1660,0,0.0
Problem_800,VNS_Swap,Swap,1675,1,0.013903650681577345
Problem_800,VNS_Swap,Swap,1690,0,0.0
Problem_800,VNS_Swap,Swap,1705,1,0.016093993490218512
Problem_800,VNS_Swap,Swap,1720,0,0.0
Problem_800,VNS_Swap,Swap,1735,0,0.0
Problem_800,VNS_Swap,Swap,1750,0,0.0
Problem_800,VNS_Swap,Swap,1765,0,0.0
Problem_800,VNS_Swap,Swap,1796,0,0.0
Problem_800,VNS_Swap,Swap,1811,0,0.0
Problem_800,VNS_Swap,Swap,1826,0,0.0
Problem_800,VNS_Swap,Swap,1841,0,0.0
Problem_800,VNS_Swap,Reversion,1872,1,0.6628720423182625
Problem_800,VNS_Swap,Reversion,1887,1,0.7144468712936569
Problem_800,VNS_Swap,Reversion,1902,1,0.8230700515251299
Problem_800,VNS_Swap,Reversion,1917,1,0.9213581630154803
Problem_800,VNS_Swap,Reversion,1932,1,1.9571794173008545
Problem_800,VNS_Swap,Reversion,1947,1,2.0681633504271097
Problem_800,VNS_Swap,Reversion,1962,1,2.374288521868161
Problem_800,VNS_Swap,Reversion,1977,1,2.565445379720409
Problem_800,VNS_Swap,Reversion,1992,1,2.6409341949810066
Problem_800,VNS_Swap,Reversion,2007,1,2.659116858083073
Problem_800,VNS_Swap,Reversion,2022,1,2.6635166707149325
Problem_800,VNS_Swap,Reversion,2037,1,2.66399816428522
Problem_800,VNS_Swap,Reversion,2052,1,2.8118658275362525
