Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,0,0.0
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,1,0.012290303592617449
Problem_800,VNS_Swap,Swap,92,1,0.16337328251024105
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,122,0,0.0
Problem_800,VNS_Swap,Swap,137,1,0.1635184139767273
Problem_800,VNS_Swap,Swap,152,0,0.0
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,1,0.23311223591676697
Problem_800,VNS_Swap,Swap,197,0,0.0
Problem_800,VNS_Swap,Swap,212,1,0.24518460211336293
Problem_800,VNS_Swap,Swap,227,0,0.0
Problem_800,VNS_Swap,Swap,242,1,0.2485873087265028
Problem_800,VNS_Swap,Swap,257,0,0.0
Problem_800,VNS_Swap,Swap,272,0,0.0
Problem_800,VNS_Swap,Swap,287,1,0.2725813239818263
Problem_800,VNS_Swap,Swap,302,0,0.0
Problem_800,VNS_Swap,Swap,317,0,0.0
Problem_800,VNS_Swap,Swap,332,1,0.27297087442652307
Problem_800,VNS_Swap,Swap,347,0,0.0
Problem_800,VNS_Swap,Swap,362,0,0.0
Problem_800,VNS_Swap,Swap,377,0,0.0
Problem_800,VNS_Swap,Swap,392,0,0.0
Problem_800,VNS_Swap,Swap,423,1,0.0007184532789938953
Problem_800,VNS_Swap,Swap,438,0,0.0
Problem_800,VNS_Swap,Swap,453,1,0.10051434786970558
Problem_800,VNS_Swap,Swap,468,0,0.0
Problem_800,VNS_Swap,Swap,483,0,0.0
Problem_800,VNS_Swap,Swap,498,1,0.10051797693440613
Problem_800,VNS_Swap,Swap,513,1,0.2028978930303749
Problem_800,VNS_Swap,Swap,528,0,0.0
Problem_800,VNS_Swap,Swap,543,0,0.0
Problem_800,VNS_Swap,Swap,558,1,0.28188267864452116
Problem_800,VNS_Swap,Swap,573,0,0.0
Problem_800,VNS_Swap,Swap,588,1,0.41337230961096805
Problem_800,VNS_Swap,Swap,603,1,0.46809156291559834
Problem_800,VNS_Swap,Swap,618,1,0.5021140711548642
Problem_800,VNS_Swap,Swap,633,0,0.0
Problem_800,VNS_Swap,Swap,648,0,0.0
Problem_800,VNS_Swap,Swap,663,1,0.5027031970202487
Problem_800,VNS_Swap,Swap,678,0,0.0
Problem_800,VNS_Swap,Swap,693,1,0.5029585592323073
Problem_800,VNS_Swap,Swap,708,1,0.5322556324589933
Problem_800,VNS_Swap,Swap,723,1,0.7412297073060783
Problem_800,VNS_Swap,Swap,738,0,0.0
Problem_800,VNS_Swap,Swap,753,0,0.0
Problem_800,VNS_Swap,Swap,768,0,0.0
Problem_800,VNS_Swap,Swap,783,0,0.0
Problem_800,VNS_Swap,Swap,814,0,0.0
Problem_800,VNS_Swap,Swap,829,0,0.0
Problem_800,VNS_Swap,Swap,844,0,0.0
Problem_800,VNS_Swap,Swap,859,1,0.000459221790372585
Problem_800,VNS_Swap,Swap,874,0,0.0
Problem_800,VNS_Swap,Swap,889,1,0.214892247433956
Problem_800,VNS_Swap,Swap,904,1,0.483352973877587
Problem_800,VNS_Swap,Swap,919,1,0.4840113392177471
Problem_800,VNS_Swap,Swap,934,0,0.0
Problem_800,VNS_Swap,Swap,949,0,0.0
Problem_800,VNS_Swap,Swap,964,0,0.0
Problem_800,VNS_Swap,Swap,979,0,0.0
Problem_800,VNS_Swap,Swap,1010,1,0.1766855985499273
Problem_800,VNS_Swap,Swap,1025,1,0.43571540199706166
Problem_800,VNS_Swap,Swap,1040,1,0.5143872570797569
Problem_800,VNS_Swap,Swap,1055,0,0.0
Problem_800,VNS_Swap,Swap,1070,1,0.5143885841572466
Problem_800,VNS_Swap,Swap,1085,0,0.0
Problem_800,VNS_Swap,Swap,1100,0,0.0
Problem_800,VNS_Swap,Swap,1115,0,0.0
Problem_800,VNS_Swap,Swap,1130,1,0.5366303186408979
Problem_800,VNS_Swap,Swap,1145,1,0.5369540320090634
Problem_800,VNS_Swap,Swap,1160,0,0.0
Problem_800,VNS_Swap,Swap,1175,1,0.5387354568473307
Problem_800,VNS_Swap,Swap,1190,1,0.551301362265044
Problem_800,VNS_Swap,Swap,1205,0,0.0
Problem_800,VNS_Swap,Swap,1220,1,0.5575051548701735
Problem_800,VNS_Swap,Swap,1235,0,0.0
Problem_800,VNS_Swap,Swap,1250,0,0.0
Problem_800,VNS_Swap,Swap,1265,0,0.0
Problem_800,VNS_Swap,Swap,1280,0,0.0
Problem_800,VNS_Swap,Swap,1311,0,0.0
Problem_800,VNS_Swap,Swap,1326,1,0.098300250348379
Problem_800,VNS_Swap,Swap,1341,0,0.0
Problem_800,VNS_Swap,Swap,1356,1,0.3631943157186751
Problem_800,VNS_Swap,Swap,1371,0,0.0
Problem_800,VNS_Swap,Swap,1386,0,0.0
Problem_800,VNS_Swap,Swap,1401,1,0.3633022997226326
Problem_800,VNS_Swap,Swap,1416,0,0.0
Problem_800,VNS_Swap,Swap,1431,1,0.40694966912371855
Problem_800,VNS_Swap,Swap,1446,1,0.4118430161416397
Problem_800,VNS_Swap,Swap,1461,0,0.0
Problem_800,VNS_Swap,Swap,1476,0,0.0
Problem_800,VNS_Swap,Swap,1491,0,0.0
Problem_800,VNS_Swap,Swap,1506,0,0.0
Problem_800,VNS_Swap,Swap,1537,0,0.0
Problem_800,VNS_Swap,Swap,1552,0,0.0
Problem_800,VNS_Swap,Swap,1567,0,0.0
Problem_800,VNS_Swap,Swap,1582,0,0.0
Problem_800,VNS_Swap,Reversion,1613,1,0.920620780222171
Problem_800,VNS_Swap,Reversion,1628,1,2.697805937025835
Problem_800,VNS_Swap,Reversion,1643,1,3.1261925701836217
Problem_800,VNS_Swap,Reversion,1658,1,3.368551724940436
Problem_800,VNS_Swap,Reversion,1673,1,4.781198666419296
Problem_800,VNS_Swap,Reversion,1688,1,4.782400171608744
Problem_800,VNS_Swap,Reversion,1703,1,4.977821212120875
Problem_800,VNS_Swap,Reversion,1718,1,5.0710707668750645
Problem_800,VNS_Swap,Reversion,1733,1,5.243757312175473
Problem_800,VNS_Swap,Reversion,1748,1,5.360149345421307
Problem_800,VNS_Swap,Reversion,1763,1,5.631174775827469
Problem_800,VNS_Swap,Reversion,1778,1,5.634548553866208
Problem_800,VNS_Swap,Reversion,1793,1,5.7822556937515435
Problem_800,VNS_Swap,Reversion,1808,1,6.165727465728631
Problem_800,VNS_Swap,Reversion,1823,1,6.166568231694898
Problem_800,VNS_Swap,Reversion,1838,1,6.516892398570047
Problem_800,VNS_Swap,Reversion,1853,1,6.517016312200544
Problem_800,VNS_Swap,Reversion,1868,1,6.856433537401475
Problem_800,VNS_Swap,Reversion,1883,1,7.182188864188342
Problem_800,VNS_Swap,Reversion,1898,1,7.221801105265173
Problem_800,VNS_Swap,Reversion,1913,1,7.248735915600102
Problem_800,VNS_Swap,Reversion,1928,1,7.5721849717878404
Problem_800,VNS_Swap,Reversion,1943,0,0.0
