Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,1,0.23280240659725263
Problem_800,VNS_ETN,ETN,32,0,0.0
Problem_800,VNS_ETN,ETN,47,1,0.24438933758968678
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,0,0.0
Problem_800,VNS_ETN,ETN,92,1,0.24529539688947152
Problem_800,VNS_ETN,ETN,107,0,0.0
Problem_800,VNS_ETN,ETN,122,1,0.27155559787846506
Problem_800,VNS_ETN,ETN,137,0,0.0
Problem_800,VNS_ETN,ETN,152,1,0.3937778134150167
Problem_800,VNS_ETN,ETN,167,1,0.39378442929926427
Problem_800,VNS_ETN,ETN,182,0,0.0
Problem_800,VNS_ETN,ETN,197,0,0.0
Problem_800,VNS_ETN,ETN,212,0,0.0
Problem_800,VNS_ETN,ETN,227,0,0.0
Problem_800,VNS_ETN,ETN,242,1,0.45706596852116976
Problem_800,VNS_ETN,ETN,257,0,0.0
Problem_800,VNS_ETN,ETN,272,1,0.7546952075666237
Problem_800,VNS_ETN,ETN,287,0,0.0
Problem_800,VNS_ETN,ETN,302,0,0.0
Problem_800,VNS_ETN,ETN,317,0,0.0
Problem_800,VNS_ETN,ETN,332,0,0.0
Problem_800,VNS_ETN,ETN,363,0,0.0
Problem_800,VNS_ETN,ETN,378,1,0.08894851345712469
Problem_800,VNS_ETN,ETN,393,0,0.0
Problem_800,VNS_ETN,ETN,408,1,0.09528687678673553
Problem_800,VNS_ETN,ETN,423,0,0.0
Problem_800,VNS_ETN,ETN,438,0,0.0
Problem_800,VNS_ETN,ETN,453,1,0.15100330920054036
Problem_800,VNS_ETN,ETN,468,1,0.16151262704382244
Problem_800,VNS_ETN,ETN,483,0,0.0
Problem_800,VNS_ETN,ETN,498,0,0.0
Problem_800,VNS_ETN,ETN,513,1,0.23374464261435246
Problem_800,VNS_ETN,ETN,528,0,0.0
Problem_800,VNS_ETN,ETN,543,0,0.0
Problem_800,VNS_ETN,ETN,558,0,0.0
Problem_800,VNS_ETN,ETN,573,0,0.0
Problem_800,VNS_ETN,ETN,588,1,0.2683719084542345
Problem_800,VNS_ETN,ETN,603,1,0.2734982009889067
Problem_800,VNS_ETN,ETN,618,1,0.28084666055821644
Problem_800,VNS_ETN,ETN,633,0,0.0
Problem_800,VNS_ETN,ETN,648,1,0.28450325039976954
Problem_800,VNS_ETN,ETN,663,0,0.0
Problem_800,VNS_ETN,ETN,678,0,0.0
Problem_800,VNS_ETN,ETN,693,0,0.0
Problem_800,VNS_ETN,ETN,708,0,0.0
Problem_800,VNS_ETN,ETN,739,0,0.0
Problem_800,VNS_ETN,ETN,754,0,0.0
Problem_800,VNS_ETN,ETN,769,1,0.10593604693826007
Problem_800,VNS_ETN,ETN,784,0,0.0
Problem_800,VNS_ETN,ETN,799,0,0.0
Problem_800,VNS_ETN,ETN,814,1,0.10680820381078163
Problem_800,VNS_ETN,ETN,829,0,0.0
Problem_800,VNS_ETN,ETN,844,1,0.2213380718402577
Problem_800,VNS_ETN,ETN,859,1,0.26881429205372187
Problem_800,VNS_ETN,ETN,874,0,0.0
Problem_800,VNS_ETN,ETN,889,1,0.30126739084801246
Problem_800,VNS_ETN,ETN,904,0,0.0
Problem_800,VNS_ETN,ETN,919,0,0.0
Problem_800,VNS_ETN,ETN,934,0,0.0
Problem_800,VNS_ETN,ETN,949,1,0.3223500264151628
Problem_800,VNS_ETN,ETN,964,0,0.0
Problem_800,VNS_ETN,ETN,979,0,0.0
Problem_800,VNS_ETN,ETN,994,0,0.0
Problem_800,VNS_ETN,ETN,1009,1,0.36313781815046564
Problem_800,VNS_ETN,ETN,1024,0,0.0
Problem_800,VNS_ETN,ETN,1039,0,0.0
Problem_800,VNS_ETN,ETN,1054,0,0.0
Problem_800,VNS_ETN,ETN,1069,0,0.0
Problem_800,VNS_ETN,ETN,1084,1,0.36328730911511686
Problem_800,VNS_ETN,ETN,1099,0,0.0
Problem_800,VNS_ETN,ETN,1114,0,0.0
Problem_800,VNS_ETN,ETN,1129,0,0.0
Problem_800,VNS_ETN,ETN,1144,0,0.0
Problem_800,VNS_ETN,ETN,1159,1,0.41226479989549364
Problem_800,VNS_ETN,ETN,1174,0,0.0
Problem_800,VNS_ETN,ETN,1189,1,0.48964017034031926
Problem_800,VNS_ETN,ETN,1204,0,0.0
Problem_800,VNS_ETN,ETN,1219,1,0.8233709316154612
Problem_800,VNS_ETN,ETN,1234,0,0.0
Problem_800,VNS_ETN,ETN,1249,0,0.0
Problem_800,VNS_ETN,ETN,1264,1,0.8274771975113295
Problem_800,VNS_ETN,ETN,1279,1,2.2482151180054153
Problem_800,VNS_ETN,ETN,1294,0,0.0
Problem_800,VNS_ETN,ETN,1309,1,2.248423295233017
Problem_800,VNS_ETN,ETN,1324,0,0.0
Problem_800,VNS_ETN,ETN,1339,0,0.0
Problem_800,VNS_ETN,ETN,1354,1,2.5645726208528767
Problem_800,VNS_ETN,ETN,1369,0,0.0
Problem_800,VNS_ETN,ETN,1384,0,0.0
Problem_800,VNS_ETN,ETN,1399,0,0.0
Problem_800,VNS_ETN,ETN,1414,0,0.0
Problem_800,VNS_ETN,ETN,1429,1,2.5647995611605525
Problem_800,VNS_ETN,ETN,1444,1,2.565749550634032
Problem_800,VNS_ETN,ETN,1459,0,0.0
Problem_800,VNS_ETN,ETN,1474,0,0.0
Problem_800,VNS_ETN,ETN,1489,0,0.0
Problem_800,VNS_ETN,ETN,1504,0,0.0
Problem_800,VNS_ETN,ETN,1535,0,0.0
Problem_800,VNS_ETN,ETN,1550,1,0.0004021020244466582
Problem_800,VNS_ETN,ETN,1565,0,0.0
Problem_800,VNS_ETN,ETN,1580,0,0.0
Problem_800,VNS_ETN,ETN,1595,0,0.0
Problem_800,VNS_ETN,ETN,1610,0,0.0
Problem_800,VNS_ETN,ETN,1625,1,0.0012636843506352309
Problem_800,VNS_ETN,ETN,1640,0,0.0
Problem_800,VNS_ETN,ETN,1655,1,0.21032700818288086
Problem_800,VNS_ETN,ETN,1670,0,0.0
Problem_800,VNS_ETN,ETN,1685,0,0.0
Problem_800,VNS_ETN,ETN,1700,1,0.21108700407611597
Problem_800,VNS_ETN,ETN,1715,1,0.3306715575286082
Problem_800,VNS_ETN,ETN,1730,0,0.0
Problem_800,VNS_ETN,ETN,1745,0,0.0
Problem_800,VNS_ETN,ETN,1760,0,0.0
Problem_800,VNS_ETN,ETN,1775,0,0.0
Problem_800,VNS_ETN,ETN,1790,1,0.3310869256248326
Problem_800,VNS_ETN,ETN,1805,1,0.48153687124290007
Problem_800,VNS_ETN,ETN,1820,1,0.4815695732157652
Problem_800,VNS_ETN,ETN,1835,0,0.0
Problem_800,VNS_ETN,ETN,1850,0,0.0
Problem_800,VNS_ETN,ETN,1865,0,0.0
Problem_800,VNS_ETN,ETN,1880,0,0.0
Problem_800,VNS_ETN,ETN,1911,1,0.016514041493830723
Problem_800,VNS_ETN,ETN,1926,1,0.024728703145367275
Problem_800,VNS_ETN,ETN,1941,0,0.0
Problem_800,VNS_ETN,ETN,1956,0,0.0
Problem_800,VNS_ETN,ETN,1971,1,0.027475358441114216
Problem_800,VNS_ETN,ETN,1986,0,0.0
Problem_800,VNS_ETN,ETN,2001,0,0.0
Problem_800,VNS_ETN,ETN,2016,0,0.0
Problem_800,VNS_ETN,ETN,2031,0,0.0
Problem_800,VNS_ETN,ETN,2062,0,0.0
Problem_800,VNS_ETN,ETN,2077,0,0.0
Problem_800,VNS_ETN,ETN,2092,1,0.04889851513273851
Problem_800,VNS_ETN,ETN,2107,0,0.0
Problem_800,VNS_ETN,ETN,2122,0,0.0
Problem_800,VNS_ETN,ETN,2137,0,0.0
Problem_800,VNS_ETN,ETN,2152,1,0.1661481897295337
Problem_800,VNS_ETN,ETN,2167,0,0.0
Problem_800,VNS_ETN,ETN,2182,1,0.16719247744604704
Problem_800,VNS_ETN,ETN,2197,0,0.0
Problem_800,VNS_ETN,ETN,2212,0,0.0
Problem_800,VNS_ETN,ETN,2227,1,0.17243585880304008
Problem_800,VNS_ETN,ETN,2242,1,0.272133697321384
Problem_800,VNS_ETN,ETN,2257,0,0.0
Problem_800,VNS_ETN,ETN,2272,0,0.0
Problem_800,VNS_ETN,ETN,2287,0,0.0
Problem_800,VNS_ETN,ETN,2302,1,0.27544219288540256
Problem_800,VNS_ETN,ETN,2317,0,0.0
Problem_800,VNS_ETN,ETN,2332,0,0.0
Problem_800,VNS_ETN,ETN,2347,1,0.3301648527009146
Problem_800,VNS_ETN,ETN,2362,0,0.0
Problem_800,VNS_ETN,ETN,2377,0,0.0
Problem_800,VNS_ETN,ETN,2392,1,0.3314076244680073
Problem_800,VNS_ETN,ETN,2407,0,0.0
Problem_800,VNS_ETN,ETN,2422,0,0.0
Problem_800,VNS_ETN,ETN,2437,0,0.0
Problem_800,VNS_ETN,ETN,2452,1,0.33237813951578027
Problem_800,VNS_ETN,ETN,2467,0,0.0
Problem_800,VNS_ETN,ETN,2482,1,0.4235039286119041
Problem_800,VNS_ETN,ETN,2497,1,0.42515608243417324
Problem_800,VNS_ETN,ETN,2512,0,0.0
Problem_800,VNS_ETN,ETN,2527,0,0.0
Problem_800,VNS_ETN,ETN,2542,1,0.5166153902013398
Problem_800,VNS_ETN,ETN,2557,0,0.0
