Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,1,0.08174572057852493
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,1,0.17551549369289252
Problem_400,VNS_SwapETN,Swap,77,1,0.17614378758547133
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,107,1,0.5578599875400914
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,1,0.6053956753512573
Problem_400,VNS_SwapETN,Swap,152,1,0.6062184305438539
Problem_400,VNS_SwapETN,Swap,167,1,0.6230566921505275
Problem_400,VNS_SwapETN,Swap,182,1,0.753690772637132
Problem_400,VNS_SwapETN,Swap,197,0,0.0
Problem_400,VNS_SwapETN,Swap,212,1,0.7538085790628763
Problem_400,VNS_SwapETN,Swap,227,0,0.0
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,0,0.0
Problem_400,VNS_SwapETN,Swap,272,0,0.0
Problem_400,VNS_SwapETN,Swap,287,1,0.7539081354980464
Problem_400,VNS_SwapETN,Swap,302,0,0.0
Problem_400,VNS_SwapETN,Swap,317,0,0.0
Problem_400,VNS_SwapETN,Swap,332,1,0.7549813926573915
Problem_400,VNS_SwapETN,Swap,347,0,0.0
Problem_400,VNS_SwapETN,Swap,362,1,0.7553642074936895
Problem_400,VNS_SwapETN,Swap,377,0,0.0
Problem_400,VNS_SwapETN,Swap,392,1,1.2634123735617862
Problem_400,VNS_SwapETN,Swap,407,1,1.845284579883856
Problem_400,VNS_SwapETN,Swap,422,1,2.2373473424793957
Problem_400,VNS_SwapETN,Swap,437,1,2.5240610711256215
Problem_400,VNS_SwapETN,Swap,452,0,0.0
Problem_400,VNS_SwapETN,Swap,467,0,0.0
Problem_400,VNS_SwapETN,Swap,482,0,0.0
Problem_400,VNS_SwapETN,Swap,497,0,0.0
Problem_400,VNS_SwapETN,Swap,512,1,2.6940239268782356
Problem_400,VNS_SwapETN,Swap,527,0,0.0
Problem_400,VNS_SwapETN,Swap,542,0,0.0
Problem_400,VNS_SwapETN,Swap,557,0,0.0
Problem_400,VNS_SwapETN,Swap,572,0,0.0
