Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_ETN,ETN,17,0,0.0
Problem_400,VNS_ETN,ETN,32,1,0.0009039764872626841
Problem_400,VNS_ETN,ETN,47,0,0.0
Problem_400,VNS_ETN,ETN,62,0,0.0
Problem_400,VNS_ETN,ETN,77,1,0.09754867242039456
Problem_400,VNS_ETN,ETN,92,0,0.0
Problem_400,VNS_ETN,ETN,107,1,0.17131325194971625
Problem_400,VNS_ETN,ETN,122,0,0.0
Problem_400,VNS_ETN,ETN,137,0,0.0
Problem_400,VNS_ETN,ETN,152,1,0.18426811288593734
Problem_400,VNS_ETN,ETN,167,1,0.18539499625483352
Problem_400,VNS_ETN,ETN,182,0,0.0
Problem_400,VNS_ETN,ETN,197,1,0.18629604149827955
Problem_400,VNS_ETN,ETN,212,1,0.1882182785228381
Problem_400,VNS_ETN,ETN,227,0,0.0
Problem_400,VNS_ETN,ETN,242,0,0.0
Problem_400,VNS_ETN,ETN,257,0,0.0
Problem_400,VNS_ETN,ETN,272,0,0.0
Problem_400,VNS_ETN,ETN,287,1,0.3250554004322413
Problem_400,VNS_ETN,ETN,302,0,0.0
Problem_400,VNS_ETN,ETN,317,1,0.3791502630101061
Problem_400,VNS_ETN,ETN,332,0,0.0
Problem_400,VNS_ETN,ETN,347,0,0.0
Problem_400,VNS_ETN,ETN,362,0,0.0
Problem_400,VNS_ETN,ETN,377,0,0.0
Problem_400,VNS_ETN,ETN,392,1,0.3799409273167539
Problem_400,VNS_ETN,ETN,407,0,0.0
Problem_400,VNS_ETN,ETN,422,0,0.0
Problem_400,VNS_ETN,ETN,437,0,0.0
Problem_400,VNS_ETN,ETN,452,0,0.0
Problem_400,VNS_ETN,ETN,467,1,0.4392740285071035
Problem_400,VNS_ETN,ETN,482,0,0.0
Problem_400,VNS_ETN,ETN,497,0,0.0
Problem_400,VNS_ETN,ETN,512,0,0.0
Problem_400,VNS_ETN,ETN,527,1,0.44030072192221237
Problem_400,VNS_ETN,ETN,542,0,0.0
Problem_400,VNS_ETN,ETN,557,0,0.0
Problem_400,VNS_ETN,ETN,572,1,0.6978787614009696
Problem_400,VNS_ETN,ETN,587,1,0.7117905752019691
Problem_400,VNS_ETN,ETN,602,0,0.0
Problem_400,VNS_ETN,ETN,617,0,0.0
Problem_400,VNS_ETN,ETN,632,0,0.0
Problem_400,VNS_ETN,ETN,647,0,0.0
Problem_400,VNS_ETN,ETN,662,1,1.846352453311653
Problem_400,VNS_ETN,ETN,677,0,0.0
Problem_400,VNS_ETN,ETN,692,0,0.0
Problem_400,VNS_ETN,ETN,707,0,0.0
Problem_400,VNS_ETN,ETN,722,0,0.0
Problem_400,VNS_ETN,ETN,737,1,1.8773936298453495
Problem_400,VNS_ETN,ETN,752,0,0.0
Problem_400,VNS_ETN,ETN,767,0,0.0
Problem_400,VNS_ETN,ETN,782,0,0.0
Problem_400,VNS_ETN,ETN,797,1,1.8773966189868434
Problem_400,VNS_ETN,ETN,812,0,0.0
Problem_400,VNS_ETN,ETN,827,1,1.8781588757237182
Problem_400,VNS_ETN,ETN,842,0,0.0
Problem_400,VNS_ETN,ETN,857,0,0.0
Problem_400,VNS_ETN,ETN,872,0,0.0
Problem_400,VNS_ETN,ETN,887,1,1.9331081124967355
Problem_400,VNS_ETN,ETN,902,0,0.0
Problem_400,VNS_ETN,ETN,917,0,0.0
Problem_400,VNS_ETN,ETN,932,0,0.0
Problem_400,VNS_ETN,ETN,947,0,0.0
Problem_400,VNS_ETN,ETN,978,0,0.0
Problem_400,VNS_ETN,ETN,993,0,0.0
Problem_400,VNS_ETN,ETN,1008,0,0.0
Problem_400,VNS_ETN,ETN,1023,0,0.0
Problem_400,VNS_ETN,RS,1054,1,1.0787183237331754
Problem_400,VNS_ETN,RS,1069,1,1.1401649742612114
Problem_400,VNS_ETN,RS,1084,1,2.372309878371005
Problem_400,VNS_ETN,RS,1099,1,2.626901229240723
Problem_400,VNS_ETN,RS,1114,1,5.162181980125683
Problem_400,VNS_ETN,RS,1129,1,7.119317379803047
Problem_400,VNS_ETN,RS,1144,1,7.369066065056305
Problem_400,VNS_ETN,RS,1159,1,7.593372881767147
Problem_400,VNS_ETN,RS,1174,1,8.290302491967267
Problem_400,VNS_ETN,RS,1189,1,8.379437119560079
Problem_400,VNS_ETN,RS,1204,1,8.688017201972382
Problem_400,VNS_ETN,RS,1219,1,8.817748115224989
Problem_400,VNS_ETN,RS,1234,1,9.411007443613235
Problem_400,VNS_ETN,RS,1249,1,9.917712637953555
Problem_400,VNS_ETN,RS,1264,1,10.391702055564677
Problem_400,VNS_ETN,RS,1279,1,10.42932457356248
Problem_400,VNS_ETN,RS,1294,1,10.551386167099079
Problem_400,VNS_ETN,RS,1309,1,10.757734790538628
Problem_400,VNS_ETN,RS,1324,1,10.814927217757969
Problem_400,VNS_ETN,RS,1339,1,10.81546033668674
Problem_400,VNS_ETN,RS,1354,1,11.023495663930138
Problem_400,VNS_ETN,RS,1369,1,11.033937478588014
Problem_400,VNS_ETN,RS,1384,0,0.0
Problem_400,VNS_ETN,RS,1399,1,11.203402031438966
Problem_400,VNS_ETN,RS,1414,0,0.0
Problem_400,VNS_ETN,RS,1429,0,0.0
Problem_400,VNS_ETN,RS,1444,1,11.454074112499226
Problem_400,VNS_ETN,RS,1459,0,0.0
Problem_400,VNS_ETN,RS,1474,0,0.0
Problem_400,VNS_ETN,RS,1489,1,11.481202682100228
Problem_400,VNS_ETN,RS,1504,0,0.0
Problem_400,VNS_ETN,RS,1519,1,11.481887246479479
Problem_400,VNS_ETN,RS,1534,1,11.9132351429973
Problem_400,VNS_ETN,RS,1549,0,0.0
Problem_400,VNS_ETN,RS,1564,1,11.933114716595826
Problem_400,VNS_ETN,RS,1579,1,11.936297062035933
Problem_400,VNS_ETN,RS,1594,1,11.936491475424418
Problem_400,VNS_ETN,RS,1609,1,11.956989160944403
Problem_400,VNS_ETN,RS,1624,0,0.0
Problem_400,VNS_ETN,RS,1639,1,11.957321707788097
Problem_400,VNS_ETN,RS,1654,1,11.957745227267942
Problem_400,VNS_ETN,RS,1669,1,11.95899372920283
Problem_400,VNS_ETN,RS,1684,0,0.0
Problem_400,VNS_ETN,RS,1699,0,0.0
Problem_400,VNS_ETN,RS,1714,0,0.0
Problem_400,VNS_ETN,RS,1729,1,12.009305079011172
Problem_400,VNS_ETN,RS,1744,0,0.0
Problem_400,VNS_ETN,RS,1759,1,12.011687465923833
Problem_400,VNS_ETN,RS,1774,0,0.0
Problem_400,VNS_ETN,RS,1789,1,12.012808892935913
Problem_400,VNS_ETN,RS,1804,0,0.0
Problem_400,VNS_ETN,RS,1819,0,0.0
Problem_400,VNS_ETN,RS,1834,1,12.026893708123179
Problem_400,VNS_ETN,RS,1849,1,12.02759706437504
Problem_400,VNS_ETN,RS,1864,1,12.029795738392831
Problem_400,VNS_ETN,RS,1879,0,0.0
Problem_400,VNS_ETN,RS,1894,0,0.0
Problem_400,VNS_ETN,RS,1909,1,12.030016928698542
Problem_400,VNS_ETN,RS,1924,1,12.030237006709003
Problem_400,VNS_ETN,RS,1939,0,0.0
Problem_400,VNS_ETN,RS,1954,0,0.0
