Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,1,0.0005054828506977131
Problem_400,VNS_Swap,Swap,62,1,0.0021012573625971767
Problem_400,VNS_Swap,Swap,77,0,0.0
Problem_400,VNS_Swap,Swap,92,1,0.0037229214880891218
Problem_400,VNS_Swap,Swap,107,1,0.005422407020334577
Problem_400,VNS_Swap,Swap,122,1,0.09869547246098571
Problem_400,VNS_Swap,Swap,137,1,0.8341373633219472
Problem_400,VNS_Swap,Swap,152,1,1.1396632607312664
Problem_400,VNS_Swap,Swap,167,0,0.0
Problem_400,VNS_Swap,Swap,182,1,1.2601935045899344
Problem_400,VNS_Swap,Swap,197,0,0.0
Problem_400,VNS_Swap,Swap,212,0,0.0
Problem_400,VNS_Swap,Swap,227,0,0.0
Problem_400,VNS_Swap,Swap,242,0,0.0
Problem_400,VNS_Swap,Swap,257,1,1.3036408448179506
Problem_400,VNS_Swap,Swap,272,1,1.3342842486065332
Problem_400,VNS_Swap,Swap,287,0,0.0
Problem_400,VNS_Swap,Swap,302,0,0.0
Problem_400,VNS_Swap,Swap,317,0,0.0
Problem_400,VNS_Swap,Swap,332,0,0.0
Problem_400,VNS_Swap,Swap,347,1,1.3774066223851653
Problem_400,VNS_Swap,Swap,362,0,0.0
Problem_400,VNS_Swap,Swap,377,0,0.0
Problem_400,VNS_Swap,Swap,392,0,0.0
Problem_400,VNS_Swap,Swap,407,0,0.0
Problem_400,VNS_Swap,Swap,422,1,1.3872757931917399
Problem_400,VNS_Swap,Swap,437,1,1.4645132861620054
Problem_400,VNS_Swap,Swap,452,0,0.0
Problem_400,VNS_Swap,Swap,467,1,1.4708055633147503
Problem_400,VNS_Swap,Swap,482,0,0.0
Problem_400,VNS_Swap,Swap,497,0,0.0
Problem_400,VNS_Swap,Swap,512,0,0.0
Problem_400,VNS_Swap,Swap,527,0,0.0
Problem_400,VNS_Swap,Swap,558,0,0.0
Problem_400,VNS_Swap,Swap,573,1,0.16734217768265733
Problem_400,VNS_Swap,Swap,588,0,0.0
Problem_400,VNS_Swap,Swap,603,1,0.19660988633807522
Problem_400,VNS_Swap,Swap,618,0,0.0
Problem_400,VNS_Swap,Swap,633,0,0.0
Problem_400,VNS_Swap,Swap,648,0,0.0
Problem_400,VNS_Swap,Swap,663,0,0.0
Problem_400,VNS_Swap,Swap,678,1,0.19764806311192035
Problem_400,VNS_Swap,Swap,693,0,0.0
Problem_400,VNS_Swap,Swap,708,1,0.19770172599625743
Problem_400,VNS_Swap,Swap,723,0,0.0
Problem_400,VNS_Swap,Swap,738,0,0.0
Problem_400,VNS_Swap,Swap,753,1,0.5323385317680952
Problem_400,VNS_Swap,Swap,768,0,0.0
Problem_400,VNS_Swap,Swap,783,0,0.0
Problem_400,VNS_Swap,Swap,798,0,0.0
Problem_400,VNS_Swap,Swap,813,1,0.5496690241329312
Problem_400,VNS_Swap,Swap,828,1,0.5634422365702665
Problem_400,VNS_Swap,Swap,843,0,0.0
Problem_400,VNS_Swap,Swap,858,0,0.0
Problem_400,VNS_Swap,Swap,873,1,0.8986759350813799
Problem_400,VNS_Swap,Swap,888,0,0.0
Problem_400,VNS_Swap,Swap,903,0,0.0
Problem_400,VNS_Swap,Swap,918,0,0.0
Problem_400,VNS_Swap,Swap,933,0,0.0
Problem_400,VNS_Swap,Swap,948,1,0.9658276137475423
Problem_400,VNS_Swap,Swap,963,0,0.0
Problem_400,VNS_Swap,Swap,978,0,0.0
Problem_400,VNS_Swap,Swap,993,1,1.325152677338747
Problem_400,VNS_Swap,Swap,1008,1,1.3255537609927508
Problem_400,VNS_Swap,Swap,1023,1,1.33933501396056
Problem_400,VNS_Swap,Swap,1038,1,1.4357414426153359
Problem_400,VNS_Swap,Swap,1053,0,0.0
Problem_400,VNS_Swap,Swap,1068,1,2.9796881920169866
Problem_400,VNS_Swap,Swap,1083,0,0.0
Problem_400,VNS_Swap,Swap,1098,0,0.0
Problem_400,VNS_Swap,Swap,1113,0,0.0
Problem_400,VNS_Swap,Swap,1128,0,0.0
