Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,0,0.0
Problem_400,VNS_Swap,Swap,62,1,0.42268395639344447
Problem_400,VNS_Swap,Swap,77,1,0.48541483088757936
Problem_400,VNS_Swap,Swap,92,1,0.48890735779392425
Problem_400,VNS_Swap,Swap,107,1,0.4912604655805875
Problem_400,VNS_Swap,Swap,122,0,0.0
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,1,0.5018576404518063
Problem_400,VNS_Swap,Swap,167,1,0.6620439329752689
Problem_400,VNS_Swap,Swap,182,0,0.0
Problem_400,VNS_Swap,Swap,197,1,0.8068738984864106
Problem_400,VNS_Swap,Swap,212,1,1.2573975813258147
Problem_400,VNS_Swap,Swap,227,0,0.0
Problem_400,VNS_Swap,Swap,242,0,0.0
Problem_400,VNS_Swap,Swap,257,0,0.0
Problem_400,VNS_Swap,Swap,272,0,0.0
Problem_400,VNS_Swap,Swap,287,1,1.2579026145418661
Problem_400,VNS_Swap,Swap,302,0,0.0
Problem_400,VNS_Swap,Swap,317,0,0.0
Problem_400,VNS_Swap,Swap,332,1,1.2588558165084258
Problem_400,VNS_Swap,Swap,347,1,1.392813245822994
Problem_400,VNS_Swap,Swap,362,1,1.3929958007463183
Problem_400,VNS_Swap,Swap,377,0,0.0
Problem_400,VNS_Swap,Swap,392,1,1.403931275974462
Problem_400,VNS_Swap,Swap,407,0,0.0
Problem_400,VNS_Swap,Swap,422,0,0.0
Problem_400,VNS_Swap,Swap,437,0,0.0
Problem_400,VNS_Swap,Swap,452,0,0.0
Problem_400,VNS_Swap,Swap,467,1,1.4042895922200305
Problem_400,VNS_Swap,Swap,482,1,1.7956992065948665
Problem_400,VNS_Swap,Swap,497,0,0.0
Problem_400,VNS_Swap,Swap,512,1,1.7976625989092772
Problem_400,VNS_Swap,Swap,527,1,2.382266979823973
Problem_400,VNS_Swap,Swap,542,0,0.0
Problem_400,VNS_Swap,Swap,557,0,0.0
Problem_400,VNS_Swap,Swap,572,1,2.443317146730994
Problem_400,VNS_Swap,Swap,587,0,0.0
Problem_400,VNS_Swap,Swap,602,1,2.596782778295534
Problem_400,VNS_Swap,Swap,617,0,0.0
Problem_400,VNS_Swap,Swap,632,1,2.597842591992545
Problem_400,VNS_Swap,Swap,647,0,0.0
Problem_400,VNS_Swap,Swap,662,0,0.0
Problem_400,VNS_Swap,Swap,677,0,0.0
Problem_400,VNS_Swap,Swap,692,0,0.0
Problem_400,VNS_Swap,Swap,723,0,0.0
Problem_400,VNS_Swap,Swap,738,0,0.0
Problem_400,VNS_Swap,Swap,753,0,0.0
Problem_400,VNS_Swap,Swap,768,0,0.0
Problem_400,VNS_Swap,Reversion,799,1,3.107486637033453
Problem_400,VNS_Swap,Reversion,814,1,3.873415884502128
Problem_400,VNS_Swap,Reversion,829,1,3.954382942807952
Problem_400,VNS_Swap,Reversion,844,1,5.098197009246124
Problem_400,VNS_Swap,Reversion,859,1,5.143912733339344
Problem_400,VNS_Swap,Reversion,874,1,5.253917729660243
Problem_400,VNS_Swap,Reversion,889,1,7.732862316662778
Problem_400,VNS_Swap,Reversion,904,1,7.81398017562025
Problem_400,VNS_Swap,Reversion,919,1,8.067854768564148
Problem_400,VNS_Swap,Reversion,934,1,10.670430250220962
Problem_400,VNS_Swap,Reversion,949,1,10.954938964079854
Problem_400,VNS_Swap,Reversion,964,1,11.199475826147104
Problem_400,VNS_Swap,Reversion,979,1,11.203993562022132
Problem_400,VNS_Swap,Reversion,994,1,11.244388234332316
Problem_400,VNS_Swap,Reversion,1009,1,11.246422816471172
Problem_400,VNS_Swap,Reversion,1024,0,0.0
Problem_400,VNS_Swap,Reversion,1039,0,0.0
Problem_400,VNS_Swap,Reversion,1054,1,11.252232300963854
Problem_400,VNS_Swap,Reversion,1069,1,11.497963747157334
Problem_400,VNS_Swap,Reversion,1084,1,11.544279859374893
Problem_400,VNS_Swap,Reversion,1099,1,11.59432420625841
Problem_400,VNS_Swap,Reversion,1114,1,11.603011439060888
