Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,1,0.00272126869346253
Problem_400,VNS_Swap,Swap,62,1,0.003481548751573328
Problem_400,VNS_Swap,Swap,77,1,0.08462001412204215
Problem_400,VNS_Swap,Swap,92,1,0.14544381484765487
Problem_400,VNS_Swap,Swap,107,0,0.0
Problem_400,VNS_Swap,Swap,122,0,0.0
Problem_400,VNS_Swap,Swap,137,1,0.14547407775787438
Problem_400,VNS_Swap,Swap,152,0,0.0
Problem_400,VNS_Swap,Swap,167,0,0.0
Problem_400,VNS_Swap,Swap,182,0,0.0
Problem_400,VNS_Swap,Swap,197,1,0.15279498739732866
Problem_400,VNS_Swap,Swap,212,1,0.5161360866025326
Problem_400,VNS_Swap,Swap,227,0,0.0
Problem_400,VNS_Swap,Swap,242,0,0.0
Problem_400,VNS_Swap,Swap,257,1,0.5323574070906344
Problem_400,VNS_Swap,Swap,272,1,0.5325239133087766
Problem_400,VNS_Swap,Swap,287,0,0.0
Problem_400,VNS_Swap,Swap,302,1,0.5329439630608576
Problem_400,VNS_Swap,Swap,317,0,0.0
Problem_400,VNS_Swap,Swap,332,0,0.0
Problem_400,VNS_Swap,Swap,347,1,0.5935887154926407
Problem_400,VNS_Swap,Swap,362,1,0.5939075191234361
Problem_400,VNS_Swap,Swap,377,0,0.0
Problem_400,VNS_Swap,Swap,392,1,0.5952552492198311
Problem_400,VNS_Swap,Swap,407,0,0.0
Problem_400,VNS_Swap,Swap,422,0,0.0
Problem_400,VNS_Swap,Swap,437,1,0.9305596320759801
Problem_400,VNS_Swap,Swap,452,0,0.0
Problem_400,VNS_Swap,Swap,467,1,1.440926411856351
Problem_400,VNS_Swap,Swap,482,1,1.4418221199720855
Problem_400,VNS_Swap,Swap,497,1,1.4683878504268955
Problem_400,VNS_Swap,Swap,512,1,1.4689843909492124
Problem_400,VNS_Swap,Swap,527,0,0.0
Problem_400,VNS_Swap,Swap,542,1,1.9744755641320333
Problem_400,VNS_Swap,Swap,557,0,0.0
Problem_400,VNS_Swap,Swap,572,1,2.020605361668481
Problem_400,VNS_Swap,Swap,587,1,2.3806375441097263
Problem_400,VNS_Swap,Swap,602,0,0.0
Problem_400,VNS_Swap,Swap,617,1,2.3810730531034574
Problem_400,VNS_Swap,Swap,632,1,2.3891256477551948
Problem_400,VNS_Swap,Swap,647,1,2.8131271481595705
Problem_400,VNS_Swap,Swap,662,0,0.0
Problem_400,VNS_Swap,Swap,677,0,0.0
Problem_400,VNS_Swap,Swap,692,1,2.8132162350565757
Problem_400,VNS_Swap,Swap,707,1,3.027950490373228
Problem_400,VNS_Swap,Swap,722,0,0.0
Problem_400,VNS_Swap,Swap,737,0,0.0
Problem_400,VNS_Swap,Swap,752,1,3.0284478510973036
Problem_400,VNS_Swap,Swap,767,0,0.0
Problem_400,VNS_Swap,Swap,782,1,6.161274438531133
Problem_400,VNS_Swap,Swap,797,1,6.161994102331655
Problem_400,VNS_Swap,Swap,812,1,6.162311270376485
Problem_400,VNS_Swap,Swap,827,1,6.19189048211973
Problem_400,VNS_Swap,Swap,842,1,7.051456993042056
Problem_400,VNS_Swap,Swap,857,1,7.051626900941568
Problem_400,VNS_Swap,Swap,872,1,7.052101442876426
Problem_400,VNS_Swap,Swap,887,1,7.0531492043001105
Problem_400,VNS_Swap,Swap,902,0,0.0
Problem_400,VNS_Swap,Swap,917,0,0.0
Problem_400,VNS_Swap,Swap,932,0,0.0
Problem_400,VNS_Swap,Swap,947,1,7.309992648690038
Problem_400,VNS_Swap,Swap,962,0,0.0
Problem_400,VNS_Swap,Swap,977,0,0.0
Problem_400,VNS_Swap,Swap,992,1,7.3129101696790375
Problem_400,VNS_Swap,Swap,1007,0,0.0
Problem_400,VNS_Swap,Swap,1022,0,0.0
Problem_400,VNS_Swap,Swap,1037,1,7.660524048632118
Problem_400,VNS_Swap,Swap,1052,0,0.0
Problem_400,VNS_Swap,Swap,1067,0,0.0
Problem_400,VNS_Swap,Swap,1082,0,0.0
Problem_400,VNS_Swap,Swap,1097,1,8.025470302693124
