Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,1672,1,0.5543013240350806
Problem_400,VNS_Swap,Swap,1687,0,0.0
Problem_400,VNS_Swap,Swap,1702,1,0.5576528407535053
Problem_400,VNS_Swap,Swap,1717,0,0.0
Problem_400,VNS_Swap,Swap,1732,0,0.0
Problem_400,VNS_Swap,Swap,1747,1,0.5589887991506934
Problem_400,VNS_Swap,Swap,1762,0,0.0
Problem_400,VNS_Swap,Swap,1777,1,0.5591674441114138
Problem_400,VNS_Swap,Swap,1792,1,0.5600238576881093
Problem_400,VNS_Swap,Swap,1807,1,0.5606309979213485
Problem_400,VNS_Swap,Swap,1822,0,0.0
Problem_400,VNS_Swap,Swap,1837,0,0.0
Problem_400,VNS_Swap,Swap,1852,0,0.0
Problem_400,VNS_Swap,Swap,1867,1,0.7301354297889311
Problem_400,VNS_Swap,Swap,1882,1,0.9640576037244256
Problem_400,VNS_Swap,Swap,1897,0,0.0
Problem_400,VNS_Swap,Swap,1912,1,0.9653378811508495
Problem_400,VNS_Swap,Swap,1927,0,0.0
Problem_400,VNS_Swap,Swap,1942,0,0.0
Problem_400,VNS_Swap,Swap,1957,0,0.0
Problem_400,VNS_Swap,Swap,1972,0,0.0
Problem_400,VNS_Swap,Swap,2003,1,0.04044435272984316
Problem_400,VNS_Swap,Swap,2018,0,0.0
Problem_400,VNS_Swap,Swap,2033,0,0.0
Problem_400,VNS_Swap,Swap,2048,0,0.0
Problem_400,VNS_Swap,Swap,2063,0,0.0
Problem_400,VNS_Swap,Swap,2078,1,0.040512381732624295
Problem_400,VNS_Swap,Swap,2093,1,0.04154999472423533
Problem_400,VNS_Swap,Swap,2108,1,0.044027615022970076
Problem_400,VNS_Swap,Swap,2123,0,0.0
Problem_400,VNS_Swap,Swap,2138,0,0.0
Problem_400,VNS_Swap,Swap,2153,0,0.0
Problem_400,VNS_Swap,Swap,2168,0,0.0
Problem_400,VNS_Swap,Swap,2199,0,0.0
Problem_400,VNS_Swap,Swap,2214,0,0.0
Problem_400,VNS_Swap,Swap,2229,0,0.0
Problem_400,VNS_Swap,Swap,2244,0,0.0
Problem_400,VNS_Swap,Reversion,2275,1,0.2504471532845363
Problem_400,VNS_Swap,Reversion,2290,1,5.862563157243975
Problem_400,VNS_Swap,Reversion,2305,1,6.081069869372105
Problem_400,VNS_Swap,Reversion,2320,1,6.329804862399582
Problem_400,VNS_Swap,Reversion,2335,0,0.0
Problem_400,VNS_Swap,Reversion,2350,1,6.5395364009445665
Problem_400,VNS_Swap,Reversion,2365,1,6.559268532776656
Problem_400,VNS_Swap,Reversion,2380,1,6.606913775651707
Problem_400,VNS_Swap,Reversion,2395,1,6.743514198701618
Problem_400,VNS_Swap,Reversion,2410,1,6.794195913344393
Problem_400,VNS_Swap,Reversion,2425,1,6.801613640364583
Problem_400,VNS_Swap,Reversion,2440,1,6.802459402680841
Problem_400,VNS_Swap,Reversion,2455,1,6.820969950135028
Problem_400,VNS_Swap,Reversion,2470,1,6.872082201168711
Problem_400,VNS_Swap,Reversion,2485,1,6.874048879711148
Problem_400,VNS_Swap,Reversion,2500,1,6.8985208045360915
Problem_400,VNS_Swap,Reversion,2515,1,8.029655112856684
Problem_400,VNS_Swap,Reversion,2530,1,8.180076487571187
Problem_400,VNS_Swap,Reversion,2545,0,0.0
Problem_400,VNS_Swap,Reversion,2560,1,8.54852696740746
Problem_400,VNS_Swap,Reversion,2575,1,11.334164888321558
Problem_400,VNS_Swap,Reversion,2590,1,11.426018086496406
Problem_400,VNS_Swap,Reversion,2605,1,11.485524540351141
Problem_400,VNS_Swap,Reversion,2620,1,11.501843487601771
Problem_400,VNS_Swap,Reversion,2635,1,11.521539589906695
Problem_400,VNS_Swap,Reversion,2650,1,11.525138946864605
Problem_400,VNS_Swap,Reversion,2665,1,11.594359897862628
Problem_400,VNS_Swap,Reversion,2680,1,11.72992809708322
Problem_400,VNS_Swap,Reversion,2695,0,0.0
Problem_400,VNS_Swap,Reversion,2710,1,11.852184465362837
Problem_400,VNS_Swap,Reversion,2725,1,11.85896149913923
Problem_400,VNS_Swap,Reversion,2740,1,12.02667886541336
Problem_400,VNS_Swap,Reversion,2755,0,0.0
Problem_400,VNS_Swap,Reversion,2770,1,12.104838314118977
Problem_400,VNS_Swap,Reversion,2785,1,12.684585704207564
Problem_400,VNS_Swap,Reversion,2800,1,12.710439501034983
Problem_400,VNS_Swap,Reversion,2815,0,0.0
Problem_400,VNS_Swap,Reversion,2830,0,0.0
Problem_400,VNS_Swap,Reversion,2845,1,12.71194665849217
Problem_400,VNS_Swap,Reversion,2860,0,0.0
Problem_400,VNS_Swap,Reversion,2875,1,13.298448984509964
Problem_400,VNS_Swap,Reversion,2890,1,13.510678946560157
Problem_400,VNS_Swap,Reversion,2905,1,13.510894674267568
Problem_400,VNS_Swap,Reversion,2920,1,13.511060117421133
Problem_400,VNS_Swap,Reversion,2935,0,0.0
Problem_400,VNS_Swap,Reversion,2950,0,0.0
Problem_400,VNS_Swap,Reversion,2965,1,13.52933358306234
Problem_400,VNS_Swap,Reversion,2980,0,0.0
Problem_400,VNS_Swap,Reversion,2995,1,13.530779999332454
Problem_400,VNS_Swap,Reversion,3010,1,13.545552825931887
Problem_400,VNS_Swap,Reversion,3025,1,13.549109824809047
Problem_400,VNS_Swap,Reversion,3040,1,13.550776068095427
Problem_400,VNS_Swap,Reversion,3055,1,13.603003701865541
Problem_400,VNS_Swap,Reversion,3070,1,13.605802534523631
Problem_400,VNS_Swap,Reversion,3085,1,13.607658658085429
Problem_400,VNS_Swap,Reversion,3100,1,13.610804206634253
Problem_400,VNS_Swap,Reversion,3115,1,13.611562777012029
Problem_400,VNS_Swap,Reversion,3130,0,0.0
Problem_400,VNS_Swap,Reversion,3145,0,0.0
Problem_400,VNS_Swap,Reversion,3160,0,0.0
Problem_400,VNS_Swap,Reversion,3175,0,0.0
Problem_400,VNS_Swap,Swap,3206,0,0.0
Problem_400,VNS_Swap,Swap,3221,1,0.003304035314336128
Problem_400,VNS_Swap,Swap,3236,1,0.2312604027237927
Problem_400,VNS_Swap,Swap,3251,0,0.0
Problem_400,VNS_Swap,Swap,3266,0,0.0
Problem_400,VNS_Swap,Swap,3281,1,0.23150198939382344
Problem_400,VNS_Swap,Swap,3296,0,0.0
Problem_400,VNS_Swap,Swap,3311,0,0.0
Problem_400,VNS_Swap,Swap,3326,0,0.0
Problem_400,VNS_Swap,Swap,3341,0,0.0
Problem_400,VNS_Swap,Swap,3372,1,0.4439314066336089
Problem_400,VNS_Swap,Swap,3387,0,0.0
Problem_400,VNS_Swap,Swap,3402,0,0.0
Problem_400,VNS_Swap,Swap,3417,0,0.0
Problem_400,VNS_Swap,Swap,3432,1,0.4440818591831509
Problem_400,VNS_Swap,Swap,3447,0,0.0
Problem_400,VNS_Swap,Swap,3462,0,0.0
Problem_400,VNS_Swap,Swap,3477,0,0.0
Problem_400,VNS_Swap,Swap,3492,0,0.0
Problem_400,VNS_Swap,Swap,3523,0,0.0
Problem_400,VNS_Swap,Swap,3538,1,0.012789914806130539
Problem_400,VNS_Swap,Swap,3553,0,0.0
Problem_400,VNS_Swap,Swap,3568,0,0.0
Problem_400,VNS_Swap,Swap,3583,0,0.0
Problem_400,VNS_Swap,Swap,3598,1,0.026677946537238626
Problem_400,VNS_Swap,Swap,3613,0,0.0
Problem_400,VNS_Swap,Swap,3628,0,0.0
Problem_400,VNS_Swap,Swap,3643,0,0.0
Problem_400,VNS_Swap,Swap,3658,0,0.0
Problem_400,VNS_Swap,Swap,3673,1,0.1311892262024114
Problem_400,VNS_Swap,Swap,3688,0,0.0
Problem_400,VNS_Swap,Swap,3703,0,0.0
Problem_400,VNS_Swap,Swap,3718,1,0.1346335189399338
Problem_400,VNS_Swap,Swap,3733,0,0.0
Problem_400,VNS_Swap,Swap,3748,0,0.0
Problem_400,VNS_Swap,Swap,3763,0,0.0
Problem_400,VNS_Swap,Swap,3778,0,0.0
Problem_400,VNS_Swap,Swap,3809,0,0.0
Problem_400,VNS_Swap,Swap,3824,0,0.0
Problem_400,VNS_Swap,Swap,3839,0,0.0
Problem_400,VNS_Swap,Swap,3854,0,0.0
Problem_400,VNS_Swap,Reversion,3885,1,0.013956715270878599
Problem_400,VNS_Swap,Reversion,3900,1,0.015202935543183436
Problem_400,VNS_Swap,Reversion,3915,0,0.0
Problem_400,VNS_Swap,Reversion,3930,1,0.025359831569002393
Problem_400,VNS_Swap,Reversion,3945,1,0.027408487472281633
Problem_400,VNS_Swap,Reversion,3960,1,1.4445036313038306
Problem_400,VNS_Swap,Reversion,3975,1,1.4510498898153539
Problem_400,VNS_Swap,Reversion,3990,0,0.0
Problem_400,VNS_Swap,Reversion,4005,1,1.4543274456482629
Problem_400,VNS_Swap,Reversion,4020,0,0.0
Problem_400,VNS_Swap,Reversion,4035,1,1.6065016902689182
Problem_400,VNS_Swap,Reversion,4050,1,1.6082453228984321
Problem_400,VNS_Swap,Reversion,4065,1,1.608910565268158
Problem_400,VNS_Swap,Reversion,4080,1,1.6198784323118542
Problem_400,VNS_Swap,Reversion,4095,1,2.25936368266518
Problem_400,VNS_Swap,Reversion,4110,0,0.0
Problem_400,VNS_Swap,Reversion,4125,1,3.515909228367062
Problem_400,VNS_Swap,Reversion,4140,1,3.5433105806987863
Problem_400,VNS_Swap,Reversion,4155,1,4.520723918369137
Problem_400,VNS_Swap,Reversion,4170,1,4.521899590154465
Problem_400,VNS_Swap,Reversion,4185,1,4.525460710383104
Problem_400,VNS_Swap,Reversion,4200,1,4.526142459039818
Problem_400,VNS_Swap,Reversion,4215,1,4.800436097859214
Problem_400,VNS_Swap,Reversion,4230,1,4.819108714486727
Problem_400,VNS_Swap,Reversion,4245,1,4.983694827594568
Problem_400,VNS_Swap,Reversion,4260,1,5.039861164991764
Problem_400,VNS_Swap,Reversion,4275,0,0.0
Problem_400,VNS_Swap,Reversion,4290,1,5.753099902232401
Problem_400,VNS_Swap,Reversion,4305,0,0.0
Problem_400,VNS_Swap,Reversion,4320,1,5.885070167951478
Problem_400,VNS_Swap,Reversion,4335,1,5.907684423974287
Problem_400,VNS_Swap,Reversion,4350,1,6.014697526200831
Problem_400,VNS_Swap,Reversion,4365,1,6.029766227985606
Problem_400,VNS_Swap,Reversion,4380,0,0.0
Problem_400,VNS_Swap,Reversion,4395,1,6.033295294365779
Problem_400,VNS_Swap,Reversion,4410,1,6.205574052456759
Problem_400,VNS_Swap,Reversion,4425,0,0.0
Problem_400,VNS_Swap,Reversion,4440,1,6.301806036816545
Problem_400,VNS_Swap,Reversion,4455,1,6.375085821810203
Problem_400,VNS_Swap,Reversion,4470,1,6.379127264254593
Problem_400,VNS_Swap,Reversion,4485,1,6.55520325404987
Problem_400,VNS_Swap,Reversion,4500,1,6.580502555228393
Problem_400,VNS_Swap,Reversion,4515,1,6.586932137344633
Problem_400,VNS_Swap,Reversion,4530,0,0.0
Problem_400,VNS_Swap,Reversion,4545,0,0.0
Problem_400,VNS_Swap,Reversion,4560,0,0.0
Problem_400,VNS_Swap,Reversion,4575,0,0.0
Problem_400,VNS_Swap,Reversion,4590,1,6.6555298044184825
Problem_400,VNS_Swap,Reversion,4605,1,6.6615618836208546
Problem_400,VNS_Swap,Reversion,4620,0,0.0
Problem_400,VNS_Swap,Reversion,4635,1,6.840497409321386
Problem_400,VNS_Swap,Reversion,4650,1,6.8518836821762426
Problem_400,VNS_Swap,Reversion,4665,1,6.864332979824198
Problem_400,VNS_Swap,Reversion,4680,1,6.865885790174023
Problem_400,VNS_Swap,Reversion,4695,0,0.0
Problem_400,VNS_Swap,Reversion,4710,0,0.0
Problem_400,VNS_Swap,Reversion,4725,0,0.0
Problem_400,VNS_Swap,Reversion,4740,1,6.865905874436611
Problem_400,VNS_Swap,Reversion,4755,1,6.865935223720639
Problem_400,VNS_Swap,Reversion,4770,0,0.0
Problem_400,VNS_Swap,Reversion,4785,0,0.0
Problem_400,VNS_Swap,Reversion,4800,0,0.0
Problem_400,VNS_Swap,Reversion,4815,0,0.0
Problem_400,VNS_Swap,Insertion,4846,1,0.07017803297248282
Problem_400,VNS_Swap,Insertion,4861,1,0.08230520940987941
Problem_400,VNS_Swap,Insertion,4876,1,0.1056323663044535
Problem_400,VNS_Swap,Insertion,4891,1,0.13598328031132473
Problem_400,VNS_Swap,Insertion,4906,1,0.13694813098941908
Problem_400,VNS_Swap,Insertion,4921,0,0.0
Problem_400,VNS_Swap,Insertion,4936,1,0.13710777280837338
Problem_400,VNS_Swap,Insertion,4951,0,0.0
Problem_400,VNS_Swap,Insertion,4966,0,0.0
Problem_400,VNS_Swap,Insertion,4981,1,0.13885462750408148
Problem_400,VNS_Swap,Insertion,4996,1,0.15216071591199362
Problem_400,VNS_Swap,Insertion,5011,0,0.0
Problem_400,VNS_Swap,Insertion,5026,1,0.15614874709453808
Problem_400,VNS_Swap,Insertion,5041,0,0.0
Problem_400,VNS_Swap,Insertion,5056,1,0.8674914579530308
Problem_400,VNS_Swap,Insertion,5071,0,0.0
Problem_400,VNS_Swap,Insertion,5086,1,0.867672363120309
Problem_400,VNS_Swap,Insertion,5101,0,0.0
Problem_400,VNS_Swap,Insertion,5116,1,0.9184000504577612
Problem_400,VNS_Swap,Insertion,5131,0,0.0
Problem_400,VNS_Swap,Insertion,5146,0,0.0
Problem_400,VNS_Swap,Insertion,5161,0,0.0
Problem_400,VNS_Swap,Insertion,5176,0,0.0
Problem_400,VNS_Swap,Slide,5207,1,2.4441288861185977
Problem_400,VNS_Swap,Slide,5222,1,3.05667021721941
Problem_400,VNS_Swap,Slide,5237,1,3.0677823593570044
Problem_400,VNS_Swap,Slide,5252,1,3.393785935742069
Problem_400,VNS_Swap,Slide,5267,1,3.4166857778464808
Problem_400,VNS_Swap,Slide,5282,1,3.418147912322224
Problem_400,VNS_Swap,Slide,5297,1,3.419422010481348
Problem_400,VNS_Swap,Slide,5312,0,0.0
Problem_400,VNS_Swap,Slide,5327,0,0.0
Problem_400,VNS_Swap,Slide,5342,0,0.0
Problem_400,VNS_Swap,Slide,5357,0,0.0
Problem_400,VNS_Swap,Slide,5372,1,3.463351418852909
Problem_400,VNS_Swap,Slide,5387,1,3.478581832516716
Problem_400,VNS_Swap,Slide,5402,1,3.621701806782825
Problem_400,VNS_Swap,Slide,5417,1,3.6759827936428264
Problem_400,VNS_Swap,Slide,5432,0,0.0
Problem_400,VNS_Swap,Slide,5447,0,0.0
Problem_400,VNS_Swap,Slide,5462,0,0.0
Problem_400,VNS_Swap,Slide,5477,1,3.6984819254804235
Problem_400,VNS_Swap,Slide,5492,0,0.0
Problem_400,VNS_Swap,Slide,5507,1,3.725492824038145
Problem_400,VNS_Swap,Slide,5522,1,3.733583233792804
Problem_400,VNS_Swap,Slide,5537,0,0.0
Problem_400,VNS_Swap,Slide,5552,0,0.0
Problem_400,VNS_Swap,Slide,5567,0,0.0
Problem_400,VNS_Swap,Slide,5582,0,0.0
