Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,1,0.046420102550555405
Problem_400,VNS_SwapETN,Swap,32,1,0.046588427240253624
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,1,0.05092649793701175
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,1,0.09126562627459797
Problem_400,VNS_SwapETN,Swap,137,0,0.0
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,1,0.09468729768860172
Problem_400,VNS_SwapETN,Swap,182,1,0.09806143625386726
Problem_400,VNS_SwapETN,Swap,197,0,0.0
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,1,0.10318119171862557
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,0,0.0
Problem_400,VNS_SwapETN,Swap,272,1,0.2915404122740803
Problem_400,VNS_SwapETN,Swap,287,1,1.0719634208724382
Problem_400,VNS_SwapETN,Swap,302,1,1.3327979569466046
Problem_400,VNS_SwapETN,Swap,317,0,0.0
Problem_400,VNS_SwapETN,Swap,332,0,0.0
Problem_400,VNS_SwapETN,Swap,347,1,1.534136751005164
Problem_400,VNS_SwapETN,Swap,362,1,1.5367564060794874
Problem_400,VNS_SwapETN,Swap,377,1,1.5368938754328971
Problem_400,VNS_SwapETN,Swap,392,0,0.0
Problem_400,VNS_SwapETN,Swap,407,1,1.5392163848493654
Problem_400,VNS_SwapETN,Swap,422,0,0.0
Problem_400,VNS_SwapETN,Swap,437,0,0.0
Problem_400,VNS_SwapETN,Swap,452,1,1.6454568168669852
Problem_400,VNS_SwapETN,Swap,467,1,1.647589548069794
Problem_400,VNS_SwapETN,Swap,482,1,1.6478429485434032
Problem_400,VNS_SwapETN,Swap,497,1,1.9098895222360186
Problem_400,VNS_SwapETN,Swap,512,0,0.0
Problem_400,VNS_SwapETN,Swap,527,1,1.9144533699399082
Problem_400,VNS_SwapETN,Swap,542,1,2.0164968799887726
Problem_400,VNS_SwapETN,Swap,557,0,0.0
Problem_400,VNS_SwapETN,Swap,572,1,2.348241322677785
Problem_400,VNS_SwapETN,Swap,587,0,0.0
Problem_400,VNS_SwapETN,Swap,602,0,0.0
Problem_400,VNS_SwapETN,Swap,617,0,0.0
Problem_400,VNS_SwapETN,Swap,632,0,0.0
Problem_400,VNS_SwapETN,Swap,647,1,2.3527790286517796
Problem_400,VNS_SwapETN,Swap,662,0,0.0
Problem_400,VNS_SwapETN,Swap,677,1,2.4639276442808824
Problem_400,VNS_SwapETN,Swap,692,0,0.0
Problem_400,VNS_SwapETN,Swap,707,1,2.484526105782672
Problem_400,VNS_SwapETN,Swap,722,0,0.0
Problem_400,VNS_SwapETN,Swap,737,0,0.0
Problem_400,VNS_SwapETN,Swap,752,0,0.0
Problem_400,VNS_SwapETN,Swap,767,0,0.0
Problem_400,VNS_SwapETN,Swap,782,1,2.772294730526224
Problem_400,VNS_SwapETN,Swap,797,1,2.775170557181215
Problem_400,VNS_SwapETN,Swap,812,0,0.0
Problem_400,VNS_SwapETN,Swap,827,0,0.0
Problem_400,VNS_SwapETN,Swap,842,0,0.0
Problem_400,VNS_SwapETN,Swap,857,0,0.0
Problem_400,VNS_SwapETN,Swap,872,1,2.8613712664197783
Problem_400,VNS_SwapETN,Swap,887,1,2.86418442217504
Problem_400,VNS_SwapETN,Swap,902,0,0.0
Problem_400,VNS_SwapETN,Swap,917,1,3.034759457903922
Problem_400,VNS_SwapETN,Swap,932,0,0.0
Problem_400,VNS_SwapETN,Swap,947,1,3.043490739176701
Problem_400,VNS_SwapETN,Swap,962,0,0.0
Problem_400,VNS_SwapETN,Swap,977,0,0.0
Problem_400,VNS_SwapETN,Swap,992,0,0.0
Problem_400,VNS_SwapETN,Swap,1007,0,0.0
Problem_400,VNS_SwapETN,Swap,1022,1,3.04638528888974
Problem_400,VNS_SwapETN,Swap,1037,1,3.0852602631564543
Problem_400,VNS_SwapETN,Swap,1052,0,0.0
Problem_400,VNS_SwapETN,Swap,1067,0,0.0
Problem_400,VNS_SwapETN,Swap,1082,0,0.0
Problem_400,VNS_SwapETN,Swap,1097,1,3.264506658147163
Problem_400,VNS_SwapETN,Swap,1112,0,0.0
Problem_400,VNS_SwapETN,Swap,1127,1,3.4029495697654113
Problem_400,VNS_SwapETN,Swap,1142,0,0.0
Problem_400,VNS_SwapETN,Swap,1157,1,3.83974908732498
Problem_400,VNS_SwapETN,Swap,1172,0,0.0
Problem_400,VNS_SwapETN,Swap,1187,0,0.0
Problem_400,VNS_SwapETN,Swap,1202,0,0.0
Problem_400,VNS_SwapETN,Swap,1217,0,0.0
Problem_400,VNS_SwapETN,Swap,1248,0,0.0
Problem_400,VNS_SwapETN,Swap,1263,0,0.0
Problem_400,VNS_SwapETN,Swap,1278,0,0.0
Problem_400,VNS_SwapETN,Swap,1293,1,0.0016941044467225783
Problem_400,VNS_SwapETN,Swap,1308,1,0.4592476252077208
Problem_400,VNS_SwapETN,Swap,1323,0,0.0
Problem_400,VNS_SwapETN,Swap,1338,0,0.0
Problem_400,VNS_SwapETN,Swap,1353,0,0.0
Problem_400,VNS_SwapETN,Swap,1368,0,0.0
Problem_400,VNS_SwapETN,Swap,1399,0,0.0
Problem_400,VNS_SwapETN,Swap,1414,1,0.2665593445647066
Problem_400,VNS_SwapETN,Swap,1429,0,0.0
Problem_400,VNS_SwapETN,Swap,1444,0,0.0
Problem_400,VNS_SwapETN,Swap,1459,0,0.0
Problem_400,VNS_SwapETN,Swap,1474,0,0.0
Problem_400,VNS_SwapETN,Swap,1505,0,0.0
Problem_400,VNS_SwapETN,Swap,1520,0,0.0
Problem_400,VNS_SwapETN,Swap,1535,1,3.972306231907642e-05
