Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,0,0.0
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,1,0.0024556105561027376
Problem_400,VNS_SwapETN,Swap,92,1,0.33943743730948445
Problem_400,VNS_SwapETN,Swap,107,1,0.36622952388225144
Problem_400,VNS_SwapETN,Swap,122,1,0.9924393746554768
Problem_400,VNS_SwapETN,Swap,137,0,0.0
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,0,0.0
Problem_400,VNS_SwapETN,Swap,182,0,0.0
Problem_400,VNS_SwapETN,Swap,197,1,0.9968782045348578
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,1,1.415629353854637
Problem_400,VNS_SwapETN,Swap,242,1,1.4157823792525293
Problem_400,VNS_SwapETN,Swap,257,1,1.418272457582239
Problem_400,VNS_SwapETN,Swap,272,0,0.0
Problem_400,VNS_SwapETN,Swap,287,1,1.5322496706527098
Problem_400,VNS_SwapETN,Swap,302,0,0.0
Problem_400,VNS_SwapETN,Swap,317,1,1.8380487090771767
Problem_400,VNS_SwapETN,Swap,332,0,0.0
Problem_400,VNS_SwapETN,Swap,347,0,0.0
Problem_400,VNS_SwapETN,Swap,362,0,0.0
Problem_400,VNS_SwapETN,Swap,377,1,2.1919254810652875
Problem_400,VNS_SwapETN,Swap,392,1,2.1964120395512223
Problem_400,VNS_SwapETN,Swap,407,0,0.0
Problem_400,VNS_SwapETN,Swap,422,1,3.030544173019016
Problem_400,VNS_SwapETN,Swap,437,0,0.0
Problem_400,VNS_SwapETN,Swap,452,0,0.0
Problem_400,VNS_SwapETN,Swap,467,1,3.430083245080525
Problem_400,VNS_SwapETN,Swap,482,0,0.0
Problem_400,VNS_SwapETN,Swap,497,1,3.440779903793106
Problem_400,VNS_SwapETN,Swap,512,1,3.5657699561611995
Problem_400,VNS_SwapETN,Swap,527,1,3.5660264961921193
Problem_400,VNS_SwapETN,Swap,542,1,4.021957103006031
Problem_400,VNS_SwapETN,Swap,557,1,4.178410871441099
Problem_400,VNS_SwapETN,Swap,572,0,0.0
Problem_400,VNS_SwapETN,Swap,587,0,0.0
Problem_400,VNS_SwapETN,Swap,602,0,0.0
Problem_400,VNS_SwapETN,Swap,617,0,0.0
Problem_400,VNS_SwapETN,Swap,648,1,0.08224018833634958
Problem_400,VNS_SwapETN,Swap,663,1,0.11894103079407158
Problem_400,VNS_SwapETN,Swap,678,0,0.0
Problem_400,VNS_SwapETN,Swap,693,1,0.12961001392896088
Problem_400,VNS_SwapETN,Swap,708,1,0.1310803934174614
Problem_400,VNS_SwapETN,Swap,723,0,0.0
Problem_400,VNS_SwapETN,Swap,738,1,0.13124914438255322
Problem_400,VNS_SwapETN,Swap,753,0,0.0
Problem_400,VNS_SwapETN,Swap,768,0,0.0
Problem_400,VNS_SwapETN,Swap,783,0,0.0
Problem_400,VNS_SwapETN,Swap,798,1,0.329087040376212
Problem_400,VNS_SwapETN,Swap,813,0,0.0
Problem_400,VNS_SwapETN,Swap,828,0,0.0
Problem_400,VNS_SwapETN,Swap,843,0,0.0
Problem_400,VNS_SwapETN,Swap,858,0,0.0
