Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,1,0.001959346522086511
Problem_400,VNS_SwapETN,Swap,32,1,0.005426228942190892
Problem_400,VNS_SwapETN,Swap,47,1,0.026612181828227756
Problem_400,VNS_SwapETN,Swap,62,1,0.02782961640211408
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,1,0.08884146293248364
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,1,0.08898991023329733
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,1,0.11325589428407946
Problem_400,VNS_SwapETN,Swap,182,1,0.13715036323738883
Problem_400,VNS_SwapETN,Swap,197,1,0.13950246185407714
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,0,0.0
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,1,0.6430008494972137
Problem_400,VNS_SwapETN,Swap,272,1,0.8912697661023847
Problem_400,VNS_SwapETN,Swap,287,1,0.9794895717055617
Problem_400,VNS_SwapETN,Swap,302,0,0.0
Problem_400,VNS_SwapETN,Swap,317,1,1.250898300471491
Problem_400,VNS_SwapETN,Swap,332,0,0.0
Problem_400,VNS_SwapETN,Swap,347,0,0.0
Problem_400,VNS_SwapETN,Swap,362,1,1.2664531158055576
Problem_400,VNS_SwapETN,Swap,377,0,0.0
Problem_400,VNS_SwapETN,Swap,392,1,1.2679297258442797
Problem_400,VNS_SwapETN,Swap,407,0,0.0
Problem_400,VNS_SwapETN,Swap,422,1,1.2699067853414527
Problem_400,VNS_SwapETN,Swap,437,0,0.0
Problem_400,VNS_SwapETN,Swap,452,1,1.2700662014075244
Problem_400,VNS_SwapETN,Swap,467,1,1.2726792751868705
Problem_400,VNS_SwapETN,Swap,482,1,1.2738226183366084
Problem_400,VNS_SwapETN,Swap,497,0,0.0
Problem_400,VNS_SwapETN,Swap,512,0,0.0
Problem_400,VNS_SwapETN,Swap,527,0,0.0
Problem_400,VNS_SwapETN,Swap,542,1,1.3150721545453508
Problem_400,VNS_SwapETN,Swap,557,1,2.0050199820393946
Problem_400,VNS_SwapETN,Swap,572,0,0.0
Problem_400,VNS_SwapETN,Swap,587,1,2.008044670722916
Problem_400,VNS_SwapETN,Swap,602,0,0.0
Problem_400,VNS_SwapETN,Swap,617,0,0.0
Problem_400,VNS_SwapETN,Swap,632,0,0.0
Problem_400,VNS_SwapETN,Swap,647,1,2.159114998025779
Problem_400,VNS_SwapETN,Swap,662,0,0.0
Problem_400,VNS_SwapETN,Swap,677,0,0.0
Problem_400,VNS_SwapETN,Swap,692,0,0.0
Problem_400,VNS_SwapETN,Swap,707,1,2.70377351787891
Problem_400,VNS_SwapETN,Swap,722,0,0.0
Problem_400,VNS_SwapETN,Swap,737,1,2.7044947297604964
Problem_400,VNS_SwapETN,Swap,752,1,2.99841964935658
Problem_400,VNS_SwapETN,Swap,767,1,3.0280261502676695
Problem_400,VNS_SwapETN,Swap,782,1,3.02949286085366
Problem_400,VNS_SwapETN,Swap,797,0,0.0
Problem_400,VNS_SwapETN,Swap,812,0,0.0
Problem_400,VNS_SwapETN,Swap,827,0,0.0
Problem_400,VNS_SwapETN,Swap,842,0,0.0
Problem_400,VNS_SwapETN,Swap,857,1,3.029497323176515
Problem_400,VNS_SwapETN,Swap,872,1,3.031238130173879
Problem_400,VNS_SwapETN,Swap,887,0,0.0
Problem_400,VNS_SwapETN,Swap,902,1,3.0325551633358785
Problem_400,VNS_SwapETN,Swap,917,1,3.0345365669076076
Problem_400,VNS_SwapETN,Swap,932,1,3.0364029057901556
Problem_400,VNS_SwapETN,Swap,947,0,0.0
Problem_400,VNS_SwapETN,Swap,962,1,3.036609789460968
Problem_400,VNS_SwapETN,Swap,977,0,0.0
Problem_400,VNS_SwapETN,Swap,992,0,0.0
Problem_400,VNS_SwapETN,Swap,1007,0,0.0
Problem_400,VNS_SwapETN,Swap,1022,0,0.0
Problem_400,VNS_SwapETN,Swap,1037,1,3.036850110293678
Problem_400,VNS_SwapETN,Swap,1052,1,3.0571481199576063
Problem_400,VNS_SwapETN,Swap,1067,0,0.0
Problem_400,VNS_SwapETN,Swap,1082,0,0.0
Problem_400,VNS_SwapETN,Swap,1097,0,0.0
Problem_400,VNS_SwapETN,Swap,1112,1,3.057773164203766
Problem_400,VNS_SwapETN,Swap,1127,1,3.1868412581307743
Problem_400,VNS_SwapETN,Swap,1142,1,3.423920008009508
Problem_400,VNS_SwapETN,Swap,1157,1,3.424909649538081
Problem_400,VNS_SwapETN,Swap,1172,0,0.0
Problem_400,VNS_SwapETN,Swap,1187,1,3.683705466096333
Problem_400,VNS_SwapETN,Swap,1202,1,3.907897230675814
Problem_400,VNS_SwapETN,Swap,1217,1,4.02434843047814
