Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_ETN,ETN,17,0,0.0
Problem_400,VNS_ETN,ETN,32,1,0.2673593886858768
Problem_400,VNS_ETN,ETN,47,1,0.27303090785095524
Problem_400,VNS_ETN,ETN,62,0,0.0
Problem_400,VNS_ETN,ETN,77,0,0.0
Problem_400,VNS_ETN,ETN,92,0,0.0
Problem_400,VNS_ETN,ETN,107,0,0.0
Problem_400,VNS_ETN,ETN,122,1,0.6448543173652417
Problem_400,VNS_ETN,ETN,137,1,0.6890200887872061
Problem_400,VNS_ETN,ETN,152,1,1.0280111630892015
Problem_400,VNS_ETN,ETN,167,0,0.0
Problem_400,VNS_ETN,ETN,182,0,0.0
Problem_400,VNS_ETN,ETN,197,0,0.0
Problem_400,VNS_ETN,ETN,212,1,1.0348869318416325
Problem_400,VNS_ETN,ETN,227,0,0.0
Problem_400,VNS_ETN,ETN,242,1,1.093530856460213
Problem_400,VNS_ETN,ETN,257,1,1.096317277371096
Problem_400,VNS_ETN,ETN,272,0,0.0
Problem_400,VNS_ETN,ETN,287,0,0.0
Problem_400,VNS_ETN,ETN,302,1,1.096836690952303
Problem_400,VNS_ETN,ETN,317,0,0.0
Problem_400,VNS_ETN,ETN,332,0,0.0
Problem_400,VNS_ETN,ETN,347,0,0.0
Problem_400,VNS_ETN,ETN,362,1,1.1000352549335772
Problem_400,VNS_ETN,ETN,377,0,0.0
Problem_400,VNS_ETN,ETN,392,1,1.2251027671645562
Problem_400,VNS_ETN,ETN,407,0,0.0
Problem_400,VNS_ETN,ETN,422,0,0.0
Problem_400,VNS_ETN,ETN,437,1,1.2273243709800554
Problem_400,VNS_ETN,ETN,452,0,0.0
Problem_400,VNS_ETN,ETN,467,0,0.0
Problem_400,VNS_ETN,ETN,482,0,0.0
Problem_400,VNS_ETN,ETN,497,1,1.2381822249301138
Problem_400,VNS_ETN,ETN,512,1,1.3138455014330563
Problem_400,VNS_ETN,ETN,527,0,0.0
Problem_400,VNS_ETN,ETN,542,0,0.0
Problem_400,VNS_ETN,ETN,557,1,1.3292947995573279
Problem_400,VNS_ETN,ETN,572,1,1.833848850234287
Problem_400,VNS_ETN,ETN,587,0,0.0
Problem_400,VNS_ETN,ETN,602,1,1.9036189681205393
Problem_400,VNS_ETN,ETN,617,1,1.9555144500863295
Problem_400,VNS_ETN,ETN,632,0,0.0
Problem_400,VNS_ETN,ETN,647,1,2.2595305232007927
Problem_400,VNS_ETN,ETN,662,0,0.0
Problem_400,VNS_ETN,ETN,677,0,0.0
Problem_400,VNS_ETN,ETN,692,1,2.3790425821144523
Problem_400,VNS_ETN,ETN,707,1,2.9482128731951223
Problem_400,VNS_ETN,ETN,722,0,0.0
Problem_400,VNS_ETN,ETN,737,0,0.0
Problem_400,VNS_ETN,ETN,752,0,0.0
Problem_400,VNS_ETN,ETN,767,0,0.0
Problem_400,VNS_ETN,ETN,782,1,2.9994882662113014
Problem_400,VNS_ETN,ETN,797,1,3.035466637495301
Problem_400,VNS_ETN,ETN,812,0,0.0
Problem_400,VNS_ETN,ETN,827,1,3.357110574945333
Problem_400,VNS_ETN,ETN,842,0,0.0
Problem_400,VNS_ETN,ETN,857,0,0.0
Problem_400,VNS_ETN,ETN,872,0,0.0
Problem_400,VNS_ETN,ETN,887,0,0.0
Problem_400,VNS_ETN,ETN,918,0,0.0
Problem_400,VNS_ETN,ETN,933,0,0.0
Problem_400,VNS_ETN,ETN,948,0,0.0
Problem_400,VNS_ETN,ETN,963,0,0.0
Problem_400,VNS_ETN,RS,994,1,0.36999644728918546
Problem_400,VNS_ETN,RS,1009,1,2.6353994060506936
Problem_400,VNS_ETN,RS,1024,1,2.8972189535186113
Problem_400,VNS_ETN,RS,1039,1,4.108862327643095
Problem_400,VNS_ETN,RS,1054,1,4.801593395814327
Problem_400,VNS_ETN,RS,1069,1,4.9296745395361015
Problem_400,VNS_ETN,RS,1084,1,4.934103714976024
Problem_400,VNS_ETN,RS,1099,1,5.2224105527987525
Problem_400,VNS_ETN,RS,1114,1,5.4189187122411
Problem_400,VNS_ETN,RS,1129,0,0.0
Problem_400,VNS_ETN,RS,1144,1,5.52409412287282
Problem_400,VNS_ETN,RS,1159,1,5.568147447281131
Problem_400,VNS_ETN,RS,1174,1,5.985373234483565
Problem_400,VNS_ETN,RS,1189,1,6.119418577697622
Problem_400,VNS_ETN,RS,1204,1,7.253291192269186
Problem_400,VNS_ETN,RS,1219,1,7.267075915688426
Problem_400,VNS_ETN,RS,1234,1,7.619083569362189
Problem_400,VNS_ETN,RS,1249,1,7.6391484698415155
Problem_400,VNS_ETN,RS,1264,0,0.0
Problem_400,VNS_ETN,RS,1279,1,7.6398733204227
Problem_400,VNS_ETN,RS,1294,1,8.037453523818524
Problem_400,VNS_ETN,RS,1309,1,8.045969119595679
Problem_400,VNS_ETN,RS,1324,1,8.056336973644756
Problem_400,VNS_ETN,RS,1339,1,8.15700297293342
Problem_400,VNS_ETN,RS,1354,1,8.67755713655499
Problem_400,VNS_ETN,RS,1369,0,0.0
Problem_400,VNS_ETN,RS,1384,1,8.852687390422759
Problem_400,VNS_ETN,RS,1399,0,0.0
Problem_400,VNS_ETN,RS,1414,1,8.85319705783522
Problem_400,VNS_ETN,RS,1429,1,8.863327552243549
Problem_400,VNS_ETN,RS,1444,0,0.0
Problem_400,VNS_ETN,RS,1459,1,8.869591333957516
Problem_400,VNS_ETN,RS,1474,1,8.923345394574293
Problem_400,VNS_ETN,RS,1489,0,0.0
Problem_400,VNS_ETN,RS,1504,1,8.929237598583763
Problem_400,VNS_ETN,RS,1519,1,8.929677443958777
Problem_400,VNS_ETN,RS,1534,1,8.930692064499393
Problem_400,VNS_ETN,RS,1549,1,8.945265539211288
Problem_400,VNS_ETN,RS,1564,1,8.997882182883746
Problem_400,VNS_ETN,RS,1579,1,9.06209402962136
Problem_400,VNS_ETN,RS,1594,0,0.0
Problem_400,VNS_ETN,RS,1609,1,11.063678197367075
Problem_400,VNS_ETN,RS,1624,0,0.0
Problem_400,VNS_ETN,RS,1639,1,11.350463615754226
Problem_400,VNS_ETN,RS,1654,0,0.0
Problem_400,VNS_ETN,RS,1669,1,11.355873596158252
Problem_400,VNS_ETN,RS,1684,1,11.423642037273412
Problem_400,VNS_ETN,RS,1699,0,0.0
Problem_400,VNS_ETN,RS,1714,0,0.0
Problem_400,VNS_ETN,RS,1729,1,11.529425860750738
Problem_400,VNS_ETN,RS,1744,1,11.54954588613558
Problem_400,VNS_ETN,RS,1759,1,11.55018095380021
Problem_400,VNS_ETN,RS,1774,0,0.0
Problem_400,VNS_ETN,RS,1789,1,11.570756962630423
Problem_400,VNS_ETN,RS,1804,0,0.0
Problem_400,VNS_ETN,RS,1819,1,11.65455734869414
Problem_400,VNS_ETN,RS,1834,1,11.658608708844556
Problem_400,VNS_ETN,RS,1849,0,0.0
Problem_400,VNS_ETN,RS,1864,1,11.707614279450675
Problem_400,VNS_ETN,RS,1879,1,11.81773622260508
Problem_400,VNS_ETN,RS,1894,1,11.831059303698426
Problem_400,VNS_ETN,RS,1909,1,11.894816976584249
Problem_400,VNS_ETN,RS,1924,1,11.902771873824003
Problem_400,VNS_ETN,RS,1939,1,11.90330768949445
Problem_400,VNS_ETN,RS,1954,1,11.908459927922738
Problem_400,VNS_ETN,RS,1969,1,11.917961921855685
