Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,648,1,0.003081817683452422
Problem_400,VNS_Swap,Swap,663,0,0.0
Problem_400,VNS_Swap,Swap,678,0,0.0
Problem_400,VNS_Swap,Swap,693,1,0.00679477931104696
Problem_400,VNS_Swap,Swap,708,0,0.0
Problem_400,VNS_Swap,Swap,723,0,0.0
Problem_400,VNS_Swap,Swap,738,1,0.03176753438194861
Problem_400,VNS_Swap,Swap,753,1,0.08981666170510165
Problem_400,VNS_Swap,Swap,768,0,0.0
Problem_400,VNS_Swap,Swap,783,0,0.0
Problem_400,VNS_Swap,Swap,798,1,0.09007651919270873
Problem_400,VNS_Swap,Swap,813,0,0.0
Problem_400,VNS_Swap,Swap,828,0,0.0
Problem_400,VNS_Swap,Swap,843,1,0.697571026966015
Problem_400,VNS_Swap,Swap,858,0,0.0
Problem_400,VNS_Swap,Swap,873,0,0.0
Problem_400,VNS_Swap,Swap,888,0,0.0
Problem_400,VNS_Swap,Swap,903,0,0.0
Problem_400,VNS_Swap,Swap,934,0,0.0
Problem_400,VNS_Swap,Swap,949,0,0.0
Problem_400,VNS_Swap,Swap,964,1,0.6421491996433975
Problem_400,VNS_Swap,Swap,979,1,0.8044602259558907
Problem_400,VNS_Swap,Swap,994,1,0.8071035346738848
Problem_400,VNS_Swap,Swap,1009,1,0.8077379466813324
Problem_400,VNS_Swap,Swap,1024,0,0.0
Problem_400,VNS_Swap,Swap,1039,1,0.8098479037308272
Problem_400,VNS_Swap,Swap,1054,1,0.8102509806052705
Problem_400,VNS_Swap,Swap,1069,0,0.0
Problem_400,VNS_Swap,Swap,1084,1,0.8143637407514562
Problem_400,VNS_Swap,Swap,1099,0,0.0
Problem_400,VNS_Swap,Swap,1114,1,0.8148853780541943
Problem_400,VNS_Swap,Swap,1129,1,0.8260248085822576
Problem_400,VNS_Swap,Swap,1144,0,0.0
Problem_400,VNS_Swap,Swap,1159,0,0.0
Problem_400,VNS_Swap,Swap,1174,0,0.0
Problem_400,VNS_Swap,Swap,1189,0,0.0
Problem_400,VNS_Swap,Swap,1204,1,1.030355131473472
Problem_400,VNS_Swap,Swap,1219,1,1.0632324882102957
Problem_400,VNS_Swap,Swap,1234,1,1.647413948775893
Problem_400,VNS_Swap,Swap,1249,0,0.0
Problem_400,VNS_Swap,Swap,1264,1,1.6478338314930892
Problem_400,VNS_Swap,Swap,1279,0,0.0
Problem_400,VNS_Swap,Swap,1294,1,1.8303120651087448
Problem_400,VNS_Swap,Swap,1309,0,0.0
Problem_400,VNS_Swap,Swap,1324,0,0.0
Problem_400,VNS_Swap,Swap,1339,1,1.9232766841557674
Problem_400,VNS_Swap,Swap,1354,1,1.9262114522560523
Problem_400,VNS_Swap,Swap,1369,0,0.0
Problem_400,VNS_Swap,Swap,1384,1,1.9286181995597431
Problem_400,VNS_Swap,Swap,1399,0,0.0
Problem_400,VNS_Swap,Swap,1414,0,0.0
Problem_400,VNS_Swap,Swap,1429,1,2.522786507915864
Problem_400,VNS_Swap,Swap,1444,0,0.0
Problem_400,VNS_Swap,Swap,1459,1,2.522939435332789
Problem_400,VNS_Swap,Swap,1474,0,0.0
Problem_400,VNS_Swap,Swap,1489,1,2.524110944991666
Problem_400,VNS_Swap,Swap,1504,0,0.0
Problem_400,VNS_Swap,Swap,1519,0,0.0
Problem_400,VNS_Swap,Swap,1534,1,2.771928367768669
Problem_400,VNS_Swap,Swap,1549,1,2.9309033614226747
Problem_400,VNS_Swap,Swap,1564,0,0.0
Problem_400,VNS_Swap,Swap,1579,1,2.9774316090842325
Problem_400,VNS_Swap,Swap,1594,0,0.0
Problem_400,VNS_Swap,Swap,1609,0,0.0
Problem_400,VNS_Swap,Swap,1624,0,0.0
Problem_400,VNS_Swap,Swap,1639,0,0.0
Problem_400,VNS_Swap,Swap,1670,1,0.0961174350754298
Problem_400,VNS_Swap,Swap,1685,0,0.0
Problem_400,VNS_Swap,Swap,1700,0,0.0
Problem_400,VNS_Swap,Swap,1715,0,0.0
Problem_400,VNS_Swap,Swap,1730,1,0.09836989251001556
Problem_400,VNS_Swap,Swap,1745,0,0.0
Problem_400,VNS_Swap,Swap,1760,0,0.0
Problem_400,VNS_Swap,Swap,1775,0,0.0
Problem_400,VNS_Swap,Swap,1790,1,0.1374620134560277
Problem_400,VNS_Swap,Swap,1805,0,0.0
Problem_400,VNS_Swap,Swap,1820,0,0.0
Problem_400,VNS_Swap,Swap,1835,0,0.0
Problem_400,VNS_Swap,Swap,1850,0,0.0
Problem_400,VNS_Swap,Swap,1865,1,0.14250202541155157
Problem_400,VNS_Swap,Swap,1880,1,0.1432842346498156
Problem_400,VNS_Swap,Swap,1895,0,0.0
Problem_400,VNS_Swap,Swap,1910,0,0.0
Problem_400,VNS_Swap,Swap,1925,1,0.15346567490856008
Problem_400,VNS_Swap,Swap,1940,1,0.4317693733838986
Problem_400,VNS_Swap,Swap,1955,0,0.0
Problem_400,VNS_Swap,Swap,1970,1,0.5317736593459864
Problem_400,VNS_Swap,Swap,1985,1,0.532781618325355
Problem_400,VNS_Swap,Swap,2000,0,0.0
Problem_400,VNS_Swap,Swap,2015,1,0.5348836313351144
Problem_400,VNS_Swap,Swap,2030,0,0.0
Problem_400,VNS_Swap,Swap,2045,0,0.0
Problem_400,VNS_Swap,Swap,2060,1,0.5352066514899587
Problem_400,VNS_Swap,Swap,2075,0,0.0
Problem_400,VNS_Swap,Swap,2090,0,0.0
Problem_400,VNS_Swap,Swap,2105,0,0.0
Problem_400,VNS_Swap,Swap,2120,0,0.0
Problem_400,VNS_Swap,Swap,2135,1,4.0034355172702245
Problem_400,VNS_Swap,Swap,2150,0,0.0
Problem_400,VNS_Swap,Swap,2165,0,0.0
Problem_400,VNS_Swap,Swap,2180,0,0.0
Problem_400,VNS_Swap,Swap,2195,0,0.0
Problem_400,VNS_Swap,Swap,2210,1,4.043890842251506
Problem_400,VNS_Swap,Swap,2225,1,4.046675309581358
Problem_400,VNS_Swap,Swap,2240,0,0.0
Problem_400,VNS_Swap,Swap,2255,0,0.0
Problem_400,VNS_Swap,Swap,2270,0,0.0
Problem_400,VNS_Swap,Swap,2285,0,0.0
Problem_400,VNS_Swap,Swap,2316,0,0.0
Problem_400,VNS_Swap,Swap,2331,1,0.06425841549019394
Problem_400,VNS_Swap,Swap,2346,0,0.0
Problem_400,VNS_Swap,Swap,2361,0,0.0
Problem_400,VNS_Swap,Swap,2376,1,0.07050491337355834
Problem_400,VNS_Swap,Swap,2391,0,0.0
Problem_400,VNS_Swap,Swap,2406,0,0.0
Problem_400,VNS_Swap,Swap,2421,0,0.0
Problem_400,VNS_Swap,Swap,2436,1,0.07100240683637914
Problem_400,VNS_Swap,Swap,2451,0,0.0
Problem_400,VNS_Swap,Swap,2466,0,0.0
Problem_400,VNS_Swap,Swap,2481,0,0.0
Problem_400,VNS_Swap,Swap,2496,0,0.0
Problem_400,VNS_Swap,Swap,2511,1,0.10015165630706947
Problem_400,VNS_Swap,Swap,2526,1,0.22186040312723734
Problem_400,VNS_Swap,Swap,2541,1,0.22548593160589786
Problem_400,VNS_Swap,Swap,2556,0,0.0
Problem_400,VNS_Swap,Swap,2571,0,0.0
Problem_400,VNS_Swap,Swap,2586,0,0.0
Problem_400,VNS_Swap,Swap,2601,0,0.0
Problem_400,VNS_Swap,Swap,2632,0,0.0
Problem_400,VNS_Swap,Swap,2647,0,0.0
Problem_400,VNS_Swap,Swap,2662,0,0.0
Problem_400,VNS_Swap,Swap,2677,0,0.0
Problem_400,VNS_Swap,Reversion,2708,1,0.6280833159046985
Problem_400,VNS_Swap,Reversion,2723,1,0.8522772439935282
Problem_400,VNS_Swap,Reversion,2738,1,0.9051372248175581
Problem_400,VNS_Swap,Reversion,2753,1,1.6828718293657656
Problem_400,VNS_Swap,Reversion,2768,1,1.9626409916975733
Problem_400,VNS_Swap,Reversion,2783,1,2.9621832371029324
Problem_400,VNS_Swap,Reversion,2798,1,3.0598456669315937
Problem_400,VNS_Swap,Reversion,2813,1,3.216293223160164
Problem_400,VNS_Swap,Reversion,2828,1,3.222540743666195
Problem_400,VNS_Swap,Reversion,2843,1,3.4826206135793827
Problem_400,VNS_Swap,Reversion,2858,1,3.48890186399926
Problem_400,VNS_Swap,Reversion,2873,1,3.498628005996718
Problem_400,VNS_Swap,Reversion,2888,0,0.0
Problem_400,VNS_Swap,Reversion,2903,1,3.51314870049317
Problem_400,VNS_Swap,Reversion,2918,1,3.541617953932572
Problem_400,VNS_Swap,Reversion,2933,0,0.0
Problem_400,VNS_Swap,Reversion,2948,1,3.615539071975145
Problem_400,VNS_Swap,Reversion,2963,0,0.0
Problem_400,VNS_Swap,Reversion,2978,1,3.630777082205403
Problem_400,VNS_Swap,Reversion,2993,1,3.8555163667127044
Problem_400,VNS_Swap,Reversion,3008,1,3.864366572665011
Problem_400,VNS_Swap,Reversion,3023,0,0.0
Problem_400,VNS_Swap,Reversion,3038,1,3.865298378571739
Problem_400,VNS_Swap,Reversion,3053,0,0.0
Problem_400,VNS_Swap,Reversion,3068,0,0.0
Problem_400,VNS_Swap,Reversion,3083,1,3.886031059928871
Problem_400,VNS_Swap,Reversion,3098,1,3.9089911554991157
Problem_400,VNS_Swap,Reversion,3113,1,3.9385544091468194
Problem_400,VNS_Swap,Reversion,3128,0,0.0
Problem_400,VNS_Swap,Reversion,3143,1,4.087509009731889
Problem_400,VNS_Swap,Reversion,3158,1,4.3848214340870575
Problem_400,VNS_Swap,Reversion,3173,1,4.478959876253838
Problem_400,VNS_Swap,Reversion,3188,1,4.882150677405303
Problem_400,VNS_Swap,Reversion,3203,1,4.891960326059322
Problem_400,VNS_Swap,Reversion,3218,0,0.0
Problem_400,VNS_Swap,Reversion,3233,1,4.901653741058565
Problem_400,VNS_Swap,Reversion,3248,1,4.914727501682402
Problem_400,VNS_Swap,Reversion,3263,1,4.98752403480475
Problem_400,VNS_Swap,Reversion,3278,0,0.0
Problem_400,VNS_Swap,Reversion,3293,0,0.0
Problem_400,VNS_Swap,Reversion,3308,1,4.990316065521606
Problem_400,VNS_Swap,Reversion,3323,0,0.0
Problem_400,VNS_Swap,Reversion,3338,1,5.1917316151189326
Problem_400,VNS_Swap,Reversion,3353,0,0.0
Problem_400,VNS_Swap,Reversion,3368,1,5.250826008905325
Problem_400,VNS_Swap,Reversion,3383,1,5.253070029051809
Problem_400,VNS_Swap,Reversion,3398,0,0.0
Problem_400,VNS_Swap,Reversion,3413,0,0.0
Problem_400,VNS_Swap,Reversion,3428,1,5.261031451929924
Problem_400,VNS_Swap,Reversion,3443,0,0.0
Problem_400,VNS_Swap,Reversion,3458,0,0.0
Problem_400,VNS_Swap,Reversion,3473,0,0.0
Problem_400,VNS_Swap,Reversion,3488,1,5.261211174920194
Problem_400,VNS_Swap,Reversion,3503,0,0.0
Problem_400,VNS_Swap,Reversion,3518,0,0.0
Problem_400,VNS_Swap,Reversion,3533,0,0.0
Problem_400,VNS_Swap,Reversion,3548,0,0.0
Problem_400,VNS_Swap,Reversion,3563,1,5.2620876503498035
Problem_400,VNS_Swap,Reversion,3578,0,0.0
Problem_400,VNS_Swap,Reversion,3593,0,0.0
Problem_400,VNS_Swap,Reversion,3608,0,0.0
Problem_400,VNS_Swap,Reversion,3623,0,0.0
Problem_400,VNS_Swap,Swap,3654,0,0.0
Problem_400,VNS_Swap,Swap,3669,0,0.0
Problem_400,VNS_Swap,Swap,3684,0,0.0
Problem_400,VNS_Swap,Swap,3699,1,0.0016402968007743276
Problem_400,VNS_Swap,Swap,3714,0,0.0
Problem_400,VNS_Swap,Swap,3729,0,0.0
Problem_400,VNS_Swap,Swap,3744,1,0.041178115180635515
Problem_400,VNS_Swap,Swap,3759,0,0.0
Problem_400,VNS_Swap,Swap,3774,0,0.0
Problem_400,VNS_Swap,Swap,3789,1,0.04152465603624206
Problem_400,VNS_Swap,Swap,3804,0,0.0
Problem_400,VNS_Swap,Swap,3819,0,0.0
Problem_400,VNS_Swap,Swap,3834,0,0.0
Problem_400,VNS_Swap,Swap,3849,0,0.0
Problem_400,VNS_Swap,Swap,3864,1,0.04186458274813462
Problem_400,VNS_Swap,Swap,3879,0,0.0
Problem_400,VNS_Swap,Swap,3894,0,0.0
Problem_400,VNS_Swap,Swap,3909,1,0.042170977350750274
Problem_400,VNS_Swap,Swap,3924,1,0.08568528223026113
Problem_400,VNS_Swap,Swap,3939,1,0.17443470817965467
Problem_400,VNS_Swap,Swap,3954,1,0.17561707497483325
Problem_400,VNS_Swap,Swap,3969,0,0.0
Problem_400,VNS_Swap,Swap,3984,1,0.17580766424630148
Problem_400,VNS_Swap,Swap,3999,0,0.0
Problem_400,VNS_Swap,Swap,4014,0,0.0
Problem_400,VNS_Swap,Swap,4029,0,0.0
Problem_400,VNS_Swap,Swap,4044,1,0.17697762648523538
Problem_400,VNS_Swap,Swap,4059,1,0.1775086793665874
Problem_400,VNS_Swap,Swap,4074,1,0.1781054714096748
Problem_400,VNS_Swap,Swap,4089,0,0.0
Problem_400,VNS_Swap,Swap,4104,0,0.0
Problem_400,VNS_Swap,Swap,4119,0,0.0
Problem_400,VNS_Swap,Swap,4134,1,0.1783002278724875
Problem_400,VNS_Swap,Swap,4149,1,0.36024451646067024
Problem_400,VNS_Swap,Swap,4164,0,0.0
Problem_400,VNS_Swap,Swap,4179,0,0.0
Problem_400,VNS_Swap,Swap,4194,1,0.363184116702825
Problem_400,VNS_Swap,Swap,4209,0,0.0
Problem_400,VNS_Swap,Swap,4224,0,0.0
Problem_400,VNS_Swap,Swap,4239,0,0.0
Problem_400,VNS_Swap,Swap,4254,0,0.0
Problem_400,VNS_Swap,Swap,4269,1,0.36402294919001726
Problem_400,VNS_Swap,Swap,4284,1,0.36402744897164585
Problem_400,VNS_Swap,Swap,4299,0,0.0
Problem_400,VNS_Swap,Swap,4314,1,0.37680830204405824
Problem_400,VNS_Swap,Swap,4329,1,0.3859962596793064
Problem_400,VNS_Swap,Swap,4344,1,0.38739543801682647
Problem_400,VNS_Swap,Swap,4359,1,0.3889702768785619
Problem_400,VNS_Swap,Swap,4374,0,0.0
Problem_400,VNS_Swap,Swap,4389,0,0.0
Problem_400,VNS_Swap,Swap,4404,0,0.0
Problem_400,VNS_Swap,Swap,4419,0,0.0
Problem_400,VNS_Swap,Swap,4434,1,0.4263495540761943
Problem_400,VNS_Swap,Swap,4449,1,0.42776854211764054
Problem_400,VNS_Swap,Swap,4464,0,0.0
Problem_400,VNS_Swap,Swap,4479,0,0.0
Problem_400,VNS_Swap,Swap,4494,0,0.0
Problem_400,VNS_Swap,Swap,4509,1,0.4286012256018666
Problem_400,VNS_Swap,Swap,4524,0,0.0
Problem_400,VNS_Swap,Swap,4539,0,0.0
Problem_400,VNS_Swap,Swap,4554,0,0.0
Problem_400,VNS_Swap,Swap,4569,0,0.0
Problem_400,VNS_Swap,Swap,4600,0,0.0
Problem_400,VNS_Swap,Swap,4615,0,0.0
Problem_400,VNS_Swap,Swap,4630,0,0.0
Problem_400,VNS_Swap,Swap,4645,1,0.0022603160234345126
Problem_400,VNS_Swap,Swap,4660,1,0.0025058087708181237
Problem_400,VNS_Swap,Swap,4675,1,0.004017079840376175
Problem_400,VNS_Swap,Swap,4690,0,0.0
Problem_400,VNS_Swap,Swap,4705,1,0.004899691450317733
Problem_400,VNS_Swap,Swap,4720,0,0.0
Problem_400,VNS_Swap,Swap,4735,0,0.0
Problem_400,VNS_Swap,Swap,4750,0,0.0
Problem_400,VNS_Swap,Swap,4765,0,0.0
Problem_400,VNS_Swap,Swap,4796,0,0.0
Problem_400,VNS_Swap,Swap,4811,0,0.0
Problem_400,VNS_Swap,Swap,4826,0,0.0
Problem_400,VNS_Swap,Swap,4841,0,0.0
Problem_400,VNS_Swap,Reversion,4872,1,1.2147284124060336
Problem_400,VNS_Swap,Reversion,4887,1,4.2982730203098445
Problem_400,VNS_Swap,Reversion,4902,1,4.418988610265984
Problem_400,VNS_Swap,Reversion,4917,1,5.7795799645349835
Problem_400,VNS_Swap,Reversion,4932,1,5.780677453495748
Problem_400,VNS_Swap,Reversion,4947,1,5.783307784791504
Problem_400,VNS_Swap,Reversion,4962,1,6.15236425959883
Problem_400,VNS_Swap,Reversion,4977,1,6.267202232766472
Problem_400,VNS_Swap,Reversion,4992,1,6.34440136196828
Problem_400,VNS_Swap,Reversion,5007,0,0.0
Problem_400,VNS_Swap,Reversion,5022,1,6.349071645400491
Problem_400,VNS_Swap,Reversion,5037,1,6.360594120417481
Problem_400,VNS_Swap,Reversion,5052,1,6.4381560722607585
Problem_400,VNS_Swap,Reversion,5067,1,6.449651156321619
Problem_400,VNS_Swap,Reversion,5082,1,6.459210610216047
Problem_400,VNS_Swap,Reversion,5097,1,6.461323746640595
Problem_400,VNS_Swap,Reversion,5112,0,0.0
Problem_400,VNS_Swap,Reversion,5127,1,6.4625921049373325
Problem_400,VNS_Swap,Reversion,5142,0,0.0
Problem_400,VNS_Swap,Reversion,5157,0,0.0
Problem_400,VNS_Swap,Reversion,5172,0,0.0
Problem_400,VNS_Swap,Reversion,5187,1,6.471546394361372
Problem_400,VNS_Swap,Reversion,5202,1,6.472255435042983
Problem_400,VNS_Swap,Reversion,5217,1,6.472884212506686
Problem_400,VNS_Swap,Reversion,5232,1,6.474829787944857
Problem_400,VNS_Swap,Reversion,5247,1,6.475260124565101
Problem_400,VNS_Swap,Reversion,5262,0,0.0
Problem_400,VNS_Swap,Reversion,5277,0,0.0
Problem_400,VNS_Swap,Reversion,5292,0,0.0
Problem_400,VNS_Swap,Reversion,5307,1,6.685817993311854
Problem_400,VNS_Swap,Reversion,5322,0,0.0
Problem_400,VNS_Swap,Reversion,5337,1,7.3095253574634045
Problem_400,VNS_Swap,Reversion,5352,0,0.0
Problem_400,VNS_Swap,Reversion,5367,1,7.315821778401664
Problem_400,VNS_Swap,Reversion,5382,0,0.0
Problem_400,VNS_Swap,Reversion,5397,1,7.328207084577174
Problem_400,VNS_Swap,Reversion,5412,1,7.4162651603083205
Problem_400,VNS_Swap,Reversion,5427,1,7.4164704739798175
Problem_400,VNS_Swap,Reversion,5442,1,7.423165486531909
Problem_400,VNS_Swap,Reversion,5457,0,0.0
Problem_400,VNS_Swap,Reversion,5472,1,7.505221297376904
Problem_400,VNS_Swap,Reversion,5487,0,0.0
Problem_400,VNS_Swap,Reversion,5502,0,0.0
Problem_400,VNS_Swap,Reversion,5517,1,7.507888046948866
Problem_400,VNS_Swap,Reversion,5532,0,0.0
Problem_400,VNS_Swap,Reversion,5547,0,0.0
Problem_400,VNS_Swap,Reversion,5562,0,0.0
Problem_400,VNS_Swap,Reversion,5577,0,0.0
Problem_400,VNS_Swap,Insertion,5608,1,0.00036947801058584623
Problem_400,VNS_Swap,Insertion,5623,0,0.0
Problem_400,VNS_Swap,Insertion,5638,0,0.0
Problem_400,VNS_Swap,Insertion,5653,0,0.0
Problem_400,VNS_Swap,Insertion,5668,1,0.008753218902249693
Problem_400,VNS_Swap,Insertion,5683,0,0.0
Problem_400,VNS_Swap,Insertion,5698,1,0.010073989092669378
Problem_400,VNS_Swap,Insertion,5713,0,0.0
Problem_400,VNS_Swap,Insertion,5728,0,0.0
Problem_400,VNS_Swap,Insertion,5743,1,0.013466622653352063
Problem_400,VNS_Swap,Insertion,5758,0,0.0
Problem_400,VNS_Swap,Insertion,5773,0,0.0
Problem_400,VNS_Swap,Insertion,5788,0,0.0
Problem_400,VNS_Swap,Insertion,5803,1,0.07758310884643196
Problem_400,VNS_Swap,Insertion,5818,1,0.08453968201326557
Problem_400,VNS_Swap,Insertion,5833,0,0.0
Problem_400,VNS_Swap,Insertion,5848,0,0.0
Problem_400,VNS_Swap,Insertion,5863,1,0.08455497774107376
Problem_400,VNS_Swap,Insertion,5878,0,0.0
Problem_400,VNS_Swap,Insertion,5893,0,0.0
Problem_400,VNS_Swap,Insertion,5908,0,0.0
Problem_400,VNS_Swap,Insertion,5923,0,0.0
Problem_400,VNS_Swap,Swap,5954,0,0.0
Problem_400,VNS_Swap,Swap,5969,1,0.0014756183607839948
Problem_400,VNS_Swap,Swap,5984,0,0.0
Problem_400,VNS_Swap,Swap,5999,0,0.0
Problem_400,VNS_Swap,Swap,6014,0,0.0
Problem_400,VNS_Swap,Swap,6029,0,0.0
Problem_400,VNS_Swap,Swap,6060,0,0.0
Problem_400,VNS_Swap,Swap,6075,0,0.0
Problem_400,VNS_Swap,Swap,6090,0,0.0
Problem_400,VNS_Swap,Swap,6105,0,0.0
Problem_400,VNS_Swap,Reversion,6136,0,0.0
Problem_400,VNS_Swap,Reversion,6151,1,0.0018856706941533942
Problem_400,VNS_Swap,Reversion,6166,0,0.0
Problem_400,VNS_Swap,Reversion,6181,0,0.0
Problem_400,VNS_Swap,Reversion,6196,1,0.004229694327879714
Problem_400,VNS_Swap,Reversion,6211,0,0.0
Problem_400,VNS_Swap,Reversion,6226,0,0.0
Problem_400,VNS_Swap,Reversion,6241,1,0.004496614646541163
Problem_400,VNS_Swap,Reversion,6256,0,0.0
Problem_400,VNS_Swap,Reversion,6271,1,0.006123773465370254
Problem_400,VNS_Swap,Reversion,6286,1,0.008710959778132412
Problem_400,VNS_Swap,Reversion,6301,1,0.3312969443056546
Problem_400,VNS_Swap,Reversion,6316,1,0.3424323759024144
Problem_400,VNS_Swap,Reversion,6331,0,0.0
Problem_400,VNS_Swap,Reversion,6346,1,0.3781622172740083
Problem_400,VNS_Swap,Reversion,6361,0,0.0
Problem_400,VNS_Swap,Reversion,6376,1,0.3801526524768865
Problem_400,VNS_Swap,Reversion,6391,0,0.0
Problem_400,VNS_Swap,Reversion,6406,1,0.4066448220995182
Problem_400,VNS_Swap,Reversion,6421,0,0.0
Problem_400,VNS_Swap,Reversion,6436,1,0.5035550216940781
Problem_400,VNS_Swap,Reversion,6451,0,0.0
Problem_400,VNS_Swap,Reversion,6466,1,0.5041077589527256
Problem_400,VNS_Swap,Reversion,6481,0,0.0
Problem_400,VNS_Swap,Reversion,6496,0,0.0
Problem_400,VNS_Swap,Reversion,6511,1,0.5043616081821058
Problem_400,VNS_Swap,Reversion,6526,1,0.5103875646296994
Problem_400,VNS_Swap,Reversion,6541,1,0.6012646390188596
Problem_400,VNS_Swap,Reversion,6556,1,0.6288732875037383
Problem_400,VNS_Swap,Reversion,6571,1,0.632040768232744
Problem_400,VNS_Swap,Reversion,6586,1,0.6343886183924686
Problem_400,VNS_Swap,Reversion,6601,0,0.0
Problem_400,VNS_Swap,Reversion,6616,0,0.0
Problem_400,VNS_Swap,Reversion,6631,0,0.0
Problem_400,VNS_Swap,Reversion,6646,0,0.0
Problem_400,VNS_Swap,Reversion,6661,1,0.6357931900788332
Problem_400,VNS_Swap,Reversion,6676,0,0.0
Problem_400,VNS_Swap,Reversion,6691,0,0.0
Problem_400,VNS_Swap,Reversion,6706,0,0.0
Problem_400,VNS_Swap,Reversion,6721,1,0.6373444244150585
Problem_400,VNS_Swap,Reversion,6736,1,0.6465328888561122
Problem_400,VNS_Swap,Reversion,6751,0,0.0
Problem_400,VNS_Swap,Reversion,6766,0,0.0
Problem_400,VNS_Swap,Reversion,6781,1,0.6465685171544058
Problem_400,VNS_Swap,Reversion,6796,1,0.6595344568325944
Problem_400,VNS_Swap,Reversion,6811,1,0.6625001532601948
Problem_400,VNS_Swap,Reversion,6826,0,0.0
Problem_400,VNS_Swap,Reversion,6841,1,0.6626658842909314
Problem_400,VNS_Swap,Reversion,6856,0,0.0
Problem_400,VNS_Swap,Reversion,6871,1,0.6635068388434353
Problem_400,VNS_Swap,Reversion,6886,0,0.0
Problem_400,VNS_Swap,Reversion,6901,0,0.0
Problem_400,VNS_Swap,Reversion,6916,0,0.0
Problem_400,VNS_Swap,Reversion,6931,1,0.6646127909512636
Problem_400,VNS_Swap,Reversion,6946,0,0.0
Problem_400,VNS_Swap,Reversion,6961,0,0.0
Problem_400,VNS_Swap,Reversion,6976,1,0.6818810201636492
Problem_400,VNS_Swap,Reversion,6991,0,0.0
Problem_400,VNS_Swap,Reversion,7006,0,0.0
Problem_400,VNS_Swap,Reversion,7021,0,0.0
Problem_400,VNS_Swap,Reversion,7036,0,0.0
Problem_400,VNS_Swap,Reversion,7051,1,0.9008283947072744
Problem_400,VNS_Swap,Reversion,7066,0,0.0
Problem_400,VNS_Swap,Reversion,7081,0,0.0
Problem_400,VNS_Swap,Reversion,7096,0,0.0
Problem_400,VNS_Swap,Reversion,7111,0,0.0
Problem_400,VNS_Swap,Reversion,7126,1,0.9088979015935589
Problem_400,VNS_Swap,Reversion,7141,1,0.9089058462753801
Problem_400,VNS_Swap,Reversion,7156,1,0.9111997456036772
Problem_400,VNS_Swap,Reversion,7171,0,0.0
Problem_400,VNS_Swap,Reversion,7186,0,0.0
Problem_400,VNS_Swap,Reversion,7201,0,0.0
Problem_400,VNS_Swap,Reversion,7216,0,0.0
Problem_400,VNS_Swap,Swap,7247,0,0.0
Problem_400,VNS_Swap,Swap,7262,0,0.0
Problem_400,VNS_Swap,Swap,7277,0,0.0
Problem_400,VNS_Swap,Swap,7292,0,0.0
Problem_400,VNS_Swap,Reversion,7323,0,0.0
Problem_400,VNS_Swap,Reversion,7338,0,0.0
Problem_400,VNS_Swap,Reversion,7353,1,0.002082646779730941
Problem_400,VNS_Swap,Reversion,7368,1,0.005243896977230377
