Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,1,0.0014296892753347516
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,1,0.38140357710069106
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,107,1,0.38288802227249613
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,1,0.38474604335099755
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,0,0.0
Problem_400,VNS_SwapETN,Swap,182,1,0.44338038747037184
Problem_400,VNS_SwapETN,Swap,197,0,0.0
Problem_400,VNS_SwapETN,Swap,212,1,0.7983443738458619
Problem_400,VNS_SwapETN,Swap,227,0,0.0
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,1,1.2516997378105972
Problem_400,VNS_SwapETN,Swap,272,1,1.287762489556991
Problem_400,VNS_SwapETN,Swap,287,0,0.0
Problem_400,VNS_SwapETN,Swap,302,1,1.332064923068813
Problem_400,VNS_SwapETN,Swap,317,1,1.9129215517096585
Problem_400,VNS_SwapETN,Swap,332,1,1.9378845470908006
Problem_400,VNS_SwapETN,Swap,347,1,1.9545709920977774
Problem_400,VNS_SwapETN,Swap,362,0,0.0
Problem_400,VNS_SwapETN,Swap,377,0,0.0
Problem_400,VNS_SwapETN,Swap,392,0,0.0
Problem_400,VNS_SwapETN,Swap,407,0,0.0
Problem_400,VNS_SwapETN,Swap,438,1,0.05147690960744468
Problem_400,VNS_SwapETN,Swap,453,0,0.0
Problem_400,VNS_SwapETN,Swap,468,0,0.0
Problem_400,VNS_SwapETN,Swap,483,1,0.0802759704963723
Problem_400,VNS_SwapETN,Swap,498,1,0.0858459623430164
Problem_400,VNS_SwapETN,Swap,513,0,0.0
Problem_400,VNS_SwapETN,Swap,528,1,0.08873350163502244
Problem_400,VNS_SwapETN,Swap,543,0,0.0
Problem_400,VNS_SwapETN,Swap,558,1,0.0904124217602297
Problem_400,VNS_SwapETN,Swap,573,1,0.10584801517310237
Problem_400,VNS_SwapETN,Swap,588,1,0.10919573573449029
Problem_400,VNS_SwapETN,Swap,603,0,0.0
Problem_400,VNS_SwapETN,Swap,618,1,0.11710595103007038
Problem_400,VNS_SwapETN,Swap,633,0,0.0
Problem_400,VNS_SwapETN,Swap,648,1,0.11863944856528469
Problem_400,VNS_SwapETN,Swap,663,0,0.0
Problem_400,VNS_SwapETN,Swap,678,1,0.11953634201427918
Problem_400,VNS_SwapETN,Swap,693,1,0.12025344655763387
Problem_400,VNS_SwapETN,Swap,708,0,0.0
Problem_400,VNS_SwapETN,Swap,723,0,0.0
Problem_400,VNS_SwapETN,Swap,738,0,0.0
Problem_400,VNS_SwapETN,Swap,753,0,0.0
Problem_400,VNS_SwapETN,Swap,784,1,0.00023174484190986353
Problem_400,VNS_SwapETN,Swap,799,0,0.0
Problem_400,VNS_SwapETN,Swap,814,0,0.0
Problem_400,VNS_SwapETN,Swap,829,1,0.03412874142304111
Problem_400,VNS_SwapETN,Swap,844,0,0.0
Problem_400,VNS_SwapETN,Swap,859,0,0.0
Problem_400,VNS_SwapETN,Swap,874,0,0.0
Problem_400,VNS_SwapETN,Swap,889,1,0.05515636323202121
Problem_400,VNS_SwapETN,Swap,904,0,0.0
Problem_400,VNS_SwapETN,Swap,919,0,0.0
Problem_400,VNS_SwapETN,Swap,934,1,0.15406260780645903
Problem_400,VNS_SwapETN,Swap,949,0,0.0
Problem_400,VNS_SwapETN,Swap,964,0,0.0
Problem_400,VNS_SwapETN,Swap,979,0,0.0
Problem_400,VNS_SwapETN,Swap,994,0,0.0
Problem_400,VNS_SwapETN,Swap,1009,1,0.6416849482725133
Problem_400,VNS_SwapETN,Swap,1024,1,0.6430216851189317
Problem_400,VNS_SwapETN,Swap,1039,0,0.0
Problem_400,VNS_SwapETN,Swap,1054,0,0.0
Problem_400,VNS_SwapETN,Swap,1069,1,0.6561011197819693
Problem_400,VNS_SwapETN,Swap,1084,0,0.0
Problem_400,VNS_SwapETN,Swap,1099,0,0.0
Problem_400,VNS_SwapETN,Swap,1114,0,0.0
Problem_400,VNS_SwapETN,Swap,1129,1,0.7817563900872447
Problem_400,VNS_SwapETN,Swap,1144,0,0.0
Problem_400,VNS_SwapETN,Swap,1159,0,0.0
Problem_400,VNS_SwapETN,Swap,1174,0,0.0
Problem_400,VNS_SwapETN,Swap,1189,1,1.1285731602949254
Problem_400,VNS_SwapETN,Swap,1204,1,1.1312729260630454
Problem_400,VNS_SwapETN,Swap,1219,0,0.0
Problem_400,VNS_SwapETN,Swap,1234,0,0.0
Problem_400,VNS_SwapETN,Swap,1249,1,1.142712473132757
Problem_400,VNS_SwapETN,Swap,1264,0,0.0
Problem_400,VNS_SwapETN,Swap,1279,1,1.176369448417646
Problem_400,VNS_SwapETN,Swap,1294,1,1.1776100620496213
Problem_400,VNS_SwapETN,Swap,1309,0,0.0
Problem_400,VNS_SwapETN,Swap,1324,0,0.0
Problem_400,VNS_SwapETN,Swap,1339,1,1.454057868122352
Problem_400,VNS_SwapETN,Swap,1354,1,1.5854933085577485
Problem_400,VNS_SwapETN,Swap,1369,0,0.0
Problem_400,VNS_SwapETN,Swap,1384,1,1.5875581729574713
Problem_400,VNS_SwapETN,Swap,1399,0,0.0
Problem_400,VNS_SwapETN,Swap,1414,0,0.0
Problem_400,VNS_SwapETN,Swap,1429,1,1.616538308263162
Problem_400,VNS_SwapETN,Swap,1444,0,0.0
Problem_400,VNS_SwapETN,Swap,1459,0,0.0
Problem_400,VNS_SwapETN,Swap,1474,0,0.0
Problem_400,VNS_SwapETN,Swap,1489,0,0.0
Problem_400,VNS_SwapETN,Swap,1520,1,0.11718179956959517
Problem_400,VNS_SwapETN,Swap,1535,1,0.18289563872473216
Problem_400,VNS_SwapETN,Swap,1550,0,0.0
Problem_400,VNS_SwapETN,Swap,1565,0,0.0
Problem_400,VNS_SwapETN,Swap,1580,0,0.0
Problem_400,VNS_SwapETN,Swap,1595,0,0.0
Problem_400,VNS_SwapETN,Swap,1626,0,0.0
Problem_400,VNS_SwapETN,Swap,1641,0,0.0
Problem_400,VNS_SwapETN,Swap,1656,0,0.0
