Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,1,0.1271654954608852
Problem_400,VNS_SwapETN,Swap,47,1,0.14676266995643347
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,107,1,0.6731208978224577
Problem_400,VNS_SwapETN,Swap,122,1,1.3764949991706137
Problem_400,VNS_SwapETN,Swap,137,0,0.0
Problem_400,VNS_SwapETN,Swap,152,1,1.48432644272859
Problem_400,VNS_SwapETN,Swap,167,0,0.0
Problem_400,VNS_SwapETN,Swap,182,0,0.0
Problem_400,VNS_SwapETN,Swap,197,1,1.871859378418176
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,0,0.0
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,1,1.8745204590687365
Problem_400,VNS_SwapETN,Swap,272,0,0.0
Problem_400,VNS_SwapETN,Swap,287,0,0.0
Problem_400,VNS_SwapETN,Swap,302,1,1.8754682934108295
Problem_400,VNS_SwapETN,Swap,317,1,2.0911330788720526
Problem_400,VNS_SwapETN,Swap,332,1,2.184690015211708
Problem_400,VNS_SwapETN,Swap,347,1,2.197336315366943
Problem_400,VNS_SwapETN,Swap,362,1,2.198443262234935
Problem_400,VNS_SwapETN,Swap,377,1,2.2233411507480745
Problem_400,VNS_SwapETN,Swap,392,0,0.0
Problem_400,VNS_SwapETN,Swap,407,1,2.2236503308343294
Problem_400,VNS_SwapETN,Swap,422,0,0.0
Problem_400,VNS_SwapETN,Swap,437,1,2.375279789231064
Problem_400,VNS_SwapETN,Swap,452,0,0.0
Problem_400,VNS_SwapETN,Swap,467,1,2.378379309844318
Problem_400,VNS_SwapETN,Swap,482,0,0.0
Problem_400,VNS_SwapETN,Swap,497,1,3.0786621127546674
Problem_400,VNS_SwapETN,Swap,512,1,3.1729115044343357
Problem_400,VNS_SwapETN,Swap,527,0,0.0
Problem_400,VNS_SwapETN,Swap,542,0,0.0
Problem_400,VNS_SwapETN,Swap,557,0,0.0
Problem_400,VNS_SwapETN,Swap,572,0,0.0
Problem_400,VNS_SwapETN,Swap,603,1,0.0515889734694938
Problem_400,VNS_SwapETN,Swap,618,1,0.057549671872693886
Problem_400,VNS_SwapETN,Swap,633,0,0.0
Problem_400,VNS_SwapETN,Swap,648,1,0.05940867503779614
Problem_400,VNS_SwapETN,Swap,663,0,0.0
Problem_400,VNS_SwapETN,Swap,678,0,0.0
Problem_400,VNS_SwapETN,Swap,693,0,0.0
Problem_400,VNS_SwapETN,Swap,708,0,0.0
Problem_400,VNS_SwapETN,Swap,739,0,0.0
