Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,1,0.3144905099353669
Problem_400,VNS_SwapETN,Swap,47,1,0.35667379496415436
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,1,0.9414406530266434
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,1,1.312786741410308
Problem_400,VNS_SwapETN,Swap,137,1,1.474496623141094
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,0,0.0
Problem_400,VNS_SwapETN,Swap,182,0,0.0
Problem_400,VNS_SwapETN,Swap,197,0,0.0
Problem_400,VNS_SwapETN,Swap,212,1,1.4747164426868566
Problem_400,VNS_SwapETN,Swap,227,1,1.4773298984104293
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,1,1.859650806613863
Problem_400,VNS_SwapETN,Swap,272,0,0.0
Problem_400,VNS_SwapETN,Swap,287,1,1.865798013067489
Problem_400,VNS_SwapETN,Swap,302,0,0.0
Problem_400,VNS_SwapETN,Swap,317,0,0.0
Problem_400,VNS_SwapETN,Swap,332,0,0.0
Problem_400,VNS_SwapETN,Swap,347,1,2.225180988532818
Problem_400,VNS_SwapETN,Swap,362,0,0.0
Problem_400,VNS_SwapETN,Swap,377,1,2.2803964749583723
Problem_400,VNS_SwapETN,Swap,392,0,0.0
Problem_400,VNS_SwapETN,Swap,407,0,0.0
Problem_400,VNS_SwapETN,Swap,422,1,2.2815094493869
Problem_400,VNS_SwapETN,Swap,437,1,2.3034677774933545
Problem_400,VNS_SwapETN,Swap,452,1,2.305062767249276
Problem_400,VNS_SwapETN,Swap,467,0,0.0
Problem_400,VNS_SwapETN,Swap,482,1,2.305427584181554
Problem_400,VNS_SwapETN,Swap,497,0,0.0
Problem_400,VNS_SwapETN,Swap,512,0,0.0
Problem_400,VNS_SwapETN,Swap,527,1,2.3058129360132886
Problem_400,VNS_SwapETN,Swap,542,0,0.0
Problem_400,VNS_SwapETN,Swap,557,0,0.0
Problem_400,VNS_SwapETN,Swap,572,1,2.306550956387546
Problem_400,VNS_SwapETN,Swap,587,0,0.0
Problem_400,VNS_SwapETN,Swap,602,0,0.0
Problem_400,VNS_SwapETN,Swap,617,0,0.0
Problem_400,VNS_SwapETN,Swap,632,0,0.0
Problem_400,VNS_SwapETN,Swap,663,1,0.0023136512943692177
Problem_400,VNS_SwapETN,Swap,678,0,0.0
Problem_400,VNS_SwapETN,Swap,693,0,0.0
Problem_400,VNS_SwapETN,Swap,708,0,0.0
Problem_400,VNS_SwapETN,Swap,723,0,0.0
Problem_400,VNS_SwapETN,Swap,754,0,0.0
Problem_400,VNS_SwapETN,Swap,769,1,0.0016754441791458153
Problem_400,VNS_SwapETN,Swap,784,1,0.0018342927895272996
Problem_400,VNS_SwapETN,Swap,799,0,0.0
Problem_400,VNS_SwapETN,Swap,814,0,0.0
Problem_400,VNS_SwapETN,Swap,829,0,0.0
Problem_400,VNS_SwapETN,Swap,844,0,0.0
Problem_400,VNS_SwapETN,Swap,875,0,0.0
Problem_400,VNS_SwapETN,Swap,890,0,0.0
Problem_400,VNS_SwapETN,Swap,905,0,0.0
Problem_400,VNS_SwapETN,Swap,920,0,0.0
Problem_400,VNS_SwapETN,Swap,935,1,0.0037651513064325235
Problem_400,VNS_SwapETN,Swap,950,0,0.0
Problem_400,VNS_SwapETN,Swap,965,0,0.0
Problem_400,VNS_SwapETN,Swap,980,1,0.379325300553069
Problem_400,VNS_SwapETN,Swap,995,1,0.3808394724009929
Problem_400,VNS_SwapETN,Swap,1010,0,0.0
Problem_400,VNS_SwapETN,Swap,1025,0,0.0
Problem_400,VNS_SwapETN,Swap,1040,0,0.0
Problem_400,VNS_SwapETN,Swap,1055,1,0.3820101558811218
Problem_400,VNS_SwapETN,Swap,1070,0,0.0
Problem_400,VNS_SwapETN,Swap,1085,1,0.3822471100523297
Problem_400,VNS_SwapETN,Swap,1100,1,0.7598627403355089
Problem_400,VNS_SwapETN,Swap,1115,1,0.7632710697313879
Problem_400,VNS_SwapETN,Swap,1130,0,0.0
Problem_400,VNS_SwapETN,Swap,1145,0,0.0
Problem_400,VNS_SwapETN,Swap,1160,0,0.0
Problem_400,VNS_SwapETN,Swap,1175,0,0.0
Problem_400,VNS_SwapETN,Swap,1206,0,0.0
Problem_400,VNS_SwapETN,Swap,1221,0,0.0
Problem_400,VNS_SwapETN,Swap,1236,0,0.0
Problem_400,VNS_SwapETN,Swap,1251,0,0.0
Problem_400,VNS_SwapETN,Reversion,1282,1,0.06563800922305892
Problem_400,VNS_SwapETN,Reversion,1297,1,0.40109365210318026
Problem_400,VNS_SwapETN,Reversion,1312,1,0.4433543603590072
Problem_400,VNS_SwapETN,Reversion,1327,1,0.5290970133708695
Problem_400,VNS_SwapETN,Reversion,1342,1,0.5291294656406388
Problem_400,VNS_SwapETN,Reversion,1357,1,0.5381524345675545
Problem_400,VNS_SwapETN,Reversion,1372,1,0.5383166015115781
Problem_400,VNS_SwapETN,Reversion,1387,1,0.5395036062054417
Problem_400,VNS_SwapETN,Reversion,1402,1,0.6038976324699628
Problem_400,VNS_SwapETN,Reversion,1417,1,4.090556822962763
Problem_400,VNS_SwapETN,Reversion,1432,1,4.409719190032575
Problem_400,VNS_SwapETN,Reversion,1447,1,5.299063783017101
Problem_400,VNS_SwapETN,Reversion,1462,1,5.450474019287258
Problem_400,VNS_SwapETN,Reversion,1477,1,5.574377901962522
Problem_400,VNS_SwapETN,Reversion,1492,1,6.218185774164377
Problem_400,VNS_SwapETN,Reversion,1507,1,6.252129017259662
Problem_400,VNS_SwapETN,Reversion,1522,1,6.3146585014143835
Problem_400,VNS_SwapETN,Reversion,1537,1,6.493922570016506
Problem_400,VNS_SwapETN,Reversion,1552,0,0.0
Problem_400,VNS_SwapETN,Reversion,1567,1,6.495243929527139
Problem_400,VNS_SwapETN,Reversion,1582,1,6.730997343392298
Problem_400,VNS_SwapETN,Reversion,1597,1,6.789113303137278
Problem_400,VNS_SwapETN,Reversion,1612,1,7.114433488472126
Problem_400,VNS_SwapETN,Reversion,1627,1,7.1873510812042545
Problem_400,VNS_SwapETN,Reversion,1642,1,7.225094314856877
Problem_400,VNS_SwapETN,Reversion,1657,1,7.2491379583703335
Problem_400,VNS_SwapETN,Reversion,1672,1,7.253217225083869
Problem_400,VNS_SwapETN,Reversion,1687,1,7.6224309724940165
Problem_400,VNS_SwapETN,Reversion,1702,1,7.632786247014767
Problem_400,VNS_SwapETN,Reversion,1717,1,7.641241900403011
Problem_400,VNS_SwapETN,Reversion,1732,0,0.0
Problem_400,VNS_SwapETN,Reversion,1747,1,7.752722514491674
Problem_400,VNS_SwapETN,Reversion,1762,0,0.0
Problem_400,VNS_SwapETN,Reversion,1777,1,11.167091828445619
Problem_400,VNS_SwapETN,Reversion,1792,1,11.17203864821203
Problem_400,VNS_SwapETN,Reversion,1807,1,11.664941446812259
Problem_400,VNS_SwapETN,Reversion,1822,1,11.696882316215616
Problem_400,VNS_SwapETN,Reversion,1837,1,11.70246168211835
Problem_400,VNS_SwapETN,Reversion,1852,1,11.710939790584709
Problem_400,VNS_SwapETN,Reversion,1867,1,11.931764782415813
Problem_400,VNS_SwapETN,Reversion,1882,0,0.0
Problem_400,VNS_SwapETN,Reversion,1897,0,0.0
Problem_400,VNS_SwapETN,Reversion,1912,1,13.455392359598154
Problem_400,VNS_SwapETN,Reversion,1927,1,13.455978939545773
Problem_400,VNS_SwapETN,Reversion,1942,1,13.456927383727935
Problem_400,VNS_SwapETN,Reversion,1957,0,0.0
Problem_400,VNS_SwapETN,Reversion,1972,1,13.48830976615277
Problem_400,VNS_SwapETN,Reversion,1987,1,13.488676397905424
Problem_400,VNS_SwapETN,Reversion,2002,1,13.495248155504203
Problem_400,VNS_SwapETN,Reversion,2017,1,13.49923299336265
Problem_400,VNS_SwapETN,Reversion,2032,1,13.723567844904865
Problem_400,VNS_SwapETN,Reversion,2047,1,13.738195648852175
Problem_400,VNS_SwapETN,Reversion,2062,0,0.0
Problem_400,VNS_SwapETN,Reversion,2077,1,13.740630166171986
Problem_400,VNS_SwapETN,Reversion,2092,1,13.740728817964918
Problem_400,VNS_SwapETN,Reversion,2107,1,13.75458932158975
Problem_400,VNS_SwapETN,Reversion,2122,1,13.878999213780348
Problem_400,VNS_SwapETN,Reversion,2137,1,13.939719131585537
Problem_400,VNS_SwapETN,Reversion,2152,0,0.0
Problem_400,VNS_SwapETN,Reversion,2167,1,14.027939698810526
