Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,1,0.003282631470866168
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,1,0.5040742456714283
Problem_400,VNS_Swap,Swap,62,0,0.0
Problem_400,VNS_Swap,Swap,77,1,0.6677277244192019
Problem_400,VNS_Swap,Swap,92,0,0.0
Problem_400,VNS_Swap,Swap,107,1,0.6771552908915407
Problem_400,VNS_Swap,Swap,122,1,0.6781876627842618
Problem_400,VNS_Swap,Swap,137,1,1.5056015957717837
Problem_400,VNS_Swap,Swap,152,1,1.5131285049777292
Problem_400,VNS_Swap,Swap,167,1,2.0425465281545025
Problem_400,VNS_Swap,Swap,182,1,2.282783785873199
Problem_400,VNS_Swap,Swap,197,1,2.968872823369265
Problem_400,VNS_Swap,Swap,212,0,0.0
Problem_400,VNS_Swap,Swap,227,1,3.268641014855795
Problem_400,VNS_Swap,Swap,242,1,3.5685405287619023
Problem_400,VNS_Swap,Swap,257,1,3.5686585999647877
Problem_400,VNS_Swap,Swap,272,1,3.5932117555696466
Problem_400,VNS_Swap,Swap,287,1,3.5933721729945787
Problem_400,VNS_Swap,Swap,302,1,3.688681782593072
Problem_400,VNS_Swap,Swap,317,1,3.8827579724131236
Problem_400,VNS_Swap,Swap,332,0,0.0
Problem_400,VNS_Swap,Swap,347,1,3.8843690160563784
Problem_400,VNS_Swap,Swap,362,0,0.0
Problem_400,VNS_Swap,Swap,377,0,0.0
Problem_400,VNS_Swap,Swap,392,1,3.890737916394646
Problem_400,VNS_Swap,Swap,407,0,0.0
Problem_400,VNS_Swap,Swap,422,1,3.9439132130196906
Problem_400,VNS_Swap,Swap,437,0,0.0
Problem_400,VNS_Swap,Swap,452,1,4.498990772611232
Problem_400,VNS_Swap,Swap,467,1,4.50175036263138
Problem_400,VNS_Swap,Swap,482,0,0.0
Problem_400,VNS_Swap,Swap,497,0,0.0
Problem_400,VNS_Swap,Swap,512,0,0.0
Problem_400,VNS_Swap,Swap,527,0,0.0
Problem_400,VNS_Swap,Swap,558,1,0.0011048020879321054
Problem_400,VNS_Swap,Swap,573,1,0.32230884411058797
Problem_400,VNS_Swap,Swap,588,1,0.4441530353883946
Problem_400,VNS_Swap,Swap,603,0,0.0
Problem_400,VNS_Swap,Swap,618,1,0.45186248484510894
Problem_400,VNS_Swap,Swap,633,0,0.0
Problem_400,VNS_Swap,Swap,648,0,0.0
Problem_400,VNS_Swap,Swap,663,1,1.088269912643958
Problem_400,VNS_Swap,Swap,678,1,1.0892050315382569
Problem_400,VNS_Swap,Swap,693,1,1.5135320149779683
Problem_400,VNS_Swap,Swap,708,0,0.0
Problem_400,VNS_Swap,Swap,723,0,0.0
Problem_400,VNS_Swap,Swap,738,1,1.796145612601651
Problem_400,VNS_Swap,Swap,753,1,2.3780267779099535
Problem_400,VNS_Swap,Swap,768,0,0.0
Problem_400,VNS_Swap,Swap,783,0,0.0
Problem_400,VNS_Swap,Swap,798,1,2.58444538479894
Problem_400,VNS_Swap,Swap,813,0,0.0
Problem_400,VNS_Swap,Swap,828,0,0.0
Problem_400,VNS_Swap,Swap,843,1,3.1619703974851303
Problem_400,VNS_Swap,Swap,858,1,3.1628123023179273
Problem_400,VNS_Swap,Swap,873,1,3.163822674547736
Problem_400,VNS_Swap,Swap,888,0,0.0
Problem_400,VNS_Swap,Swap,903,1,3.196466685658197
Problem_400,VNS_Swap,Swap,918,0,0.0
Problem_400,VNS_Swap,Swap,933,1,3.1999055781625563
Problem_400,VNS_Swap,Swap,948,1,3.2007643076006405
Problem_400,VNS_Swap,Swap,963,0,0.0
Problem_400,VNS_Swap,Swap,978,1,3.204965815664556
Problem_400,VNS_Swap,Swap,993,1,4.0883124915604565
Problem_400,VNS_Swap,Swap,1008,1,4.10199683870006
Problem_400,VNS_Swap,Swap,1023,0,0.0
Problem_400,VNS_Swap,Swap,1038,1,4.10477935560533
Problem_400,VNS_Swap,Swap,1053,0,0.0
Problem_400,VNS_Swap,Swap,1068,1,4.648977459216354
Problem_400,VNS_Swap,Swap,1083,1,4.649286638460333
Problem_400,VNS_Swap,Swap,1098,0,0.0
