Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_ETN,ETN,17,1,0.04118011488323447
Problem_400,VNS_ETN,ETN,32,0,0.0
Problem_400,VNS_ETN,ETN,47,0,0.0
Problem_400,VNS_ETN,ETN,62,0,0.0
Problem_400,VNS_ETN,ETN,77,0,0.0
Problem_400,VNS_ETN,ETN,92,1,1.0228512346997747
Problem_400,VNS_ETN,ETN,107,0,0.0
Problem_400,VNS_ETN,ETN,122,1,1.0247004641741644
Problem_400,VNS_ETN,ETN,137,0,0.0
Problem_400,VNS_ETN,ETN,152,0,0.0
Problem_400,VNS_ETN,ETN,167,1,1.6435748027780022
Problem_400,VNS_ETN,ETN,182,0,0.0
Problem_400,VNS_ETN,ETN,197,1,1.6437499738000083
Problem_400,VNS_ETN,ETN,212,0,0.0
Problem_400,VNS_ETN,ETN,227,0,0.0
Problem_400,VNS_ETN,ETN,242,0,0.0
Problem_400,VNS_ETN,ETN,257,1,1.648028453740873
Problem_400,VNS_ETN,ETN,272,0,0.0
Problem_400,VNS_ETN,ETN,287,1,1.648621052449187
Problem_400,VNS_ETN,ETN,302,0,0.0
Problem_400,VNS_ETN,ETN,317,0,0.0
Problem_400,VNS_ETN,ETN,332,0,0.0
Problem_400,VNS_ETN,ETN,347,0,0.0
Problem_400,VNS_ETN,ETN,362,1,1.6493588477736045
Problem_400,VNS_ETN,ETN,377,1,1.6512891355176924
Problem_400,VNS_ETN,ETN,392,1,1.6925683413531314
Problem_400,VNS_ETN,ETN,407,1,1.6935448721563502
Problem_400,VNS_ETN,ETN,422,1,1.94823842187429
Problem_400,VNS_ETN,ETN,437,0,0.0
Problem_400,VNS_ETN,ETN,452,1,2.5382110935866815
Problem_400,VNS_ETN,ETN,467,0,0.0
Problem_400,VNS_ETN,ETN,482,1,2.538424694563415
Problem_400,VNS_ETN,ETN,497,1,2.556144571983885
Problem_400,VNS_ETN,ETN,512,0,0.0
Problem_400,VNS_ETN,ETN,527,0,0.0
Problem_400,VNS_ETN,ETN,542,1,2.907790962961465
Problem_400,VNS_ETN,ETN,557,1,2.9088187243483854
Problem_400,VNS_ETN,ETN,572,1,2.9114557185090244
Problem_400,VNS_ETN,ETN,587,0,0.0
Problem_400,VNS_ETN,ETN,602,0,0.0
Problem_400,VNS_ETN,ETN,617,1,3.1512168646169485
Problem_400,VNS_ETN,ETN,632,1,3.1546371035921283
Problem_400,VNS_ETN,ETN,647,0,0.0
Problem_400,VNS_ETN,ETN,662,1,3.299888296915116
Problem_400,VNS_ETN,ETN,677,1,3.3039431521555884
Problem_400,VNS_ETN,ETN,692,1,3.3083563302712915
Problem_400,VNS_ETN,ETN,707,1,3.6126983013890968
Problem_400,VNS_ETN,ETN,722,0,0.0
Problem_400,VNS_ETN,ETN,737,0,0.0
Problem_400,VNS_ETN,ETN,752,1,3.6134859298712554
Problem_400,VNS_ETN,ETN,767,1,3.6175233309767694
Problem_400,VNS_ETN,ETN,782,1,3.617609130127835
Problem_400,VNS_ETN,ETN,797,1,3.618497415244515
Problem_400,VNS_ETN,ETN,812,1,3.6225214936369126
Problem_400,VNS_ETN,ETN,827,1,3.625692736554345
Problem_400,VNS_ETN,ETN,842,0,0.0
Problem_400,VNS_ETN,ETN,857,0,0.0
Problem_400,VNS_ETN,ETN,872,0,0.0
Problem_400,VNS_ETN,ETN,887,1,3.642685007563911
Problem_400,VNS_ETN,ETN,902,0,0.0
Problem_400,VNS_ETN,ETN,917,0,0.0
Problem_400,VNS_ETN,ETN,932,0,0.0
Problem_400,VNS_ETN,ETN,947,1,3.646102192709936
Problem_400,VNS_ETN,ETN,962,1,3.8084303171370792
Problem_400,VNS_ETN,ETN,977,0,0.0
Problem_400,VNS_ETN,ETN,992,0,0.0
Problem_400,VNS_ETN,ETN,1007,1,3.8675633826949314
Problem_400,VNS_ETN,ETN,1022,1,3.8730663092858784
Problem_400,VNS_ETN,ETN,1037,1,3.8735332017168735
Problem_400,VNS_ETN,ETN,1052,1,3.877432761244114
Problem_400,VNS_ETN,ETN,1067,0,0.0
Problem_400,VNS_ETN,ETN,1082,0,0.0
Problem_400,VNS_ETN,ETN,1097,0,0.0
Problem_400,VNS_ETN,ETN,1112,1,3.878714231625417
Problem_400,VNS_ETN,ETN,1127,0,0.0
Problem_400,VNS_ETN,ETN,1142,0,0.0
Problem_400,VNS_ETN,ETN,1157,1,3.8835541509138554
Problem_400,VNS_ETN,ETN,1172,0,0.0
Problem_400,VNS_ETN,ETN,1187,0,0.0
Problem_400,VNS_ETN,ETN,1202,1,3.974846988016457
Problem_400,VNS_ETN,ETN,1217,1,3.975098808067327
Problem_400,VNS_ETN,ETN,1232,0,0.0
Problem_400,VNS_ETN,ETN,1247,1,3.977807298258803
Problem_400,VNS_ETN,ETN,1262,1,3.9818534187720447
Problem_400,VNS_ETN,ETN,1277,0,0.0
Problem_400,VNS_ETN,ETN,1292,0,0.0
Problem_400,VNS_ETN,ETN,1307,0,0.0
Problem_400,VNS_ETN,ETN,1322,0,0.0
Problem_400,VNS_ETN,ETN,1337,1,3.9819270739214763
Problem_400,VNS_ETN,ETN,1352,1,3.9827333133610225
Problem_400,VNS_ETN,ETN,1367,0,0.0
Problem_400,VNS_ETN,ETN,1382,0,0.0
Problem_400,VNS_ETN,ETN,1397,0,0.0
Problem_400,VNS_ETN,ETN,1412,0,0.0
Problem_400,VNS_ETN,ETN,1443,1,0.003407247783797828
Problem_400,VNS_ETN,ETN,1458,0,0.0
Problem_400,VNS_ETN,ETN,1473,0,0.0
Problem_400,VNS_ETN,ETN,1488,0,0.0
Problem_400,VNS_ETN,ETN,1503,0,0.0
Problem_400,VNS_ETN,ETN,1534,0,0.0
Problem_400,VNS_ETN,ETN,1549,1,0.18332351764549448
Problem_400,VNS_ETN,ETN,1564,0,0.0
Problem_400,VNS_ETN,ETN,1579,0,0.0
Problem_400,VNS_ETN,ETN,1594,0,0.0
Problem_400,VNS_ETN,ETN,1609,0,0.0
Problem_400,VNS_ETN,ETN,1640,1,7.575109369390615e-05
Problem_400,VNS_ETN,ETN,1655,1,0.0037329041058888975
Problem_400,VNS_ETN,ETN,1670,0,0.0
Problem_400,VNS_ETN,ETN,1685,1,0.029131406524416044
Problem_400,VNS_ETN,ETN,1700,0,0.0
Problem_400,VNS_ETN,ETN,1715,0,0.0
Problem_400,VNS_ETN,ETN,1730,1,0.030537152040176128
Problem_400,VNS_ETN,ETN,1745,0,0.0
Problem_400,VNS_ETN,ETN,1760,1,0.030770868417256323
Problem_400,VNS_ETN,ETN,1775,0,0.0
Problem_400,VNS_ETN,ETN,1790,1,0.03553693837754403
