Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,1,1.418008768858715
Problem_400,VNS_SwapETN,Swap,47,1,2.030882715218542
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,107,1,2.0479521988273164
Problem_400,VNS_SwapETN,Swap,122,1,2.560551538985125
Problem_400,VNS_SwapETN,Swap,137,1,2.610737113908032
Problem_400,VNS_SwapETN,Swap,152,1,2.7517137988293796
Problem_400,VNS_SwapETN,Swap,167,1,3.080292051655435
Problem_400,VNS_SwapETN,Swap,182,1,3.0805930796833993
Problem_400,VNS_SwapETN,Swap,197,1,3.0935462358950927
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,1,3.1158415639782127
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,0,0.0
Problem_400,VNS_SwapETN,Swap,272,0,0.0
Problem_400,VNS_SwapETN,Swap,287,0,0.0
Problem_400,VNS_SwapETN,Swap,318,0,0.0
Problem_400,VNS_SwapETN,Swap,333,0,0.0
Problem_400,VNS_SwapETN,Swap,348,0,0.0
Problem_400,VNS_SwapETN,Swap,363,0,0.0
Problem_400,VNS_SwapETN,Swap,378,1,0.2523523440564986
Problem_400,VNS_SwapETN,Swap,393,1,0.25464204472336843
Problem_400,VNS_SwapETN,Swap,408,0,0.0
Problem_400,VNS_SwapETN,Swap,423,1,0.25511650154435656
Problem_400,VNS_SwapETN,Swap,438,1,0.2919700265874013
Problem_400,VNS_SwapETN,Swap,453,0,0.0
Problem_400,VNS_SwapETN,Swap,468,0,0.0
Problem_400,VNS_SwapETN,Swap,483,0,0.0
Problem_400,VNS_SwapETN,Swap,498,0,0.0
Problem_400,VNS_SwapETN,Swap,529,0,0.0
Problem_400,VNS_SwapETN,Swap,544,0,0.0
