Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,1,0.03992062173250158
Problem_400,VNS_SwapETN,Swap,32,0,0.0
Problem_400,VNS_SwapETN,Swap,47,1,0.4299722663656262
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,1,0.437772849018821
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,1,1.5557982351675173
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,1,1.55593014560542
Problem_400,VNS_SwapETN,Swap,182,0,0.0
Problem_400,VNS_SwapETN,Swap,197,0,0.0
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,1,1.5567834776160285
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,1,1.5795204711702613
Problem_400,VNS_SwapETN,Swap,272,0,0.0
Problem_400,VNS_SwapETN,Swap,287,0,0.0
Problem_400,VNS_SwapETN,Swap,302,0,0.0
Problem_400,VNS_SwapETN,Swap,317,1,2.2380929785157453
Problem_400,VNS_SwapETN,Swap,332,0,0.0
Problem_400,VNS_SwapETN,Swap,347,0,0.0
Problem_400,VNS_SwapETN,Swap,362,1,2.3023750923475044
Problem_400,VNS_SwapETN,Swap,377,1,2.302767547005804
Problem_400,VNS_SwapETN,Swap,392,0,0.0
Problem_400,VNS_SwapETN,Swap,407,0,0.0
Problem_400,VNS_SwapETN,Swap,422,0,0.0
Problem_400,VNS_SwapETN,Swap,437,0,0.0
Problem_400,VNS_SwapETN,Swap,452,1,2.3760710533626654
Problem_400,VNS_SwapETN,Swap,467,1,2.386597705615036
Problem_400,VNS_SwapETN,Swap,482,0,0.0
Problem_400,VNS_SwapETN,Swap,497,0,0.0
Problem_400,VNS_SwapETN,Swap,512,0,0.0
Problem_400,VNS_SwapETN,Swap,527,1,2.3871134987020026
Problem_400,VNS_SwapETN,Swap,542,1,2.736074414462303
Problem_400,VNS_SwapETN,Swap,557,0,0.0
Problem_400,VNS_SwapETN,Swap,572,0,0.0
Problem_400,VNS_SwapETN,Swap,587,0,0.0
Problem_400,VNS_SwapETN,Swap,602,0,0.0
Problem_400,VNS_SwapETN,Swap,633,0,0.0
Problem_400,VNS_SwapETN,Swap,648,0,0.0
Problem_400,VNS_SwapETN,Swap,663,1,0.13821595866956482
Problem_400,VNS_SwapETN,Swap,678,0,0.0
Problem_400,VNS_SwapETN,Swap,693,0,0.0
Problem_400,VNS_SwapETN,Swap,708,0,0.0
Problem_400,VNS_SwapETN,Swap,723,0,0.0
Problem_400,VNS_SwapETN,Swap,754,0,0.0
Problem_400,VNS_SwapETN,Swap,769,0,0.0
Problem_400,VNS_SwapETN,Swap,784,0,0.0
Problem_400,VNS_SwapETN,Swap,799,0,0.0
Problem_400,VNS_SwapETN,Reversion,830,1,0.11527879362572069
Problem_400,VNS_SwapETN,Reversion,845,1,2.6774186360431553
Problem_400,VNS_SwapETN,Reversion,860,1,2.900341576027893
Problem_400,VNS_SwapETN,Reversion,875,1,3.196947344147564
Problem_400,VNS_SwapETN,Reversion,890,1,3.271015616643217
Problem_400,VNS_SwapETN,Reversion,905,1,3.2878181423341424
Problem_400,VNS_SwapETN,Reversion,920,1,3.9814694593042694
Problem_400,VNS_SwapETN,Reversion,935,1,4.2764855073934545
Problem_400,VNS_SwapETN,Reversion,950,1,4.301940878302071
Problem_400,VNS_SwapETN,Reversion,965,1,4.306189149877769
Problem_400,VNS_SwapETN,Reversion,980,1,4.44623546231153
Problem_400,VNS_SwapETN,Reversion,995,1,5.34057460326496
Problem_400,VNS_SwapETN,Reversion,1010,1,6.350162534996598
Problem_400,VNS_SwapETN,Reversion,1025,1,6.47638721960764
Problem_400,VNS_SwapETN,Reversion,1040,1,6.665181018062444
Problem_400,VNS_SwapETN,Reversion,1055,1,7.377357177559165
Problem_400,VNS_SwapETN,Reversion,1070,0,0.0
Problem_400,VNS_SwapETN,Reversion,1085,0,0.0
Problem_400,VNS_SwapETN,Reversion,1100,1,7.467607080095585
Problem_400,VNS_SwapETN,Reversion,1115,1,7.469801889408416
Problem_400,VNS_SwapETN,Reversion,1130,1,12.965909711383661
Problem_400,VNS_SwapETN,Reversion,1145,0,0.0
Problem_400,VNS_SwapETN,Reversion,1160,1,12.967640604549224
Problem_400,VNS_SwapETN,Reversion,1175,1,12.985782281594568
Problem_400,VNS_SwapETN,Reversion,1190,1,12.99030232581079
Problem_400,VNS_SwapETN,Reversion,1205,1,12.993690911023542
Problem_400,VNS_SwapETN,Reversion,1220,1,12.994002118114645
Problem_400,VNS_SwapETN,Reversion,1235,1,13.082565045707078
Problem_400,VNS_SwapETN,Reversion,1250,1,13.0825764436132
Problem_400,VNS_SwapETN,Reversion,1265,0,0.0
Problem_400,VNS_SwapETN,Reversion,1280,1,13.085307581175238
Problem_400,VNS_SwapETN,Reversion,1295,0,0.0
Problem_400,VNS_SwapETN,Reversion,1310,1,13.08539438176999
Problem_400,VNS_SwapETN,Reversion,1325,0,0.0
Problem_400,VNS_SwapETN,Reversion,1340,0,0.0
Problem_400,VNS_SwapETN,Reversion,1355,1,13.230709783956621
Problem_400,VNS_SwapETN,Reversion,1370,1,13.237035789782748
Problem_400,VNS_SwapETN,Reversion,1385,0,0.0
Problem_400,VNS_SwapETN,Reversion,1400,0,0.0
Problem_400,VNS_SwapETN,Reversion,1415,1,13.26649138562773
Problem_400,VNS_SwapETN,Reversion,1430,0,0.0
Problem_400,VNS_SwapETN,Reversion,1445,1,13.268055836400125
Problem_400,VNS_SwapETN,Reversion,1460,1,13.272273161555123
Problem_400,VNS_SwapETN,Reversion,1475,1,15.216065586566213
Problem_400,VNS_SwapETN,Reversion,1490,1,15.216297944812505
Problem_400,VNS_SwapETN,Reversion,1505,1,15.232384568056148
Problem_400,VNS_SwapETN,Reversion,1520,1,15.277566962299883
Problem_400,VNS_SwapETN,Reversion,1535,1,15.392809764767023
Problem_400,VNS_SwapETN,Reversion,1550,1,15.592995225814368
Problem_400,VNS_SwapETN,Reversion,1565,1,15.621040698570035
Problem_400,VNS_SwapETN,Reversion,1580,1,17.217721705217944
Problem_400,VNS_SwapETN,Reversion,1595,1,17.38062068307751
Problem_400,VNS_SwapETN,Reversion,1610,0,0.0
Problem_400,VNS_SwapETN,Reversion,1625,1,17.587187104881117
Problem_400,VNS_SwapETN,Reversion,1640,1,17.618410230284212
Problem_400,VNS_SwapETN,Reversion,1655,1,17.634810834685172
Problem_400,VNS_SwapETN,Reversion,1670,1,17.64963324998873
Problem_400,VNS_SwapETN,Reversion,1685,1,17.649754727111645
Problem_400,VNS_SwapETN,Reversion,1700,1,17.751512700561157
Problem_400,VNS_SwapETN,Reversion,1715,1,17.80483928763836
Problem_400,VNS_SwapETN,Reversion,1730,1,17.808211417184374
Problem_400,VNS_SwapETN,Reversion,1745,1,18.085026302405957
Problem_400,VNS_SwapETN,Reversion,1760,1,18.085714747801678
Problem_400,VNS_SwapETN,Reversion,1775,0,0.0
Problem_400,VNS_SwapETN,Reversion,1790,1,18.08868332216701
Problem_400,VNS_SwapETN,Reversion,1805,0,0.0
Problem_400,VNS_SwapETN,Reversion,1820,1,18.09298660463088
Problem_400,VNS_SwapETN,Reversion,1835,1,18.36695505159998
Problem_400,VNS_SwapETN,Reversion,1850,1,18.454162067130284
Problem_400,VNS_SwapETN,Reversion,1865,0,0.0
