Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,1,0.0011210469023224402
Problem_400,VNS_Swap,Swap,62,1,0.002150403674193027
Problem_400,VNS_Swap,Swap,77,1,0.003531067908762363
Problem_400,VNS_Swap,Swap,92,1,0.09739756521709364
Problem_400,VNS_Swap,Swap,107,0,0.0
Problem_400,VNS_Swap,Swap,122,0,0.0
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,0,0.0
Problem_400,VNS_Swap,Swap,183,1,0.33969737020889146
Problem_400,VNS_Swap,Swap,198,1,0.3409534281966681
Problem_400,VNS_Swap,Swap,213,1,0.5278950089312564
Problem_400,VNS_Swap,Swap,228,1,0.5299068030821089
Problem_400,VNS_Swap,Swap,243,1,0.5313420725516628
Problem_400,VNS_Swap,Swap,258,0,0.0
Problem_400,VNS_Swap,Swap,273,0,0.0
Problem_400,VNS_Swap,Swap,288,1,1.2976080258171803
Problem_400,VNS_Swap,Swap,303,0,0.0
Problem_400,VNS_Swap,Swap,318,1,1.3062939043060111
Problem_400,VNS_Swap,Swap,333,0,0.0
Problem_400,VNS_Swap,Swap,348,1,1.3092281417926708
Problem_400,VNS_Swap,Swap,363,0,0.0
Problem_400,VNS_Swap,Swap,378,0,0.0
Problem_400,VNS_Swap,Swap,393,0,0.0
Problem_400,VNS_Swap,Swap,408,1,1.3107264489060535
Problem_400,VNS_Swap,Swap,423,1,1.3114196341537931
Problem_400,VNS_Swap,Swap,438,0,0.0
Problem_400,VNS_Swap,Swap,453,1,1.3408228311262573
Problem_400,VNS_Swap,Swap,468,1,1.3426173228138256
Problem_400,VNS_Swap,Swap,483,1,1.348553559095771
Problem_400,VNS_Swap,Swap,498,0,0.0
Problem_400,VNS_Swap,Swap,513,0,0.0
Problem_400,VNS_Swap,Swap,528,0,0.0
Problem_400,VNS_Swap,Swap,543,0,0.0
Problem_400,VNS_Swap,Swap,558,1,1.4114631575869208
Problem_400,VNS_Swap,Swap,573,1,1.4123620482569776
Problem_400,VNS_Swap,Swap,588,1,1.4154501436083402
Problem_400,VNS_Swap,Swap,603,1,1.5263719606242672
Problem_400,VNS_Swap,Swap,618,1,1.5714671477557909
Problem_400,VNS_Swap,Swap,633,1,1.6371655026947762
Problem_400,VNS_Swap,Swap,648,1,1.6378105366529827
Problem_400,VNS_Swap,Swap,663,1,1.6811597517749517
Problem_400,VNS_Swap,Swap,678,0,0.0
Problem_400,VNS_Swap,Swap,693,1,1.6834692898101375
Problem_400,VNS_Swap,Swap,708,0,0.0
Problem_400,VNS_Swap,Swap,723,1,1.684983479498368
Problem_400,VNS_Swap,Swap,738,0,0.0
Problem_400,VNS_Swap,Swap,753,1,1.767364694411898
Problem_400,VNS_Swap,Swap,768,0,0.0
Problem_400,VNS_Swap,Swap,783,0,0.0
Problem_400,VNS_Swap,Swap,798,1,1.9148652462589641
Problem_400,VNS_Swap,Swap,813,1,1.9263652047077737
Problem_400,VNS_Swap,Swap,828,1,2.478281949217207
Problem_400,VNS_Swap,Swap,843,0,0.0
Problem_400,VNS_Swap,Swap,858,1,3.504142078809267
Problem_400,VNS_Swap,Swap,873,0,0.0
Problem_400,VNS_Swap,Swap,888,1,4.091990119150135
Problem_400,VNS_Swap,Swap,903,0,0.0
Problem_400,VNS_Swap,Swap,918,0,0.0
Problem_400,VNS_Swap,Swap,933,0,0.0
Problem_400,VNS_Swap,Swap,948,0,0.0
Problem_400,VNS_Swap,Swap,979,1,0.00893496076645761
Problem_400,VNS_Swap,Swap,994,1,0.7969860811567251
Problem_400,VNS_Swap,Swap,1009,0,0.0
Problem_400,VNS_Swap,Swap,1024,0,0.0
Problem_400,VNS_Swap,Swap,1039,0,0.0
Problem_400,VNS_Swap,Swap,1054,1,0.8036340589106865
Problem_400,VNS_Swap,Swap,1069,0,0.0
Problem_400,VNS_Swap,Swap,1084,0,0.0
Problem_400,VNS_Swap,Swap,1099,0,0.0
Problem_400,VNS_Swap,Swap,1114,0,0.0
Problem_400,VNS_Swap,Swap,1145,0,0.0
