Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_ETN,ETN,17,0,0.0
Problem_400,VNS_ETN,ETN,32,1,0.003682847998108805
Problem_400,VNS_ETN,ETN,47,0,0.0
Problem_400,VNS_ETN,ETN,62,0,0.0
Problem_400,VNS_ETN,ETN,77,0,0.0
Problem_400,VNS_ETN,ETN,92,0,0.0
Problem_400,VNS_ETN,ETN,123,0,0.0
Problem_400,VNS_ETN,ETN,138,1,0.2299574187375518
Problem_400,VNS_ETN,ETN,153,1,0.5284348837828047
Problem_400,VNS_ETN,ETN,168,1,0.6517224558736091
Problem_400,VNS_ETN,ETN,183,1,0.6546702645846895
Problem_400,VNS_ETN,ETN,198,1,0.7596957207187356
Problem_400,VNS_ETN,ETN,213,1,1.9300555583276484
Problem_400,VNS_ETN,ETN,228,0,0.0
Problem_400,VNS_ETN,ETN,243,0,0.0
Problem_400,VNS_ETN,ETN,258,0,0.0
Problem_400,VNS_ETN,ETN,273,0,0.0
Problem_400,VNS_ETN,ETN,304,1,0.10579984450679147
Problem_400,VNS_ETN,ETN,319,0,0.0
Problem_400,VNS_ETN,ETN,334,0,0.0
Problem_400,VNS_ETN,ETN,349,1,0.2745652343821056
Problem_400,VNS_ETN,ETN,364,1,0.539264200695306
Problem_400,VNS_ETN,ETN,379,0,0.0
Problem_400,VNS_ETN,ETN,394,1,0.5395335381806288
Problem_400,VNS_ETN,ETN,409,0,0.0
Problem_400,VNS_ETN,ETN,424,1,1.0401053400563234
Problem_400,VNS_ETN,ETN,439,1,1.0405859024286879
Problem_400,VNS_ETN,ETN,454,1,1.045220969957502
Problem_400,VNS_ETN,ETN,469,0,0.0
Problem_400,VNS_ETN,ETN,484,0,0.0
Problem_400,VNS_ETN,ETN,499,1,1.0515092837037296
Problem_400,VNS_ETN,ETN,514,0,0.0
Problem_400,VNS_ETN,ETN,529,1,1.0519321584119068
Problem_400,VNS_ETN,ETN,544,0,0.0
Problem_400,VNS_ETN,ETN,559,0,0.0
Problem_400,VNS_ETN,ETN,574,0,0.0
Problem_400,VNS_ETN,ETN,589,0,0.0
Problem_400,VNS_ETN,ETN,620,0,0.0
Problem_400,VNS_ETN,ETN,635,1,0.0042607523458320145
Problem_400,VNS_ETN,ETN,650,0,0.0
Problem_400,VNS_ETN,ETN,665,0,0.0
Problem_400,VNS_ETN,ETN,680,0,0.0
Problem_400,VNS_ETN,ETN,695,0,0.0
Problem_400,VNS_ETN,ETN,710,1,0.18975547233659168
Problem_400,VNS_ETN,ETN,725,0,0.0
Problem_400,VNS_ETN,ETN,740,0,0.0
Problem_400,VNS_ETN,ETN,755,0,0.0
Problem_400,VNS_ETN,ETN,770,0,0.0
Problem_400,VNS_ETN,ETN,801,1,0.5216746040249074
