Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,1,0.11077157388449435
Problem_400,VNS_Swap,Swap,62,1,0.11137622851050746
Problem_400,VNS_Swap,Swap,77,0,0.0
Problem_400,VNS_Swap,Swap,92,0,0.0
Problem_400,VNS_Swap,Swap,107,0,0.0
Problem_400,VNS_Swap,Swap,122,1,0.129447139048734
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,0,0.0
Problem_400,VNS_Swap,Swap,167,0,0.0
Problem_400,VNS_Swap,Swap,182,1,0.13002489302873138
Problem_400,VNS_Swap,Swap,197,0,0.0
Problem_400,VNS_Swap,Swap,212,0,0.0
Problem_400,VNS_Swap,Swap,227,0,0.0
Problem_400,VNS_Swap,Swap,242,1,0.13008812649109786
Problem_400,VNS_Swap,Swap,257,0,0.0
Problem_400,VNS_Swap,Swap,272,0,0.0
Problem_400,VNS_Swap,Swap,287,0,0.0
Problem_400,VNS_Swap,Swap,302,0,0.0
Problem_400,VNS_Swap,Swap,333,0,0.0
Problem_400,VNS_Swap,Swap,348,0,0.0
Problem_400,VNS_Swap,Swap,363,1,0.0054053750062142865
Problem_400,VNS_Swap,Swap,378,1,0.011510599115139119
Problem_400,VNS_Swap,Swap,393,0,0.0
Problem_400,VNS_Swap,Swap,408,1,0.053486034618233744
Problem_400,VNS_Swap,Swap,423,0,0.0
Problem_400,VNS_Swap,Swap,438,0,0.0
Problem_400,VNS_Swap,Swap,453,0,0.0
Problem_400,VNS_Swap,Swap,468,0,0.0
Problem_400,VNS_Swap,Swap,499,1,0.18060680175240432
Problem_400,VNS_Swap,Swap,514,1,0.1940665824246699
Problem_400,VNS_Swap,Swap,529,0,0.0
Problem_400,VNS_Swap,Swap,544,0,0.0
Problem_400,VNS_Swap,Swap,559,0,0.0
Problem_400,VNS_Swap,Swap,574,0,0.0
Problem_400,VNS_Swap,Swap,589,1,0.39467509558576436
Problem_400,VNS_Swap,Swap,604,0,0.0
Problem_400,VNS_Swap,Swap,619,0,0.0
Problem_400,VNS_Swap,Swap,634,0,0.0
Problem_400,VNS_Swap,Swap,649,0,0.0
Problem_400,VNS_Swap,Swap,680,0,0.0
Problem_400,VNS_Swap,Swap,695,0,0.0
Problem_400,VNS_Swap,Swap,710,0,0.0
Problem_400,VNS_Swap,Swap,725,1,0.5269481090879468
Problem_400,VNS_Swap,Swap,740,0,0.0
Problem_400,VNS_Swap,Swap,755,1,0.8479675461884025
Problem_400,VNS_Swap,Swap,770,0,0.0
Problem_400,VNS_Swap,Swap,785,1,0.9509620552403631
Problem_400,VNS_Swap,Swap,800,0,0.0
Problem_400,VNS_Swap,Swap,815,1,1.2177957876154417
Problem_400,VNS_Swap,Swap,830,0,0.0
Problem_400,VNS_Swap,Swap,845,0,0.0
Problem_400,VNS_Swap,Swap,860,1,1.5412614736119599
Problem_400,VNS_Swap,Swap,875,0,0.0
Problem_400,VNS_Swap,Swap,890,0,0.0
Problem_400,VNS_Swap,Swap,905,1,1.7923833117272474
Problem_400,VNS_Swap,Swap,920,0,0.0
Problem_400,VNS_Swap,Swap,935,0,0.0
Problem_400,VNS_Swap,Swap,950,1,1.959880208470071
Problem_400,VNS_Swap,Swap,965,0,0.0
Problem_400,VNS_Swap,Swap,980,0,0.0
Problem_400,VNS_Swap,Swap,995,0,0.0
Problem_400,VNS_Swap,Swap,1010,0,0.0
Problem_400,VNS_Swap,Swap,1041,1,0.8935057162343327
Problem_400,VNS_Swap,Swap,1056,0,0.0
Problem_400,VNS_Swap,Swap,1071,0,0.0
Problem_400,VNS_Swap,Swap,1086,0,0.0
Problem_400,VNS_Swap,Swap,1101,0,0.0
Problem_400,VNS_Swap,Swap,1116,1,0.9420063310426621
Problem_400,VNS_Swap,Swap,1131,1,0.9448294199205824
Problem_400,VNS_Swap,Swap,1146,0,0.0
Problem_400,VNS_Swap,Swap,1161,0,0.0
Problem_400,VNS_Swap,Swap,1176,0,0.0
Problem_400,VNS_Swap,Swap,1191,1,1.1248848273877177
