Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,1,0.0005596801808443766
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,123,0,0.0
Problem_400,VNS_SwapETN,Swap,138,1,0.02618726372112369
Problem_400,VNS_SwapETN,Swap,153,0,0.0
Problem_400,VNS_SwapETN,Swap,168,0,0.0
Problem_400,VNS_SwapETN,Swap,183,1,0.028739790630216613
Problem_400,VNS_SwapETN,Swap,198,0,0.0
Problem_400,VNS_SwapETN,Swap,213,0,0.0
Problem_400,VNS_SwapETN,Swap,228,0,0.0
Problem_400,VNS_SwapETN,Swap,243,0,0.0
Problem_400,VNS_SwapETN,Swap,274,0,0.0
Problem_400,VNS_SwapETN,Swap,289,0,0.0
Problem_400,VNS_SwapETN,Swap,304,1,0.034915023854009276
Problem_400,VNS_SwapETN,Swap,319,0,0.0
Problem_400,VNS_SwapETN,Swap,334,0,0.0
Problem_400,VNS_SwapETN,Swap,349,0,0.0
Problem_400,VNS_SwapETN,Swap,364,1,0.6546427810530754
Problem_400,VNS_SwapETN,Swap,379,1,0.6549090652633889
Problem_400,VNS_SwapETN,Swap,394,0,0.0
Problem_400,VNS_SwapETN,Swap,409,1,0.8194708918570097
Problem_400,VNS_SwapETN,Swap,424,0,0.0
Problem_400,VNS_SwapETN,Swap,439,1,0.9838511498924211
Problem_400,VNS_SwapETN,Swap,454,0,0.0
Problem_400,VNS_SwapETN,Swap,469,1,0.9843115760967556
Problem_400,VNS_SwapETN,Swap,484,0,0.0
Problem_400,VNS_SwapETN,Swap,499,1,1.1707137343679215
Problem_400,VNS_SwapETN,Swap,514,0,0.0
Problem_400,VNS_SwapETN,Swap,529,0,0.0
Problem_400,VNS_SwapETN,Swap,544,1,1.1711794026434046
Problem_400,VNS_SwapETN,Swap,559,0,0.0
Problem_400,VNS_SwapETN,Swap,574,0,0.0
Problem_400,VNS_SwapETN,Swap,589,1,1.1714822760610322
Problem_400,VNS_SwapETN,Swap,604,0,0.0
Problem_400,VNS_SwapETN,Swap,619,0,0.0
Problem_400,VNS_SwapETN,Swap,634,0,0.0
Problem_400,VNS_SwapETN,Swap,649,1,1.1716528472246708
Problem_400,VNS_SwapETN,Swap,664,1,1.173467271701984
Problem_400,VNS_SwapETN,Swap,679,1,1.173742025980665
Problem_400,VNS_SwapETN,Swap,694,0,0.0
Problem_400,VNS_SwapETN,Swap,709,1,1.3481841201295375
Problem_400,VNS_SwapETN,Swap,724,0,0.0
Problem_400,VNS_SwapETN,Swap,739,1,1.3483186984527669
Problem_400,VNS_SwapETN,Swap,754,1,1.5415676975607735
Problem_400,VNS_SwapETN,Swap,769,0,0.0
Problem_400,VNS_SwapETN,Swap,784,1,1.5489448340574996
Problem_400,VNS_SwapETN,Swap,799,1,1.5491675436386583
Problem_400,VNS_SwapETN,Swap,814,0,0.0
Problem_400,VNS_SwapETN,Swap,829,0,0.0
Problem_400,VNS_SwapETN,Swap,844,0,0.0
Problem_400,VNS_SwapETN,Swap,859,1,1.5495362274446263
Problem_400,VNS_SwapETN,Swap,874,0,0.0
Problem_400,VNS_SwapETN,Swap,889,0,0.0
Problem_400,VNS_SwapETN,Swap,904,1,1.5550692936613342
Problem_400,VNS_SwapETN,Swap,919,0,0.0
Problem_400,VNS_SwapETN,Swap,934,1,1.5566064808794982
Problem_400,VNS_SwapETN,Swap,949,0,0.0
Problem_400,VNS_SwapETN,Swap,964,0,0.0
Problem_400,VNS_SwapETN,Swap,979,0,0.0
Problem_400,VNS_SwapETN,Swap,994,0,0.0
Problem_400,VNS_SwapETN,Swap,1025,1,0.011327694889010208
Problem_400,VNS_SwapETN,Swap,1040,1,0.012462668614700946
Problem_400,VNS_SwapETN,Swap,1055,1,0.01285710893358378
Problem_400,VNS_SwapETN,Swap,1070,1,0.013752589807860456
Problem_400,VNS_SwapETN,Swap,1085,0,0.0
Problem_400,VNS_SwapETN,Swap,1100,1,0.12194076131272161
Problem_400,VNS_SwapETN,Swap,1115,1,0.40315813182511767
Problem_400,VNS_SwapETN,Swap,1130,1,0.40440600850373654
Problem_400,VNS_SwapETN,Swap,1145,0,0.0
Problem_400,VNS_SwapETN,Swap,1160,1,0.4047449249850704
Problem_400,VNS_SwapETN,Swap,1175,0,0.0
Problem_400,VNS_SwapETN,Swap,1190,1,0.47540090771026344
Problem_400,VNS_SwapETN,Swap,1205,0,0.0
Problem_400,VNS_SwapETN,Swap,1220,0,0.0
Problem_400,VNS_SwapETN,Swap,1235,1,0.6930995325126359
Problem_400,VNS_SwapETN,Swap,1250,0,0.0
Problem_400,VNS_SwapETN,Swap,1265,0,0.0
Problem_400,VNS_SwapETN,Swap,1280,0,0.0
Problem_400,VNS_SwapETN,Swap,1295,0,0.0
Problem_400,VNS_SwapETN,Swap,1326,0,0.0
