Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_ETN,ETN,17,1,0.29359759886965714
Problem_400,VNS_ETN,ETN,32,0,0.0
Problem_400,VNS_ETN,ETN,47,1,0.2960142956034689
Problem_400,VNS_ETN,ETN,62,0,0.0
Problem_400,VNS_ETN,ETN,77,1,0.3001486421067865
Problem_400,VNS_ETN,ETN,92,0,0.0
Problem_400,VNS_ETN,ETN,107,0,0.0
Problem_400,VNS_ETN,ETN,122,1,0.30188498301907424
Problem_400,VNS_ETN,ETN,137,0,0.0
Problem_400,VNS_ETN,ETN,152,1,0.7944839105426664
Problem_400,VNS_ETN,ETN,167,0,0.0
Problem_400,VNS_ETN,ETN,182,1,0.8017800195973211
Problem_400,VNS_ETN,ETN,197,1,1.1182697819773006
Problem_400,VNS_ETN,ETN,212,1,1.1186924720294624
Problem_400,VNS_ETN,ETN,227,0,0.0
Problem_400,VNS_ETN,ETN,242,0,0.0
Problem_400,VNS_ETN,ETN,257,1,1.1298496311730677
Problem_400,VNS_ETN,ETN,272,0,0.0
Problem_400,VNS_ETN,ETN,287,1,1.1301213996158854
Problem_400,VNS_ETN,ETN,302,1,1.132227321043264
Problem_400,VNS_ETN,ETN,317,0,0.0
Problem_400,VNS_ETN,ETN,332,1,1.1346379951193675
Problem_400,VNS_ETN,ETN,347,0,0.0
Problem_400,VNS_ETN,ETN,362,1,1.1362452993480106
Problem_400,VNS_ETN,ETN,377,1,1.1368133245567873
Problem_400,VNS_ETN,ETN,392,0,0.0
Problem_400,VNS_ETN,ETN,407,0,0.0
Problem_400,VNS_ETN,ETN,422,0,0.0
Problem_400,VNS_ETN,ETN,437,1,1.3413165889272447
Problem_400,VNS_ETN,ETN,452,1,1.342656255571527
Problem_400,VNS_ETN,ETN,467,0,0.0
Problem_400,VNS_ETN,ETN,482,1,1.3612810899093437
Problem_400,VNS_ETN,ETN,497,0,0.0
Problem_400,VNS_ETN,ETN,512,1,1.3631992454752506
Problem_400,VNS_ETN,ETN,527,1,1.3651694630694957
Problem_400,VNS_ETN,ETN,542,0,0.0
Problem_400,VNS_ETN,ETN,557,1,1.3652216059342632
Problem_400,VNS_ETN,ETN,572,0,0.0
Problem_400,VNS_ETN,ETN,587,1,1.4564171307002698
Problem_400,VNS_ETN,ETN,602,0,0.0
Problem_400,VNS_ETN,ETN,617,0,0.0
Problem_400,VNS_ETN,ETN,632,0,0.0
Problem_400,VNS_ETN,ETN,647,1,1.4564699929091853
Problem_400,VNS_ETN,ETN,662,0,0.0
Problem_400,VNS_ETN,ETN,677,1,1.45710572937158
Problem_400,VNS_ETN,ETN,692,1,1.8312749086884392
Problem_400,VNS_ETN,ETN,707,0,0.0
Problem_400,VNS_ETN,ETN,722,0,0.0
Problem_400,VNS_ETN,ETN,737,0,0.0
Problem_400,VNS_ETN,ETN,752,1,1.8911418873080703
Problem_400,VNS_ETN,ETN,767,1,1.8927455691287767
Problem_400,VNS_ETN,ETN,782,0,0.0
Problem_400,VNS_ETN,ETN,797,0,0.0
Problem_400,VNS_ETN,ETN,812,1,1.893528272315813
Problem_400,VNS_ETN,ETN,827,0,0.0
Problem_400,VNS_ETN,ETN,842,0,0.0
Problem_400,VNS_ETN,ETN,857,0,0.0
Problem_400,VNS_ETN,ETN,872,0,0.0
Problem_400,VNS_ETN,ETN,903,0,0.0
Problem_400,VNS_ETN,ETN,918,0,0.0
Problem_400,VNS_ETN,ETN,933,0,0.0
Problem_400,VNS_ETN,ETN,948,0,0.0
Problem_400,VNS_ETN,RS,979,1,1.459948693000341
Problem_400,VNS_ETN,RS,994,1,1.6226711910187042
Problem_400,VNS_ETN,RS,1009,1,1.7008329860372124
Problem_400,VNS_ETN,RS,1024,0,0.0
Problem_400,VNS_ETN,RS,1039,1,1.7158533599540857
Problem_400,VNS_ETN,RS,1054,1,1.80799514181389
Problem_400,VNS_ETN,RS,1069,1,1.8378032234873796
Problem_400,VNS_ETN,RS,1084,1,2.5105154926055024
Problem_400,VNS_ETN,RS,1099,1,3.82847397340313
Problem_400,VNS_ETN,RS,1114,1,3.8726272214069173
