Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,1,0.17013288636168797
Problem_400,VNS_SwapETN,Swap,32,1,0.19452850310825337
Problem_400,VNS_SwapETN,Swap,47,1,0.21001434705040875
Problem_400,VNS_SwapETN,Swap,62,1,0.23210267761939302
Problem_400,VNS_SwapETN,Swap,77,1,0.23231483422376567
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,0,0.0
Problem_400,VNS_SwapETN,Swap,168,0,0.0
Problem_400,VNS_SwapETN,Swap,183,0,0.0
Problem_400,VNS_SwapETN,Swap,198,1,0.7780226807987558
Problem_400,VNS_SwapETN,Swap,213,1,5.635197087090326
Problem_400,VNS_SwapETN,Swap,228,0,0.0
Problem_400,VNS_SwapETN,Swap,243,0,0.0
Problem_400,VNS_SwapETN,Swap,258,0,0.0
Problem_400,VNS_SwapETN,Swap,273,1,5.647112854813168
Problem_400,VNS_SwapETN,Swap,288,1,6.310666509390965
Problem_400,VNS_SwapETN,Swap,303,0,0.0
Problem_400,VNS_SwapETN,Swap,318,0,0.0
Problem_400,VNS_SwapETN,Swap,333,0,0.0
Problem_400,VNS_SwapETN,Swap,348,0,0.0
Problem_400,VNS_SwapETN,Swap,363,1,6.310946558247011
Problem_400,VNS_SwapETN,Swap,378,0,0.0
Problem_400,VNS_SwapETN,Swap,393,0,0.0
Problem_400,VNS_SwapETN,Swap,408,0,0.0
Problem_400,VNS_SwapETN,Swap,423,0,0.0
Problem_400,VNS_SwapETN,Swap,438,1,6.455766521475328
Problem_400,VNS_SwapETN,Swap,453,1,6.536500188702552
Problem_400,VNS_SwapETN,Swap,468,0,0.0
Problem_400,VNS_SwapETN,Swap,483,0,0.0
Problem_400,VNS_SwapETN,Swap,498,0,0.0
Problem_400,VNS_SwapETN,Swap,513,0,0.0
Problem_400,VNS_SwapETN,Swap,528,1,6.563630444314714
Problem_400,VNS_SwapETN,Swap,543,1,6.564355537202917
Problem_400,VNS_SwapETN,Swap,558,0,0.0
Problem_400,VNS_SwapETN,Swap,573,0,0.0
