Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,1,0.00046562178705616253
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,1,0.6416360003126245
Problem_400,VNS_SwapETN,Swap,92,1,0.6421079114613456
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,0,0.0
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,1,0.8568407728659088
Problem_400,VNS_SwapETN,Swap,182,1,0.9400002998749255
Problem_400,VNS_SwapETN,Swap,197,0,0.0
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,0,0.0
Problem_400,VNS_SwapETN,Swap,242,1,0.9404415363551368
Problem_400,VNS_SwapETN,Swap,257,0,0.0
Problem_400,VNS_SwapETN,Swap,272,1,0.9882130850339942
Problem_400,VNS_SwapETN,Swap,287,0,0.0
Problem_400,VNS_SwapETN,Swap,302,1,1.133834324016731
Problem_400,VNS_SwapETN,Swap,317,0,0.0
Problem_400,VNS_SwapETN,Swap,332,1,1.5614668348851375
Problem_400,VNS_SwapETN,Swap,347,0,0.0
Problem_400,VNS_SwapETN,Swap,362,1,1.7274641190249556
Problem_400,VNS_SwapETN,Swap,377,0,0.0
Problem_400,VNS_SwapETN,Swap,392,1,1.7618968234726986
Problem_400,VNS_SwapETN,Swap,407,0,0.0
Problem_400,VNS_SwapETN,Swap,422,0,0.0
Problem_400,VNS_SwapETN,Swap,437,0,0.0
Problem_400,VNS_SwapETN,Swap,452,1,1.7759477904728715
Problem_400,VNS_SwapETN,Swap,467,1,1.7761051008755147
Problem_400,VNS_SwapETN,Swap,482,0,0.0
Problem_400,VNS_SwapETN,Swap,497,0,0.0
Problem_400,VNS_SwapETN,Swap,512,0,0.0
Problem_400,VNS_SwapETN,Swap,527,1,2.114282678674044
Problem_400,VNS_SwapETN,Swap,542,1,2.1795710501547116
Problem_400,VNS_SwapETN,Swap,557,0,0.0
Problem_400,VNS_SwapETN,Swap,572,0,0.0
Problem_400,VNS_SwapETN,Swap,587,0,0.0
Problem_400,VNS_SwapETN,Swap,602,1,2.1795715627815593
Problem_400,VNS_SwapETN,Swap,617,1,2.1799009909589175
Problem_400,VNS_SwapETN,Swap,632,1,2.182819730559801
Problem_400,VNS_SwapETN,Swap,647,1,2.789683326210864
Problem_400,VNS_SwapETN,Swap,662,0,0.0
Problem_400,VNS_SwapETN,Swap,677,1,2.9573031414847644
Problem_400,VNS_SwapETN,Swap,692,0,0.0
Problem_400,VNS_SwapETN,Swap,707,0,0.0
Problem_400,VNS_SwapETN,Swap,722,0,0.0
Problem_400,VNS_SwapETN,Swap,737,0,0.0
Problem_400,VNS_SwapETN,Swap,752,1,2.9574033899391625
Problem_400,VNS_SwapETN,Swap,767,0,0.0
Problem_400,VNS_SwapETN,Swap,782,0,0.0
Problem_400,VNS_SwapETN,Swap,797,1,3.0113646092239446
Problem_400,VNS_SwapETN,Swap,812,0,0.0
Problem_400,VNS_SwapETN,Swap,827,0,0.0
Problem_400,VNS_SwapETN,Swap,842,0,0.0
Problem_400,VNS_SwapETN,Swap,857,0,0.0
Problem_400,VNS_SwapETN,Swap,888,1,0.00044401134479426065
Problem_400,VNS_SwapETN,Swap,903,1,0.04125886920062139
Problem_400,VNS_SwapETN,Swap,918,0,0.0
Problem_400,VNS_SwapETN,Swap,933,0,0.0
Problem_400,VNS_SwapETN,Swap,948,1,0.5378196316130737
Problem_400,VNS_SwapETN,Swap,963,1,0.5381764136739519
Problem_400,VNS_SwapETN,Swap,978,0,0.0
Problem_400,VNS_SwapETN,Swap,993,1,0.5392218926086287
Problem_400,VNS_SwapETN,Swap,1008,1,0.8048440098347525
Problem_400,VNS_SwapETN,Swap,1023,1,0.8259757810738909
Problem_400,VNS_SwapETN,Swap,1038,0,0.0
Problem_400,VNS_SwapETN,Swap,1053,0,0.0
Problem_400,VNS_SwapETN,Swap,1068,0,0.0
Problem_400,VNS_SwapETN,Swap,1083,1,0.9515335064268434
Problem_400,VNS_SwapETN,Swap,1098,0,0.0
Problem_400,VNS_SwapETN,Swap,1113,0,0.0
Problem_400,VNS_SwapETN,Swap,1128,0,0.0
Problem_400,VNS_SwapETN,Swap,1143,0,0.0
Problem_400,VNS_SwapETN,Swap,1158,1,1.255273202849959
Problem_400,VNS_SwapETN,Swap,1173,1,1.255281780780873
Problem_400,VNS_SwapETN,Swap,1188,0,0.0
Problem_400,VNS_SwapETN,Swap,1203,0,0.0
Problem_400,VNS_SwapETN,Swap,1218,0,0.0
Problem_400,VNS_SwapETN,Swap,1233,0,0.0
Problem_400,VNS_SwapETN,Swap,1264,0,0.0
Problem_400,VNS_SwapETN,Swap,1279,1,8.484771655255156e-05
Problem_400,VNS_SwapETN,Swap,1294,1,0.026697769405861382
Problem_400,VNS_SwapETN,Swap,1309,0,0.0
Problem_400,VNS_SwapETN,Swap,1324,1,0.03200492710954732
Problem_400,VNS_SwapETN,Swap,1339,0,0.0
Problem_400,VNS_SwapETN,Swap,1354,0,0.0
Problem_400,VNS_SwapETN,Swap,1369,1,0.29396518650787795
Problem_400,VNS_SwapETN,Swap,1384,0,0.0
Problem_400,VNS_SwapETN,Swap,1399,1,0.4098848838053157
Problem_400,VNS_SwapETN,Swap,1414,0,0.0
Problem_400,VNS_SwapETN,Swap,1429,0,0.0
Problem_400,VNS_SwapETN,Swap,1444,0,0.0
Problem_400,VNS_SwapETN,Swap,1459,0,0.0
Problem_400,VNS_SwapETN,Swap,1490,0,0.0
Problem_400,VNS_SwapETN,Swap,1505,0,0.0
Problem_400,VNS_SwapETN,Swap,1520,0,0.0
Problem_400,VNS_SwapETN,Swap,1535,0,0.0
Problem_400,VNS_SwapETN,Reversion,1566,1,2.090012354497854
Problem_400,VNS_SwapETN,Reversion,1581,1,3.0940523590054916
Problem_400,VNS_SwapETN,Reversion,1596,1,3.1022629070613315
Problem_400,VNS_SwapETN,Reversion,1611,1,3.1137027008849563
Problem_400,VNS_SwapETN,Reversion,1626,1,3.133480781011344
Problem_400,VNS_SwapETN,Reversion,1641,1,3.1342943433666184
Problem_400,VNS_SwapETN,Reversion,1656,1,3.157099948592141
Problem_400,VNS_SwapETN,Reversion,1671,1,3.1587690814970752
Problem_400,VNS_SwapETN,Reversion,1686,1,3.178043052470872
Problem_400,VNS_SwapETN,Reversion,1701,1,3.178159603738416
Problem_400,VNS_SwapETN,Reversion,1716,0,0.0
Problem_400,VNS_SwapETN,Reversion,1731,0,0.0
Problem_400,VNS_SwapETN,Reversion,1746,1,3.1787157482959945
Problem_400,VNS_SwapETN,Reversion,1761,1,3.3640591260518686
Problem_400,VNS_SwapETN,Reversion,1776,1,3.3682526175162915
Problem_400,VNS_SwapETN,Reversion,1791,1,3.382582871222333
Problem_400,VNS_SwapETN,Reversion,1806,1,3.4434372306248857
Problem_400,VNS_SwapETN,Reversion,1821,1,3.7167874507284475
Problem_400,VNS_SwapETN,Reversion,1836,1,5.008199512888668
Problem_400,VNS_SwapETN,Reversion,1851,1,5.12480002655266
Problem_400,VNS_SwapETN,Reversion,1866,1,5.164694042318291
Problem_400,VNS_SwapETN,Reversion,1881,1,5.172685431873147
Problem_400,VNS_SwapETN,Reversion,1896,1,5.354719809024068
Problem_400,VNS_SwapETN,Reversion,1911,1,5.357841990806957
Problem_400,VNS_SwapETN,Reversion,1926,1,5.367116785815131
Problem_400,VNS_SwapETN,Reversion,1941,1,5.376063655852981
Problem_400,VNS_SwapETN,Reversion,1956,1,5.495030738257362
Problem_400,VNS_SwapETN,Reversion,1971,1,5.495486432289075
Problem_400,VNS_SwapETN,Reversion,1986,1,5.538704990880778
Problem_400,VNS_SwapETN,Reversion,2001,1,5.541033696463007
Problem_400,VNS_SwapETN,Reversion,2016,1,5.541999054455086
Problem_400,VNS_SwapETN,Reversion,2031,1,5.622968067440733
Problem_400,VNS_SwapETN,Reversion,2046,0,0.0
Problem_400,VNS_SwapETN,Reversion,2061,0,0.0
Problem_400,VNS_SwapETN,Reversion,2076,0,0.0
Problem_400,VNS_SwapETN,Reversion,2091,0,0.0
Problem_400,VNS_SwapETN,Reversion,2106,1,5.628404716504695
Problem_400,VNS_SwapETN,Reversion,2121,1,5.633210434482086
Problem_400,VNS_SwapETN,Reversion,2136,0,0.0
Problem_400,VNS_SwapETN,Reversion,2151,1,5.638917321128786
Problem_400,VNS_SwapETN,Reversion,2166,0,0.0
Problem_400,VNS_SwapETN,Reversion,2181,0,0.0
Problem_400,VNS_SwapETN,Reversion,2196,0,0.0
Problem_400,VNS_SwapETN,Reversion,2211,0,0.0
Problem_400,VNS_SwapETN,Reversion,2226,1,5.733678568967954
Problem_400,VNS_SwapETN,Reversion,2241,1,5.734596792341392
Problem_400,VNS_SwapETN,Reversion,2256,0,0.0
Problem_400,VNS_SwapETN,Reversion,2271,1,8.21898772693739
Problem_400,VNS_SwapETN,Reversion,2286,1,8.222598242230042
Problem_400,VNS_SwapETN,Reversion,2301,1,9.025004196688839
Problem_400,VNS_SwapETN,Reversion,2316,1,9.027926206208136
Problem_400,VNS_SwapETN,Reversion,2331,1,9.0313249689448
Problem_400,VNS_SwapETN,Reversion,2346,1,9.035546521026708
Problem_400,VNS_SwapETN,Reversion,2361,0,0.0
Problem_400,VNS_SwapETN,Reversion,2376,0,0.0
Problem_400,VNS_SwapETN,Reversion,2391,1,9.037314487741227
Problem_400,VNS_SwapETN,Reversion,2406,1,9.111531623932107
Problem_400,VNS_SwapETN,Reversion,2421,1,9.113871839910988
Problem_400,VNS_SwapETN,Reversion,2436,1,10.256640921726683
Problem_400,VNS_SwapETN,Reversion,2451,1,10.268569714513351
Problem_400,VNS_SwapETN,Reversion,2466,1,10.277164216554155
Problem_400,VNS_SwapETN,Reversion,2481,1,11.002780060611752
Problem_400,VNS_SwapETN,Reversion,2496,0,0.0
Problem_400,VNS_SwapETN,Reversion,2511,0,0.0
Problem_400,VNS_SwapETN,Reversion,2526,1,11.006395791929474
Problem_400,VNS_SwapETN,Reversion,2541,1,11.01474602840674
Problem_400,VNS_SwapETN,Reversion,2556,0,0.0
Problem_400,VNS_SwapETN,Reversion,2571,0,0.0
Problem_400,VNS_SwapETN,Reversion,2586,1,11.015186676016716
Problem_400,VNS_SwapETN,Reversion,2601,1,11.015355080039399
Problem_400,VNS_SwapETN,Reversion,2616,1,11.031016351190598
Problem_400,VNS_SwapETN,Reversion,2631,0,0.0
Problem_400,VNS_SwapETN,Reversion,2646,1,11.03267065738575
Problem_400,VNS_SwapETN,Reversion,2661,0,0.0
Problem_400,VNS_SwapETN,Reversion,2676,0,0.0
Problem_400,VNS_SwapETN,Reversion,2691,0,0.0
Problem_400,VNS_SwapETN,Reversion,2706,0,0.0
Problem_400,VNS_SwapETN,Reversion,2721,1,11.041672261582743
Problem_400,VNS_SwapETN,Reversion,2736,0,0.0
Problem_400,VNS_SwapETN,Reversion,2751,1,11.043201565223693
Problem_400,VNS_SwapETN,Reversion,2766,1,11.059723599870194
Problem_400,VNS_SwapETN,Reversion,2781,1,11.065971882569675
Problem_400,VNS_SwapETN,Reversion,2796,0,0.0
Problem_400,VNS_SwapETN,Reversion,2811,0,0.0
Problem_400,VNS_SwapETN,Reversion,2826,1,11.06813403641854
Problem_400,VNS_SwapETN,Reversion,2841,0,0.0
Problem_400,VNS_SwapETN,Reversion,2856,0,0.0
Problem_400,VNS_SwapETN,Reversion,2871,1,11.069112059414888
Problem_400,VNS_SwapETN,Reversion,2886,1,11.069377463502212
Problem_400,VNS_SwapETN,Reversion,2901,0,0.0
