Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,0,0.0
Problem_400,VNS_Swap,Swap,62,1,0.002002959579385043
Problem_400,VNS_Swap,Swap,77,0,0.0
Problem_400,VNS_Swap,Swap,92,1,0.0030940077175267903
Problem_400,VNS_Swap,Swap,107,0,0.0
Problem_400,VNS_Swap,Swap,122,0,0.0
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,0,0.0
Problem_400,VNS_Swap,Swap,167,1,0.003497895596175349
Problem_400,VNS_Swap,Swap,182,0,0.0
Problem_400,VNS_Swap,Swap,197,0,0.0
Problem_400,VNS_Swap,Swap,212,1,0.0036819284082132363
Problem_400,VNS_Swap,Swap,227,1,0.09859264223812524
Problem_400,VNS_Swap,Swap,242,0,0.0
Problem_400,VNS_Swap,Swap,257,1,0.6666840385004681
Problem_400,VNS_Swap,Swap,272,1,0.8340321535572184
Problem_400,VNS_Swap,Swap,287,0,0.0
Problem_400,VNS_Swap,Swap,302,0,0.0
Problem_400,VNS_Swap,Swap,317,0,0.0
Problem_400,VNS_Swap,Swap,332,1,0.8849116692771157
Problem_400,VNS_Swap,Swap,347,0,0.0
Problem_400,VNS_Swap,Swap,362,1,0.9054595484285854
Problem_400,VNS_Swap,Swap,377,0,0.0
Problem_400,VNS_Swap,Swap,392,0,0.0
Problem_400,VNS_Swap,Swap,407,0,0.0
Problem_400,VNS_Swap,Swap,422,1,1.255080603963182
Problem_400,VNS_Swap,Swap,437,0,0.0
Problem_400,VNS_Swap,Swap,452,1,1.2553964447566444
Problem_400,VNS_Swap,Swap,467,0,0.0
Problem_400,VNS_Swap,Swap,482,0,0.0
Problem_400,VNS_Swap,Swap,497,0,0.0
Problem_400,VNS_Swap,Swap,512,0,0.0
Problem_400,VNS_Swap,Swap,543,0,0.0
Problem_400,VNS_Swap,Swap,558,1,0.025213268379350975
Problem_400,VNS_Swap,Swap,573,0,0.0
Problem_400,VNS_Swap,Swap,588,1,0.025623879683432504
Problem_400,VNS_Swap,Swap,603,1,0.20492615606124137
Problem_400,VNS_Swap,Swap,618,1,0.20620800047053942
Problem_400,VNS_Swap,Swap,633,0,0.0
Problem_400,VNS_Swap,Swap,648,0,0.0
Problem_400,VNS_Swap,Swap,663,1,0.21773470700079384
Problem_400,VNS_Swap,Swap,678,1,0.29450159323170216
Problem_400,VNS_Swap,Swap,693,0,0.0
Problem_400,VNS_Swap,Swap,708,0,0.0
Problem_400,VNS_Swap,Swap,723,0,0.0
Problem_400,VNS_Swap,Swap,738,0,0.0
Problem_400,VNS_Swap,Swap,769,0,0.0
Problem_400,VNS_Swap,Swap,784,1,0.03038406823121718
Problem_400,VNS_Swap,Swap,799,0,0.0
Problem_400,VNS_Swap,Swap,814,1,0.03071763722105439
Problem_400,VNS_Swap,Swap,829,0,0.0
Problem_400,VNS_Swap,Swap,844,0,0.0
Problem_400,VNS_Swap,Swap,859,1,0.03087869435019532
Problem_400,VNS_Swap,Swap,874,0,0.0
Problem_400,VNS_Swap,Swap,889,1,0.03318911559848047
Problem_400,VNS_Swap,Swap,904,1,0.05361118550996076
Problem_400,VNS_Swap,Swap,919,0,0.0
Problem_400,VNS_Swap,Swap,934,0,0.0
Problem_400,VNS_Swap,Swap,949,1,0.05395121900130576
Problem_400,VNS_Swap,Swap,964,1,0.49189319310698965
Problem_400,VNS_Swap,Swap,979,0,0.0
Problem_400,VNS_Swap,Swap,994,1,0.4951999833739413
Problem_400,VNS_Swap,Swap,1009,0,0.0
Problem_400,VNS_Swap,Swap,1024,0,0.0
Problem_400,VNS_Swap,Swap,1039,0,0.0
Problem_400,VNS_Swap,Swap,1054,0,0.0
Problem_400,VNS_Swap,Swap,1069,1,0.5725296002543646
Problem_400,VNS_Swap,Swap,1084,0,0.0
Problem_400,VNS_Swap,Swap,1099,0,0.0
Problem_400,VNS_Swap,Swap,1114,0,0.0
Problem_400,VNS_Swap,Swap,1129,0,0.0
Problem_400,VNS_Swap,Swap,1160,0,0.0
