Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,1,0.1760337051068366
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,0,0.0
Problem_400,VNS_Swap,Swap,62,0,0.0
Problem_400,VNS_Swap,Swap,77,1,0.4175889241303205
Problem_400,VNS_Swap,Swap,92,0,0.0
Problem_400,VNS_Swap,Swap,107,1,0.4187515873234793
Problem_400,VNS_Swap,Swap,122,0,0.0
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,1,0.42010201505718914
Problem_400,VNS_Swap,Swap,167,0,0.0
Problem_400,VNS_Swap,Swap,182,0,0.0
Problem_400,VNS_Swap,Swap,197,0,0.0
Problem_400,VNS_Swap,Swap,212,0,0.0
Problem_400,VNS_Swap,Swap,243,0,0.0
Problem_400,VNS_Swap,Swap,258,1,0.00012236992875952707
Problem_400,VNS_Swap,Swap,273,0,0.0
Problem_400,VNS_Swap,Swap,288,1,0.1505311747147972
Problem_400,VNS_Swap,Swap,303,0,0.0
Problem_400,VNS_Swap,Swap,318,0,0.0
Problem_400,VNS_Swap,Swap,333,0,0.0
Problem_400,VNS_Swap,Swap,348,0,0.0
Problem_400,VNS_Swap,Swap,379,1,0.04099413338889665
Problem_400,VNS_Swap,Swap,394,1,0.04293849231456175
Problem_400,VNS_Swap,Swap,409,1,0.35783850118190863
Problem_400,VNS_Swap,Swap,424,0,0.0
Problem_400,VNS_Swap,Swap,439,1,0.5091065862862464
Problem_400,VNS_Swap,Swap,454,1,0.5117986028331828
Problem_400,VNS_Swap,Swap,469,1,0.5445738300785203
Problem_400,VNS_Swap,Swap,484,0,0.0
Problem_400,VNS_Swap,Swap,499,0,0.0
Problem_400,VNS_Swap,Swap,514,1,0.7441443094402936
Problem_400,VNS_Swap,Swap,529,0,0.0
Problem_400,VNS_Swap,Swap,544,1,0.7692375778103141
Problem_400,VNS_Swap,Swap,559,1,0.7821807204382725
Problem_400,VNS_Swap,Swap,574,1,0.7840411060491184
Problem_400,VNS_Swap,Swap,589,1,0.7844351021246174
Problem_400,VNS_Swap,Swap,604,1,1.0215764536769023
Problem_400,VNS_Swap,Swap,619,1,1.4994881622634613
Problem_400,VNS_Swap,Swap,634,0,0.0
Problem_400,VNS_Swap,Swap,649,0,0.0
Problem_400,VNS_Swap,Swap,664,1,2.2859823365544476
Problem_400,VNS_Swap,Swap,679,0,0.0
Problem_400,VNS_Swap,Swap,694,1,2.287395778488802
Problem_400,VNS_Swap,Swap,709,1,2.2892512446921747
Problem_400,VNS_Swap,Swap,724,0,0.0
Problem_400,VNS_Swap,Swap,739,0,0.0
Problem_400,VNS_Swap,Swap,754,1,2.2919460649280343
Problem_400,VNS_Swap,Swap,769,0,0.0
Problem_400,VNS_Swap,Swap,784,1,2.791794447557963
Problem_400,VNS_Swap,Swap,799,0,0.0
Problem_400,VNS_Swap,Swap,814,0,0.0
Problem_400,VNS_Swap,Swap,829,0,0.0
Problem_400,VNS_Swap,Swap,844,1,2.7937377393640066
Problem_400,VNS_Swap,Swap,859,0,0.0
Problem_400,VNS_Swap,Swap,874,0,0.0
Problem_400,VNS_Swap,Swap,889,1,2.7946625099329454
Problem_400,VNS_Swap,Swap,904,0,0.0
Problem_400,VNS_Swap,Swap,919,0,0.0
Problem_400,VNS_Swap,Swap,934,0,0.0
Problem_400,VNS_Swap,Swap,949,0,0.0
Problem_400,VNS_Swap,Swap,964,1,2.81080726166272
Problem_400,VNS_Swap,Swap,979,0,0.0
Problem_400,VNS_Swap,Swap,994,1,2.813006315611239
Problem_400,VNS_Swap,Swap,1009,0,0.0
Problem_400,VNS_Swap,Swap,1024,1,2.983887027339658
Problem_400,VNS_Swap,Swap,1039,0,0.0
Problem_400,VNS_Swap,Swap,1054,0,0.0
Problem_400,VNS_Swap,Swap,1069,0,0.0
Problem_400,VNS_Swap,Swap,1084,1,2.9840223188850543
Problem_400,VNS_Swap,Swap,1099,0,0.0
Problem_400,VNS_Swap,Swap,1114,0,0.0
Problem_400,VNS_Swap,Swap,1129,1,2.9862466081987558
Problem_400,VNS_Swap,Swap,1144,0,0.0
Problem_400,VNS_Swap,Swap,1159,0,0.0
Problem_400,VNS_Swap,Swap,1174,1,3.192003251622319
Problem_400,VNS_Swap,Swap,1189,0,0.0
Problem_400,VNS_Swap,Swap,1204,0,0.0
Problem_400,VNS_Swap,Swap,1219,0,0.0
Problem_400,VNS_Swap,Swap,1234,1,3.1928930273368112
Problem_400,VNS_Swap,Swap,1249,0,0.0
Problem_400,VNS_Swap,Swap,1264,0,0.0
Problem_400,VNS_Swap,Swap,1279,0,0.0
Problem_400,VNS_Swap,Swap,1294,0,0.0
Problem_400,VNS_Swap,Swap,1325,1,0.0023984920336641135
Problem_400,VNS_Swap,Swap,1340,0,0.0
Problem_400,VNS_Swap,Swap,1355,0,0.0
Problem_400,VNS_Swap,Swap,1370,1,0.004732302178362811
Problem_400,VNS_Swap,Swap,1385,0,0.0
Problem_400,VNS_Swap,Swap,1400,1,0.3355184737711654
Problem_400,VNS_Swap,Swap,1415,0,0.0
Problem_400,VNS_Swap,Swap,1430,0,0.0
Problem_400,VNS_Swap,Swap,1445,1,0.3379509542448816
Problem_400,VNS_Swap,Swap,1460,0,0.0
Problem_400,VNS_Swap,Swap,1475,1,0.33843529542208595
Problem_400,VNS_Swap,Swap,1490,0,0.0
Problem_400,VNS_Swap,Swap,1505,0,0.0
Problem_400,VNS_Swap,Swap,1520,0,0.0
Problem_400,VNS_Swap,Swap,1535,1,0.34311053062174846
Problem_400,VNS_Swap,Swap,1550,1,0.8494943286301654
Problem_400,VNS_Swap,Swap,1565,1,0.8919578498340544
Problem_400,VNS_Swap,Swap,1580,0,0.0
Problem_400,VNS_Swap,Swap,1595,0,0.0
Problem_400,VNS_Swap,Swap,1610,1,0.895438579747203
Problem_400,VNS_Swap,Swap,1625,1,0.8963681744148068
Problem_400,VNS_Swap,Swap,1640,0,0.0
Problem_400,VNS_Swap,Swap,1655,0,0.0
Problem_400,VNS_Swap,Swap,1670,0,0.0
Problem_400,VNS_Swap,Swap,1685,0,0.0
Problem_400,VNS_Swap,Swap,1716,0,0.0
Problem_400,VNS_Swap,Swap,1731,1,0.001262089446264459
Problem_400,VNS_Swap,Swap,1746,0,0.0
Problem_400,VNS_Swap,Swap,1761,0,0.0
Problem_400,VNS_Swap,Swap,1776,0,0.0
Problem_400,VNS_Swap,Swap,1791,0,0.0
Problem_400,VNS_Swap,Swap,1822,1,0.0012950408054560757
Problem_400,VNS_Swap,Swap,1837,0,0.0
Problem_400,VNS_Swap,Swap,1852,1,0.0029456061030089103
Problem_400,VNS_Swap,Swap,1867,1,0.0071563069486766905
Problem_400,VNS_Swap,Swap,1882,1,0.009001404823531638
Problem_400,VNS_Swap,Swap,1897,0,0.0
Problem_400,VNS_Swap,Swap,1912,0,0.0
Problem_400,VNS_Swap,Swap,1927,0,0.0
Problem_400,VNS_Swap,Swap,1942,1,0.010894054579239767
Problem_400,VNS_Swap,Swap,1957,0,0.0
Problem_400,VNS_Swap,Swap,1972,0,0.0
Problem_400,VNS_Swap,Swap,1987,1,0.2758643184120007
Problem_400,VNS_Swap,Swap,2002,0,0.0
Problem_400,VNS_Swap,Swap,2017,1,0.27930815903421125
Problem_400,VNS_Swap,Swap,2032,0,0.0
Problem_400,VNS_Swap,Swap,2047,0,0.0
Problem_400,VNS_Swap,Swap,2062,0,0.0
Problem_400,VNS_Swap,Swap,2077,1,0.3591901921712429
Problem_400,VNS_Swap,Swap,2092,1,0.3593400111556538
Problem_400,VNS_Swap,Swap,2107,0,0.0
Problem_400,VNS_Swap,Swap,2122,0,0.0
Problem_400,VNS_Swap,Swap,2137,0,0.0
Problem_400,VNS_Swap,Swap,2152,1,0.36903590348516385
Problem_400,VNS_Swap,Swap,2167,1,0.5592713086786123
Problem_400,VNS_Swap,Swap,2182,1,0.5596025552866071
Problem_400,VNS_Swap,Swap,2197,0,0.0
Problem_400,VNS_Swap,Swap,2212,0,0.0
Problem_400,VNS_Swap,Swap,2227,1,0.5602408192250442
Problem_400,VNS_Swap,Swap,2242,0,0.0
Problem_400,VNS_Swap,Swap,2257,0,0.0
Problem_400,VNS_Swap,Swap,2272,0,0.0
Problem_400,VNS_Swap,Swap,2287,0,0.0
Problem_400,VNS_Swap,Swap,2318,0,0.0
Problem_400,VNS_Swap,Swap,2333,0,0.0
Problem_400,VNS_Swap,Swap,2348,0,0.0
Problem_400,VNS_Swap,Swap,2363,0,0.0
Problem_400,VNS_Swap,Reversion,2394,1,0.11478421103594491
Problem_400,VNS_Swap,Reversion,2409,1,0.1157358212558951
Problem_400,VNS_Swap,Reversion,2424,1,0.4749667359017998
Problem_400,VNS_Swap,Reversion,2439,1,0.6837153471052432
Problem_400,VNS_Swap,Reversion,2454,1,1.4922968804561814
Problem_400,VNS_Swap,Reversion,2469,0,0.0
Problem_400,VNS_Swap,Reversion,2484,1,2.2018625162374734
Problem_400,VNS_Swap,Reversion,2499,1,6.942718066962043
Problem_400,VNS_Swap,Reversion,2514,1,7.774292865304355
Problem_400,VNS_Swap,Reversion,2529,1,7.874436902156588
Problem_400,VNS_Swap,Reversion,2544,1,7.912735275824156
Problem_400,VNS_Swap,Reversion,2559,1,7.9131130233429605
Problem_400,VNS_Swap,Reversion,2574,1,7.951870548538051
Problem_400,VNS_Swap,Reversion,2589,1,8.034253245771225
Problem_400,VNS_Swap,Reversion,2604,1,8.129510923411956
Problem_400,VNS_Swap,Reversion,2619,1,8.131061931129342
Problem_400,VNS_Swap,Reversion,2634,0,0.0
Problem_400,VNS_Swap,Reversion,2649,1,8.159668472686729
Problem_400,VNS_Swap,Reversion,2664,0,0.0
Problem_400,VNS_Swap,Reversion,2679,1,8.492194432670074
Problem_400,VNS_Swap,Reversion,2694,0,0.0
Problem_400,VNS_Swap,Reversion,2709,0,0.0
Problem_400,VNS_Swap,Reversion,2724,0,0.0
Problem_400,VNS_Swap,Reversion,2739,0,0.0
Problem_400,VNS_Swap,Reversion,2754,1,8.546811020473125
Problem_400,VNS_Swap,Reversion,2769,1,8.760694396059513
Problem_400,VNS_Swap,Reversion,2784,1,8.878505320326358
Problem_400,VNS_Swap,Reversion,2799,1,8.911190566658817
Problem_400,VNS_Swap,Reversion,2814,0,0.0
Problem_400,VNS_Swap,Reversion,2829,0,0.0
Problem_400,VNS_Swap,Reversion,2844,0,0.0
Problem_400,VNS_Swap,Reversion,2859,1,8.917859454222764
Problem_400,VNS_Swap,Reversion,2874,1,8.962764702024895
Problem_400,VNS_Swap,Reversion,2889,1,8.977476809154807
Problem_400,VNS_Swap,Reversion,2904,1,8.99899240252353
Problem_400,VNS_Swap,Reversion,2919,0,0.0
Problem_400,VNS_Swap,Reversion,2934,1,9.00125070496012
Problem_400,VNS_Swap,Reversion,2949,1,9.013528269903668
Problem_400,VNS_Swap,Reversion,2964,1,9.166649995803034
Problem_400,VNS_Swap,Reversion,2979,1,9.761945169073169
Problem_400,VNS_Swap,Reversion,2994,0,0.0
Problem_400,VNS_Swap,Reversion,3009,1,9.863826010330412
Problem_400,VNS_Swap,Reversion,3024,1,9.8728712240536
Problem_400,VNS_Swap,Reversion,3039,0,0.0
Problem_400,VNS_Swap,Reversion,3054,1,10.45220231276231
Problem_400,VNS_Swap,Reversion,3069,0,0.0
Problem_400,VNS_Swap,Reversion,3084,1,10.458598727582213
Problem_400,VNS_Swap,Reversion,3099,1,10.518914827234244
Problem_400,VNS_Swap,Reversion,3114,0,0.0
Problem_400,VNS_Swap,Reversion,3129,0,0.0
Problem_400,VNS_Swap,Reversion,3144,0,0.0
Problem_400,VNS_Swap,Reversion,3159,1,10.531688394925705
Problem_400,VNS_Swap,Reversion,3174,0,0.0
Problem_400,VNS_Swap,Reversion,3189,0,0.0
Problem_400,VNS_Swap,Reversion,3204,1,10.532200422440772
Problem_400,VNS_Swap,Reversion,3219,0,0.0
Problem_400,VNS_Swap,Reversion,3234,1,11.253895682012015
Problem_400,VNS_Swap,Reversion,3249,1,11.308097422845613
Problem_400,VNS_Swap,Reversion,3264,1,11.41701146802319
Problem_400,VNS_Swap,Reversion,3279,1,11.427016904076188
Problem_400,VNS_Swap,Reversion,3294,0,0.0
Problem_400,VNS_Swap,Reversion,3309,1,11.428749312287058
Problem_400,VNS_Swap,Reversion,3324,1,11.431183909455367
Problem_400,VNS_Swap,Reversion,3339,1,11.547790449302706
Problem_400,VNS_Swap,Reversion,3354,0,0.0
Problem_400,VNS_Swap,Reversion,3369,1,12.298386480649528
Problem_400,VNS_Swap,Reversion,3384,1,12.298395152560545
Problem_400,VNS_Swap,Reversion,3399,0,0.0
Problem_400,VNS_Swap,Reversion,3414,0,0.0
Problem_400,VNS_Swap,Reversion,3429,0,0.0
Problem_400,VNS_Swap,Reversion,3444,1,12.47970445123499
Problem_400,VNS_Swap,Reversion,3459,0,0.0
Problem_400,VNS_Swap,Reversion,3474,1,12.549230360999594
Problem_400,VNS_Swap,Reversion,3489,0,0.0
Problem_400,VNS_Swap,Reversion,3504,1,12.55577568169948
Problem_400,VNS_Swap,Reversion,3519,0,0.0
Problem_400,VNS_Swap,Reversion,3534,1,12.590777897988604
Problem_400,VNS_Swap,Reversion,3549,1,12.63382120719078
Problem_400,VNS_Swap,Reversion,3564,1,12.642403902769992
Problem_400,VNS_Swap,Reversion,3579,0,0.0
Problem_400,VNS_Swap,Reversion,3594,0,0.0
Problem_400,VNS_Swap,Reversion,3609,1,13.684107417642943
Problem_400,VNS_Swap,Reversion,3624,0,0.0
Problem_400,VNS_Swap,Reversion,3639,0,0.0
Problem_400,VNS_Swap,Reversion,3654,0,0.0
Problem_400,VNS_Swap,Reversion,3669,1,13.686504606550223
Problem_400,VNS_Swap,Reversion,3684,0,0.0
Problem_400,VNS_Swap,Reversion,3699,0,0.0
Problem_400,VNS_Swap,Reversion,3714,1,13.689458347946415
Problem_400,VNS_Swap,Reversion,3729,1,13.696073597996387
Problem_400,VNS_Swap,Reversion,3744,1,13.69612558488381
Problem_400,VNS_Swap,Reversion,3759,0,0.0
Problem_400,VNS_Swap,Reversion,3774,0,0.0
Problem_400,VNS_Swap,Reversion,3789,0,0.0
Problem_400,VNS_Swap,Reversion,3804,0,0.0
Problem_400,VNS_Swap,Reversion,3819,1,13.839388050066512
Problem_400,VNS_Swap,Reversion,3834,0,0.0
Problem_400,VNS_Swap,Reversion,3849,1,14.048588902472087
Problem_400,VNS_Swap,Reversion,3864,1,14.056004915221997
Problem_400,VNS_Swap,Reversion,3879,1,14.067965067386613
Problem_400,VNS_Swap,Reversion,3894,1,14.120470366142815
Problem_400,VNS_Swap,Reversion,3909,0,0.0
Problem_400,VNS_Swap,Reversion,3924,1,14.134402760179807
Problem_400,VNS_Swap,Reversion,3939,1,14.810876154684289
Problem_400,VNS_Swap,Reversion,3954,1,14.819415792947993
Problem_400,VNS_Swap,Reversion,3969,1,14.845280152786428
Problem_400,VNS_Swap,Reversion,3984,1,14.846283262972623
Problem_400,VNS_Swap,Reversion,3999,1,14.910913961345715
Problem_400,VNS_Swap,Reversion,4014,0,0.0
Problem_400,VNS_Swap,Reversion,4029,1,14.935388510960093
Problem_400,VNS_Swap,Reversion,4044,0,0.0
Problem_400,VNS_Swap,Reversion,4059,1,14.940130087900355
Problem_400,VNS_Swap,Reversion,4074,1,14.976865261570287
Problem_400,VNS_Swap,Reversion,4089,1,14.978921546827555
Problem_400,VNS_Swap,Reversion,4104,1,14.98256684924478
Problem_400,VNS_Swap,Reversion,4119,0,0.0
Problem_400,VNS_Swap,Reversion,4134,1,14.989110870205922
Problem_400,VNS_Swap,Reversion,4149,1,15.065478012577405
Problem_400,VNS_Swap,Reversion,4164,0,0.0
Problem_400,VNS_Swap,Reversion,4179,0,0.0
Problem_400,VNS_Swap,Reversion,4194,0,0.0
Problem_400,VNS_Swap,Reversion,4209,0,0.0
Problem_400,VNS_Swap,Swap,4240,0,0.0
Problem_400,VNS_Swap,Swap,4255,0,0.0
Problem_400,VNS_Swap,Swap,4270,0,0.0
Problem_400,VNS_Swap,Swap,4285,0,0.0
Problem_400,VNS_Swap,Swap,4300,1,0.0003004602216581496
Problem_400,VNS_Swap,Swap,4315,1,0.0012035204717271914
Problem_400,VNS_Swap,Swap,4330,1,0.18330378211877246
Problem_400,VNS_Swap,Swap,4345,1,0.18419510741436687
Problem_400,VNS_Swap,Swap,4360,0,0.0
Problem_400,VNS_Swap,Swap,4375,0,0.0
Problem_400,VNS_Swap,Swap,4390,0,0.0
Problem_400,VNS_Swap,Swap,4405,1,0.18518504108869452
Problem_400,VNS_Swap,Swap,4420,0,0.0
