Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,1,0.024757547386954536
Problem_400,VNS_SwapETN,Swap,32,1,0.08587356534201472
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,1,0.11501613369089231
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,0,0.0
Problem_400,VNS_SwapETN,Swap,168,1,0.021646331611575413
Problem_400,VNS_SwapETN,Swap,183,0,0.0
Problem_400,VNS_SwapETN,Swap,198,0,0.0
Problem_400,VNS_SwapETN,Swap,213,0,0.0
Problem_400,VNS_SwapETN,Swap,228,1,0.023948607795044582
Problem_400,VNS_SwapETN,Swap,243,0,0.0
Problem_400,VNS_SwapETN,Swap,258,0,0.0
Problem_400,VNS_SwapETN,Swap,273,0,0.0
Problem_400,VNS_SwapETN,Swap,288,0,0.0
Problem_400,VNS_SwapETN,Swap,319,0,0.0
Problem_400,VNS_SwapETN,Swap,334,1,0.40495537683662786
Problem_400,VNS_SwapETN,Swap,349,1,0.40553486969463787
Problem_400,VNS_SwapETN,Swap,364,1,0.4070030786142172
Problem_400,VNS_SwapETN,Swap,379,1,0.41893597591367404
Problem_400,VNS_SwapETN,Swap,394,0,0.0
Problem_400,VNS_SwapETN,Swap,409,1,0.5794716368859475
Problem_400,VNS_SwapETN,Swap,424,0,0.0
Problem_400,VNS_SwapETN,Swap,439,0,0.0
Problem_400,VNS_SwapETN,Swap,454,0,0.0
Problem_400,VNS_SwapETN,Swap,469,0,0.0
Problem_400,VNS_SwapETN,Swap,500,0,0.0
Problem_400,VNS_SwapETN,Swap,515,0,0.0
Problem_400,VNS_SwapETN,Swap,530,1,0.12090877265865443
Problem_400,VNS_SwapETN,Swap,545,0,0.0
Problem_400,VNS_SwapETN,Swap,560,0,0.0
Problem_400,VNS_SwapETN,Swap,575,1,0.13975589244767053
Problem_400,VNS_SwapETN,Swap,590,1,0.1414595832948463
Problem_400,VNS_SwapETN,Swap,605,1,0.24385380971900372
Problem_400,VNS_SwapETN,Swap,620,0,0.0
Problem_400,VNS_SwapETN,Swap,635,1,0.8083818402963348
Problem_400,VNS_SwapETN,Swap,650,0,0.0
Problem_400,VNS_SwapETN,Swap,665,0,0.0
Problem_400,VNS_SwapETN,Swap,680,0,0.0
Problem_400,VNS_SwapETN,Swap,695,0,0.0
Problem_400,VNS_SwapETN,Swap,726,0,0.0
Problem_400,VNS_SwapETN,Swap,741,0,0.0
Problem_400,VNS_SwapETN,Swap,756,0,0.0
Problem_400,VNS_SwapETN,Swap,771,1,0.031630102859890506
Problem_400,VNS_SwapETN,Swap,786,1,0.24631546279940178
Problem_400,VNS_SwapETN,Swap,801,1,0.3519922371959717
Problem_400,VNS_SwapETN,Swap,816,0,0.0
Problem_400,VNS_SwapETN,Swap,831,0,0.0
Problem_400,VNS_SwapETN,Swap,846,0,0.0
Problem_400,VNS_SwapETN,Swap,861,1,0.3531465142204159
