Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,0,0.0
Problem_400,VNS_SwapETN,Swap,47,1,3.215200627880463e-05
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,1,0.0009206951786286344
Problem_400,VNS_SwapETN,Swap,92,0,0.0
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,1,0.0016385510303142082
Problem_400,VNS_SwapETN,Swap,152,1,0.002563662493274112
Problem_400,VNS_SwapETN,Swap,167,0,0.0
Problem_400,VNS_SwapETN,Swap,182,1,0.0028806945701426163
Problem_400,VNS_SwapETN,Swap,197,0,0.0
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,0,0.0
Problem_400,VNS_SwapETN,Swap,242,1,0.005087478113436851
Problem_400,VNS_SwapETN,Swap,257,0,0.0
Problem_400,VNS_SwapETN,Swap,272,0,0.0
Problem_400,VNS_SwapETN,Swap,287,0,0.0
Problem_400,VNS_SwapETN,Swap,302,1,0.19316612151551749
Problem_400,VNS_SwapETN,Swap,317,0,0.0
Problem_400,VNS_SwapETN,Swap,332,1,0.22272783794872164
Problem_400,VNS_SwapETN,Swap,347,1,0.22325117110971637
Problem_400,VNS_SwapETN,Swap,362,1,0.23515256106433352
Problem_400,VNS_SwapETN,Swap,377,0,0.0
Problem_400,VNS_SwapETN,Swap,392,1,0.2729466092914861
Problem_400,VNS_SwapETN,Swap,407,1,0.2739703066844372
Problem_400,VNS_SwapETN,Swap,422,0,0.0
Problem_400,VNS_SwapETN,Swap,437,0,0.0
Problem_400,VNS_SwapETN,Swap,452,1,0.27475416938599034
Problem_400,VNS_SwapETN,Swap,467,0,0.0
Problem_400,VNS_SwapETN,Swap,482,0,0.0
Problem_400,VNS_SwapETN,Swap,497,0,0.0
Problem_400,VNS_SwapETN,Swap,512,1,0.3046674419814953
Problem_400,VNS_SwapETN,Swap,527,1,0.30533993092056816
Problem_400,VNS_SwapETN,Swap,542,1,0.33024369802942777
Problem_400,VNS_SwapETN,Swap,557,0,0.0
Problem_400,VNS_SwapETN,Swap,572,0,0.0
Problem_400,VNS_SwapETN,Swap,587,0,0.0
Problem_400,VNS_SwapETN,Swap,602,1,0.3310065894028088
Problem_400,VNS_SwapETN,Swap,617,0,0.0
Problem_400,VNS_SwapETN,Swap,632,1,0.33298535017784625
Problem_400,VNS_SwapETN,Swap,647,1,0.8084878918952423
Problem_400,VNS_SwapETN,Swap,662,0,0.0
Problem_400,VNS_SwapETN,Swap,677,1,0.8090915365753071
Problem_400,VNS_SwapETN,Swap,692,1,1.3200643438786737
Problem_400,VNS_SwapETN,Swap,707,1,1.3483034192124022
Problem_400,VNS_SwapETN,Swap,722,1,1.3496162374772587
Problem_400,VNS_SwapETN,Swap,737,1,1.9437950253858736
Problem_400,VNS_SwapETN,Swap,752,1,1.954093837629826
Problem_400,VNS_SwapETN,Swap,767,1,1.9552072678737067
Problem_400,VNS_SwapETN,Swap,782,1,2.0583123514553128
Problem_400,VNS_SwapETN,Swap,797,1,2.0808568085551906
Problem_400,VNS_SwapETN,Swap,812,1,2.114074882387015
Problem_400,VNS_SwapETN,Swap,827,1,2.118018799528017
