Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,1,0.0026170337839534707
Problem_400,VNS_Swap,Swap,62,0,0.0
Problem_400,VNS_Swap,Swap,77,0,0.0
Problem_400,VNS_Swap,Swap,92,0,0.0
Problem_400,VNS_Swap,Swap,107,1,0.10013031317140032
Problem_400,VNS_Swap,Swap,122,1,0.3440034134180431
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,0,0.0
Problem_400,VNS_Swap,Swap,167,0,0.0
Problem_400,VNS_Swap,Swap,182,0,0.0
Problem_400,VNS_Swap,Swap,213,0,0.0
Problem_400,VNS_Swap,Swap,228,1,0.0014555246627113757
Problem_400,VNS_Swap,Swap,243,0,0.0
Problem_400,VNS_Swap,Swap,258,0,0.0
Problem_400,VNS_Swap,Swap,273,1,0.9049626747860617
Problem_400,VNS_Swap,Swap,288,1,1.5897757885805286
Problem_400,VNS_Swap,Swap,303,1,1.648915775370061
Problem_400,VNS_Swap,Swap,318,0,0.0
Problem_400,VNS_Swap,Swap,333,0,0.0
Problem_400,VNS_Swap,Swap,348,1,1.6638084228420957
Problem_400,VNS_Swap,Swap,363,1,2.045542177913258
Problem_400,VNS_Swap,Swap,378,1,2.137174432251466
Problem_400,VNS_Swap,Swap,393,1,2.1672078813739297
Problem_400,VNS_Swap,Swap,408,1,2.3262966194867447
Problem_400,VNS_Swap,Swap,423,1,2.44109826405279
Problem_400,VNS_Swap,Swap,438,0,0.0
Problem_400,VNS_Swap,Swap,453,1,2.5055727395448217
Problem_400,VNS_Swap,Swap,468,1,2.5069570252526336
Problem_400,VNS_Swap,Swap,483,0,0.0
Problem_400,VNS_Swap,Swap,498,0,0.0
Problem_400,VNS_Swap,Swap,513,0,0.0
Problem_400,VNS_Swap,Swap,528,0,0.0
Problem_400,VNS_Swap,Swap,559,0,0.0
Problem_400,VNS_Swap,Swap,574,0,0.0
Problem_400,VNS_Swap,Swap,589,0,0.0
Problem_400,VNS_Swap,Swap,604,1,0.0022927269987636965
Problem_400,VNS_Swap,Swap,619,0,0.0
Problem_400,VNS_Swap,Swap,634,0,0.0
Problem_400,VNS_Swap,Swap,649,0,0.0
Problem_400,VNS_Swap,Swap,664,0,0.0
Problem_400,VNS_Swap,Swap,695,0,0.0
Problem_400,VNS_Swap,Swap,710,1,0.002586960676925131
Problem_400,VNS_Swap,Swap,725,0,0.0
Problem_400,VNS_Swap,Swap,740,1,0.3293769532358369
Problem_400,VNS_Swap,Swap,755,0,0.0
Problem_400,VNS_Swap,Swap,770,0,0.0
Problem_400,VNS_Swap,Swap,785,1,0.33165954301471157
Problem_400,VNS_Swap,Swap,800,0,0.0
Problem_400,VNS_Swap,Swap,815,1,0.3328528614808079
Problem_400,VNS_Swap,Swap,830,1,0.36151657803187615
Problem_400,VNS_Swap,Swap,845,0,0.0
Problem_400,VNS_Swap,Swap,860,1,0.3630678003982801
Problem_400,VNS_Swap,Swap,875,1,0.3645016174004125
Problem_400,VNS_Swap,Swap,890,0,0.0
Problem_400,VNS_Swap,Swap,905,1,0.36662103958380643
Problem_400,VNS_Swap,Swap,920,0,0.0
Problem_400,VNS_Swap,Swap,935,1,0.36812065720695536
Problem_400,VNS_Swap,Swap,950,1,0.39838101227750394
Problem_400,VNS_Swap,Swap,965,0,0.0
Problem_400,VNS_Swap,Swap,980,0,0.0
Problem_400,VNS_Swap,Swap,995,0,0.0
Problem_400,VNS_Swap,Swap,1010,0,0.0
Problem_400,VNS_Swap,Swap,1025,1,0.6229532033621126
Problem_400,VNS_Swap,Swap,1040,1,0.624579592073462
Problem_400,VNS_Swap,Swap,1055,1,0.6245997473048208
Problem_400,VNS_Swap,Swap,1070,0,0.0
Problem_400,VNS_Swap,Swap,1085,1,0.6347013533533314
Problem_400,VNS_Swap,Swap,1100,1,0.6372463406135781
Problem_400,VNS_Swap,Swap,1115,1,0.6396784048200375
Problem_400,VNS_Swap,Swap,1130,0,0.0
Problem_400,VNS_Swap,Swap,1145,0,0.0
