Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,0,0.0
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,1,0.0023815544636213008
Problem_400,VNS_SwapETN,Swap,92,1,0.19296617662738355
Problem_400,VNS_SwapETN,Swap,107,1,0.19320506683497252
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,1,0.6557980552467699
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,1,0.8814301579293643
Problem_400,VNS_SwapETN,Swap,182,0,0.0
Problem_400,VNS_SwapETN,Swap,197,0,0.0
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,1,0.8830669994551005
Problem_400,VNS_SwapETN,Swap,242,1,1.036671553313104
Problem_400,VNS_SwapETN,Swap,257,0,0.0
Problem_400,VNS_SwapETN,Swap,272,1,1.0375373204022642
Problem_400,VNS_SwapETN,Swap,287,0,0.0
Problem_400,VNS_SwapETN,Swap,302,1,2.4207262721269087
Problem_400,VNS_SwapETN,Swap,317,0,0.0
Problem_400,VNS_SwapETN,Swap,332,0,0.0
Problem_400,VNS_SwapETN,Swap,347,0,0.0
Problem_400,VNS_SwapETN,Swap,362,1,2.574913136258999
Problem_400,VNS_SwapETN,Swap,377,0,0.0
Problem_400,VNS_SwapETN,Swap,392,0,0.0
Problem_400,VNS_SwapETN,Swap,407,0,0.0
Problem_400,VNS_SwapETN,Swap,422,0,0.0
Problem_400,VNS_SwapETN,Swap,453,1,0.008762528721266271
Problem_400,VNS_SwapETN,Swap,468,0,0.0
Problem_400,VNS_SwapETN,Swap,483,0,0.0
Problem_400,VNS_SwapETN,Swap,498,1,0.009115566596454046
Problem_400,VNS_SwapETN,Swap,513,1,0.009230016116172345
Problem_400,VNS_SwapETN,Swap,528,0,0.0
Problem_400,VNS_SwapETN,Swap,543,1,0.7169227471339094
Problem_400,VNS_SwapETN,Swap,558,1,0.717299178692616
Problem_400,VNS_SwapETN,Swap,573,0,0.0
Problem_400,VNS_SwapETN,Swap,588,1,0.7173652675273742
Problem_400,VNS_SwapETN,Swap,603,0,0.0
Problem_400,VNS_SwapETN,Swap,618,0,0.0
Problem_400,VNS_SwapETN,Swap,633,0,0.0
Problem_400,VNS_SwapETN,Swap,648,0,0.0
Problem_400,VNS_SwapETN,Swap,663,1,0.7176297235349025
Problem_400,VNS_SwapETN,Swap,678,0,0.0
Problem_400,VNS_SwapETN,Swap,693,0,0.0
Problem_400,VNS_SwapETN,Swap,708,0,0.0
Problem_400,VNS_SwapETN,Swap,723,0,0.0
Problem_400,VNS_SwapETN,Swap,738,1,0.7282464003538458
Problem_400,VNS_SwapETN,Swap,753,0,0.0
Problem_400,VNS_SwapETN,Swap,768,0,0.0
Problem_400,VNS_SwapETN,Swap,783,1,0.7601011778286083
Problem_400,VNS_SwapETN,Swap,798,0,0.0
Problem_400,VNS_SwapETN,Swap,813,0,0.0
Problem_400,VNS_SwapETN,Swap,828,1,0.783990969488944
Problem_400,VNS_SwapETN,Swap,843,0,0.0
Problem_400,VNS_SwapETN,Swap,858,0,0.0
Problem_400,VNS_SwapETN,Swap,873,0,0.0
