Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,1,0.2700177810983835
Problem_400,VNS_SwapETN,Swap,47,1,0.274151266402425
Problem_400,VNS_SwapETN,Swap,62,1,0.27580176586483024
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,1,0.2759268838195021
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,1,0.27806603652358847
Problem_400,VNS_SwapETN,Swap,137,0,0.0
Problem_400,VNS_SwapETN,Swap,152,1,1.095758571063663
Problem_400,VNS_SwapETN,Swap,167,0,0.0
Problem_400,VNS_SwapETN,Swap,182,1,1.0960910964248023
Problem_400,VNS_SwapETN,Swap,197,1,1.096756919568042
Problem_400,VNS_SwapETN,Swap,212,1,1.0975835535343885
Problem_400,VNS_SwapETN,Swap,227,0,0.0
Problem_400,VNS_SwapETN,Swap,242,1,1.0977674270678544
Problem_400,VNS_SwapETN,Swap,257,0,0.0
Problem_400,VNS_SwapETN,Swap,272,1,1.1262508983379076
Problem_400,VNS_SwapETN,Swap,287,0,0.0
Problem_400,VNS_SwapETN,Swap,302,0,0.0
Problem_400,VNS_SwapETN,Swap,317,1,1.167770565590937
Problem_400,VNS_SwapETN,Swap,332,1,1.433168405538082
Problem_400,VNS_SwapETN,Swap,347,1,1.6382751899819927
Problem_400,VNS_SwapETN,Swap,362,0,0.0
Problem_400,VNS_SwapETN,Swap,377,1,1.8929380328378351
Problem_400,VNS_SwapETN,Swap,392,0,0.0
Problem_400,VNS_SwapETN,Swap,407,0,0.0
Problem_400,VNS_SwapETN,Swap,422,1,2.315595633492176
Problem_400,VNS_SwapETN,Swap,437,1,2.34413818074188
Problem_400,VNS_SwapETN,Swap,452,0,0.0
Problem_400,VNS_SwapETN,Swap,467,0,0.0
Problem_400,VNS_SwapETN,Swap,482,1,2.464242409409085
Problem_400,VNS_SwapETN,Swap,497,0,0.0
Problem_400,VNS_SwapETN,Swap,512,1,2.509271068332527
Problem_400,VNS_SwapETN,Swap,527,0,0.0
Problem_400,VNS_SwapETN,Swap,542,1,2.5535034099279112
Problem_400,VNS_SwapETN,Swap,557,0,0.0
Problem_400,VNS_SwapETN,Swap,572,0,0.0
Problem_400,VNS_SwapETN,Swap,587,1,2.5554537637900965
Problem_400,VNS_SwapETN,Swap,602,0,0.0
Problem_400,VNS_SwapETN,Swap,617,1,2.5554608036501087
Problem_400,VNS_SwapETN,Swap,632,1,2.5564446213590974
Problem_400,VNS_SwapETN,Swap,647,0,0.0
Problem_400,VNS_SwapETN,Swap,662,1,2.600014064198964
Problem_400,VNS_SwapETN,Swap,677,0,0.0
Problem_400,VNS_SwapETN,Swap,692,1,2.865447165526086
Problem_400,VNS_SwapETN,Swap,707,0,0.0
Problem_400,VNS_SwapETN,Swap,722,1,2.8658621803719733
Problem_400,VNS_SwapETN,Swap,737,0,0.0
Problem_400,VNS_SwapETN,Swap,752,0,0.0
Problem_400,VNS_SwapETN,Swap,767,0,0.0
Problem_400,VNS_SwapETN,Swap,782,1,3.5678266454015466
Problem_400,VNS_SwapETN,Swap,797,0,0.0
Problem_400,VNS_SwapETN,Swap,812,0,0.0
Problem_400,VNS_SwapETN,Swap,827,0,0.0
Problem_400,VNS_SwapETN,Swap,842,1,6.093170461539123
Problem_400,VNS_SwapETN,Swap,857,1,6.445720399598964
Problem_400,VNS_SwapETN,Swap,872,0,0.0
Problem_400,VNS_SwapETN,Swap,887,0,0.0
Problem_400,VNS_SwapETN,Swap,902,1,6.446826369681526
Problem_400,VNS_SwapETN,Swap,917,0,0.0
