Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,1,0.11723567727899588
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,0,0.0
Problem_400,VNS_Swap,Swap,62,1,0.32493741812344273
Problem_400,VNS_Swap,Swap,77,0,0.0
Problem_400,VNS_Swap,Swap,92,1,0.37768291480748545
Problem_400,VNS_Swap,Swap,107,0,0.0
Problem_400,VNS_Swap,Swap,122,1,0.37807928889639164
Problem_400,VNS_Swap,Swap,137,1,0.43004350821284004
Problem_400,VNS_Swap,Swap,152,1,0.7608657432263406
Problem_400,VNS_Swap,Swap,167,1,0.9368688876328743
Problem_400,VNS_Swap,Swap,182,1,0.9376213055596793
Problem_400,VNS_Swap,Swap,197,1,1.2543471607294785
Problem_400,VNS_Swap,Swap,212,1,1.2551395297922874
Problem_400,VNS_Swap,Swap,227,0,0.0
Problem_400,VNS_Swap,Swap,242,0,0.0
Problem_400,VNS_Swap,Swap,257,1,1.5534627941806436
Problem_400,VNS_Swap,Swap,272,1,1.6069185780320683
Problem_400,VNS_Swap,Swap,287,1,1.6071775829359578
Problem_400,VNS_Swap,Swap,302,1,1.7503969479187476
Problem_400,VNS_Swap,Swap,317,0,0.0
Problem_400,VNS_Swap,Swap,332,0,0.0
Problem_400,VNS_Swap,Swap,347,1,1.9475547650475686
Problem_400,VNS_Swap,Swap,362,0,0.0
Problem_400,VNS_Swap,Swap,377,0,0.0
Problem_400,VNS_Swap,Swap,392,0,0.0
Problem_400,VNS_Swap,Swap,407,1,2.198329550770944
Problem_400,VNS_Swap,Swap,422,1,2.211020315944278
Problem_400,VNS_Swap,Swap,437,0,0.0
Problem_400,VNS_Swap,Swap,452,0,0.0
Problem_400,VNS_Swap,Swap,467,0,0.0
Problem_400,VNS_Swap,Swap,482,0,0.0
Problem_400,VNS_Swap,Swap,513,0,0.0
Problem_400,VNS_Swap,Swap,528,1,0.019020931707323135
Problem_400,VNS_Swap,Swap,543,0,0.0
Problem_400,VNS_Swap,Swap,558,0,0.0
Problem_400,VNS_Swap,Swap,573,0,0.0
Problem_400,VNS_Swap,Swap,588,0,0.0
Problem_400,VNS_Swap,Swap,619,0,0.0
Problem_400,VNS_Swap,Swap,634,0,0.0
