Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,1,0.47142248264468306
Problem_400,VNS_Swap,Swap,47,1,0.47263572043087587
Problem_400,VNS_Swap,Swap,62,0,0.0
Problem_400,VNS_Swap,Swap,77,0,0.0
Problem_400,VNS_Swap,Swap,92,0,0.0
Problem_400,VNS_Swap,Swap,107,0,0.0
Problem_400,VNS_Swap,Swap,122,1,0.4743365824537742
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,0,0.0
Problem_400,VNS_Swap,Swap,167,0,0.0
Problem_400,VNS_Swap,Swap,182,0,0.0
Problem_400,VNS_Swap,Swap,213,1,0.04626366336333264
Problem_400,VNS_Swap,Swap,228,0,0.0
Problem_400,VNS_Swap,Swap,243,1,0.45723352125165073
Problem_400,VNS_Swap,Swap,258,0,0.0
Problem_400,VNS_Swap,Swap,273,1,0.47930395333251313
Problem_400,VNS_Swap,Swap,288,0,0.0
Problem_400,VNS_Swap,Swap,303,1,0.666213423648617
Problem_400,VNS_Swap,Swap,318,1,1.1286532277833818
Problem_400,VNS_Swap,Swap,333,1,1.3247579445610969
Problem_400,VNS_Swap,Swap,348,1,1.8087847916585222
Problem_400,VNS_Swap,Swap,363,1,1.8093075363080036
Problem_400,VNS_Swap,Swap,378,1,1.8712807323204728
Problem_400,VNS_Swap,Swap,393,0,0.0
Problem_400,VNS_Swap,Swap,408,1,2.202924087766828
Problem_400,VNS_Swap,Swap,423,0,0.0
Problem_400,VNS_Swap,Swap,438,0,0.0
Problem_400,VNS_Swap,Swap,453,1,2.2031227769675783
Problem_400,VNS_Swap,Swap,468,1,2.2043934830058887
Problem_400,VNS_Swap,Swap,483,0,0.0
Problem_400,VNS_Swap,Swap,498,0,0.0
Problem_400,VNS_Swap,Swap,513,0,0.0
Problem_400,VNS_Swap,Swap,528,0,0.0
Problem_400,VNS_Swap,Swap,543,1,2.5721331239614007
Problem_400,VNS_Swap,Swap,558,0,0.0
Problem_400,VNS_Swap,Swap,573,0,0.0
Problem_400,VNS_Swap,Swap,588,0,0.0
Problem_400,VNS_Swap,Swap,603,1,2.5722647674414354
Problem_400,VNS_Swap,Swap,618,1,2.5732534924683788
Problem_400,VNS_Swap,Swap,633,0,0.0
Problem_400,VNS_Swap,Swap,648,1,2.5743977518922176
Problem_400,VNS_Swap,Swap,663,0,0.0
Problem_400,VNS_Swap,Swap,678,0,0.0
Problem_400,VNS_Swap,Swap,693,0,0.0
Problem_400,VNS_Swap,Swap,708,0,0.0
Problem_400,VNS_Swap,Swap,739,1,0.20142410787272022
Problem_400,VNS_Swap,Swap,754,0,0.0
Problem_400,VNS_Swap,Swap,769,0,0.0
Problem_400,VNS_Swap,Swap,784,1,0.42387420105669554
Problem_400,VNS_Swap,Swap,799,0,0.0
Problem_400,VNS_Swap,Swap,814,0,0.0
Problem_400,VNS_Swap,Swap,829,0,0.0
Problem_400,VNS_Swap,Swap,844,0,0.0
Problem_400,VNS_Swap,Swap,875,1,0.9329272847208337
Problem_400,VNS_Swap,Swap,890,0,0.0
Problem_400,VNS_Swap,Swap,905,0,0.0
Problem_400,VNS_Swap,Swap,920,1,0.9330464664186019
Problem_400,VNS_Swap,Swap,935,0,0.0
Problem_400,VNS_Swap,Swap,950,0,0.0
Problem_400,VNS_Swap,Swap,965,0,0.0
Problem_400,VNS_Swap,Swap,980,0,0.0
Problem_400,VNS_Swap,Swap,1011,0,0.0
Problem_400,VNS_Swap,Swap,1026,1,0.0026967404937857497
Problem_400,VNS_Swap,Swap,1041,0,0.0
Problem_400,VNS_Swap,Swap,1056,1,0.0538345754618052
Problem_400,VNS_Swap,Swap,1071,1,0.10323812983009573
Problem_400,VNS_Swap,Swap,1086,1,0.10365964132552363
Problem_400,VNS_Swap,Swap,1101,0,0.0
Problem_400,VNS_Swap,Swap,1116,1,0.1730051400511698
Problem_400,VNS_Swap,Swap,1131,1,0.1745363833874751
Problem_400,VNS_Swap,Swap,1146,0,0.0
Problem_400,VNS_Swap,Swap,1161,0,0.0
Problem_400,VNS_Swap,Swap,1176,0,0.0
Problem_400,VNS_Swap,Swap,1191,0,0.0
Problem_400,VNS_Swap,Swap,1222,0,0.0
Problem_400,VNS_Swap,Swap,1237,1,0.07553436073237105
Problem_400,VNS_Swap,Swap,1252,0,0.0
Problem_400,VNS_Swap,Swap,1267,1,0.11469799200836815
Problem_400,VNS_Swap,Swap,1282,0,0.0
Problem_400,VNS_Swap,Swap,1297,1,0.11472524564874156
Problem_400,VNS_Swap,Swap,1312,0,0.0
Problem_400,VNS_Swap,Swap,1327,0,0.0
Problem_400,VNS_Swap,Swap,1342,0,0.0
Problem_400,VNS_Swap,Swap,1357,1,0.11661682219690109
Problem_400,VNS_Swap,Swap,1372,0,0.0
Problem_400,VNS_Swap,Swap,1387,0,0.0
Problem_400,VNS_Swap,Swap,1402,1,0.22922296479210028
Problem_400,VNS_Swap,Swap,1417,1,0.23114129643812317
Problem_400,VNS_Swap,Swap,1432,1,0.30977042697537865
Problem_400,VNS_Swap,Swap,1447,0,0.0
Problem_400,VNS_Swap,Swap,1462,0,0.0
Problem_400,VNS_Swap,Swap,1477,1,0.30980233623147574
Problem_400,VNS_Swap,Swap,1492,0,0.0
Problem_400,VNS_Swap,Swap,1507,0,0.0
Problem_400,VNS_Swap,Swap,1522,0,0.0
Problem_400,VNS_Swap,Swap,1537,1,0.31191416036177133
Problem_400,VNS_Swap,Swap,1552,1,0.5703721299939017
Problem_400,VNS_Swap,Swap,1567,0,0.0
