Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_ETN,ETN,17,0,0.0
Problem_400,VNS_ETN,ETN,32,1,0.5319458051606929
Problem_400,VNS_ETN,ETN,47,1,0.5413080867887479
Problem_400,VNS_ETN,ETN,62,1,0.5618094855523347
Problem_400,VNS_ETN,ETN,77,0,0.0
Problem_400,VNS_ETN,ETN,92,0,0.0
Problem_400,VNS_ETN,ETN,107,0,0.0
Problem_400,VNS_ETN,ETN,122,0,0.0
Problem_400,VNS_ETN,ETN,153,0,0.0
Problem_400,VNS_ETN,ETN,168,0,0.0
Problem_400,VNS_ETN,ETN,183,1,0.6529220435101879
Problem_400,VNS_ETN,ETN,198,1,0.6632530989139346
Problem_400,VNS_ETN,ETN,213,0,0.0
Problem_400,VNS_ETN,ETN,228,1,0.6634057452964327
Problem_400,VNS_ETN,ETN,243,1,1.4273820870224698
Problem_400,VNS_ETN,ETN,258,0,0.0
Problem_400,VNS_ETN,ETN,273,0,0.0
Problem_400,VNS_ETN,ETN,288,0,0.0
Problem_400,VNS_ETN,ETN,303,0,0.0
Problem_400,VNS_ETN,ETN,334,1,0.07119228098345148
Problem_400,VNS_ETN,ETN,349,0,0.0
Problem_400,VNS_ETN,ETN,364,0,0.0
Problem_400,VNS_ETN,ETN,379,0,0.0
Problem_400,VNS_ETN,ETN,394,0,0.0
Problem_400,VNS_ETN,ETN,425,0,0.0
Problem_400,VNS_ETN,ETN,440,0,0.0
Problem_400,VNS_ETN,ETN,455,1,3.147917284380435e-05
Problem_400,VNS_ETN,ETN,470,0,0.0
Problem_400,VNS_ETN,ETN,485,0,0.0
Problem_400,VNS_ETN,ETN,500,0,0.0
Problem_400,VNS_ETN,ETN,515,1,0.12263995994442366
Problem_400,VNS_ETN,ETN,530,0,0.0
Problem_400,VNS_ETN,ETN,545,1,0.12301962465646038
Problem_400,VNS_ETN,ETN,560,1,0.4019039618880017
Problem_400,VNS_ETN,ETN,575,0,0.0
Problem_400,VNS_ETN,ETN,590,1,0.4026485883867297
Problem_400,VNS_ETN,ETN,605,1,0.4052043908903879
Problem_400,VNS_ETN,ETN,620,0,0.0
Problem_400,VNS_ETN,ETN,635,0,0.0
Problem_400,VNS_ETN,ETN,650,0,0.0
Problem_400,VNS_ETN,ETN,665,1,0.4252352659459887
Problem_400,VNS_ETN,ETN,680,1,0.6531316239065216
Problem_400,VNS_ETN,ETN,695,0,0.0
Problem_400,VNS_ETN,ETN,710,0,0.0
Problem_400,VNS_ETN,ETN,725,0,0.0
Problem_400,VNS_ETN,ETN,740,1,0.6570066283421153
Problem_400,VNS_ETN,ETN,755,0,0.0
Problem_400,VNS_ETN,ETN,770,0,0.0
Problem_400,VNS_ETN,ETN,785,0,0.0
Problem_400,VNS_ETN,ETN,800,0,0.0
Problem_400,VNS_ETN,ETN,815,1,0.6586327486167236
Problem_400,VNS_ETN,ETN,830,1,0.6589741032395398
Problem_400,VNS_ETN,ETN,845,0,0.0
Problem_400,VNS_ETN,ETN,860,1,0.6654813582641006
Problem_400,VNS_ETN,ETN,875,0,0.0
Problem_400,VNS_ETN,ETN,890,0,0.0
Problem_400,VNS_ETN,ETN,905,0,0.0
Problem_400,VNS_ETN,ETN,920,0,0.0
Problem_400,VNS_ETN,ETN,951,0,0.0
Problem_400,VNS_ETN,ETN,966,1,5.806134551749159e-05
Problem_400,VNS_ETN,ETN,981,0,0.0
Problem_400,VNS_ETN,ETN,996,0,0.0
Problem_400,VNS_ETN,ETN,1011,1,0.0029304137020762172
Problem_400,VNS_ETN,ETN,1026,1,0.2792001458641653
Problem_400,VNS_ETN,ETN,1041,0,0.0
Problem_400,VNS_ETN,ETN,1056,0,0.0
Problem_400,VNS_ETN,ETN,1071,1,0.27983113596122405
Problem_400,VNS_ETN,ETN,1086,1,0.28435916373080433
Problem_400,VNS_ETN,ETN,1101,0,0.0
Problem_400,VNS_ETN,ETN,1116,1,0.38131939815426336
Problem_400,VNS_ETN,ETN,1131,0,0.0
