Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_ETN,ETN,17,0,0.0
Problem_400,VNS_ETN,ETN,32,0,0.0
Problem_400,VNS_ETN,ETN,47,0,0.0
Problem_400,VNS_ETN,ETN,62,1,0.16524658007457715
Problem_400,VNS_ETN,ETN,77,0,0.0
Problem_400,VNS_ETN,ETN,92,0,0.0
Problem_400,VNS_ETN,ETN,107,1,0.29123220460349514
Problem_400,VNS_ETN,ETN,122,1,0.29181124362559163
Problem_400,VNS_ETN,ETN,137,1,0.673925289329499
Problem_400,VNS_ETN,ETN,152,0,0.0
Problem_400,VNS_ETN,ETN,167,0,0.0
Problem_400,VNS_ETN,ETN,182,1,0.7773430734068432
Problem_400,VNS_ETN,ETN,197,1,1.186805590019043
Problem_400,VNS_ETN,ETN,212,0,0.0
Problem_400,VNS_ETN,ETN,227,0,0.0
Problem_400,VNS_ETN,ETN,242,0,0.0
Problem_400,VNS_ETN,ETN,257,1,1.189975016042279
Problem_400,VNS_ETN,ETN,272,0,0.0
Problem_400,VNS_ETN,ETN,287,0,0.0
Problem_400,VNS_ETN,ETN,302,1,1.1904883544065663
Problem_400,VNS_ETN,ETN,317,0,0.0
Problem_400,VNS_ETN,ETN,332,0,0.0
Problem_400,VNS_ETN,ETN,347,1,1.3739592941040037
Problem_400,VNS_ETN,ETN,362,0,0.0
Problem_400,VNS_ETN,ETN,377,1,1.3741447391416572
Problem_400,VNS_ETN,ETN,392,1,1.3756651084487554
Problem_400,VNS_ETN,ETN,407,0,0.0
Problem_400,VNS_ETN,ETN,422,1,2.0102494502293005
Problem_400,VNS_ETN,ETN,437,0,0.0
Problem_400,VNS_ETN,ETN,452,0,0.0
Problem_400,VNS_ETN,ETN,467,1,2.0224133431402542
Problem_400,VNS_ETN,ETN,482,0,0.0
Problem_400,VNS_ETN,ETN,497,0,0.0
Problem_400,VNS_ETN,ETN,512,1,2.023225269276396
Problem_400,VNS_ETN,ETN,527,0,0.0
Problem_400,VNS_ETN,ETN,542,1,2.0238696546141783
Problem_400,VNS_ETN,ETN,557,1,2.031583527607841
Problem_400,VNS_ETN,ETN,572,0,0.0
Problem_400,VNS_ETN,ETN,587,1,2.3724727458680244
Problem_400,VNS_ETN,ETN,602,0,0.0
Problem_400,VNS_ETN,ETN,617,0,0.0
Problem_400,VNS_ETN,ETN,632,0,0.0
Problem_400,VNS_ETN,ETN,647,0,0.0
Problem_400,VNS_ETN,ETN,678,1,0.0029616457628233793
Problem_400,VNS_ETN,ETN,693,1,0.0034617527630688818
Problem_400,VNS_ETN,ETN,708,0,0.0
Problem_400,VNS_ETN,ETN,723,1,0.003572965807042752
Problem_400,VNS_ETN,ETN,738,0,0.0
Problem_400,VNS_ETN,ETN,753,1,0.004547055341570016
Problem_400,VNS_ETN,ETN,768,1,0.008207867224053377
Problem_400,VNS_ETN,ETN,783,1,0.11105572715985278
Problem_400,VNS_ETN,ETN,798,0,0.0
Problem_400,VNS_ETN,ETN,813,0,0.0
Problem_400,VNS_ETN,ETN,828,1,0.18370907850741724
Problem_400,VNS_ETN,ETN,843,0,0.0
Problem_400,VNS_ETN,ETN,858,0,0.0
Problem_400,VNS_ETN,ETN,873,0,0.0
Problem_400,VNS_ETN,ETN,888,1,0.28303027449971113
Problem_400,VNS_ETN,ETN,903,0,0.0
Problem_400,VNS_ETN,ETN,918,0,0.0
Problem_400,VNS_ETN,ETN,933,0,0.0
Problem_400,VNS_ETN,ETN,948,1,0.9538962973371584
Problem_400,VNS_ETN,ETN,963,1,0.9574520131496808
Problem_400,VNS_ETN,ETN,978,0,0.0
Problem_400,VNS_ETN,ETN,993,0,0.0
Problem_400,VNS_ETN,ETN,1008,0,0.0
Problem_400,VNS_ETN,ETN,1023,0,0.0
Problem_400,VNS_ETN,ETN,1038,1,0.9582196668108296
Problem_400,VNS_ETN,ETN,1053,0,0.0
Problem_400,VNS_ETN,ETN,1068,0,0.0
Problem_400,VNS_ETN,ETN,1083,1,1.3375062664635649
Problem_400,VNS_ETN,ETN,1098,0,0.0
Problem_400,VNS_ETN,ETN,1113,1,1.3406628458940206
Problem_400,VNS_ETN,ETN,1128,1,1.394114304277112
Problem_400,VNS_ETN,ETN,1143,1,1.394428762676871
Problem_400,VNS_ETN,ETN,1158,1,1.4321777803507614
Problem_400,VNS_ETN,ETN,1173,0,0.0
Problem_400,VNS_ETN,ETN,1188,0,0.0
Problem_400,VNS_ETN,ETN,1203,0,0.0
Problem_400,VNS_ETN,ETN,1218,1,1.4342449205732601
Problem_400,VNS_ETN,ETN,1233,0,0.0
Problem_400,VNS_ETN,ETN,1248,0,0.0
Problem_400,VNS_ETN,ETN,1263,0,0.0
Problem_400,VNS_ETN,ETN,1278,0,0.0
Problem_400,VNS_ETN,ETN,1309,1,0.047624347418617236
Problem_400,VNS_ETN,ETN,1324,0,0.0
Problem_400,VNS_ETN,ETN,1339,0,0.0
Problem_400,VNS_ETN,ETN,1354,0,0.0
Problem_400,VNS_ETN,ETN,1369,0,0.0
Problem_400,VNS_ETN,ETN,1384,1,0.049389124303104236
Problem_400,VNS_ETN,ETN,1399,0,0.0
Problem_400,VNS_ETN,ETN,1414,1,0.39243214188849057
Problem_400,VNS_ETN,ETN,1429,1,0.3940541977702456
Problem_400,VNS_ETN,ETN,1444,0,0.0
Problem_400,VNS_ETN,ETN,1459,0,0.0
Problem_400,VNS_ETN,ETN,1474,0,0.0
Problem_400,VNS_ETN,ETN,1489,0,0.0
Problem_400,VNS_ETN,ETN,1520,0,0.0
Problem_400,VNS_ETN,ETN,1535,1,0.0030579038936188537
Problem_400,VNS_ETN,ETN,1550,1,0.0035620425149977468
Problem_400,VNS_ETN,ETN,1565,1,0.0036306104695139705
Problem_400,VNS_ETN,ETN,1580,1,0.004770776853927543
Problem_400,VNS_ETN,ETN,1595,0,0.0
Problem_400,VNS_ETN,ETN,1610,0,0.0
Problem_400,VNS_ETN,ETN,1625,1,0.005095497385036168
Problem_400,VNS_ETN,ETN,1640,0,0.0
Problem_400,VNS_ETN,ETN,1655,0,0.0
Problem_400,VNS_ETN,ETN,1670,0,0.0
Problem_400,VNS_ETN,ETN,1685,0,0.0
Problem_400,VNS_ETN,ETN,1716,0,0.0
Problem_400,VNS_ETN,ETN,1731,0,0.0
Problem_400,VNS_ETN,ETN,1746,0,0.0
Problem_400,VNS_ETN,ETN,1761,1,0.21245946655098868
Problem_400,VNS_ETN,ETN,1776,0,0.0
Problem_400,VNS_ETN,ETN,1791,0,0.0
Problem_400,VNS_ETN,ETN,1806,0,0.0
Problem_400,VNS_ETN,ETN,1821,0,0.0
Problem_400,VNS_ETN,ETN,1852,1,0.0013949432223624952
Problem_400,VNS_ETN,ETN,1867,0,0.0
Problem_400,VNS_ETN,ETN,1882,1,0.001504870976221356
Problem_400,VNS_ETN,ETN,1897,0,0.0
Problem_400,VNS_ETN,ETN,1912,0,0.0
Problem_400,VNS_ETN,ETN,1927,0,0.0
Problem_400,VNS_ETN,ETN,1942,0,0.0
Problem_400,VNS_ETN,ETN,1973,0,0.0
Problem_400,VNS_ETN,ETN,1988,0,0.0
Problem_400,VNS_ETN,ETN,2003,0,0.0
Problem_400,VNS_ETN,ETN,2018,0,0.0
Problem_400,VNS_ETN,RS,2049,1,0.0003009433071834557
Problem_400,VNS_ETN,RS,2064,1,0.015311303069374518
Problem_400,VNS_ETN,RS,2079,1,0.016416971848929384
Problem_400,VNS_ETN,RS,2094,1,0.025205938230214452
Problem_400,VNS_ETN,RS,2109,1,0.37960498975047774
Problem_400,VNS_ETN,RS,2124,1,3.256658761366231
Problem_400,VNS_ETN,RS,2139,1,3.73523748410137
Problem_400,VNS_ETN,RS,2154,1,3.7446988611717518
Problem_400,VNS_ETN,RS,2169,1,3.74857133115278
Problem_400,VNS_ETN,RS,2184,1,4.209429697902714
Problem_400,VNS_ETN,RS,2199,1,4.316665800588536
Problem_400,VNS_ETN,RS,2214,1,4.323805595409266
Problem_400,VNS_ETN,RS,2229,1,4.323860672431247
Problem_400,VNS_ETN,RS,2244,0,0.0
Problem_400,VNS_ETN,RS,2259,1,5.134331991453048
Problem_400,VNS_ETN,RS,2274,1,5.4705986685384325
Problem_400,VNS_ETN,RS,2289,0,0.0
Problem_400,VNS_ETN,RS,2304,1,5.8120620994967584
Problem_400,VNS_ETN,RS,2319,1,5.827761516297186
Problem_400,VNS_ETN,RS,2334,1,5.831573501707972
Problem_400,VNS_ETN,RS,2349,1,6.1318377016848125
Problem_400,VNS_ETN,RS,2364,1,6.242161231839467
Problem_400,VNS_ETN,RS,2379,0,0.0
Problem_400,VNS_ETN,RS,2394,1,6.24503143119339
Problem_400,VNS_ETN,RS,2409,0,0.0
Problem_400,VNS_ETN,RS,2424,1,7.005649857854804
Problem_400,VNS_ETN,RS,2439,1,7.006147784729882
Problem_400,VNS_ETN,RS,2454,0,0.0
Problem_400,VNS_ETN,RS,2469,0,0.0
Problem_400,VNS_ETN,RS,2484,1,7.006443304752776
Problem_400,VNS_ETN,RS,2499,0,0.0
Problem_400,VNS_ETN,RS,2514,0,0.0
Problem_400,VNS_ETN,RS,2529,0,0.0
Problem_400,VNS_ETN,RS,2544,1,7.118609860828185
