Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,1,0.010982233006434073
Problem_400,VNS_SwapETN,Swap,47,1,0.016710332488625343
Problem_400,VNS_SwapETN,Swap,62,1,0.01734489118891979
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,1,0.017945168532885258
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,1,0.10477759930168652
Problem_400,VNS_SwapETN,Swap,152,1,0.5406295738342307
Problem_400,VNS_SwapETN,Swap,167,1,0.5413122848180616
Problem_400,VNS_SwapETN,Swap,182,0,0.0
Problem_400,VNS_SwapETN,Swap,197,0,0.0
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,1,0.5421582526795763
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,1,1.31373321991161
Problem_400,VNS_SwapETN,Swap,272,1,1.4019609546955332
Problem_400,VNS_SwapETN,Swap,287,1,1.4731108484135753
Problem_400,VNS_SwapETN,Swap,302,0,0.0
Problem_400,VNS_SwapETN,Swap,317,0,0.0
Problem_400,VNS_SwapETN,Swap,332,0,0.0
Problem_400,VNS_SwapETN,Swap,347,1,1.7516662979085744
Problem_400,VNS_SwapETN,Swap,362,0,0.0
Problem_400,VNS_SwapETN,Swap,377,0,0.0
Problem_400,VNS_SwapETN,Swap,392,1,2.3422250851972812
Problem_400,VNS_SwapETN,Swap,407,1,2.3428821367590036
Problem_400,VNS_SwapETN,Swap,422,1,2.3511152629089542
Problem_400,VNS_SwapETN,Swap,437,0,0.0
Problem_400,VNS_SwapETN,Swap,452,1,2.3521806730778105
Problem_400,VNS_SwapETN,Swap,467,0,0.0
Problem_400,VNS_SwapETN,Swap,482,0,0.0
Problem_400,VNS_SwapETN,Swap,497,1,2.6805480132053696
Problem_400,VNS_SwapETN,Swap,512,0,0.0
Problem_400,VNS_SwapETN,Swap,527,0,0.0
Problem_400,VNS_SwapETN,Swap,542,1,2.6827241389578727
Problem_400,VNS_SwapETN,Swap,557,1,2.684529776506917
Problem_400,VNS_SwapETN,Swap,572,0,0.0
Problem_400,VNS_SwapETN,Swap,587,0,0.0
Problem_400,VNS_SwapETN,Swap,602,0,0.0
Problem_400,VNS_SwapETN,Swap,617,1,2.6932961259261217
Problem_400,VNS_SwapETN,Swap,632,1,2.737331581537414
