Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,1,0.03323261234114493
Problem_400,VNS_SwapETN,Swap,32,1,0.03604768531131132
Problem_400,VNS_SwapETN,Swap,47,1,0.03681489339098403
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,1,0.05421560925851662
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,1,0.09052586984440524
Problem_400,VNS_SwapETN,Swap,152,1,0.12779856321585684
Problem_400,VNS_SwapETN,Swap,167,1,0.13113251676836754
Problem_400,VNS_SwapETN,Swap,182,0,0.0
Problem_400,VNS_SwapETN,Swap,197,1,0.13928093773210068
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,1,0.38454837057755964
Problem_400,VNS_SwapETN,Swap,242,1,0.38804931845162177
Problem_400,VNS_SwapETN,Swap,257,1,0.38951150008041213
Problem_400,VNS_SwapETN,Swap,272,1,0.3909051108490365
Problem_400,VNS_SwapETN,Swap,287,1,0.7998177889593159
Problem_400,VNS_SwapETN,Swap,302,1,1.354990169686086
Problem_400,VNS_SwapETN,Swap,317,0,0.0
Problem_400,VNS_SwapETN,Swap,332,1,1.3575283821302164
Problem_400,VNS_SwapETN,Swap,347,1,1.3596710697513088
Problem_400,VNS_SwapETN,Swap,362,0,0.0
Problem_400,VNS_SwapETN,Swap,377,0,0.0
Problem_400,VNS_SwapETN,Swap,392,1,1.5173062560603525
Problem_400,VNS_SwapETN,Swap,407,1,1.5449032610583402
Problem_400,VNS_SwapETN,Swap,422,0,0.0
Problem_400,VNS_SwapETN,Swap,437,1,2.3470162606994665
Problem_400,VNS_SwapETN,Swap,452,0,0.0
Problem_400,VNS_SwapETN,Swap,467,0,0.0
Problem_400,VNS_SwapETN,Swap,482,0,0.0
Problem_400,VNS_SwapETN,Swap,497,0,0.0
Problem_400,VNS_SwapETN,Swap,512,1,2.4804314698728054
Problem_400,VNS_SwapETN,Swap,527,1,2.9214230060624016
Problem_400,VNS_SwapETN,Swap,542,1,3.3324850525829937
Problem_400,VNS_SwapETN,Swap,557,0,0.0
Problem_400,VNS_SwapETN,Swap,572,1,3.3344719300512367
Problem_400,VNS_SwapETN,Swap,587,1,3.5985013146725753
Problem_400,VNS_SwapETN,Swap,602,1,3.603756634434979
Problem_400,VNS_SwapETN,Swap,617,0,0.0
Problem_400,VNS_SwapETN,Swap,632,1,3.606321853034393
Problem_400,VNS_SwapETN,Swap,647,0,0.0
Problem_400,VNS_SwapETN,Swap,662,1,3.622556294692541
Problem_400,VNS_SwapETN,Swap,677,1,3.623438494249545
Problem_400,VNS_SwapETN,Swap,692,0,0.0
Problem_400,VNS_SwapETN,Swap,707,0,0.0
Problem_400,VNS_SwapETN,Swap,722,1,3.8435953214166063
Problem_400,VNS_SwapETN,Swap,737,1,3.9870557570816407
Problem_400,VNS_SwapETN,Swap,752,0,0.0
Problem_400,VNS_SwapETN,Swap,767,0,0.0
Problem_400,VNS_SwapETN,Swap,782,1,3.990133109500898
Problem_400,VNS_SwapETN,Swap,797,0,0.0
Problem_400,VNS_SwapETN,Swap,812,0,0.0
Problem_400,VNS_SwapETN,Swap,827,1,3.992519320158361
Problem_400,VNS_SwapETN,Swap,842,0,0.0
Problem_400,VNS_SwapETN,Swap,857,0,0.0
Problem_400,VNS_SwapETN,Swap,872,1,3.9931331032955564
Problem_400,VNS_SwapETN,Swap,887,1,4.043647803550476
Problem_400,VNS_SwapETN,Swap,902,0,0.0
Problem_400,VNS_SwapETN,Swap,917,1,4.044460835974404
Problem_400,VNS_SwapETN,Swap,932,0,0.0
Problem_400,VNS_SwapETN,Swap,947,1,4.143880861546326
Problem_400,VNS_SwapETN,Swap,962,1,4.459550604150999
Problem_400,VNS_SwapETN,Swap,977,1,4.459707006214842
Problem_400,VNS_SwapETN,Swap,992,1,4.5148650067612985
Problem_400,VNS_SwapETN,Swap,1007,0,0.0
Problem_400,VNS_SwapETN,Swap,1022,1,4.703724273417583
Problem_400,VNS_SwapETN,Swap,1037,0,0.0
Problem_400,VNS_SwapETN,Swap,1052,0,0.0
Problem_400,VNS_SwapETN,Swap,1067,1,4.707327908502559
Problem_400,VNS_SwapETN,Swap,1082,0,0.0
Problem_400,VNS_SwapETN,Swap,1097,1,5.171340202459802
Problem_400,VNS_SwapETN,Swap,1112,1,5.17711975086241
Problem_400,VNS_SwapETN,Swap,1127,0,0.0
Problem_400,VNS_SwapETN,Swap,1142,0,0.0
Problem_400,VNS_SwapETN,Swap,1157,0,0.0
Problem_400,VNS_SwapETN,Swap,1172,1,5.177164944313541
Problem_400,VNS_SwapETN,Swap,1187,0,0.0
Problem_400,VNS_SwapETN,Swap,1202,0,0.0
Problem_400,VNS_SwapETN,Swap,1217,0,0.0
Problem_400,VNS_SwapETN,Swap,1232,1,5.365293092789731
Problem_400,VNS_SwapETN,Swap,1247,1,5.365669498425656
Problem_400,VNS_SwapETN,Swap,1262,0,0.0
Problem_400,VNS_SwapETN,Swap,1277,0,0.0
Problem_400,VNS_SwapETN,Swap,1292,1,5.367892080032806
Problem_400,VNS_SwapETN,Swap,1307,0,0.0
Problem_400,VNS_SwapETN,Swap,1322,0,0.0
Problem_400,VNS_SwapETN,Swap,1337,1,5.368237104679747
Problem_400,VNS_SwapETN,Swap,1352,0,0.0
Problem_400,VNS_SwapETN,Swap,1367,0,0.0
Problem_400,VNS_SwapETN,Swap,1382,1,5.404869046350346
Problem_400,VNS_SwapETN,Swap,1397,0,0.0
Problem_400,VNS_SwapETN,Swap,1412,1,5.41541735770993
Problem_400,VNS_SwapETN,Swap,1427,0,0.0
Problem_400,VNS_SwapETN,Swap,1442,0,0.0
Problem_400,VNS_SwapETN,Swap,1457,1,6.103678540754236
Problem_400,VNS_SwapETN,Swap,1472,0,0.0
Problem_400,VNS_SwapETN,Swap,1487,0,0.0
Problem_400,VNS_SwapETN,Swap,1502,0,0.0
Problem_400,VNS_SwapETN,Swap,1517,0,0.0
Problem_400,VNS_SwapETN,Swap,1548,1,0.0012214271447951695
Problem_400,VNS_SwapETN,Swap,1563,1,0.1608683913717078
Problem_400,VNS_SwapETN,Swap,1578,0,0.0
Problem_400,VNS_SwapETN,Swap,1593,1,0.35973499583925966
Problem_400,VNS_SwapETN,Swap,1608,0,0.0
Problem_400,VNS_SwapETN,Swap,1623,1,0.3602651262815814
Problem_400,VNS_SwapETN,Swap,1638,1,0.3602911642712434
Problem_400,VNS_SwapETN,Swap,1653,1,0.36188632557182154
Problem_400,VNS_SwapETN,Swap,1668,0,0.0
Problem_400,VNS_SwapETN,Swap,1683,0,0.0
Problem_400,VNS_SwapETN,Swap,1698,0,0.0
Problem_400,VNS_SwapETN,Swap,1713,0,0.0
Problem_400,VNS_SwapETN,Swap,1728,1,0.36194204779793804
Problem_400,VNS_SwapETN,Swap,1743,1,0.5092925297662488
Problem_400,VNS_SwapETN,Swap,1758,0,0.0
Problem_400,VNS_SwapETN,Swap,1773,0,0.0
Problem_400,VNS_SwapETN,Swap,1788,0,0.0
Problem_400,VNS_SwapETN,Swap,1803,0,0.0
Problem_400,VNS_SwapETN,Swap,1834,0,0.0
Problem_400,VNS_SwapETN,Swap,1849,0,0.0
Problem_400,VNS_SwapETN,Swap,1864,1,0.42184157019439894
Problem_400,VNS_SwapETN,Swap,1879,0,0.0
Problem_400,VNS_SwapETN,Swap,1894,0,0.0
Problem_400,VNS_SwapETN,Swap,1909,0,0.0
Problem_400,VNS_SwapETN,Swap,1924,0,0.0
Problem_400,VNS_SwapETN,Swap,1955,0,0.0
Problem_400,VNS_SwapETN,Swap,1970,0,0.0
Problem_400,VNS_SwapETN,Swap,1985,1,0.15655971406362798
Problem_400,VNS_SwapETN,Swap,2000,0,0.0
Problem_400,VNS_SwapETN,Swap,2015,0,0.0
Problem_400,VNS_SwapETN,Swap,2030,0,0.0
Problem_400,VNS_SwapETN,Swap,2045,1,0.21572557314020854
Problem_400,VNS_SwapETN,Swap,2060,1,0.23173182212446233
Problem_400,VNS_SwapETN,Swap,2075,0,0.0
Problem_400,VNS_SwapETN,Swap,2090,1,0.23988189566320614
Problem_400,VNS_SwapETN,Swap,2105,1,0.2408180314671389
Problem_400,VNS_SwapETN,Swap,2120,1,0.24109249083162365
Problem_400,VNS_SwapETN,Swap,2135,0,0.0
Problem_400,VNS_SwapETN,Swap,2150,0,0.0
Problem_400,VNS_SwapETN,Swap,2165,0,0.0
Problem_400,VNS_SwapETN,Swap,2180,1,0.2498801858512123
Problem_400,VNS_SwapETN,Swap,2195,1,0.25086782920410455
Problem_400,VNS_SwapETN,Swap,2210,0,0.0
Problem_400,VNS_SwapETN,Swap,2225,0,0.0
Problem_400,VNS_SwapETN,Swap,2240,1,0.6306731240318889
Problem_400,VNS_SwapETN,Swap,2255,0,0.0
Problem_400,VNS_SwapETN,Swap,2270,1,0.6361523252623178
Problem_400,VNS_SwapETN,Swap,2285,0,0.0
Problem_400,VNS_SwapETN,Swap,2300,0,0.0
Problem_400,VNS_SwapETN,Swap,2315,0,0.0
Problem_400,VNS_SwapETN,Swap,2330,0,0.0
Problem_400,VNS_SwapETN,Swap,2361,0,0.0
Problem_400,VNS_SwapETN,Swap,2376,0,0.0
Problem_400,VNS_SwapETN,Swap,2391,0,0.0
Problem_400,VNS_SwapETN,Swap,2406,1,0.000579600967030064
Problem_400,VNS_SwapETN,Swap,2421,0,0.0
Problem_400,VNS_SwapETN,Swap,2436,0,0.0
Problem_400,VNS_SwapETN,Swap,2451,0,0.0
Problem_400,VNS_SwapETN,Swap,2466,0,0.0
Problem_400,VNS_SwapETN,Swap,2481,1,0.002074391300935809
Problem_400,VNS_SwapETN,Swap,2496,0,0.0
Problem_400,VNS_SwapETN,Swap,2511,0,0.0
Problem_400,VNS_SwapETN,Swap,2526,0,0.0
Problem_400,VNS_SwapETN,Swap,2541,1,0.002781330846024171
Problem_400,VNS_SwapETN,Swap,2556,0,0.0
Problem_400,VNS_SwapETN,Swap,2571,0,0.0
Problem_400,VNS_SwapETN,Swap,2586,1,0.0030677349765446545
Problem_400,VNS_SwapETN,Swap,2601,0,0.0
Problem_400,VNS_SwapETN,Swap,2616,1,0.29423107914689384
Problem_400,VNS_SwapETN,Swap,2631,1,0.2953233227047076
Problem_400,VNS_SwapETN,Swap,2646,0,0.0
Problem_400,VNS_SwapETN,Swap,2661,1,0.3069686728243667
Problem_400,VNS_SwapETN,Swap,2676,0,0.0
Problem_400,VNS_SwapETN,Swap,2691,0,0.0
Problem_400,VNS_SwapETN,Swap,2706,0,0.0
Problem_400,VNS_SwapETN,Swap,2721,0,0.0
Problem_400,VNS_SwapETN,Swap,2736,1,0.30734125655603395
Problem_400,VNS_SwapETN,Swap,2751,0,0.0
Problem_400,VNS_SwapETN,Swap,2766,1,0.3076735189635708
Problem_400,VNS_SwapETN,Swap,2781,0,0.0
Problem_400,VNS_SwapETN,Swap,2796,0,0.0
Problem_400,VNS_SwapETN,Swap,2811,0,0.0
Problem_400,VNS_SwapETN,Swap,2826,1,0.30836127063871566
Problem_400,VNS_SwapETN,Swap,2841,0,0.0
Problem_400,VNS_SwapETN,Swap,2856,0,0.0
Problem_400,VNS_SwapETN,Swap,2871,1,0.3095420497205561
Problem_400,VNS_SwapETN,Swap,2886,1,0.3100296851370321
Problem_400,VNS_SwapETN,Swap,2901,0,0.0
Problem_400,VNS_SwapETN,Swap,2916,0,0.0
Problem_400,VNS_SwapETN,Swap,2931,0,0.0
Problem_400,VNS_SwapETN,Swap,2946,0,0.0
Problem_400,VNS_SwapETN,Swap,2961,1,0.5468459013643855
Problem_400,VNS_SwapETN,Swap,2976,0,0.0
Problem_400,VNS_SwapETN,Swap,2991,1,0.5468773657944298
Problem_400,VNS_SwapETN,Swap,3006,0,0.0
Problem_400,VNS_SwapETN,Swap,3021,1,0.5476340075021364
Problem_400,VNS_SwapETN,Swap,3036,0,0.0
Problem_400,VNS_SwapETN,Swap,3051,1,0.5480507791665077
Problem_400,VNS_SwapETN,Swap,3066,0,0.0
Problem_400,VNS_SwapETN,Swap,3081,0,0.0
Problem_400,VNS_SwapETN,Swap,3096,0,0.0
Problem_400,VNS_SwapETN,Swap,3111,0,0.0
Problem_400,VNS_SwapETN,Swap,3142,0,0.0
Problem_400,VNS_SwapETN,Swap,3157,0,0.0
Problem_400,VNS_SwapETN,Swap,3172,0,0.0
Problem_400,VNS_SwapETN,Swap,3187,1,0.08552380366184185
Problem_400,VNS_SwapETN,Swap,3202,0,0.0
Problem_400,VNS_SwapETN,Swap,3217,0,0.0
Problem_400,VNS_SwapETN,Swap,3232,1,0.08596056995974319
Problem_400,VNS_SwapETN,Swap,3247,1,0.08835660772008475
Problem_400,VNS_SwapETN,Swap,3262,1,0.09148172110750086
Problem_400,VNS_SwapETN,Swap,3277,1,0.1404876641674348
Problem_400,VNS_SwapETN,Swap,3292,0,0.0
