Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,1,0.0004825013515593646
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,1,0.0014394519270833348
Problem_400,VNS_Swap,Swap,62,0,0.0
Problem_400,VNS_Swap,Swap,77,1,0.3059972717886358
Problem_400,VNS_Swap,Swap,92,0,0.0
Problem_400,VNS_Swap,Swap,107,0,0.0
Problem_400,VNS_Swap,Swap,122,0,0.0
Problem_400,VNS_Swap,Swap,137,1,0.5640201495642957
Problem_400,VNS_Swap,Swap,152,0,0.0
Problem_400,VNS_Swap,Swap,167,1,0.5653675349446001
Problem_400,VNS_Swap,Swap,182,1,0.9572941995134143
Problem_400,VNS_Swap,Swap,197,1,0.9592136967372338
Problem_400,VNS_Swap,Swap,212,0,0.0
Problem_400,VNS_Swap,Swap,227,1,1.016856110586985
Problem_400,VNS_Swap,Swap,242,0,0.0
Problem_400,VNS_Swap,Swap,257,0,0.0
Problem_400,VNS_Swap,Swap,272,1,1.154233496320994
Problem_400,VNS_Swap,Swap,287,0,0.0
Problem_400,VNS_Swap,Swap,302,1,1.154558561058853
Problem_400,VNS_Swap,Swap,317,0,0.0
Problem_400,VNS_Swap,Swap,332,1,1.2191100447103727
Problem_400,VNS_Swap,Swap,347,1,1.5649673436164
Problem_400,VNS_Swap,Swap,362,0,0.0
Problem_400,VNS_Swap,Swap,377,1,1.6262193741523823
Problem_400,VNS_Swap,Swap,392,0,0.0
Problem_400,VNS_Swap,Swap,407,0,0.0
Problem_400,VNS_Swap,Swap,422,0,0.0
Problem_400,VNS_Swap,Swap,437,0,0.0
Problem_400,VNS_Swap,Swap,468,0,0.0
Problem_400,VNS_Swap,Swap,483,1,0.0011047031501166661
Problem_400,VNS_Swap,Swap,498,0,0.0
Problem_400,VNS_Swap,Swap,513,0,0.0
Problem_400,VNS_Swap,Swap,528,0,0.0
Problem_400,VNS_Swap,Swap,543,0,0.0
Problem_400,VNS_Swap,Swap,558,1,0.002004066489891142
Problem_400,VNS_Swap,Swap,573,1,0.14366906212125674
Problem_400,VNS_Swap,Swap,588,1,0.2679715789135302
Problem_400,VNS_Swap,Swap,603,1,0.2683308961917741
Problem_400,VNS_Swap,Swap,618,0,0.0
Problem_400,VNS_Swap,Swap,633,0,0.0
Problem_400,VNS_Swap,Swap,648,0,0.0
Problem_400,VNS_Swap,Swap,663,0,0.0
Problem_400,VNS_Swap,Swap,694,1,0.1370578364548138
Problem_400,VNS_Swap,Swap,709,0,0.0
Problem_400,VNS_Swap,Swap,724,0,0.0
Problem_400,VNS_Swap,Swap,739,0,0.0
Problem_400,VNS_Swap,Swap,754,0,0.0
Problem_400,VNS_Swap,Swap,785,0,0.0
Problem_400,VNS_Swap,Swap,800,0,0.0
Problem_400,VNS_Swap,Swap,815,0,0.0
Problem_400,VNS_Swap,Swap,830,1,0.0013103783151132782
Problem_400,VNS_Swap,Swap,845,0,0.0
Problem_400,VNS_Swap,Swap,860,0,0.0
Problem_400,VNS_Swap,Swap,875,1,0.6482310272203489
Problem_400,VNS_Swap,Swap,890,0,0.0
Problem_400,VNS_Swap,Swap,905,0,0.0
Problem_400,VNS_Swap,Swap,920,0,0.0
Problem_400,VNS_Swap,Swap,935,0,0.0
Problem_400,VNS_Swap,Swap,950,1,0.7839626111279092
Problem_400,VNS_Swap,Swap,965,0,0.0
Problem_400,VNS_Swap,Swap,980,0,0.0
Problem_400,VNS_Swap,Swap,995,0,0.0
Problem_400,VNS_Swap,Swap,1010,0,0.0
Problem_400,VNS_Swap,Swap,1041,1,0.3331117478143891
Problem_400,VNS_Swap,Swap,1056,0,0.0
Problem_400,VNS_Swap,Swap,1071,0,0.0
Problem_400,VNS_Swap,Swap,1086,0,0.0
Problem_400,VNS_Swap,Swap,1101,1,0.9924467434780421
Problem_400,VNS_Swap,Swap,1116,0,0.0
Problem_400,VNS_Swap,Swap,1131,0,0.0
Problem_400,VNS_Swap,Swap,1146,0,0.0
Problem_400,VNS_Swap,Swap,1161,1,1.703899975832019
Problem_400,VNS_Swap,Swap,1176,1,1.8049168901189645
Problem_400,VNS_Swap,Swap,1191,1,1.806870349133039
Problem_400,VNS_Swap,Swap,1206,0,0.0
Problem_400,VNS_Swap,Swap,1221,0,0.0
Problem_400,VNS_Swap,Swap,1236,0,0.0
Problem_400,VNS_Swap,Swap,1251,0,0.0
Problem_400,VNS_Swap,Swap,1282,1,0.0004974159383455522
Problem_400,VNS_Swap,Swap,1297,1,0.004057111638190317
Problem_400,VNS_Swap,Swap,1312,0,0.0
Problem_400,VNS_Swap,Swap,1327,0,0.0
Problem_400,VNS_Swap,Swap,1342,1,0.1367940911655413
Problem_400,VNS_Swap,Swap,1357,0,0.0
Problem_400,VNS_Swap,Swap,1372,0,0.0
Problem_400,VNS_Swap,Swap,1387,0,0.0
Problem_400,VNS_Swap,Swap,1402,0,0.0
Problem_400,VNS_Swap,Swap,1433,1,0.5328923479600347
Problem_400,VNS_Swap,Swap,1448,1,0.6434989654643516
Problem_400,VNS_Swap,Swap,1463,1,0.6503419044474653
Problem_400,VNS_Swap,Swap,1478,0,0.0
Problem_400,VNS_Swap,Swap,1493,0,0.0
Problem_400,VNS_Swap,Swap,1508,0,0.0
Problem_400,VNS_Swap,Swap,1523,0,0.0
Problem_400,VNS_Swap,Swap,1554,1,0.0004539440722835484
Problem_400,VNS_Swap,Swap,1569,0,0.0
Problem_400,VNS_Swap,Swap,1584,1,0.900014325883101
Problem_400,VNS_Swap,Swap,1599,0,0.0
Problem_400,VNS_Swap,Swap,1614,1,0.9000803038501339
