Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,1,0.14496386635129824
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,0,0.0
Problem_400,VNS_Swap,Swap,62,1,0.15150991868924682
Problem_400,VNS_Swap,Swap,77,1,0.6608451588301726
Problem_400,VNS_Swap,Swap,92,1,1.2883310741556864
Problem_400,VNS_Swap,Swap,107,0,0.0
Problem_400,VNS_Swap,Swap,122,0,0.0
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,0,0.0
Problem_400,VNS_Swap,Swap,183,0,0.0
Problem_400,VNS_Swap,Swap,198,0,0.0
Problem_400,VNS_Swap,Swap,213,0,0.0
Problem_400,VNS_Swap,Swap,228,0,0.0
Problem_400,VNS_Swap,Swap,243,1,0.05514845314495908
Problem_400,VNS_Swap,Swap,258,0,0.0
Problem_400,VNS_Swap,Swap,273,0,0.0
Problem_400,VNS_Swap,Swap,288,0,0.0
Problem_400,VNS_Swap,Swap,303,1,0.05849844075159315
Problem_400,VNS_Swap,Swap,318,0,0.0
Problem_400,VNS_Swap,Swap,333,1,0.059510656461858776
Problem_400,VNS_Swap,Swap,348,1,0.09241300446752573
Problem_400,VNS_Swap,Swap,363,0,0.0
Problem_400,VNS_Swap,Swap,378,0,0.0
Problem_400,VNS_Swap,Swap,393,1,0.39867423682033454
Problem_400,VNS_Swap,Swap,408,1,0.40737095671009427
Problem_400,VNS_Swap,Swap,423,0,0.0
Problem_400,VNS_Swap,Swap,438,0,0.0
Problem_400,VNS_Swap,Swap,453,0,0.0
Problem_400,VNS_Swap,Swap,468,1,0.4078590760347613
Problem_400,VNS_Swap,Swap,483,1,0.7071489941869326
Problem_400,VNS_Swap,Swap,498,0,0.0
Problem_400,VNS_Swap,Swap,513,0,0.0
Problem_400,VNS_Swap,Swap,528,0,0.0
Problem_400,VNS_Swap,Swap,543,0,0.0
Problem_400,VNS_Swap,Swap,574,0,0.0
Problem_400,VNS_Swap,Swap,589,0,0.0
Problem_400,VNS_Swap,Swap,604,0,0.0
Problem_400,VNS_Swap,Swap,619,1,0.08605749440252178
Problem_400,VNS_Swap,Swap,634,1,0.08832718898114614
Problem_400,VNS_Swap,Swap,649,1,0.3172933395194522
Problem_400,VNS_Swap,Swap,664,0,0.0
Problem_400,VNS_Swap,Swap,679,0,0.0
Problem_400,VNS_Swap,Swap,694,0,0.0
Problem_400,VNS_Swap,Swap,709,0,0.0
Problem_400,VNS_Swap,Swap,740,1,3.416451592400348e-05
Problem_400,VNS_Swap,Swap,755,0,0.0
Problem_400,VNS_Swap,Swap,770,0,0.0
Problem_400,VNS_Swap,Swap,785,1,0.0026818213247333748
Problem_400,VNS_Swap,Swap,800,1,0.2623736896149169
Problem_400,VNS_Swap,Swap,815,0,0.0
Problem_400,VNS_Swap,Swap,830,0,0.0
Problem_400,VNS_Swap,Swap,845,0,0.0
Problem_400,VNS_Swap,Swap,860,0,0.0
Problem_400,VNS_Swap,Swap,875,1,0.2700592181375844
Problem_400,VNS_Swap,Swap,890,1,0.2972993318178865
Problem_400,VNS_Swap,Swap,905,0,0.0
Problem_400,VNS_Swap,Swap,920,1,0.29928342164125554
Problem_400,VNS_Swap,Swap,935,0,0.0
