Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,1,0.00029106981948363034
Problem_400,VNS_Swap,Swap,62,1,0.018992867633857203
Problem_400,VNS_Swap,Swap,77,0,0.0
Problem_400,VNS_Swap,Swap,92,1,0.02013340859445524
Problem_400,VNS_Swap,Swap,107,1,0.0246849377601795
Problem_400,VNS_Swap,Swap,122,1,0.029499346910476378
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,0,0.0
Problem_400,VNS_Swap,Swap,167,0,0.0
Problem_400,VNS_Swap,Swap,182,1,0.10081067577677712
Problem_400,VNS_Swap,Swap,197,1,0.6876453173183713
Problem_400,VNS_Swap,Swap,212,1,1.1671953450853974
Problem_400,VNS_Swap,Swap,227,1,1.1726903969586553
Problem_400,VNS_Swap,Swap,242,1,1.4063787748181833
Problem_400,VNS_Swap,Swap,257,1,1.5496554251080443
Problem_400,VNS_Swap,Swap,272,0,0.0
Problem_400,VNS_Swap,Swap,287,1,1.5498054642805115
Problem_400,VNS_Swap,Swap,302,0,0.0
Problem_400,VNS_Swap,Swap,317,1,1.5521971399232373
Problem_400,VNS_Swap,Swap,332,1,1.592217781441118
Problem_400,VNS_Swap,Swap,347,1,1.5933160826389186
Problem_400,VNS_Swap,Swap,362,0,0.0
Problem_400,VNS_Swap,Swap,377,0,0.0
Problem_400,VNS_Swap,Swap,392,0,0.0
Problem_400,VNS_Swap,Swap,407,0,0.0
Problem_400,VNS_Swap,Swap,438,1,0.2634173517700753
Problem_400,VNS_Swap,Swap,453,0,0.0
Problem_400,VNS_Swap,Swap,468,1,0.26917512851056524
Problem_400,VNS_Swap,Swap,483,0,0.0
Problem_400,VNS_Swap,Swap,498,1,5.752719515057064
Problem_400,VNS_Swap,Swap,513,0,0.0
Problem_400,VNS_Swap,Swap,528,0,0.0
Problem_400,VNS_Swap,Swap,543,0,0.0
Problem_400,VNS_Swap,Swap,558,1,5.949050708397806
Problem_400,VNS_Swap,Swap,573,1,5.949267411388125
Problem_400,VNS_Swap,Swap,588,0,0.0
Problem_400,VNS_Swap,Swap,603,0,0.0
Problem_400,VNS_Swap,Swap,618,1,5.988662970690846
Problem_400,VNS_Swap,Swap,633,0,0.0
Problem_400,VNS_Swap,Swap,648,0,0.0
Problem_400,VNS_Swap,Swap,663,1,6.152188228816434
Problem_400,VNS_Swap,Swap,678,0,0.0
Problem_400,VNS_Swap,Swap,693,1,6.15294544836853
Problem_400,VNS_Swap,Swap,708,1,6.619352069955357
Problem_400,VNS_Swap,Swap,723,1,6.6296264206025395
Problem_400,VNS_Swap,Swap,738,0,0.0
Problem_400,VNS_Swap,Swap,753,0,0.0
Problem_400,VNS_Swap,Swap,768,0,0.0
Problem_400,VNS_Swap,Swap,783,1,6.797194058636874
Problem_400,VNS_Swap,Swap,798,0,0.0
Problem_400,VNS_Swap,Swap,813,1,6.821119107534127
Problem_400,VNS_Swap,Swap,828,0,0.0
Problem_400,VNS_Swap,Swap,843,0,0.0
Problem_400,VNS_Swap,Swap,858,0,0.0
Problem_400,VNS_Swap,Swap,873,0,0.0
Problem_400,VNS_Swap,Swap,904,1,0.0031136276977541434
Problem_400,VNS_Swap,Swap,919,1,0.003166212533095549
Problem_400,VNS_Swap,Swap,934,0,0.0
Problem_400,VNS_Swap,Swap,949,0,0.0
Problem_400,VNS_Swap,Swap,964,1,0.0650360736679925
Problem_400,VNS_Swap,Swap,979,1,0.17475046353799098
Problem_400,VNS_Swap,Swap,994,1,0.18889099754022595
Problem_400,VNS_Swap,Swap,1009,0,0.0
Problem_400,VNS_Swap,Swap,1024,1,0.19006236175023147
Problem_400,VNS_Swap,Swap,1039,0,0.0
Problem_400,VNS_Swap,Swap,1054,1,0.19038243414408257
Problem_400,VNS_Swap,Swap,1069,0,0.0
Problem_400,VNS_Swap,Swap,1084,0,0.0
Problem_400,VNS_Swap,Swap,1099,0,0.0
Problem_400,VNS_Swap,Swap,1114,1,0.19712180274586774
Problem_400,VNS_Swap,Swap,1129,1,0.6953089758648012
