Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,1,0.10655842801844607
Problem_400,VNS_SwapETN,Swap,32,1,0.24563502013035549
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,1,2.150221399705712
Problem_400,VNS_SwapETN,Swap,77,1,2.233751298653296
Problem_400,VNS_SwapETN,Swap,92,1,2.493861083818937
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,1,2.5061476393622004
Problem_400,VNS_SwapETN,Swap,137,0,0.0
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,0,0.0
Problem_400,VNS_SwapETN,Swap,182,0,0.0
Problem_400,VNS_SwapETN,Swap,197,1,2.6287014089144307
Problem_400,VNS_SwapETN,Swap,212,0,0.0
Problem_400,VNS_SwapETN,Swap,227,0,0.0
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,0,0.0
Problem_400,VNS_SwapETN,Swap,272,1,3.1711699458553713
Problem_400,VNS_SwapETN,Swap,287,1,3.543829286769108
Problem_400,VNS_SwapETN,Swap,302,0,0.0
Problem_400,VNS_SwapETN,Swap,317,1,3.6497149905456654
Problem_400,VNS_SwapETN,Swap,332,0,0.0
Problem_400,VNS_SwapETN,Swap,347,0,0.0
Problem_400,VNS_SwapETN,Swap,362,0,0.0
Problem_400,VNS_SwapETN,Swap,377,0,0.0
Problem_400,VNS_SwapETN,Swap,408,1,0.05458219600657188
Problem_400,VNS_SwapETN,Swap,423,0,0.0
Problem_400,VNS_SwapETN,Swap,438,0,0.0
Problem_400,VNS_SwapETN,Swap,453,0,0.0
Problem_400,VNS_SwapETN,Swap,468,0,0.0
Problem_400,VNS_SwapETN,Swap,483,1,0.11453531407198121
Problem_400,VNS_SwapETN,Swap,498,0,0.0
Problem_400,VNS_SwapETN,Swap,513,0,0.0
Problem_400,VNS_SwapETN,Swap,528,0,0.0
Problem_400,VNS_SwapETN,Swap,543,1,0.3005129895180317
Problem_400,VNS_SwapETN,Swap,558,0,0.0
Problem_400,VNS_SwapETN,Swap,573,0,0.0
Problem_400,VNS_SwapETN,Swap,588,0,0.0
Problem_400,VNS_SwapETN,Swap,603,1,0.3050187007192172
Problem_400,VNS_SwapETN,Swap,618,0,0.0
Problem_400,VNS_SwapETN,Swap,633,0,0.0
Problem_400,VNS_SwapETN,Swap,648,0,0.0
Problem_400,VNS_SwapETN,Swap,663,0,0.0
Problem_400,VNS_SwapETN,Swap,694,0,0.0
Problem_400,VNS_SwapETN,Swap,709,0,0.0
Problem_400,VNS_SwapETN,Swap,724,0,0.0
Problem_400,VNS_SwapETN,Swap,739,0,0.0
Problem_400,VNS_SwapETN,Reversion,770,1,0.5632157975200793
