Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_ETN,ETN,17,1,0.12693821845134923
Problem_400,VNS_ETN,ETN,32,1,0.12848489734814056
Problem_400,VNS_ETN,ETN,47,1,0.24096733821720961
Problem_400,VNS_ETN,ETN,62,0,0.0
Problem_400,VNS_ETN,ETN,77,0,0.0
Problem_400,VNS_ETN,ETN,92,1,0.782691178872002
Problem_400,VNS_ETN,ETN,107,0,0.0
Problem_400,VNS_ETN,ETN,122,0,0.0
Problem_400,VNS_ETN,ETN,137,1,0.8337304440161659
Problem_400,VNS_ETN,ETN,152,1,0.8914759732240566
Problem_400,VNS_ETN,ETN,167,0,0.0
Problem_400,VNS_ETN,ETN,182,0,0.0
Problem_400,VNS_ETN,ETN,197,0,0.0
Problem_400,VNS_ETN,ETN,212,0,0.0
Problem_400,VNS_ETN,ETN,243,0,0.0
Problem_400,VNS_ETN,ETN,258,1,0.00024080791514878377
Problem_400,VNS_ETN,ETN,273,0,0.0
Problem_400,VNS_ETN,ETN,288,0,0.0
Problem_400,VNS_ETN,ETN,303,0,0.0
Problem_400,VNS_ETN,ETN,318,1,0.2045760985911354
Problem_400,VNS_ETN,ETN,333,0,0.0
Problem_400,VNS_ETN,ETN,348,0,0.0
Problem_400,VNS_ETN,ETN,363,0,0.0
Problem_400,VNS_ETN,ETN,378,0,0.0
Problem_400,VNS_ETN,ETN,393,1,0.24173212215158102
Problem_400,VNS_ETN,ETN,408,1,0.2419837876621228
Problem_400,VNS_ETN,ETN,423,1,0.243101430173324
Problem_400,VNS_ETN,ETN,438,1,0.3039938267406179
Problem_400,VNS_ETN,ETN,453,0,0.0
Problem_400,VNS_ETN,ETN,468,0,0.0
Problem_400,VNS_ETN,ETN,483,1,0.30410143686959684
Problem_400,VNS_ETN,ETN,498,0,0.0
Problem_400,VNS_ETN,ETN,513,1,0.3073732044724786
Problem_400,VNS_ETN,ETN,528,0,0.0
Problem_400,VNS_ETN,ETN,543,0,0.0
Problem_400,VNS_ETN,ETN,558,0,0.0
Problem_400,VNS_ETN,ETN,573,0,0.0
Problem_400,VNS_ETN,ETN,604,0,0.0
Problem_400,VNS_ETN,ETN,619,1,0.06309212946113157
Problem_400,VNS_ETN,ETN,634,0,0.0
Problem_400,VNS_ETN,ETN,649,0,0.0
Problem_400,VNS_ETN,ETN,664,1,0.06323228628859429
Problem_400,VNS_ETN,ETN,679,0,0.0
Problem_400,VNS_ETN,ETN,694,0,0.0
Problem_400,VNS_ETN,ETN,709,1,0.09312676290045127
Problem_400,VNS_ETN,ETN,724,0,0.0
Problem_400,VNS_ETN,ETN,739,1,0.10227245801631547
Problem_400,VNS_ETN,ETN,754,0,0.0
Problem_400,VNS_ETN,ETN,769,0,0.0
Problem_400,VNS_ETN,ETN,784,1,0.18342004893575137
Problem_400,VNS_ETN,ETN,799,0,0.0
Problem_400,VNS_ETN,ETN,814,0,0.0
Problem_400,VNS_ETN,ETN,829,0,0.0
Problem_400,VNS_ETN,ETN,844,0,0.0
Problem_400,VNS_ETN,ETN,859,1,0.1933238623097619
Problem_400,VNS_ETN,ETN,874,0,0.0
Problem_400,VNS_ETN,ETN,889,0,0.0
Problem_400,VNS_ETN,ETN,904,0,0.0
Problem_400,VNS_ETN,ETN,919,0,0.0
Problem_400,VNS_ETN,ETN,950,0,0.0
Problem_400,VNS_ETN,ETN,965,0,0.0
Problem_400,VNS_ETN,ETN,980,0,0.0
