Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,0,0.0
Problem_400,VNS_Swap,Swap,32,1,0.16921566948359196
Problem_400,VNS_Swap,Swap,47,1,0.17051370386536818
Problem_400,VNS_Swap,Swap,62,1,0.1718650590144021
Problem_400,VNS_Swap,Swap,77,1,0.17393429914212988
Problem_400,VNS_Swap,Swap,92,1,0.1751315475863917
Problem_400,VNS_Swap,Swap,107,1,0.19328090008528498
Problem_400,VNS_Swap,Swap,122,1,0.19949701278522552
Problem_400,VNS_Swap,Swap,137,0,0.0
Problem_400,VNS_Swap,Swap,152,1,0.1998617446054223
Problem_400,VNS_Swap,Swap,167,0,0.0
Problem_400,VNS_Swap,Swap,182,0,0.0
Problem_400,VNS_Swap,Swap,197,1,0.38672264716385857
Problem_400,VNS_Swap,Swap,212,0,0.0
Problem_400,VNS_Swap,Swap,227,1,0.3965691117854814
Problem_400,VNS_Swap,Swap,242,0,0.0
Problem_400,VNS_Swap,Swap,257,1,0.8504195483118411
Problem_400,VNS_Swap,Swap,272,0,0.0
Problem_400,VNS_Swap,Swap,287,0,0.0
Problem_400,VNS_Swap,Swap,302,1,0.8523477090783147
Problem_400,VNS_Swap,Swap,317,1,0.8779761941749706
Problem_400,VNS_Swap,Swap,332,0,0.0
Problem_400,VNS_Swap,Swap,347,0,0.0
Problem_400,VNS_Swap,Swap,362,1,0.8809041021359872
Problem_400,VNS_Swap,Swap,377,1,0.8835119073573905
Problem_400,VNS_Swap,Swap,392,0,0.0
Problem_400,VNS_Swap,Swap,407,1,0.8858718018129343
Problem_400,VNS_Swap,Swap,422,1,2.2563876729970893
Problem_400,VNS_Swap,Swap,437,1,2.2569857262686717
Problem_400,VNS_Swap,Swap,452,0,0.0
Problem_400,VNS_Swap,Swap,467,0,0.0
Problem_400,VNS_Swap,Swap,482,1,2.260353602247187
Problem_400,VNS_Swap,Swap,497,1,2.263274232215978
Problem_400,VNS_Swap,Swap,512,0,0.0
Problem_400,VNS_Swap,Swap,527,0,0.0
Problem_400,VNS_Swap,Swap,542,0,0.0
Problem_400,VNS_Swap,Swap,557,1,2.4538213433234874
Problem_400,VNS_Swap,Swap,572,0,0.0
Problem_400,VNS_Swap,Swap,587,1,2.456043629403449
Problem_400,VNS_Swap,Swap,602,0,0.0
Problem_400,VNS_Swap,Swap,617,1,2.699780124236266
Problem_400,VNS_Swap,Swap,632,1,2.6998684522379683
Problem_400,VNS_Swap,Swap,647,1,2.7023501284536566
Problem_400,VNS_Swap,Swap,662,0,0.0
Problem_400,VNS_Swap,Swap,677,1,2.7110716128033454
Problem_400,VNS_Swap,Swap,692,0,0.0
Problem_400,VNS_Swap,Swap,707,0,0.0
Problem_400,VNS_Swap,Swap,722,1,3.0056712416015174
Problem_400,VNS_Swap,Swap,737,0,0.0
Problem_400,VNS_Swap,Swap,752,0,0.0
Problem_400,VNS_Swap,Swap,767,0,0.0
Problem_400,VNS_Swap,Swap,782,0,0.0
Problem_400,VNS_Swap,Swap,813,0,0.0
Problem_400,VNS_Swap,Swap,828,1,0.23901896266643755
