Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,1,0.008496311438223313
Problem_400,VNS_SwapETN,Swap,32,0,0.0
Problem_400,VNS_SwapETN,Swap,47,1,0.028370917391827084
Problem_400,VNS_SwapETN,Swap,62,0,0.0
Problem_400,VNS_SwapETN,Swap,77,1,0.2710654300653843
Problem_400,VNS_SwapETN,Swap,92,1,0.4510913029996305
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,1,0.49749978756136687
Problem_400,VNS_SwapETN,Swap,137,1,0.498214833236602
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,167,1,0.9727110996640133
Problem_400,VNS_SwapETN,Swap,182,0,0.0
Problem_400,VNS_SwapETN,Swap,197,1,1.222087535437775
Problem_400,VNS_SwapETN,Swap,212,1,1.312290139672382
Problem_400,VNS_SwapETN,Swap,227,0,0.0
Problem_400,VNS_SwapETN,Swap,242,0,0.0
Problem_400,VNS_SwapETN,Swap,257,0,0.0
Problem_400,VNS_SwapETN,Swap,272,0,0.0
Problem_400,VNS_SwapETN,Swap,303,1,0.33867790198164455
Problem_400,VNS_SwapETN,Swap,318,1,0.7651153968477925
Problem_400,VNS_SwapETN,Swap,333,0,0.0
Problem_400,VNS_SwapETN,Swap,348,0,0.0
Problem_400,VNS_SwapETN,Swap,363,0,0.0
Problem_400,VNS_SwapETN,Swap,378,0,0.0
Problem_400,VNS_SwapETN,Swap,409,1,0.10288298712952579
Problem_400,VNS_SwapETN,Swap,424,0,0.0
Problem_400,VNS_SwapETN,Swap,439,0,0.0
Problem_400,VNS_SwapETN,Swap,454,0,0.0
Problem_400,VNS_SwapETN,Swap,469,0,0.0
Problem_400,VNS_SwapETN,Swap,484,1,0.626228781973746
Problem_400,VNS_SwapETN,Swap,499,0,0.0
Problem_400,VNS_SwapETN,Swap,514,0,0.0
Problem_400,VNS_SwapETN,Swap,529,0,0.0
Problem_400,VNS_SwapETN,Swap,544,0,0.0
Problem_400,VNS_SwapETN,Swap,559,1,0.6270720110669105
Problem_400,VNS_SwapETN,Swap,574,1,0.9042151598176904
Problem_400,VNS_SwapETN,Swap,589,0,0.0
Problem_400,VNS_SwapETN,Swap,604,0,0.0
Problem_400,VNS_SwapETN,Swap,619,0,0.0
Problem_400,VNS_SwapETN,Swap,634,1,0.922386015672221
Problem_400,VNS_SwapETN,Swap,649,0,0.0
Problem_400,VNS_SwapETN,Swap,664,0,0.0
Problem_400,VNS_SwapETN,Swap,679,0,0.0
Problem_400,VNS_SwapETN,Swap,694,0,0.0
Problem_400,VNS_SwapETN,Swap,725,1,1.4208155403564498e-05
Problem_400,VNS_SwapETN,Swap,740,0,0.0
Problem_400,VNS_SwapETN,Swap,755,1,0.44475897459777525
Problem_400,VNS_SwapETN,Swap,770,0,0.0
Problem_400,VNS_SwapETN,Swap,785,1,0.4453365013499571
Problem_400,VNS_SwapETN,Swap,800,0,0.0
Problem_400,VNS_SwapETN,Swap,815,0,0.0
Problem_400,VNS_SwapETN,Swap,830,0,0.0
Problem_400,VNS_SwapETN,Swap,845,0,0.0
Problem_400,VNS_SwapETN,Swap,876,0,0.0
Problem_400,VNS_SwapETN,Swap,891,0,0.0
Problem_400,VNS_SwapETN,Swap,906,1,0.45414971155332245
Problem_400,VNS_SwapETN,Swap,921,0,0.0
Problem_400,VNS_SwapETN,Swap,936,0,0.0
Problem_400,VNS_SwapETN,Swap,951,0,0.0
Problem_400,VNS_SwapETN,Swap,966,0,0.0
Problem_400,VNS_SwapETN,Swap,981,1,0.4546429849891383
Problem_400,VNS_SwapETN,Swap,996,0,0.0
Problem_400,VNS_SwapETN,Swap,1011,0,0.0
Problem_400,VNS_SwapETN,Swap,1026,1,0.639454841321978
Problem_400,VNS_SwapETN,Swap,1041,0,0.0
Problem_400,VNS_SwapETN,Swap,1056,1,1.158841840807166
Problem_400,VNS_SwapETN,Swap,1071,0,0.0
Problem_400,VNS_SwapETN,Swap,1086,0,0.0
Problem_400,VNS_SwapETN,Swap,1101,1,1.252756467931949
Problem_400,VNS_SwapETN,Swap,1116,1,1.2736608200793502
Problem_400,VNS_SwapETN,Swap,1131,0,0.0
Problem_400,VNS_SwapETN,Swap,1146,0,0.0
Problem_400,VNS_SwapETN,Swap,1161,1,1.2743563317062994
Problem_400,VNS_SwapETN,Swap,1176,0,0.0
Problem_400,VNS_SwapETN,Swap,1191,0,0.0
Problem_400,VNS_SwapETN,Swap,1206,0,0.0
Problem_400,VNS_SwapETN,Swap,1221,0,0.0
Problem_400,VNS_SwapETN,Swap,1236,1,1.3117545109568556
Problem_400,VNS_SwapETN,Swap,1251,0,0.0
Problem_400,VNS_SwapETN,Swap,1266,0,0.0
Problem_400,VNS_SwapETN,Swap,1281,0,0.0
Problem_400,VNS_SwapETN,Swap,1296,1,1.312948325783882
Problem_400,VNS_SwapETN,Swap,1311,1,1.317014829899076
Problem_400,VNS_SwapETN,Swap,1326,0,0.0
Problem_400,VNS_SwapETN,Swap,1341,0,0.0
Problem_400,VNS_SwapETN,Swap,1356,0,0.0
Problem_400,VNS_SwapETN,Swap,1371,1,1.3186234141307416
Problem_400,VNS_SwapETN,Swap,1386,0,0.0
Problem_400,VNS_SwapETN,Swap,1401,0,0.0
Problem_400,VNS_SwapETN,Swap,1416,0,0.0
Problem_400,VNS_SwapETN,Swap,1431,0,0.0
Problem_400,VNS_SwapETN,Swap,1462,1,0.2816347572907159
Problem_400,VNS_SwapETN,Swap,1477,0,0.0
Problem_400,VNS_SwapETN,Swap,1492,0,0.0
Problem_400,VNS_SwapETN,Swap,1507,1,0.2940607494520219
Problem_400,VNS_SwapETN,Swap,1522,0,0.0
Problem_400,VNS_SwapETN,Swap,1537,0,0.0
Problem_400,VNS_SwapETN,Swap,1552,0,0.0
Problem_400,VNS_SwapETN,Swap,1567,1,0.29478416522194734
Problem_400,VNS_SwapETN,Swap,1582,0,0.0
Problem_400,VNS_SwapETN,Swap,1597,0,0.0
Problem_400,VNS_SwapETN,Swap,1612,0,0.0
Problem_400,VNS_SwapETN,Swap,1627,0,0.0
Problem_400,VNS_SwapETN,Swap,1642,1,0.5834343015113551
Problem_400,VNS_SwapETN,Swap,1657,0,0.0
Problem_400,VNS_SwapETN,Swap,1672,1,0.5838339554464036
Problem_400,VNS_SwapETN,Swap,1687,0,0.0
Problem_400,VNS_SwapETN,Swap,1702,0,0.0
Problem_400,VNS_SwapETN,Swap,1717,1,0.9536187258278175
Problem_400,VNS_SwapETN,Swap,1732,0,0.0
Problem_400,VNS_SwapETN,Swap,1747,0,0.0
Problem_400,VNS_SwapETN,Swap,1762,1,1.1764527757606402
Problem_400,VNS_SwapETN,Swap,1777,1,1.1782451745937443
Problem_400,VNS_SwapETN,Swap,1792,1,1.1784980017249254
Problem_400,VNS_SwapETN,Swap,1807,0,0.0
Problem_400,VNS_SwapETN,Swap,1822,1,1.178693746580492
Problem_400,VNS_SwapETN,Swap,1837,0,0.0
Problem_400,VNS_SwapETN,Swap,1852,1,1.1815747911966437
Problem_400,VNS_SwapETN,Swap,1867,0,0.0
Problem_400,VNS_SwapETN,Swap,1882,0,0.0
Problem_400,VNS_SwapETN,Swap,1897,0,0.0
Problem_400,VNS_SwapETN,Swap,1912,0,0.0
Problem_400,VNS_SwapETN,Swap,1943,1,0.20147696348281224
Problem_400,VNS_SwapETN,Swap,1958,1,0.20574101090756977
Problem_400,VNS_SwapETN,Swap,1973,0,0.0
Problem_400,VNS_SwapETN,Swap,1988,0,0.0
Problem_400,VNS_SwapETN,Swap,2003,0,0.0
Problem_400,VNS_SwapETN,Swap,2018,0,0.0
Problem_400,VNS_SwapETN,Swap,2049,0,0.0
Problem_400,VNS_SwapETN,Swap,2064,0,0.0
Problem_400,VNS_SwapETN,Swap,2079,0,0.0
Problem_400,VNS_SwapETN,Swap,2094,0,0.0
Problem_400,VNS_SwapETN,Reversion,2125,1,1.459063803103835
Problem_400,VNS_SwapETN,Reversion,2140,1,1.8743004202302418
Problem_400,VNS_SwapETN,Reversion,2155,1,2.771082568042489
