Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_ETN,ETN,17,1,0.036696397826880625
Problem_400,VNS_ETN,ETN,32,1,0.03746731826890311
Problem_400,VNS_ETN,ETN,47,0,0.0
Problem_400,VNS_ETN,ETN,62,1,0.03775366042587853
Problem_400,VNS_ETN,ETN,77,1,0.7260483991811806
Problem_400,VNS_ETN,ETN,92,0,0.0
Problem_400,VNS_ETN,ETN,107,1,0.7289378281708356
Problem_400,VNS_ETN,ETN,122,0,0.0
Problem_400,VNS_ETN,ETN,137,0,0.0
Problem_400,VNS_ETN,ETN,152,0,0.0
Problem_400,VNS_ETN,ETN,167,1,0.7307355939881716
Problem_400,VNS_ETN,ETN,182,0,0.0
Problem_400,VNS_ETN,ETN,197,1,0.8898144326666962
Problem_400,VNS_ETN,ETN,212,1,0.8905971324733275
Problem_400,VNS_ETN,ETN,227,0,0.0
Problem_400,VNS_ETN,ETN,242,1,0.8919636757214038
Problem_400,VNS_ETN,ETN,257,0,0.0
Problem_400,VNS_ETN,ETN,272,1,0.8919685672719885
Problem_400,VNS_ETN,ETN,287,1,0.8929755078647252
Problem_400,VNS_ETN,ETN,302,1,1.0794231248203296
Problem_400,VNS_ETN,ETN,317,0,0.0
Problem_400,VNS_ETN,ETN,332,0,0.0
Problem_400,VNS_ETN,ETN,347,0,0.0
Problem_400,VNS_ETN,ETN,362,0,0.0
Problem_400,VNS_ETN,ETN,393,0,0.0
Problem_400,VNS_ETN,ETN,408,0,0.0
Problem_400,VNS_ETN,ETN,423,1,0.00016561376253986803
Problem_400,VNS_ETN,ETN,438,0,0.0
Problem_400,VNS_ETN,ETN,453,1,0.01622363159737537
Problem_400,VNS_ETN,ETN,468,1,0.01738400093250366
Problem_400,VNS_ETN,ETN,483,1,0.026283041750228792
Problem_400,VNS_ETN,ETN,498,0,0.0
Problem_400,VNS_ETN,ETN,513,1,0.02674124534867644
Problem_400,VNS_ETN,ETN,528,0,0.0
Problem_400,VNS_ETN,ETN,543,0,0.0
Problem_400,VNS_ETN,ETN,558,0,0.0
Problem_400,VNS_ETN,ETN,573,1,0.027156327405941417
Problem_400,VNS_ETN,ETN,588,1,0.04065318982664999
Problem_400,VNS_ETN,ETN,603,0,0.0
Problem_400,VNS_ETN,ETN,618,1,0.9174049382816706
Problem_400,VNS_ETN,ETN,633,1,0.9180370341509231
