Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,17,0,0.0
Problem_400,VNS_SwapETN,Swap,32,0,0.0
Problem_400,VNS_SwapETN,Swap,47,0,0.0
Problem_400,VNS_SwapETN,Swap,62,1,0.003172966145042959
Problem_400,VNS_SwapETN,Swap,77,0,0.0
Problem_400,VNS_SwapETN,Swap,92,1,0.04342826595121889
Problem_400,VNS_SwapETN,Swap,107,0,0.0
Problem_400,VNS_SwapETN,Swap,122,0,0.0
Problem_400,VNS_SwapETN,Swap,137,0,0.0
Problem_400,VNS_SwapETN,Swap,152,0,0.0
Problem_400,VNS_SwapETN,Swap,183,1,0.36375123290494926
Problem_400,VNS_SwapETN,Swap,198,0,0.0
Problem_400,VNS_SwapETN,Swap,213,1,0.6695062222433711
Problem_400,VNS_SwapETN,Swap,228,1,0.6732228713911877
Problem_400,VNS_SwapETN,Swap,243,1,1.1081382448328372
Problem_400,VNS_SwapETN,Swap,258,0,0.0
Problem_400,VNS_SwapETN,Swap,273,0,0.0
Problem_400,VNS_SwapETN,Swap,288,1,1.3419248828864037
Problem_400,VNS_SwapETN,Swap,303,0,0.0
Problem_400,VNS_SwapETN,Swap,318,1,1.6601113087699113
Problem_400,VNS_SwapETN,Swap,333,1,1.6609328439377802
Problem_400,VNS_SwapETN,Swap,348,1,1.6609779223223757
Problem_400,VNS_SwapETN,Swap,363,0,0.0
Problem_400,VNS_SwapETN,Swap,378,1,1.6651870073668327
Problem_400,VNS_SwapETN,Swap,393,0,0.0
Problem_400,VNS_SwapETN,Swap,408,0,0.0
Problem_400,VNS_SwapETN,Swap,423,0,0.0
Problem_400,VNS_SwapETN,Swap,438,1,1.6655371167062942
Problem_400,VNS_SwapETN,Swap,453,1,1.6671799286839526
Problem_400,VNS_SwapETN,Swap,468,1,1.7425758613500237
Problem_400,VNS_SwapETN,Swap,483,0,0.0
Problem_400,VNS_SwapETN,Swap,498,0,0.0
Problem_400,VNS_SwapETN,Swap,513,0,0.0
Problem_400,VNS_SwapETN,Swap,528,1,2.1168339701065877
Problem_400,VNS_SwapETN,Swap,543,0,0.0
Problem_400,VNS_SwapETN,Swap,558,1,2.117866687495095
Problem_400,VNS_SwapETN,Swap,573,0,0.0
Problem_400,VNS_SwapETN,Swap,588,1,2.1183205783215184
Problem_400,VNS_SwapETN,Swap,603,1,2.2276957548715903
Problem_400,VNS_SwapETN,Swap,618,1,2.427509695898628
Problem_400,VNS_SwapETN,Swap,633,0,0.0
Problem_400,VNS_SwapETN,Swap,648,1,2.4571768963170078
Problem_400,VNS_SwapETN,Swap,663,1,2.467291947405427
Problem_400,VNS_SwapETN,Swap,678,1,2.472397899503968
Problem_400,VNS_SwapETN,Swap,693,1,2.748875823180039
Problem_400,VNS_SwapETN,Swap,708,0,0.0
Problem_400,VNS_SwapETN,Swap,723,0,0.0
Problem_400,VNS_SwapETN,Swap,738,0,0.0
Problem_400,VNS_SwapETN,Swap,753,0,0.0
Problem_400,VNS_SwapETN,Swap,768,1,2.7508134666146504
Problem_400,VNS_SwapETN,Swap,783,0,0.0
Problem_400,VNS_SwapETN,Swap,798,1,3.230162053802288
Problem_400,VNS_SwapETN,Swap,813,1,3.995738416959846
Problem_400,VNS_SwapETN,Swap,828,1,4.136156039536527
Problem_400,VNS_SwapETN,Swap,843,1,4.137286344755106
Problem_400,VNS_SwapETN,Swap,858,1,4.174805701820924
