Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,17,1,0.005548378240522009
Problem_400,VNS_Swap,Swap,32,0,0.0
Problem_400,VNS_Swap,Swap,47,1,0.007179099849232854
Problem_400,VNS_Swap,Swap,62,1,0.11027905372754103
Problem_400,VNS_Swap,Swap,77,1,0.4646403843249852
Problem_400,VNS_Swap,Swap,92,0,0.0
Problem_400,VNS_Swap,Swap,107,1,0.6811780235840676
Problem_400,VNS_Swap,Swap,122,1,0.6817105417087812
Problem_400,VNS_Swap,Swap,137,1,0.6830979783595443
Problem_400,VNS_Swap,Swap,152,1,0.6837762737676824
Problem_400,VNS_Swap,Swap,167,1,0.8683210000581767
Problem_400,VNS_Swap,Swap,182,0,0.0
Problem_400,VNS_Swap,Swap,197,1,0.868773473316267
Problem_400,VNS_Swap,Swap,212,0,0.0
Problem_400,VNS_Swap,Swap,227,1,0.9535566133232722
Problem_400,VNS_Swap,Swap,242,1,0.9697816543136695
Problem_400,VNS_Swap,Swap,257,0,0.0
Problem_400,VNS_Swap,Swap,272,0,0.0
Problem_400,VNS_Swap,Swap,287,0,0.0
Problem_400,VNS_Swap,Swap,302,1,0.9700795605236855
Problem_400,VNS_Swap,Swap,317,1,0.9793953521223941
Problem_400,VNS_Swap,Swap,332,1,1.0185109511725006
Problem_400,VNS_Swap,Swap,347,1,1.0187424981622835
Problem_400,VNS_Swap,Swap,362,1,1.0187921704484748
Problem_400,VNS_Swap,Swap,377,1,1.262175673251429
Problem_400,VNS_Swap,Swap,392,0,0.0
Problem_400,VNS_Swap,Swap,407,1,1.2635139332200043
Problem_400,VNS_Swap,Swap,422,0,0.0
Problem_400,VNS_Swap,Swap,437,1,1.2675737981455528
Problem_400,VNS_Swap,Swap,452,1,1.481203982336909
Problem_400,VNS_Swap,Swap,467,0,0.0
Problem_400,VNS_Swap,Swap,482,0,0.0
Problem_400,VNS_Swap,Swap,497,0,0.0
Problem_400,VNS_Swap,Swap,512,1,2.0442164499494675
Problem_400,VNS_Swap,Swap,527,1,2.6245496745257504
Problem_400,VNS_Swap,Swap,542,0,0.0
Problem_400,VNS_Swap,Swap,557,1,2.627027423044911
Problem_400,VNS_Swap,Swap,572,1,2.62794972679789
Problem_400,VNS_Swap,Swap,587,1,2.6392045665574275
Problem_400,VNS_Swap,Swap,602,0,0.0
Problem_400,VNS_Swap,Swap,617,0,0.0
Problem_400,VNS_Swap,Swap,632,0,0.0
Problem_400,VNS_Swap,Swap,647,0,0.0
Problem_400,VNS_Swap,Swap,678,1,0.092648742630837
Problem_400,VNS_Swap,Swap,693,0,0.0
Problem_400,VNS_Swap,Swap,708,0,0.0
Problem_400,VNS_Swap,Swap,723,1,0.09368712329601409
Problem_400,VNS_Swap,Swap,738,0,0.0
Problem_400,VNS_Swap,Swap,753,0,0.0
Problem_400,VNS_Swap,Swap,768,0,0.0
Problem_400,VNS_Swap,Swap,783,1,0.09737656347311399
Problem_400,VNS_Swap,Swap,798,0,0.0
Problem_400,VNS_Swap,Swap,813,0,0.0
Problem_400,VNS_Swap,Swap,828,0,0.0
Problem_400,VNS_Swap,Swap,843,0,0.0
Problem_400,VNS_Swap,Swap,874,1,0.00014579480181859907
Problem_400,VNS_Swap,Swap,889,1,0.0071228518518775905
Problem_400,VNS_Swap,Swap,904,1,0.008686234828079262
Problem_400,VNS_Swap,Swap,919,0,0.0
Problem_400,VNS_Swap,Swap,934,1,0.1447910716815051
Problem_400,VNS_Swap,Swap,949,0,0.0
Problem_400,VNS_Swap,Swap,964,0,0.0
Problem_400,VNS_Swap,Swap,979,0,0.0
Problem_400,VNS_Swap,Swap,994,1,0.14562315690902936
Problem_400,VNS_Swap,Swap,1009,0,0.0
Problem_400,VNS_Swap,Swap,1024,0,0.0
Problem_400,VNS_Swap,Swap,1039,1,0.14647963335287684
Problem_400,VNS_Swap,Swap,1054,1,0.14661571620980848
Problem_400,VNS_Swap,Swap,1069,1,0.8934149241948917
Problem_400,VNS_Swap,Swap,1084,0,0.0
Problem_400,VNS_Swap,Swap,1099,0,0.0
Problem_400,VNS_Swap,Swap,1114,0,0.0
Problem_400,VNS_Swap,Swap,1129,0,0.0
Problem_400,VNS_Swap,Swap,1160,0,0.0
Problem_400,VNS_Swap,Swap,1175,0,0.0
Problem_400,VNS_Swap,Swap,1190,0,0.0
Problem_400,VNS_Swap,Swap,1205,0,0.0
Problem_400,VNS_Swap,Swap,1236,0,0.0
Problem_400,VNS_Swap,Swap,1251,0,0.0
Problem_400,VNS_Swap,Swap,1266,0,0.0
Problem_400,VNS_Swap,Swap,1281,1,0.08657502642180379
Problem_400,VNS_Swap,Swap,1296,1,0.08716331923963229
Problem_400,VNS_Swap,Swap,1311,1,0.08806802636712419
Problem_400,VNS_Swap,Swap,1326,0,0.0
Problem_400,VNS_Swap,Swap,1341,0,0.0
Problem_400,VNS_Swap,Swap,1356,0,0.0
Problem_400,VNS_Swap,Swap,1371,0,0.0
Problem_400,VNS_Swap,Swap,1402,1,0.0059765948406923786
Problem_400,VNS_Swap,Swap,1417,0,0.0
Problem_400,VNS_Swap,Swap,1432,0,0.0
Problem_400,VNS_Swap,Swap,1447,0,0.0
Problem_400,VNS_Swap,Swap,1462,1,0.5033835368990062
Problem_400,VNS_Swap,Swap,1477,0,0.0
Problem_400,VNS_Swap,Swap,1492,0,0.0
Problem_400,VNS_Swap,Swap,1507,1,0.5046302095937981
Problem_400,VNS_Swap,Swap,1522,1,0.5068457439546455
Problem_400,VNS_Swap,Swap,1537,0,0.0
Problem_400,VNS_Swap,Swap,1552,1,0.5069291686778561
Problem_400,VNS_Swap,Swap,1567,0,0.0
Problem_400,VNS_Swap,Swap,1582,0,0.0
Problem_400,VNS_Swap,Swap,1597,0,0.0
Problem_400,VNS_Swap,Swap,1612,1,0.5081392013511633
Problem_400,VNS_Swap,Swap,1627,0,0.0
Problem_400,VNS_Swap,Swap,1642,0,0.0
Problem_400,VNS_Swap,Swap,1657,0,0.0
Problem_400,VNS_Swap,Swap,1672,0,0.0
Problem_400,VNS_Swap,Swap,1687,1,1.1678603790717659
Problem_400,VNS_Swap,Swap,1702,0,0.0
Problem_400,VNS_Swap,Swap,1717,0,0.0
Problem_400,VNS_Swap,Swap,1732,0,0.0
Problem_400,VNS_Swap,Swap,1747,0,0.0
Problem_400,VNS_Swap,Swap,1762,1,1.168786973266251
Problem_400,VNS_Swap,Swap,1777,0,0.0
Problem_400,VNS_Swap,Swap,1792,0,0.0
Problem_400,VNS_Swap,Swap,1807,0,0.0
Problem_400,VNS_Swap,Swap,1822,1,1.2074807504558562
Problem_400,VNS_Swap,Swap,1837,0,0.0
Problem_400,VNS_Swap,Swap,1852,1,1.3420412501887165
Problem_400,VNS_Swap,Swap,1867,0,0.0
Problem_400,VNS_Swap,Swap,1882,1,1.3428680429564839
Problem_400,VNS_Swap,Swap,1897,0,0.0
Problem_400,VNS_Swap,Swap,1912,0,0.0
Problem_400,VNS_Swap,Swap,1927,0,0.0
Problem_400,VNS_Swap,Swap,1942,1,1.3430298009990187
Problem_400,VNS_Swap,Swap,1957,0,0.0
Problem_400,VNS_Swap,Swap,1972,1,1.359798236549956
Problem_400,VNS_Swap,Swap,1987,0,0.0
Problem_400,VNS_Swap,Swap,2002,0,0.0
Problem_400,VNS_Swap,Swap,2017,1,1.3912772862644651
Problem_400,VNS_Swap,Swap,2032,0,0.0
Problem_400,VNS_Swap,Swap,2047,0,0.0
Problem_400,VNS_Swap,Swap,2062,0,0.0
Problem_400,VNS_Swap,Swap,2077,0,0.0
