Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_SwapETN,Swap,978,0,0.0
Problem_400,VNS_SwapETN,Swap,993,1,0.03788260264105562
Problem_400,VNS_SwapETN,Swap,1008,1,0.04039774818939128
Problem_400,VNS_SwapETN,Swap,1023,0,0.0
Problem_400,VNS_SwapETN,Swap,1038,1,0.13043142713563816
Problem_400,VNS_SwapETN,Swap,1053,0,0.0
Problem_400,VNS_SwapETN,Swap,1068,0,0.0
Problem_400,VNS_SwapETN,Swap,1083,0,0.0
Problem_400,VNS_SwapETN,Swap,1098,1,0.13046162606523537
Problem_400,VNS_SwapETN,Swap,1113,1,0.16851988046657168
Problem_400,VNS_SwapETN,Swap,1128,0,0.0
Problem_400,VNS_SwapETN,Swap,1143,0,0.0
Problem_400,VNS_SwapETN,Swap,1158,1,0.5128442368869289
Problem_400,VNS_SwapETN,Swap,1173,1,0.5146888647195538
Problem_400,VNS_SwapETN,Swap,1188,0,0.0
Problem_400,VNS_SwapETN,Swap,1203,1,0.5757475752194677
Problem_400,VNS_SwapETN,Swap,1218,1,1.0124462554722622
Problem_400,VNS_SwapETN,Swap,1233,0,0.0
Problem_400,VNS_SwapETN,Swap,1248,0,0.0
Problem_400,VNS_SwapETN,Swap,1263,1,1.385429742166394
Problem_400,VNS_SwapETN,Swap,1278,0,0.0
Problem_400,VNS_SwapETN,Swap,1293,0,0.0
Problem_400,VNS_SwapETN,Swap,1308,1,1.3866237844126421
Problem_400,VNS_SwapETN,Swap,1323,0,0.0
Problem_400,VNS_SwapETN,Swap,1338,0,0.0
Problem_400,VNS_SwapETN,Swap,1353,0,0.0
Problem_400,VNS_SwapETN,Swap,1368,1,1.3867836315699755
Problem_400,VNS_SwapETN,Swap,1383,0,0.0
Problem_400,VNS_SwapETN,Swap,1398,0,0.0
Problem_400,VNS_SwapETN,Swap,1413,1,1.3877760336333782
Problem_400,VNS_SwapETN,Swap,1428,1,1.411309143372626
Problem_400,VNS_SwapETN,Swap,1443,0,0.0
Problem_400,VNS_SwapETN,Swap,1458,1,1.8135227581737399
Problem_400,VNS_SwapETN,Swap,1473,0,0.0
Problem_400,VNS_SwapETN,Swap,1488,0,0.0
Problem_400,VNS_SwapETN,Swap,1503,0,0.0
Problem_400,VNS_SwapETN,Swap,1518,0,0.0
Problem_400,VNS_SwapETN,Swap,1549,1,0.000306067236864212
Problem_400,VNS_SwapETN,Swap,1564,1,0.0014574573419370497
Problem_400,VNS_SwapETN,Swap,1579,1,0.24681342115661611
Problem_400,VNS_SwapETN,Swap,1594,0,0.0
Problem_400,VNS_SwapETN,Swap,1609,1,0.36384238742092606
Problem_400,VNS_SwapETN,Swap,1624,1,0.36435737057515544
Problem_400,VNS_SwapETN,Swap,1639,0,0.0
Problem_400,VNS_SwapETN,Swap,1654,0,0.0
Problem_400,VNS_SwapETN,Swap,1669,0,0.0
Problem_400,VNS_SwapETN,Swap,1684,0,0.0
Problem_400,VNS_SwapETN,Swap,1699,1,0.9866349973860454
Problem_400,VNS_SwapETN,Swap,1714,0,0.0
Problem_400,VNS_SwapETN,Swap,1729,0,0.0
Problem_400,VNS_SwapETN,Swap,1744,0,0.0
Problem_400,VNS_SwapETN,Swap,1759,1,0.9886253897452913
Problem_400,VNS_SwapETN,Swap,1774,1,0.9888039502619641
Problem_400,VNS_SwapETN,Swap,1789,0,0.0
Problem_400,VNS_SwapETN,Swap,1804,0,0.0
Problem_400,VNS_SwapETN,Swap,1819,1,0.9889765386397039
Problem_400,VNS_SwapETN,Swap,1834,0,0.0
Problem_400,VNS_SwapETN,Swap,1849,1,1.0499659881446914
Problem_400,VNS_SwapETN,Swap,1864,1,1.4176214621237042
Problem_400,VNS_SwapETN,Swap,1879,1,1.4177910618805674
Problem_400,VNS_SwapETN,Swap,1894,0,0.0
Problem_400,VNS_SwapETN,Swap,1909,1,1.4781644986230356
Problem_400,VNS_SwapETN,Swap,1924,0,0.0
Problem_400,VNS_SwapETN,Swap,1939,1,1.478596487546461
Problem_400,VNS_SwapETN,Swap,1954,0,0.0
Problem_400,VNS_SwapETN,Swap,1969,0,0.0
Problem_400,VNS_SwapETN,Swap,1984,1,1.4789853339402024
Problem_400,VNS_SwapETN,Swap,1999,0,0.0
Problem_400,VNS_SwapETN,Swap,2014,0,0.0
Problem_400,VNS_SwapETN,Swap,2029,0,0.0
Problem_400,VNS_SwapETN,Swap,2044,1,1.4804086992661443
Problem_400,VNS_SwapETN,Swap,2059,1,1.481708547965146
Problem_400,VNS_SwapETN,Swap,2074,0,0.0
Problem_400,VNS_SwapETN,Swap,2089,0,0.0
Problem_400,VNS_SwapETN,Swap,2104,1,1.8366247618034781
Problem_400,VNS_SwapETN,Swap,2119,0,0.0
Problem_400,VNS_SwapETN,Swap,2134,1,1.8375118914197048
Problem_400,VNS_SwapETN,Swap,2149,0,0.0
Problem_400,VNS_SwapETN,Swap,2164,0,0.0
Problem_400,VNS_SwapETN,Swap,2179,0,0.0
Problem_400,VNS_SwapETN,Swap,2194,1,1.8386117075057833
Problem_400,VNS_SwapETN,Swap,2209,0,0.0
Problem_400,VNS_SwapETN,Swap,2224,0,0.0
Problem_400,VNS_SwapETN,Swap,2239,0,0.0
Problem_400,VNS_SwapETN,Swap,2254,0,0.0
Problem_400,VNS_SwapETN,Swap,2285,0,0.0
Problem_400,VNS_SwapETN,Swap,2300,0,0.0
Problem_400,VNS_SwapETN,Swap,2315,1,0.00013456839402193195
Problem_400,VNS_SwapETN,Swap,2330,0,0.0
Problem_400,VNS_SwapETN,Swap,2345,0,0.0
Problem_400,VNS_SwapETN,Swap,2360,0,0.0
Problem_400,VNS_SwapETN,Swap,2375,0,0.0
Problem_400,VNS_SwapETN,Swap,2406,0,0.0
Problem_400,VNS_SwapETN,Swap,2421,0,0.0
Problem_400,VNS_SwapETN,Swap,2436,0,0.0
Problem_400,VNS_SwapETN,Swap,2451,1,0.001515950534811145
Problem_400,VNS_SwapETN,Swap,2466,0,0.0
Problem_400,VNS_SwapETN,Swap,2481,0,0.0
Problem_400,VNS_SwapETN,Swap,2496,0,0.0
Problem_400,VNS_SwapETN,Swap,2511,0,0.0
Problem_400,VNS_SwapETN,Swap,2542,0,0.0
Problem_400,VNS_SwapETN,Swap,2557,0,0.0
Problem_400,VNS_SwapETN,Swap,2572,1,0.0024938013767855723
Problem_400,VNS_SwapETN,Swap,2587,1,0.002741401958183773
Problem_400,VNS_SwapETN,Swap,2602,0,0.0
Problem_400,VNS_SwapETN,Swap,2617,0,0.0
Problem_400,VNS_SwapETN,Swap,2632,0,0.0
Problem_400,VNS_SwapETN,Swap,2647,0,0.0
Problem_400,VNS_SwapETN,Swap,2678,0,0.0
Problem_400,VNS_SwapETN,Swap,2693,1,0.589652000638328
Problem_400,VNS_SwapETN,Swap,2708,0,0.0
Problem_400,VNS_SwapETN,Swap,2723,1,0.589905504297372
Problem_400,VNS_SwapETN,Swap,2738,1,0.5912005679192944
Problem_400,VNS_SwapETN,Swap,2753,1,0.5978898695559648
Problem_400,VNS_SwapETN,Swap,2768,0,0.0
Problem_400,VNS_SwapETN,Swap,2783,0,0.0
Problem_400,VNS_SwapETN,Swap,2798,0,0.0
Problem_400,VNS_SwapETN,Swap,2813,0,0.0
Problem_400,VNS_SwapETN,Swap,2828,1,0.598411779823286
Problem_400,VNS_SwapETN,Swap,2843,1,0.599723554070456
Problem_400,VNS_SwapETN,Swap,2858,0,0.0
Problem_400,VNS_SwapETN,Swap,2873,0,0.0
Problem_400,VNS_SwapETN,Swap,2888,0,0.0
Problem_400,VNS_SwapETN,Swap,2903,1,0.6000276509089819
Problem_400,VNS_SwapETN,Swap,2918,1,0.6079028609796412
Problem_400,VNS_SwapETN,Swap,2933,1,0.7133238764201686
Problem_400,VNS_SwapETN,Swap,2948,0,0.0
Problem_400,VNS_SwapETN,Swap,2963,1,0.7192301222344971
Problem_400,VNS_SwapETN,Swap,2978,0,0.0
Problem_400,VNS_SwapETN,Swap,2993,0,0.0
Problem_400,VNS_SwapETN,Swap,3008,0,0.0
Problem_400,VNS_SwapETN,Swap,3023,1,0.7219227631082338
Problem_400,VNS_SwapETN,Swap,3038,0,0.0
Problem_400,VNS_SwapETN,Swap,3053,0,0.0
Problem_400,VNS_SwapETN,Swap,3068,0,0.0
Problem_400,VNS_SwapETN,Swap,3083,1,0.8375443316492241
Problem_400,VNS_SwapETN,Swap,3098,0,0.0
Problem_400,VNS_SwapETN,Swap,3113,0,0.0
Problem_400,VNS_SwapETN,Swap,3128,0,0.0
Problem_400,VNS_SwapETN,Swap,3143,1,0.8380533008250088
Problem_400,VNS_SwapETN,Swap,3158,0,0.0
Problem_400,VNS_SwapETN,Swap,3173,0,0.0
Problem_400,VNS_SwapETN,Swap,3188,0,0.0
Problem_400,VNS_SwapETN,Swap,3203,1,0.8384922661427097
Problem_400,VNS_SwapETN,Swap,3218,1,0.8388211029674596
Problem_400,VNS_SwapETN,Swap,3233,0,0.0
Problem_400,VNS_SwapETN,Swap,3248,0,0.0
Problem_400,VNS_SwapETN,Swap,3263,1,0.8393133455688249
Problem_400,VNS_SwapETN,Swap,3278,1,0.8397362811219438
Problem_400,VNS_SwapETN,Swap,3293,0,0.0
Problem_400,VNS_SwapETN,Swap,3308,0,0.0
Problem_400,VNS_SwapETN,Swap,3323,1,0.8404672069833039
Problem_400,VNS_SwapETN,Swap,3338,0,0.0
Problem_400,VNS_SwapETN,Swap,3353,0,0.0
Problem_400,VNS_SwapETN,Swap,3368,1,0.8406729107989983
Problem_400,VNS_SwapETN,Swap,3383,0,0.0
Problem_400,VNS_SwapETN,Swap,3398,0,0.0
Problem_400,VNS_SwapETN,Swap,3413,1,0.841072506495787
Problem_400,VNS_SwapETN,Swap,3428,1,0.8416418263913227
Problem_400,VNS_SwapETN,Swap,3443,0,0.0
Problem_400,VNS_SwapETN,Swap,3458,1,0.8416873637616765
Problem_400,VNS_SwapETN,Swap,3473,0,0.0
Problem_400,VNS_SwapETN,Swap,3488,0,0.0
Problem_400,VNS_SwapETN,Swap,3503,0,0.0
Problem_400,VNS_SwapETN,Swap,3518,0,0.0
Problem_400,VNS_SwapETN,Swap,3533,1,1.1822285558394712
Problem_400,VNS_SwapETN,Swap,3548,0,0.0
Problem_400,VNS_SwapETN,Swap,3563,0,0.0
Problem_400,VNS_SwapETN,Swap,3578,0,0.0
Problem_400,VNS_SwapETN,Swap,3593,0,0.0
Problem_400,VNS_SwapETN,Swap,3608,1,1.182405919574274
Problem_400,VNS_SwapETN,Swap,3623,1,1.183284162073034
Problem_400,VNS_SwapETN,Swap,3638,0,0.0
Problem_400,VNS_SwapETN,Swap,3653,0,0.0
Problem_400,VNS_SwapETN,Swap,3668,1,1.1835422592000269
Problem_400,VNS_SwapETN,Swap,3683,0,0.0
Problem_400,VNS_SwapETN,Swap,3698,0,0.0
Problem_400,VNS_SwapETN,Swap,3713,0,0.0
Problem_400,VNS_SwapETN,Swap,3728,0,0.0
Problem_400,VNS_SwapETN,Swap,3743,1,1.1839761677339207
Problem_400,VNS_SwapETN,Swap,3758,1,1.1856619521037568
Problem_400,VNS_SwapETN,Swap,3773,0,0.0
Problem_400,VNS_SwapETN,Swap,3788,1,1.2873297037697213
Problem_400,VNS_SwapETN,Swap,3803,0,0.0
Problem_400,VNS_SwapETN,Swap,3818,0,0.0
Problem_400,VNS_SwapETN,Swap,3833,0,0.0
Problem_400,VNS_SwapETN,Swap,3848,0,0.0
Problem_400,VNS_SwapETN,Swap,3879,0,0.0
Problem_400,VNS_SwapETN,Swap,3894,0,0.0
Problem_400,VNS_SwapETN,Swap,3909,1,0.0003038269781097546
Problem_400,VNS_SwapETN,Swap,3924,0,0.0
Problem_400,VNS_SwapETN,Swap,3939,0,0.0
Problem_400,VNS_SwapETN,Swap,3954,1,0.08812874952690954
Problem_400,VNS_SwapETN,Swap,3969,0,0.0
Problem_400,VNS_SwapETN,Swap,3984,0,0.0
Problem_400,VNS_SwapETN,Swap,3999,0,0.0
Problem_400,VNS_SwapETN,Swap,4014,0,0.0
Problem_400,VNS_SwapETN,Swap,4045,1,0.0004636569366891574
Problem_400,VNS_SwapETN,Swap,4060,1,0.012718849689511463
Problem_400,VNS_SwapETN,Swap,4075,0,0.0
Problem_400,VNS_SwapETN,Swap,4090,0,0.0
Problem_400,VNS_SwapETN,Swap,4105,0,0.0
Problem_400,VNS_SwapETN,Swap,4120,0,0.0
Problem_400,VNS_SwapETN,Swap,4151,0,0.0
Problem_400,VNS_SwapETN,Swap,4166,0,0.0
Problem_400,VNS_SwapETN,Swap,4181,0,0.0
Problem_400,VNS_SwapETN,Swap,4196,0,0.0
Problem_400,VNS_SwapETN,Reversion,4227,1,0.5959512105154924
Problem_400,VNS_SwapETN,Reversion,4242,1,1.8386010778191135
Problem_400,VNS_SwapETN,Reversion,4257,1,2.3349744333458924
Problem_400,VNS_SwapETN,Reversion,4272,1,3.5861300771490274
Problem_400,VNS_SwapETN,Reversion,4287,1,5.0605976093359955
Problem_400,VNS_SwapETN,Reversion,4302,0,0.0
Problem_400,VNS_SwapETN,Reversion,4317,1,5.698757427557607
Problem_400,VNS_SwapETN,Reversion,4332,1,5.772814693635418
Problem_400,VNS_SwapETN,Reversion,4347,1,7.63477769287145
Problem_400,VNS_SwapETN,Reversion,4362,1,7.693807621549645
Problem_400,VNS_SwapETN,Reversion,4377,1,8.59090798554258
Problem_400,VNS_SwapETN,Reversion,4392,1,8.596409121694048
Problem_400,VNS_SwapETN,Reversion,4407,1,9.33263239440544
Problem_400,VNS_SwapETN,Reversion,4422,1,9.887988741949773
Problem_400,VNS_SwapETN,Reversion,4437,1,9.912496896666074
Problem_400,VNS_SwapETN,Reversion,4452,1,9.961374863481499
Problem_400,VNS_SwapETN,Reversion,4467,1,9.989855075981893
Problem_400,VNS_SwapETN,Reversion,4482,1,9.995842537670107
Problem_400,VNS_SwapETN,Reversion,4497,0,0.0
Problem_400,VNS_SwapETN,Reversion,4512,1,10.036600200879596
Problem_400,VNS_SwapETN,Reversion,4527,1,10.108088397977347
Problem_400,VNS_SwapETN,Reversion,4542,0,0.0
Problem_400,VNS_SwapETN,Reversion,4557,0,0.0
Problem_400,VNS_SwapETN,Reversion,4572,1,10.166322751830975
Problem_400,VNS_SwapETN,Reversion,4587,1,10.16742510457265
Problem_400,VNS_SwapETN,Reversion,4602,1,10.173317468245056
Problem_400,VNS_SwapETN,Reversion,4617,1,10.315991940211898
Problem_400,VNS_SwapETN,Reversion,4632,1,10.32343594472234
Problem_400,VNS_SwapETN,Reversion,4647,1,10.376956951947792
Problem_400,VNS_SwapETN,Reversion,4662,1,10.408389585064635
Problem_400,VNS_SwapETN,Reversion,4677,1,10.502116639940843
Problem_400,VNS_SwapETN,Reversion,4692,1,10.503540683841845
Problem_400,VNS_SwapETN,Reversion,4707,1,13.220746787233633
Problem_400,VNS_SwapETN,Reversion,4722,1,13.221514138248189
Problem_400,VNS_SwapETN,Reversion,4737,1,13.222865378832738
Problem_400,VNS_SwapETN,Reversion,4752,1,13.279279636780942
Problem_400,VNS_SwapETN,Reversion,4767,1,13.28129390778218
Problem_400,VNS_SwapETN,Reversion,4782,1,13.748202020757022
Problem_400,VNS_SwapETN,Reversion,4797,1,14.005916236974656
Problem_400,VNS_SwapETN,Reversion,4812,0,0.0
Problem_400,VNS_SwapETN,Reversion,4827,0,0.0
Problem_400,VNS_SwapETN,Reversion,4842,1,14.197505954309936
Problem_400,VNS_SwapETN,Reversion,4857,1,14.200684524560911
Problem_400,VNS_SwapETN,Reversion,4872,1,14.208456595998614
Problem_400,VNS_SwapETN,Reversion,4887,1,14.20879119027365
Problem_400,VNS_SwapETN,Reversion,4902,1,14.305834023782605
Problem_400,VNS_SwapETN,Reversion,4917,1,14.308001722942048
Problem_400,VNS_SwapETN,Reversion,4932,1,14.334947730290784
Problem_400,VNS_SwapETN,Reversion,4947,1,14.335483187878983
Problem_400,VNS_SwapETN,Reversion,4962,1,14.34171184006033
Problem_400,VNS_SwapETN,Reversion,4977,0,0.0
Problem_400,VNS_SwapETN,Reversion,4992,0,0.0
Problem_400,VNS_SwapETN,Reversion,5007,1,14.34597898688044
Problem_400,VNS_SwapETN,Reversion,5022,0,0.0
Problem_400,VNS_SwapETN,Reversion,5037,1,14.353696993511514
Problem_400,VNS_SwapETN,Reversion,5052,1,14.356178310904536
Problem_400,VNS_SwapETN,Reversion,5067,1,14.365923953806151
Problem_400,VNS_SwapETN,Reversion,5082,0,0.0
Problem_400,VNS_SwapETN,Reversion,5097,1,14.37289905170098
Problem_400,VNS_SwapETN,Reversion,5112,1,14.380152020575746
Problem_400,VNS_SwapETN,Reversion,5127,0,0.0
Problem_400,VNS_SwapETN,Reversion,5142,0,0.0
Problem_400,VNS_SwapETN,Reversion,5157,0,0.0
Problem_400,VNS_SwapETN,Reversion,5172,0,0.0
Problem_400,VNS_SwapETN,Reversion,5187,1,14.381195373283207
Problem_400,VNS_SwapETN,Reversion,5202,0,0.0
Problem_400,VNS_SwapETN,Reversion,5217,0,0.0
Problem_400,VNS_SwapETN,Reversion,5232,0,0.0
Problem_400,VNS_SwapETN,Reversion,5247,0,0.0
Problem_400,VNS_SwapETN,Swap,5278,0,0.0
Problem_400,VNS_SwapETN,Swap,5293,0,0.0
Problem_400,VNS_SwapETN,Swap,5308,1,0.031362302515542
Problem_400,VNS_SwapETN,Swap,5323,0,0.0
Problem_400,VNS_SwapETN,Swap,5338,0,0.0
Problem_400,VNS_SwapETN,Swap,5353,0,0.0
Problem_400,VNS_SwapETN,Swap,5368,0,0.0
Problem_400,VNS_SwapETN,Swap,5399,0,0.0
Problem_400,VNS_SwapETN,Swap,5414,1,0.0018345817880677296
Problem_400,VNS_SwapETN,Swap,5429,0,0.0
Problem_400,VNS_SwapETN,Swap,5444,0,0.0
Problem_400,VNS_SwapETN,Swap,5459,0,0.0
Problem_400,VNS_SwapETN,Swap,5474,1,0.09022232378932671
Problem_400,VNS_SwapETN,Swap,5489,0,0.0
Problem_400,VNS_SwapETN,Swap,5504,0,0.0
Problem_400,VNS_SwapETN,Swap,5519,0,0.0
Problem_400,VNS_SwapETN,Swap,5534,1,0.12341817028375027
Problem_400,VNS_SwapETN,Swap,5549,0,0.0
Problem_400,VNS_SwapETN,Swap,5564,0,0.0
Problem_400,VNS_SwapETN,Swap,5579,0,0.0
Problem_400,VNS_SwapETN,Swap,5594,0,0.0
Problem_400,VNS_SwapETN,Swap,5625,0,0.0
Problem_400,VNS_SwapETN,Swap,5640,0,0.0
Problem_400,VNS_SwapETN,Swap,5655,0,0.0
Problem_400,VNS_SwapETN,Swap,5670,1,4.955420448294916e-05
Problem_400,VNS_SwapETN,Swap,5685,0,0.0
Problem_400,VNS_SwapETN,Swap,5700,0,0.0
Problem_400,VNS_SwapETN,Swap,5715,0,0.0
Problem_400,VNS_SwapETN,Swap,5730,0,0.0
Problem_400,VNS_SwapETN,Swap,5745,1,0.0549402420979317
Problem_400,VNS_SwapETN,Swap,5760,0,0.0
Problem_400,VNS_SwapETN,Swap,5775,1,0.05824402336475263
Problem_400,VNS_SwapETN,Swap,5790,0,0.0
Problem_400,VNS_SwapETN,Swap,5805,0,0.0
Problem_400,VNS_SwapETN,Swap,5820,0,0.0
Problem_400,VNS_SwapETN,Swap,5835,1,0.09765998411333612
Problem_400,VNS_SwapETN,Swap,5850,0,0.0
Problem_400,VNS_SwapETN,Swap,5865,0,0.0
Problem_400,VNS_SwapETN,Swap,5880,0,0.0
Problem_400,VNS_SwapETN,Swap,5895,0,0.0
Problem_400,VNS_SwapETN,Swap,5926,0,0.0
Problem_400,VNS_SwapETN,Swap,5941,0,0.0
Problem_400,VNS_SwapETN,Swap,5956,0,0.0
Problem_400,VNS_SwapETN,Swap,5971,0,0.0
Problem_400,VNS_SwapETN,Reversion,6002,1,0.0019211124224622705
Problem_400,VNS_SwapETN,Reversion,6017,1,0.00831470855157512
Problem_400,VNS_SwapETN,Reversion,6032,1,0.24284547153926755
Problem_400,VNS_SwapETN,Reversion,6047,0,0.0
Problem_400,VNS_SwapETN,Reversion,6062,1,0.24426085607688136
Problem_400,VNS_SwapETN,Reversion,6077,1,0.26416668695359163
Problem_400,VNS_SwapETN,Reversion,6092,1,1.379702399384512
Problem_400,VNS_SwapETN,Reversion,6107,1,1.5871186674063404
Problem_400,VNS_SwapETN,Reversion,6122,1,1.8894810311339234
Problem_400,VNS_SwapETN,Reversion,6137,1,1.9030952074736633
Problem_400,VNS_SwapETN,Reversion,6152,1,1.9097753870370906
Problem_400,VNS_SwapETN,Reversion,6167,1,2.870272362983844
Problem_400,VNS_SwapETN,Reversion,6182,1,3.1377538989592635
Problem_400,VNS_SwapETN,Reversion,6197,1,3.160488204513194
Problem_400,VNS_SwapETN,Reversion,6212,1,3.2689758207548874
Problem_400,VNS_SwapETN,Reversion,6227,0,0.0
Problem_400,VNS_SwapETN,Reversion,6242,1,3.273159935036706
Problem_400,VNS_SwapETN,Reversion,6257,1,3.27502315417941
Problem_400,VNS_SwapETN,Reversion,6272,1,3.2849924816290663
Problem_400,VNS_SwapETN,Reversion,6287,0,0.0
Problem_400,VNS_SwapETN,Reversion,6302,1,3.3527512341800665
Problem_400,VNS_SwapETN,Reversion,6317,1,3.357729445594573
Problem_400,VNS_SwapETN,Reversion,6332,1,3.38018953704493
Problem_400,VNS_SwapETN,Reversion,6347,0,0.0
Problem_400,VNS_SwapETN,Reversion,6362,1,3.5396427285641465
Problem_400,VNS_SwapETN,Reversion,6377,1,3.5488782901278757
Problem_400,VNS_SwapETN,Reversion,6392,1,3.559547500519875
Problem_400,VNS_SwapETN,Reversion,6407,0,0.0
Problem_400,VNS_SwapETN,Reversion,6422,1,3.5671625372184574
Problem_400,VNS_SwapETN,Reversion,6437,0,0.0
Problem_400,VNS_SwapETN,Reversion,6452,0,0.0
Problem_400,VNS_SwapETN,Reversion,6467,0,0.0
Problem_400,VNS_SwapETN,Reversion,6482,1,3.6189805127739962
Problem_400,VNS_SwapETN,Reversion,6497,0,0.0
Problem_400,VNS_SwapETN,Reversion,6512,1,3.620075094985107
Problem_400,VNS_SwapETN,Reversion,6527,1,3.713866297924201
Problem_400,VNS_SwapETN,Reversion,6542,1,3.8267000021338022
Problem_400,VNS_SwapETN,Reversion,6557,1,3.837846537747898
Problem_400,VNS_SwapETN,Reversion,6572,1,3.85535454572713
Problem_400,VNS_SwapETN,Reversion,6587,0,0.0
Problem_400,VNS_SwapETN,Reversion,6602,0,0.0
Problem_400,VNS_SwapETN,Reversion,6617,0,0.0
Problem_400,VNS_SwapETN,Reversion,6632,0,0.0
Problem_400,VNS_SwapETN,Swap,6663,0,0.0
Problem_400,VNS_SwapETN,Swap,6678,0,0.0
Problem_400,VNS_SwapETN,Swap,6693,0,0.0
Problem_400,VNS_SwapETN,Swap,6708,0,0.0
Problem_400,VNS_SwapETN,Reversion,6739,1,0.06054087594998883
Problem_400,VNS_SwapETN,Reversion,6754,1,0.6436297840203592
Problem_400,VNS_SwapETN,Reversion,6769,1,0.6480818997581602
Problem_400,VNS_SwapETN,Reversion,6784,1,0.6625807478164149
Problem_400,VNS_SwapETN,Reversion,6799,1,1.0464921532753837
Problem_400,VNS_SwapETN,Reversion,6814,1,1.0835571675610705
Problem_400,VNS_SwapETN,Reversion,6829,1,1.271123676961251
Problem_400,VNS_SwapETN,Reversion,6844,1,1.365986312603931
Problem_400,VNS_SwapETN,Reversion,6859,1,1.3975585792849001
Problem_400,VNS_SwapETN,Reversion,6874,1,1.7820319563133358
Problem_400,VNS_SwapETN,Reversion,6889,1,1.7864271210830687
Problem_400,VNS_SwapETN,Reversion,6904,1,1.8943626659561297
Problem_400,VNS_SwapETN,Reversion,6919,1,1.910706446939675
Problem_400,VNS_SwapETN,Reversion,6934,0,0.0
Problem_400,VNS_SwapETN,Reversion,6949,0,0.0
