Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_ETN,ETN,17,0,0.0
Problem_200,VNS_ETN,ETN,32,0,0.0
Problem_200,VNS_ETN,ETN,47,0,0.0
Problem_200,VNS_ETN,ETN,62,0,0.0
Problem_200,VNS_ETN,RS,93,1,0.5653495955574133
Problem_200,VNS_ETN,RS,108,1,3.53742717941727
Problem_200,VNS_ETN,RS,123,1,3.8973506318350957
Problem_200,VNS_ETN,RS,138,1,4.045537013898196
Problem_200,VNS_ETN,RS,153,1,4.128839224462084
Problem_200,VNS_ETN,RS,168,1,4.177060091295414
Problem_200,VNS_ETN,RS,183,1,5.927104073055622
Problem_200,VNS_ETN,RS,198,1,5.977049643659453
Problem_200,VNS_ETN,RS,213,1,6.159104329478087
Problem_200,VNS_ETN,RS,228,1,6.343364536441204
Problem_200,VNS_ETN,RS,243,1,6.621757377702081
Problem_200,VNS_ETN,RS,258,1,6.6973313520984705
Problem_200,VNS_ETN,RS,273,1,14.051407067055052
Problem_200,VNS_ETN,RS,288,1,14.169940926155123
Problem_200,VNS_ETN,RS,303,1,14.406735520414063
Problem_200,VNS_ETN,RS,318,1,14.410834819562465
Problem_200,VNS_ETN,RS,333,1,14.478343307655326
Problem_200,VNS_ETN,RS,348,1,15.184951798670928
Problem_200,VNS_ETN,RS,363,1,15.205099268642963
Problem_200,VNS_ETN,RS,378,1,22.508205395903104
Problem_200,VNS_ETN,RS,393,1,22.583397502031005
Problem_200,VNS_ETN,RS,408,1,22.677601914341878
Problem_200,VNS_ETN,RS,423,1,22.92876471168372
Problem_200,VNS_ETN,RS,438,1,22.931042328583064
Problem_200,VNS_ETN,RS,453,1,22.936556955915517
Problem_200,VNS_ETN,RS,468,0,0.0
Problem_200,VNS_ETN,RS,483,1,22.952566306369757
Problem_200,VNS_ETN,RS,498,1,22.965363766611308
Problem_200,VNS_ETN,RS,513,1,22.970517155838934
Problem_200,VNS_ETN,RS,528,1,23.379006732949144
Problem_200,VNS_ETN,RS,543,0,0.0
Problem_200,VNS_ETN,RS,558,1,23.4097168599878
Problem_200,VNS_ETN,RS,573,0,0.0
Problem_200,VNS_ETN,RS,588,1,23.685756253770265
Problem_200,VNS_ETN,RS,603,1,23.768543854732744
Problem_200,VNS_ETN,RS,618,1,23.91972401285118
Problem_200,VNS_ETN,RS,633,0,0.0
Problem_200,VNS_ETN,RS,648,1,23.922470683289156
Problem_200,VNS_ETN,RS,663,0,0.0
Problem_200,VNS_ETN,RS,678,0,0.0
Problem_200,VNS_ETN,RS,693,1,24.11596013331188
Problem_200,VNS_ETN,RS,708,1,24.238001992601628
Problem_200,VNS_ETN,RS,723,1,24.718857340323645
Problem_200,VNS_ETN,RS,738,1,24.725856200116727
Problem_200,VNS_ETN,RS,753,1,24.726079548502593
Problem_200,VNS_ETN,RS,768,1,24.924951126603084
Problem_200,VNS_ETN,RS,783,1,24.925362705385528
Problem_200,VNS_ETN,RS,798,0,0.0
Problem_200,VNS_ETN,RS,813,1,24.937131071012203
Problem_200,VNS_ETN,RS,828,1,24.98439766646769
Problem_200,VNS_ETN,RS,843,1,24.986800299654444
Problem_200,VNS_ETN,RS,858,1,25.23378527265724
Problem_200,VNS_ETN,RS,873,1,25.235867340207797
Problem_200,VNS_ETN,RS,888,0,0.0
Problem_200,VNS_ETN,RS,903,0,0.0
Problem_200,VNS_ETN,RS,918,0,0.0
Problem_200,VNS_ETN,RS,933,1,25.26230041609062
Problem_200,VNS_ETN,RS,948,1,25.27096617266767
Problem_200,VNS_ETN,RS,963,1,25.292355137152033
