Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_200,VNS_SwapETN,Swap,17,0,0.0
Problem_200,VNS_SwapETN,Swap,32,0,0.0
Problem_200,VNS_SwapETN,Swap,47,0,0.0
Problem_200,VNS_SwapETN,Swap,62,0,0.0
Problem_200,VNS_SwapETN,Swap,77,1,0.32266540494460194
Problem_200,VNS_SwapETN,Swap,92,0,0.0
Problem_200,VNS_SwapETN,Swap,107,0,0.0
Problem_200,VNS_SwapETN,Swap,122,0,0.0
Problem_200,VNS_SwapETN,Swap,137,0,0.0
Problem_200,VNS_SwapETN,Swap,168,1,0.0008630335979031399
Problem_200,VNS_SwapETN,Swap,183,1,0.000969121587017467
Problem_200,VNS_SwapETN,Swap,198,1,0.0013402463848390094
Problem_200,VNS_SwapETN,Swap,213,1,2.412325547586555
Problem_200,VNS_SwapETN,Swap,228,1,2.4127853278029803
Problem_200,VNS_SwapETN,Swap,243,1,3.2589798652991666
Problem_200,VNS_SwapETN,Swap,258,1,3.5134670794765963
Problem_200,VNS_SwapETN,Swap,273,1,3.919277613609342
Problem_200,VNS_SwapETN,Swap,288,1,4.641485744284146
Problem_200,VNS_SwapETN,Swap,303,1,4.726800849207347
Problem_200,VNS_SwapETN,Swap,318,0,0.0
Problem_200,VNS_SwapETN,Swap,333,0,0.0
Problem_200,VNS_SwapETN,Swap,348,0,0.0
Problem_200,VNS_SwapETN,Swap,363,0,0.0
Problem_200,VNS_SwapETN,Swap,378,1,4.76846081013742
Problem_200,VNS_SwapETN,Swap,393,1,5.224484781424649
Problem_200,VNS_SwapETN,Swap,408,1,5.227981284427052
Problem_200,VNS_SwapETN,Swap,423,1,5.507611194225758
Problem_200,VNS_SwapETN,Swap,438,0,0.0
Problem_200,VNS_SwapETN,Swap,453,0,0.0
Problem_200,VNS_SwapETN,Swap,468,1,6.037142198837466
Problem_200,VNS_SwapETN,Swap,483,0,0.0
Problem_200,VNS_SwapETN,Swap,498,0,0.0
Problem_200,VNS_SwapETN,Swap,513,1,6.598132298047084
Problem_200,VNS_SwapETN,Swap,528,0,0.0
Problem_200,VNS_SwapETN,Swap,543,1,6.613890480677355
Problem_200,VNS_SwapETN,Swap,558,0,0.0
Problem_200,VNS_SwapETN,Swap,573,1,7.930905958985049
Problem_200,VNS_SwapETN,Swap,588,1,8.054044766255556
Problem_200,VNS_SwapETN,Swap,603,0,0.0
Problem_200,VNS_SwapETN,Swap,618,0,0.0
Problem_200,VNS_SwapETN,Swap,633,0,0.0
Problem_200,VNS_SwapETN,Swap,648,0,0.0
Problem_200,VNS_SwapETN,Swap,679,0,0.0
Problem_200,VNS_SwapETN,Swap,694,0,0.0
Problem_200,VNS_SwapETN,Swap,709,0,0.0
Problem_200,VNS_SwapETN,Swap,724,1,0.008271391816079231
Problem_200,VNS_SwapETN,Swap,739,1,0.4284035846898148
Problem_200,VNS_SwapETN,Swap,754,0,0.0
Problem_200,VNS_SwapETN,Swap,769,0,0.0
Problem_200,VNS_SwapETN,Swap,784,0,0.0
Problem_200,VNS_SwapETN,Swap,799,0,0.0
Problem_200,VNS_SwapETN,Swap,830,0,0.0
Problem_200,VNS_SwapETN,Swap,845,0,0.0
Problem_200,VNS_SwapETN,Swap,860,1,0.0030250516949785677
Problem_200,VNS_SwapETN,Swap,875,0,0.0
Problem_200,VNS_SwapETN,Swap,890,0,0.0
Problem_200,VNS_SwapETN,Swap,905,0,0.0
Problem_200,VNS_SwapETN,Swap,920,0,0.0
Problem_200,VNS_SwapETN,Swap,951,1,0.07863754423393171
